Num,Hour,DateType
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
2,11,1
51,12,1
154,13,1
305,14,1
641,15,1
1170,16,1
1035,17,1
585,18,1
360,19,1
266,20,1
198,21,1
229,22,1
221,23,1
222,24,1
258,25,1
241,26,1
262,27,1
221,28,1
223,29,1
258,30,1
259,31,1
279,32,1
386,33,1
738,34,1
860,35,1
748,36,1
593,37,1
359,38,1
313,39,1
278,40,1
284,41,1
233,42,1
198,43,1
139,44,1
93,45,1
28,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
5,11,2
51,12,2
153,13,2
310,14,2
660,15,2
1101,16,2
1058,17,2
550,18,2
349,19,2
275,20,2
237,21,2
214,22,2
198,23,2
220,24,2
242,25,2
268,26,2
242,27,2
192,28,2
203,29,2
213,30,2
241,31,2
269,32,2
417,33,2
685,34,2
790,35,2
763,36,2
579,37,2
366,38,2
287,39,2
284,40,2
261,41,2
238,42,2
205,43,2
126,44,2
78,45,2
40,46,2
0,47,2
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
6,11,2
53,12,2
143,13,2
315,14,2
617,15,2
1154,16,2
1018,17,2
585,18,2
415,19,2
267,20,2
232,21,2
266,22,2
213,23,2
225,24,2
254,25,2
247,26,2
234,27,2
237,28,2
219,29,2
232,30,2
298,31,2
286,32,2
432,33,2
672,34,2
802,35,2
757,36,2
549,37,2
395,38,2
277,39,2
273,40,2
300,41,2
265,42,2
223,43,2
155,44,2
85,45,2
29,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
2,11,1
47,12,1
137,13,1
314,14,1
635,15,1
1136,16,1
1013,17,1
584,18,1
345,19,1
256,20,1
188,21,1
248,22,1
228,23,1
268,24,1
282,25,1
278,26,1
275,27,1
275,28,1
336,29,1
365,30,1
477,31,1
377,32,1
517,33,1
768,34,1
885,35,1
819,36,1
637,37,1
445,38,1
367,39,1
320,40,1
329,41,1
266,42,1
280,43,1
222,44,1
136,45,1
56,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
47,12,1
85,13,1
188,14,1
268,15,1
449,16,1
405,17,1
397,18,1
372,19,1
329,20,1
345,21,1
322,22,1
311,23,1
326,24,1
361,25,1
375,26,1
381,27,1
484,28,1
437,29,1
405,30,1
455,31,1
461,32,1
432,33,1
600,34,1
479,35,1
422,36,1
328,37,1
279,38,1
259,39,1
293,40,1
281,41,1
286,42,1
224,43,1
194,44,1
145,45,1
68,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
38,12,1
88,13,1
155,14,1
213,15,1
299,16,1
356,17,1
323,18,1
308,19,1
360,20,1
342,21,1
371,22,1
377,23,1
392,24,1
421,25,1
432,26,1
475,27,1
498,28,1
478,29,1
551,30,1
530,31,1
500,32,1
515,33,1
609,34,1
516,35,1
459,36,1
389,37,1
305,38,1
318,39,1
275,40,1
344,41,1
327,42,1
211,43,1
150,44,1
118,45,1
67,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
63,12,1
220,13,1
364,14,1
707,15,1
1213,16,1
1124,17,1
721,18,1
412,19,1
287,20,1
291,21,1
252,22,1
253,23,1
280,24,1
257,25,1
268,26,1
275,27,1
257,28,1
266,29,1
268,30,1
324,31,1
320,32,1
433,33,1
695,34,1
798,35,1
809,36,1
606,37,1
359,38,1
259,39,1
284,40,1
251,41,1
230,42,1
182,43,1
131,44,1
121,45,1
16,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
55,12,1
160,13,1
339,14,1
607,15,1
1168,16,1
1031,17,1
592,18,1
375,19,1
283,20,1
234,21,1
230,22,1
235,23,1
211,24,1
226,25,1
277,26,1
259,27,1
208,28,1
255,29,1
215,30,1
261,31,1
255,32,1
394,33,1
695,34,1
808,35,1
759,36,1
577,37,1
353,38,1
280,39,1
281,40,1
256,41,1
225,42,1
201,43,1
136,44,1
91,45,1
44,46,1
0,47,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
4,11,2
52,12,2
146,13,2
338,14,2
605,15,2
1218,16,2
980,17,2
573,18,2
388,19,2
281,20,2
288,21,2
207,22,2
224,23,2
224,24,2
246,25,2
270,26,2
277,27,2
253,28,2
255,29,2
249,30,2
314,31,2
339,32,2
425,33,2
737,34,2
837,35,2
786,36,2
580,37,2
331,38,2
285,39,2
291,40,2
298,41,2
259,42,2
221,43,2
162,44,2
94,45,2
60,46,2
2,47,2
0,0,2
1,1,2
0,2,2
0,3,2
3,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
4,11,2
63,12,2
159,13,2
311,14,2
616,15,2
1185,16,2
1021,17,2
521,18,2
394,19,2
313,20,2
272,21,2
285,22,2
285,23,2
277,24,2
292,25,2
278,26,2
296,27,2
302,28,2
313,29,2
249,30,2
328,31,2
353,32,2
418,33,2
724,34,2
848,35,2
794,36,2
565,37,2
376,38,2
330,39,2
285,40,2
280,41,2
251,42,2
236,43,2
151,44,2
109,45,2
49,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
52,12,1
136,13,1
340,14,1
623,15,1
1150,16,1
1091,17,1
603,18,1
430,19,1
375,20,1
315,21,1
300,22,1
271,23,1
292,24,1
356,25,1
349,26,1
358,27,1
286,28,1
331,29,1
347,30,1
558,31,1
448,32,1
546,33,1
812,34,1
872,35,1
890,36,1
716,37,1
424,38,1
358,39,1
393,40,1
368,41,1
319,42,1
301,43,1
232,44,1
146,45,1
63,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
35,12,1
101,13,1
166,14,1
272,15,1
455,16,1
445,17,1
428,18,1
440,19,1
419,20,1
441,21,1
401,22,1
428,23,1
413,24,1
391,25,1
473,26,1
445,27,1
476,28,1
430,29,1
435,30,1
448,31,1
556,32,1
631,33,1
659,34,1
501,35,1
493,36,1
338,37,1
287,38,1
332,39,1
270,40,1
312,41,1
354,42,1
263,43,1
186,44,1
110,45,1
36,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
32,12,1
88,13,1
128,14,1
227,15,1
360,16,1
359,17,1
320,18,1
342,19,1
372,20,1
391,21,1
373,22,1
335,23,1
409,24,1
413,25,1
443,26,1
469,27,1
434,28,1
502,29,1
474,30,1
588,31,1
528,32,1
651,33,1
554,34,1
543,35,1
419,36,1
316,37,1
354,38,1
347,39,1
255,40,1
312,41,1
296,42,1
220,43,1
155,44,1
95,45,1
33,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
58,12,1
162,13,1
361,14,1
715,15,1
1226,16,1
1046,17,1
600,18,1
408,19,1
306,20,1
279,21,1
308,22,1
287,23,1
276,24,1
270,25,1
295,26,1
262,27,1
268,28,1
306,29,1
256,30,1
352,31,1
333,32,1
384,33,1
648,34,1
878,35,1
807,36,1
576,37,1
358,38,1
283,39,1
291,40,1
272,41,1
256,42,1
238,43,1
141,44,1
118,45,1
44,46,1
6,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
41,12,1
141,13,1
319,14,1
674,15,1
1151,16,1
976,17,1
607,18,1
394,19,1
329,20,1
299,21,1
260,22,1
233,23,1
313,24,1
266,25,1
288,26,1
295,27,1
303,28,1
292,29,1
289,30,1
292,31,1
341,32,1
379,33,1
752,34,1
889,35,1
804,36,1
549,37,1
340,38,1
321,39,1
285,40,1
329,41,1
274,42,1
220,43,1
155,44,1
83,45,1
51,46,1
4,47,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
10,11,2
32,12,2
174,13,2
319,14,2
675,15,2
1120,16,2
1049,17,2
549,18,2
456,19,2
329,20,2
300,21,2
303,22,2
270,23,2
286,24,2
361,25,2
299,26,2
299,27,2
306,28,2
310,29,2
331,30,2
315,31,2
376,32,2
457,33,2
684,34,2
845,35,2
757,36,2
562,37,2
359,38,2
332,39,2
323,40,2
370,41,2
315,42,2
240,43,2
203,44,2
133,45,2
56,46,2
1,47,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
10,11,2
32,12,2
174,13,2
319,14,2
675,15,2
1120,16,2
1049,17,2
549,18,2
456,19,2
329,20,2
300,21,2
303,22,2
270,23,2
286,24,2
361,25,2
299,26,2
299,27,2
306,28,2
310,29,2
331,30,2
315,31,2
376,32,2
457,33,2
684,34,2
845,35,2
757,36,2
562,37,2
359,38,2
332,39,2
323,40,2
370,41,2
315,42,2
240,43,2
203,44,2
133,45,2
56,46,2
1,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
36,12,1
150,13,1
336,14,1
705,15,1
1103,16,1
1026,17,1
566,18,1
445,19,1
299,20,1
331,21,1
281,22,1
279,23,1
311,24,1
366,25,1
297,26,1
319,27,1
320,28,1
386,29,1
397,30,1
372,31,1
351,32,1
462,33,1
818,34,1
874,35,1
773,36,1
594,37,1
388,38,1
340,39,1
434,40,1
559,41,1
378,42,1
298,43,1
232,44,1
162,45,1
57,46,1
11,47,1
