Num,Hour,DateType
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
72,12,1
154,13,1
373,14,1
1047,15,1
1817,16,1
1743,17,1
843,18,1
519,19,1
352,20,1
309,21,1
274,22,1
359,23,1
341,24,1
366,25,1
328,26,1
365,27,1
305,28,1
335,29,1
331,30,1
375,31,1
419,32,1
515,33,1
724,34,1
954,35,1
1288,36,1
1028,37,1
715,38,1
544,39,1
497,40,1
525,41,1
523,42,1
417,43,1
334,44,1
270,45,1
101,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
12,11,2
79,12,2
154,13,2
370,14,2
979,15,2
1809,16,2
1767,17,2
875,18,2
512,19,2
350,20,2
258,21,2
281,22,2
273,23,2
339,24,2
305,25,2
389,26,2
308,27,2
344,28,2
294,29,2
314,30,2
392,31,2
396,32,2
504,33,2
733,34,2
947,35,2
1300,36,2
994,37,2
680,38,2
617,39,2
533,40,2
502,41,2
483,42,2
441,43,2
347,44,2
255,45,2
103,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
9,11,2
75,12,2
178,13,2
361,14,2
1030,15,2
1777,16,2
1734,17,2
839,18,2
541,19,2
365,20,2
289,21,2
339,22,2
316,23,2
379,24,2
384,25,2
356,26,2
353,27,2
359,28,2
334,29,2
330,30,2
369,31,2
410,32,2
543,33,2
708,34,2
953,35,2
1344,36,2
1036,37,2
659,38,2
528,39,2
518,40,2
531,41,2
476,42,2
402,43,2
300,44,2
263,45,2
94,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
21,11,1
68,12,1
169,13,1
350,14,1
926,15,1
1804,16,1
1732,17,1
845,18,1
491,19,1
375,20,1
360,21,1
297,22,1
351,23,1
330,24,1
405,25,1
368,26,1
372,27,1
367,28,1
392,29,1
397,30,1
443,31,1
514,32,1
597,33,1
805,34,1
1147,35,1
1492,36,1
1233,37,1
835,38,1
607,39,1
585,40,1
616,41,1
582,42,1
541,43,1
409,44,1
377,45,1
148,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
76,12,1
137,13,1
165,14,1
359,15,1
565,16,1
671,17,1
583,18,1
528,19,1
484,20,1
488,21,1
470,22,1
422,23,1
577,24,1
565,25,1
628,26,1
575,27,1
579,28,1
552,29,1
613,30,1
640,31,1
635,32,1
712,33,1
774,34,1
727,35,1
724,36,1
630,37,1
517,38,1
441,39,1
437,40,1
515,41,1
529,42,1
491,43,1
430,44,1
306,45,1
134,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
49,12,1
85,13,1
129,14,1
226,15,1
352,16,1
392,17,1
491,18,1
491,19,1
444,20,1
455,21,1
454,22,1
498,23,1
496,24,1
556,25,1
564,26,1
612,27,1
569,28,1
616,29,1
624,30,1
545,31,1
691,32,1
698,33,1
719,34,1
762,35,1
643,36,1
572,37,1
514,38,1
530,39,1
524,40,1
597,41,1
497,42,1
412,43,1
320,44,1
312,45,1
105,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
98,12,1
203,13,1
468,14,1
1134,15,1
1849,16,1
1822,17,1
844,18,1
532,19,1
377,20,1
341,21,1
339,22,1
359,23,1
346,24,1
414,25,1
419,26,1
381,27,1
393,28,1
367,29,1
356,30,1
370,31,1
421,32,1
559,33,1
701,34,1
965,35,1
1305,36,1
1091,37,1
724,38,1
523,39,1
522,40,1
533,41,1
482,42,1
377,43,1
302,44,1
249,45,1
75,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
27,11,1
84,12,1
189,13,1
390,14,1
982,15,1
1739,16,1
1794,17,1
788,18,1
513,19,1
348,20,1
291,21,1
290,22,1
280,23,1
318,24,1
338,25,1
345,26,1
364,27,1
321,28,1
311,29,1
306,30,1
341,31,1
380,32,1
523,33,1
642,34,1
936,35,1
1352,36,1
1038,37,1
631,38,1
509,39,1
524,40,1
558,41,1
518,42,1
428,43,1
300,44,1
241,45,1
84,46,1
1,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
15,11,2
82,12,2
176,13,2
367,14,2
1014,15,2
1762,16,2
1760,17,2
841,18,2
511,19,2
404,20,2
343,21,2
302,22,2
350,23,2
430,24,2
376,25,2
400,26,2
377,27,2
346,28,2
338,29,2
385,30,2
468,31,2
447,32,2
510,33,2
711,34,2
1044,35,2
1358,36,2
1017,37,2
707,38,2
512,39,2
549,40,2
613,41,2
589,42,2
517,43,2
349,44,2
282,45,2
96,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
21,11,2
81,12,2
178,13,2
396,14,2
1055,15,2
1706,16,2
1792,17,2
878,18,2
591,19,2
420,20,2
342,21,2
334,22,2
325,23,2
321,24,2
349,25,2
386,26,2
395,27,2
356,28,2
424,29,2
419,30,2
410,31,2
438,32,2
523,33,2
700,34,2
1014,35,2
1362,36,2
1091,37,2
714,38,2
535,39,2
598,40,2
576,41,2
583,42,2
487,43,2
348,44,2
287,45,2
94,46,2
2,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
69,12,1
180,13,1
392,14,1
1055,15,1
1784,16,1
1710,17,1
874,18,1
518,19,1
405,20,1
300,21,1
351,22,1
363,23,1
399,24,1
442,25,1
382,26,1
438,27,1
392,28,1
417,29,1
447,30,1
471,31,1
507,32,1
550,33,1
869,34,1
1245,35,1
1517,36,1
1096,37,1
838,38,1
642,39,1
630,40,1
637,41,1
674,42,1
594,43,1
453,44,1
412,45,1
155,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
79,12,1
118,13,1
187,14,1
395,15,1
644,16,1
670,17,1
582,18,1
512,19,1
535,20,1
464,21,1
456,22,1
534,23,1
557,24,1
618,25,1
572,26,1
545,27,1
527,28,1
565,29,1
538,30,1
616,31,1
617,32,1
694,33,1
828,34,1
758,35,1
697,36,1
587,37,1
487,38,1
446,39,1
482,40,1
491,41,1
541,42,1
411,43,1
366,44,1
326,45,1
120,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
57,12,1
98,13,1
151,14,1
263,15,1
373,16,1
421,17,1
434,18,1
463,19,1
484,20,1
470,21,1
458,22,1
461,23,1
508,24,1
538,25,1
577,26,1
605,27,1
594,28,1
556,29,1
662,30,1
627,31,1
701,32,1
645,33,1
776,34,1
768,35,1
639,36,1
558,37,1
508,38,1
505,39,1
542,40,1
561,41,1
547,42,1
454,43,1
341,44,1
305,45,1
111,46,1
0,47,1
2,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
93,12,1
219,13,1
453,14,1
1027,15,1
1880,16,1
1711,17,1
853,18,1
548,19,1
382,20,1
399,21,1
333,22,1
341,23,1
424,24,1
368,25,1
437,26,1
418,27,1
390,28,1
415,29,1
366,30,1
433,31,1
472,32,1
479,33,1
779,34,1
1047,35,1
1334,36,1
1058,37,1
658,38,1
583,39,1
524,40,1
610,41,1
519,42,1
419,43,1
345,44,1
270,45,1
93,46,1
13,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
80,12,1
168,13,1
391,14,1
1028,15,1
1650,16,1
1729,17,1
846,18,1
549,19,1
401,20,1
385,21,1
351,22,1
320,23,1
384,24,1
386,25,1
394,26,1
348,27,1
335,28,1
347,29,1
349,30,1
382,31,1
430,32,1
524,33,1
723,34,1
1071,35,1
1372,36,1
1037,37,1
686,38,1
593,39,1
508,40,1
589,41,1
568,42,1
497,43,1
339,44,1
266,45,1
110,46,1
32,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
19,11,2
98,12,2
174,13,2
404,14,2
991,15,2
1704,16,2
1715,17,2
871,18,2
594,19,2
431,20,2
388,21,2
366,22,2
378,23,2
377,24,2
453,25,2
455,26,2
359,27,2
364,28,2
391,29,2
416,30,2
415,31,2
437,32,2
546,33,2
739,34,2
1037,35,2
1289,36,2
1030,37,2
677,38,2
514,39,2
539,40,2
597,41,2
637,42,2
481,43,2
425,44,2
296,45,2
114,46,2
17,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
19,11,2
98,12,2
174,13,2
404,14,2
991,15,2
1704,16,2
1715,17,2
871,18,2
594,19,2
431,20,2
388,21,2
366,22,2
378,23,2
377,24,2
453,25,2
455,26,2
359,27,2
364,28,2
391,29,2
416,30,2
415,31,2
437,32,2
546,33,2
739,34,2
1037,35,2
1289,36,2
1030,37,2
677,38,2
514,39,2
539,40,2
597,41,2
637,42,2
481,43,2
425,44,2
296,45,2
114,46,2
17,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
59,12,1
184,13,1
343,14,1
981,15,1
1598,16,1
1772,17,1
786,18,1
572,19,1
338,20,1
371,21,1
370,22,1
335,23,1
382,24,1
388,25,1
417,26,1
448,27,1
412,28,1
358,29,1
475,30,1
431,31,1
487,32,1
590,33,1
756,34,1
1072,35,1
1403,36,1
1082,37,1
714,38,1
644,39,1
596,40,1
624,41,1
693,42,1
540,43,1
435,44,1
330,45,1
170,46,1
27,47,1
