Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
118,26,1,2019-01-04,13:0,8,5,6.5,中雨
145,27,1,2019-01-04,13:30,8,5,6.5,中雨
108,28,1,2019-01-04,14:0,8,5,6.5,中雨
171,29,1,2019-01-04,14:30,8,5,6.5,中雨
205,30,1,2019-01-04,15:0,8,5,6.5,中雨
266,31,1,2019-01-04,15:30,8,5,6.5,中雨
244,32,1,2019-01-04,16:0,8,5,6.5,中雨
277,33,1,2019-01-04,16:30,8,5,6.5,中雨
428,34,1,2019-01-04,17:0,8,5,6.5,中雨
414,35,1,2019-01-04,17:30,8,5,6.5,中雨
522,36,1,2019-01-04,18:0,8,5,6.5,中雨
468,37,1,2019-01-04,18:30,8,5,6.5,中雨
330,38,1,2019-01-04,19:0,8,5,6.5,中雨
234,39,1,2019-01-04,19:30,8,5,6.5,中雨
224,40,1,2019-01-04,20:0,8,5,6.5,中雨
241,41,1,2019-01-04,20:30,8,5,6.5,中雨
241,42,1,2019-01-04,21:0,8,5,6.5,中雨
178,43,1,2019-01-04,21:30,8,5,6.5,中雨
150,44,1,2019-01-04,22:0,8,5,6.5,中雨
147,45,1,2019-01-04,22:30,8,5,6.5,中雨
76,46,1,2019-01-04,23:0,8,5,6.5,中雨
10,47,1,2019-01-04,23:30,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:30,7,5,6.0,阴
0,2,1,2019-01-05,1:0,7,5,6.0,阴
0,3,1,2019-01-05,1:30,7,5,6.0,阴
0,4,1,2019-01-05,2:0,7,5,6.0,阴
0,5,1,2019-01-05,2:30,7,5,6.0,阴
0,6,1,2019-01-05,3:0,7,5,6.0,阴
0,7,1,2019-01-05,3:30,7,5,6.0,阴
0,8,1,2019-01-05,4:0,7,5,6.0,阴
0,9,1,2019-01-05,4:30,7,5,6.0,阴
0,10,1,2019-01-05,5:0,7,5,6.0,阴
2,11,1,2019-01-05,5:30,7,5,6.0,阴
61,12,1,2019-01-05,6:0,7,5,6.0,阴
108,13,1,2019-01-05,6:30,7,5,6.0,阴
182,14,1,2019-01-05,7:0,7,5,6.0,阴
345,15,1,2019-01-05,7:30,7,5,6.0,阴
408,16,1,2019-01-05,8:0,7,5,6.0,阴
408,17,1,2019-01-05,8:30,7,5,6.0,阴
300,18,1,2019-01-05,9:0,7,5,6.0,阴
173,19,1,2019-01-05,9:30,7,5,6.0,阴
185,20,1,2019-01-05,10:0,7,5,6.0,阴
181,21,1,2019-01-05,10:30,7,5,6.0,阴
174,22,1,2019-01-05,11:0,7,5,6.0,阴
202,23,1,2019-01-05,11:30,7,5,6.0,阴
221,24,1,2019-01-05,12:0,7,5,6.0,阴
205,25,1,2019-01-05,12:30,7,5,6.0,阴
179,26,1,2019-01-05,13:0,7,5,6.0,阴
181,27,1,2019-01-05,13:30,7,5,6.0,阴
209,28,1,2019-01-05,14:0,7,5,6.0,阴
187,29,1,2019-01-05,14:30,7,5,6.0,阴
186,30,1,2019-01-05,15:0,7,5,6.0,阴
261,31,1,2019-01-05,15:30,7,5,6.0,阴
257,32,1,2019-01-05,16:0,7,5,6.0,阴
207,33,1,2019-01-05,16:30,7,5,6.0,阴
316,34,1,2019-01-05,17:0,7,5,6.0,阴
334,35,1,2019-01-05,17:30,7,5,6.0,阴
362,36,1,2019-01-05,18:0,7,5,6.0,阴
314,37,1,2019-01-05,18:30,7,5,6.0,阴
265,38,1,2019-01-05,19:0,7,5,6.0,阴
192,39,1,2019-01-05,19:30,7,5,6.0,阴
177,40,1,2019-01-05,20:0,7,5,6.0,阴
157,41,1,2019-01-05,20:30,7,5,6.0,阴
192,42,1,2019-01-05,21:0,7,5,6.0,阴
207,43,1,2019-01-05,21:30,7,5,6.0,阴
127,44,1,2019-01-05,22:0,7,5,6.0,阴
120,45,1,2019-01-05,22:30,7,5,6.0,阴
64,46,1,2019-01-05,23:0,7,5,6.0,阴
14,47,1,2019-01-05,23:30,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:30,7,3,5.0,多云
0,2,1,2019-01-06,1:0,7,3,5.0,多云
0,3,1,2019-01-06,1:30,7,3,5.0,多云
0,4,1,2019-01-06,2:0,7,3,5.0,多云
0,5,1,2019-01-06,2:30,7,3,5.0,多云
0,6,1,2019-01-06,3:0,7,3,5.0,多云
0,7,1,2019-01-06,3:30,7,3,5.0,多云
0,8,1,2019-01-06,4:0,7,3,5.0,多云
0,9,1,2019-01-06,4:30,7,3,5.0,多云
0,10,1,2019-01-06,5:0,7,3,5.0,多云
2,11,1,2019-01-06,5:30,7,3,5.0,多云
43,12,1,2019-01-06,6:0,7,3,5.0,多云
110,13,1,2019-01-06,6:30,7,3,5.0,多云
148,14,1,2019-01-06,7:0,7,3,5.0,多云
213,15,1,2019-01-06,7:30,7,3,5.0,多云
304,16,1,2019-01-06,8:0,7,3,5.0,多云
306,17,1,2019-01-06,8:30,7,3,5.0,多云
192,18,1,2019-01-06,9:0,7,3,5.0,多云
191,19,1,2019-01-06,9:30,7,3,5.0,多云
192,20,1,2019-01-06,10:0,7,3,5.0,多云
160,21,1,2019-01-06,10:30,7,3,5.0,多云
184,22,1,2019-01-06,11:0,7,3,5.0,多云
214,23,1,2019-01-06,11:30,7,3,5.0,多云
239,24,1,2019-01-06,12:0,7,3,5.0,多云
201,25,1,2019-01-06,12:30,7,3,5.0,多云
194,26,1,2019-01-06,13:0,7,3,5.0,多云
217,27,1,2019-01-06,13:30,7,3,5.0,多云
224,28,1,2019-01-06,14:0,7,3,5.0,多云
218,29,1,2019-01-06,14:30,7,3,5.0,多云
209,30,1,2019-01-06,15:0,7,3,5.0,多云
240,31,1,2019-01-06,15:30,7,3,5.0,多云
236,32,1,2019-01-06,16:0,7,3,5.0,多云
236,33,1,2019-01-06,16:30,7,3,5.0,多云
300,34,1,2019-01-06,17:0,7,3,5.0,多云
286,35,1,2019-01-06,17:30,7,3,5.0,多云
303,36,1,2019-01-06,18:0,7,3,5.0,多云
289,37,1,2019-01-06,18:30,7,3,5.0,多云
216,38,1,2019-01-06,19:0,7,3,5.0,多云
181,39,1,2019-01-06,19:30,7,3,5.0,多云
158,40,1,2019-01-06,20:0,7,3,5.0,多云
145,41,1,2019-01-06,20:30,7,3,5.0,多云
158,42,1,2019-01-06,21:0,7,3,5.0,多云
154,43,1,2019-01-06,21:30,7,3,5.0,多云
115,44,1,2019-01-06,22:0,7,3,5.0,多云
125,45,1,2019-01-06,22:30,7,3,5.0,多云
30,46,1,2019-01-06,23:0,7,3,5.0,多云
13,47,1,2019-01-06,23:30,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:30,6,5,5.5,小雨
0,2,1,2019-01-07,1:0,6,5,5.5,小雨
0,3,1,2019-01-07,1:30,6,5,5.5,小雨
0,4,1,2019-01-07,2:0,6,5,5.5,小雨
0,5,1,2019-01-07,2:30,6,5,5.5,小雨
0,6,1,2019-01-07,3:0,6,5,5.5,小雨
0,7,1,2019-01-07,3:30,6,5,5.5,小雨
0,8,1,2019-01-07,4:0,6,5,5.5,小雨
0,9,1,2019-01-07,4:30,6,5,5.5,小雨
0,10,1,2019-01-07,5:0,6,5,5.5,小雨
6,11,1,2019-01-07,5:30,6,5,5.5,小雨
112,12,1,2019-01-07,6:0,6,5,5.5,小雨
271,13,1,2019-01-07,6:30,6,5,5.5,小雨
507,14,1,2019-01-07,7:0,6,5,5.5,小雨
620,15,1,2019-01-07,7:30,6,5,5.5,小雨
625,16,1,2019-01-07,8:0,6,5,5.5,小雨
482,17,1,2019-01-07,8:30,6,5,5.5,小雨
252,18,1,2019-01-07,9:0,6,5,5.5,小雨
201,19,1,2019-01-07,9:30,6,5,5.5,小雨
168,20,1,2019-01-07,10:0,6,5,5.5,小雨
149,21,1,2019-01-07,10:30,6,5,5.5,小雨
132,22,1,2019-01-07,11:0,6,5,5.5,小雨
134,23,1,2019-01-07,11:30,6,5,5.5,小雨
137,24,1,2019-01-07,12:0,6,5,5.5,小雨
147,25,1,2019-01-07,12:30,6,5,5.5,小雨
116,26,1,2019-01-07,13:0,6,5,5.5,小雨
150,27,1,2019-01-07,13:30,6,5,5.5,小雨
125,28,1,2019-01-07,14:0,6,5,5.5,小雨
112,29,1,2019-01-07,14:30,6,5,5.5,小雨
146,30,1,2019-01-07,15:0,6,5,5.5,小雨
158,31,1,2019-01-07,15:30,6,5,5.5,小雨
177,32,1,2019-01-07,16:0,6,5,5.5,小雨
228,33,1,2019-01-07,16:30,6,5,5.5,小雨
364,34,1,2019-01-07,17:0,6,5,5.5,小雨
365,35,1,2019-01-07,17:30,6,5,5.5,小雨
484,36,1,2019-01-07,18:0,6,5,5.5,小雨
436,37,1,2019-01-07,18:30,6,5,5.5,小雨
330,38,1,2019-01-07,19:0,6,5,5.5,小雨
238,39,1,2019-01-07,19:30,6,5,5.5,小雨
188,40,1,2019-01-07,20:0,6,5,5.5,小雨
198,41,1,2019-01-07,20:30,6,5,5.5,小雨
188,42,1,2019-01-07,21:0,6,5,5.5,小雨
156,43,1,2019-01-07,21:30,6,5,5.5,小雨
109,44,1,2019-01-07,22:0,6,5,5.5,小雨
137,45,1,2019-01-07,22:30,6,5,5.5,小雨
36,46,1,2019-01-07,23:0,6,5,5.5,小雨
12,47,1,2019-01-07,23:30,6,5,5.5,小雨
1,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:30,6,4,5.0,阴
0,2,1,2019-01-08,1:0,6,4,5.0,阴
0,3,1,2019-01-08,1:30,6,4,5.0,阴
0,4,1,2019-01-08,2:0,6,4,5.0,阴
0,5,1,2019-01-08,2:30,6,4,5.0,阴
0,6,1,2019-01-08,3:0,6,4,5.0,阴
0,7,1,2019-01-08,3:30,6,4,5.0,阴
0,8,1,2019-01-08,4:0,6,4,5.0,阴
0,9,1,2019-01-08,4:30,6,4,5.0,阴
0,10,1,2019-01-08,5:0,6,4,5.0,阴
7,11,1,2019-01-08,5:30,6,4,5.0,阴
97,12,1,2019-01-08,6:0,6,4,5.0,阴
266,13,1,2019-01-08,6:30,6,4,5.0,阴
502,14,1,2019-01-08,7:0,6,4,5.0,阴
600,15,1,2019-01-08,7:30,6,4,5.0,阴
672,16,1,2019-01-08,8:0,6,4,5.0,阴
478,17,1,2019-01-08,8:30,6,4,5.0,阴
281,18,1,2019-01-08,9:0,6,4,5.0,阴
195,19,1,2019-01-08,9:30,6,4,5.0,阴
153,20,1,2019-01-08,10:0,6,4,5.0,阴
150,21,1,2019-01-08,10:30,6,4,5.0,阴
122,22,1,2019-01-08,11:0,6,4,5.0,阴
137,23,1,2019-01-08,11:30,6,4,5.0,阴
178,24,1,2019-01-08,12:0,6,4,5.0,阴
148,25,1,2019-01-08,12:30,6,4,5.0,阴
127,26,1,2019-01-08,13:0,6,4,5.0,阴
150,27,1,2019-01-08,13:30,6,4,5.0,阴
123,28,1,2019-01-08,14:0,6,4,5.0,阴
140,29,1,2019-01-08,14:30,6,4,5.0,阴
187,30,1,2019-01-08,15:0,6,4,5.0,阴
195,31,1,2019-01-08,15:30,6,4,5.0,阴
177,32,1,2019-01-08,16:0,6,4,5.0,阴
255,33,1,2019-01-08,16:30,6,4,5.0,阴
423,34,1,2019-01-08,17:0,6,4,5.0,阴
372,35,1,2019-01-08,17:30,6,4,5.0,阴
510,36,1,2019-01-08,18:0,6,4,5.0,阴
505,37,1,2019-01-08,18:30,6,4,5.0,阴
302,38,1,2019-01-08,19:0,6,4,5.0,阴
222,39,1,2019-01-08,19:30,6,4,5.0,阴
198,40,1,2019-01-08,20:0,6,4,5.0,阴
258,41,1,2019-01-08,20:30,6,4,5.0,阴
185,42,1,2019-01-08,21:0,6,4,5.0,阴
177,43,1,2019-01-08,21:30,6,4,5.0,阴
121,44,1,2019-01-08,22:0,6,4,5.0,阴
148,45,1,2019-01-08,22:30,6,4,5.0,阴
43,46,1,2019-01-08,23:0,6,4,5.0,阴
7,47,1,2019-01-08,23:30,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:30,4,4,4.0,小雨
0,2,2,2019-01-09,1:0,4,4,4.0,小雨
0,3,2,2019-01-09,1:30,4,4,4.0,小雨
0,4,2,2019-01-09,2:0,4,4,4.0,小雨
0,5,2,2019-01-09,2:30,4,4,4.0,小雨
0,6,2,2019-01-09,3:0,4,4,4.0,小雨
0,7,2,2019-01-09,3:30,4,4,4.0,小雨
0,8,2,2019-01-09,4:0,4,4,4.0,小雨
0,9,2,2019-01-09,4:30,4,4,4.0,小雨
0,10,2,2019-01-09,5:0,4,4,4.0,小雨
3,11,2,2019-01-09,5:30,4,4,4.0,小雨
97,12,2,2019-01-09,6:0,4,4,4.0,小雨
282,13,2,2019-01-09,6:30,4,4,4.0,小雨
465,14,2,2019-01-09,7:0,4,4,4.0,小雨
605,15,2,2019-01-09,7:30,4,4,4.0,小雨
690,16,2,2019-01-09,8:0,4,4,4.0,小雨
475,17,2,2019-01-09,8:30,4,4,4.0,小雨
262,18,2,2019-01-09,9:0,4,4,4.0,小雨
199,19,2,2019-01-09,9:30,4,4,4.0,小雨
143,20,2,2019-01-09,10:0,4,4,4.0,小雨
139,21,2,2019-01-09,10:30,4,4,4.0,小雨
131,22,2,2019-01-09,11:0,4,4,4.0,小雨
138,23,2,2019-01-09,11:30,4,4,4.0,小雨
159,24,2,2019-01-09,12:0,4,4,4.0,小雨
130,25,2,2019-01-09,12:30,4,4,4.0,小雨
130,26,2,2019-01-09,13:0,4,4,4.0,小雨
130,27,2,2019-01-09,13:30,4,4,4.0,小雨
137,28,2,2019-01-09,14:0,4,4,4.0,小雨
153,29,2,2019-01-09,14:30,4,4,4.0,小雨
168,30,2,2019-01-09,15:0,4,4,4.0,小雨
165,31,2,2019-01-09,15:30,4,4,4.0,小雨
196,32,2,2019-01-09,16:0,4,4,4.0,小雨
238,33,2,2019-01-09,16:30,4,4,4.0,小雨
406,34,2,2019-01-09,17:0,4,4,4.0,小雨
410,35,2,2019-01-09,17:30,4,4,4.0,小雨
479,36,2,2019-01-09,18:0,4,4,4.0,小雨
456,37,2,2019-01-09,18:30,4,4,4.0,小雨
315,38,2,2019-01-09,19:0,4,4,4.0,小雨
200,39,2,2019-01-09,19:30,4,4,4.0,小雨
192,40,2,2019-01-09,20:0,4,4,4.0,小雨
238,41,2,2019-01-09,20:30,4,4,4.0,小雨
204,42,2,2019-01-09,21:0,4,4,4.0,小雨
163,43,2,2019-01-09,21:30,4,4,4.0,小雨
139,44,2,2019-01-09,22:0,4,4,4.0,小雨
143,45,2,2019-01-09,22:30,4,4,4.0,小雨
30,46,2,2019-01-09,23:0,4,4,4.0,小雨
14,47,2,2019-01-09,23:30,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:30,7,5,6.0,小雨
0,2,2,2019-01-10,1:0,7,5,6.0,小雨
0,3,2,2019-01-10,1:30,7,5,6.0,小雨
0,4,2,2019-01-10,2:0,7,5,6.0,小雨
0,5,2,2019-01-10,2:30,7,5,6.0,小雨
0,6,2,2019-01-10,3:0,7,5,6.0,小雨
0,7,2,2019-01-10,3:30,7,5,6.0,小雨
4,8,2,2019-01-10,4:0,7,5,6.0,小雨
12,9,2,2019-01-10,4:30,7,5,6.0,小雨
0,10,2,2019-01-10,5:0,7,5,6.0,小雨
20,11,2,2019-01-10,5:30,7,5,6.0,小雨
83,12,2,2019-01-10,6:0,7,5,6.0,小雨
263,13,2,2019-01-10,6:30,7,5,6.0,小雨
504,14,2,2019-01-10,7:0,7,5,6.0,小雨
617,15,2,2019-01-10,7:30,7,5,6.0,小雨
658,16,2,2019-01-10,8:0,7,5,6.0,小雨
513,17,2,2019-01-10,8:30,7,5,6.0,小雨
278,18,2,2019-01-10,9:0,7,5,6.0,小雨
175,19,2,2019-01-10,9:30,7,5,6.0,小雨
180,20,2,2019-01-10,10:0,7,5,6.0,小雨
131,21,2,2019-01-10,10:30,7,5,6.0,小雨
153,22,2,2019-01-10,11:0,7,5,6.0,小雨
140,23,2,2019-01-10,11:30,7,5,6.0,小雨
163,24,2,2019-01-10,12:0,7,5,6.0,小雨
166,25,2,2019-01-10,12:30,7,5,6.0,小雨
149,26,2,2019-01-10,13:0,7,5,6.0,小雨
154,27,2,2019-01-10,13:30,7,5,6.0,小雨
133,28,2,2019-01-10,14:0,7,5,6.0,小雨
129,29,2,2019-01-10,14:30,7,5,6.0,小雨
194,30,2,2019-01-10,15:0,7,5,6.0,小雨
192,31,2,2019-01-10,15:30,7,5,6.0,小雨
174,32,2,2019-01-10,16:0,7,5,6.0,小雨
262,33,2,2019-01-10,16:30,7,5,6.0,小雨
375,34,2,2019-01-10,17:0,7,5,6.0,小雨
393,35,2,2019-01-10,17:30,7,5,6.0,小雨
499,36,2,2019-01-10,18:0,7,5,6.0,小雨
455,37,2,2019-01-10,18:30,7,5,6.0,小雨
335,38,2,2019-01-10,19:0,7,5,6.0,小雨
215,39,2,2019-01-10,19:30,7,5,6.0,小雨
186,40,2,2019-01-10,20:0,7,5,6.0,小雨
222,41,2,2019-01-10,20:30,7,5,6.0,小雨
226,42,2,2019-01-10,21:0,7,5,6.0,小雨
216,43,2,2019-01-10,21:30,7,5,6.0,小雨
