Num,Hour,DateType
1156,25,1
1153,26,1
1140,27,1
1245,28,1
1177,29,1
1215,30,1
1321,31,1
1355,32,1
1560,33,1
1989,34,1
2762,35,1
2770,36,1
1937,37,1
1517,38,1
1164,39,1
1063,40,1
905,41,1
871,42,1
1068,43,1
834,44,1
337,45,1
113,46,1
2,47,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
21,11,1
189,12,1
411,13,1
827,14,1
1776,15,1
3415,16,1
2906,17,1
2229,18,1
1470,19,1
1162,20,1
1182,21,1
1075,22,1
1083,23,1
1129,24,1
1250,25,1
1245,26,1
1160,27,1
1165,28,1
1212,29,1
1255,30,1
1464,31,1
1447,32,1
1657,33,1
2150,34,1
2854,35,1
2766,36,1
2056,37,1
1587,38,1
1183,39,1
1068,40,1
1280,41,1
1051,42,1
1116,43,1
965,44,1
382,45,1
91,46,1
4,47,1
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
2,7,2
1,8,2
0,9,2
0,10,2
15,11,2
156,12,2
363,13,2
705,14,2
1711,15,2
3439,16,2
3056,17,2
2310,18,2
1575,19,2
1073,20,2
1187,21,2
1128,22,2
1216,23,2
1130,24,2
1240,25,2
1180,26,2
1223,27,2
1193,28,2
1192,29,2
1223,30,2
1398,31,2
1404,32,2
1770,33,2
2042,34,2
2842,35,2
2881,36,2
2071,37,2
1464,38,2
1183,39,2
1212,40,2
1081,41,2
1052,42,2
1134,43,2
903,44,2
388,45,2
129,46,2
0,47,2
1,0,2
0,1,2
3,2,2
1,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
208,12,2
414,13,2
715,14,2
1715,15,2
3351,16,2
2988,17,2
2108,18,2
1606,19,2
1122,20,2
1238,21,2
1119,22,2
1172,23,2
1242,24,2
1219,25,2
1220,26,2
1353,27,2
1253,28,2
1266,29,2
1309,30,2
1429,31,2
1483,32,2
1824,33,2
2191,34,2
2961,35,2
2909,36,2
2174,37,2
1659,38,2
1295,39,2
1174,40,2
1275,41,2
1094,42,2
1152,43,2
1002,44,2
373,45,2
110,46,2
1,47,2
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
3,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
147,12,1
384,13,1
688,14,1
1754,15,1
3237,16,1
2816,17,1
2184,18,1
1558,19,1
1189,20,1
1209,21,1
1194,22,1
1297,23,1
1370,24,1
1518,25,1
1421,26,1
1481,27,1
1540,28,1
1497,29,1
1626,30,1
1895,31,1
1966,32,1
2087,33,1
2560,34,1
3353,35,1
3253,36,1
2780,37,1
2183,38,1
1578,39,1
1417,40,1
1400,41,1
1341,42,1
1134,43,1
1404,44,1
938,45,1
147,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
307,12,1
305,13,1
479,14,1
816,15,1
1113,16,1
1253,17,1
1788,18,1
1613,19,1
1462,20,1
1656,21,1
1692,22,1
1827,23,1
1643,24,1
1867,25,1
1897,26,1
1911,27,1
2019,28,1
2135,29,1
2212,30,1
2189,31,1
2235,32,1
2568,33,1
2289,34,1
2505,35,1
2500,36,1
2072,37,1
1623,38,1
1540,39,1
1585,40,1
1652,41,1
1361,42,1
1297,43,1
1376,44,1
941,45,1
209,46,1
0,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
0,9,1
0,10,1
27,11,1
267,12,1
337,13,1
468,14,1
723,15,1
874,16,1
1139,17,1
1649,18,1
1282,19,1
1273,20,1
1477,21,1
1546,22,1
1573,23,1
1658,24,1
1734,25,1
1924,26,1
2050,27,1
2139,28,1
2247,29,1
2368,30,1
2377,31,1
2362,32,1
2416,33,1
2293,34,1
2364,35,1
2176,36,1
1942,37,1
1665,38,1
1632,39,1
1479,40,1
1346,41,1
1212,42,1
1281,43,1
1098,44,1
443,45,1
130,46,1
2,47,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
0,9,1
0,10,1
14,11,1
190,12,1
495,13,1
900,14,1
2027,15,1
3758,16,1
2970,17,1
2218,18,1
1505,19,1
1228,20,1
1365,21,1
1288,22,1
1206,23,1
1230,24,1
1387,25,1
1297,26,1
1475,27,1
1351,28,1
1386,29,1
1400,30,1
1607,31,1
1611,32,1
1780,33,1
2143,34,1
2900,35,1
2875,36,1
2057,37,1
1689,38,1
1191,39,1
1180,40,1
1055,41,1
1015,42,1
1022,43,1
920,44,1
358,45,1
105,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
12,11,1
159,12,1
392,13,1
708,14,1
1813,15,1
3353,16,1
2852,17,1
2171,18,1
1647,19,1
1165,20,1
1130,21,1
1205,22,1
1186,23,1
1222,24,1
1217,25,1
1200,26,1
1217,27,1
1281,28,1
1217,29,1
1323,30,1
1310,31,1
1406,32,1
1656,33,1
2134,34,1
2860,35,1
2735,36,1
1988,37,1
1460,38,1
1297,39,1
1222,40,1
1134,41,1
1093,42,1
1122,43,1
932,44,1
378,45,1
87,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
1,10,2
24,11,2
155,12,2
351,13,2
685,14,2
1875,15,2
3261,16,2
3009,17,2
2166,18,2
1521,19,2
1155,20,2
1257,21,2
1238,22,2
1184,23,2
1182,24,2
1338,25,2
1461,26,2
1338,27,2
1328,28,2
1374,29,2
1425,30,2
1535,31,2
1488,32,2
1723,33,2
2187,34,2
3018,35,2
2910,36,2
2156,37,2
1614,38,2
1367,39,2
1339,40,2
1200,41,2
1150,42,2
1289,43,2
952,44,2
438,45,2
123,46,2
2,47,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
20,11,2
181,12,2
380,13,2
820,14,2
1817,15,2
3442,16,2
2832,17,2
2219,18,2
1556,19,2
1381,20,2
1352,21,2
1345,22,2
1306,23,2
1282,24,2
1373,25,2
1441,26,2
1459,27,2
1435,28,2
1494,29,2
1587,30,2
1583,31,2
1695,32,2
1825,33,2
2341,34,2
3055,35,2
3092,36,2
2367,37,2
1834,38,2
1347,39,2
1287,40,2
1316,41,2
1226,42,2
1197,43,2
1394,44,2
439,45,2
127,46,2
0,47,2
0,0,1
3,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
8,9,1
0,10,1
15,11,1
150,12,1
384,13,1
812,14,1
1799,15,1
3297,16,1
2948,17,1
2346,18,1
1605,19,1
1456,20,1
1492,21,1
1433,22,1
1445,23,1
1527,24,1
1539,25,1
1653,26,1
1670,27,1
1782,28,1
1611,29,1
1703,30,1
1849,31,1
1847,32,1
2174,33,1
2852,34,1
3526,35,1
3619,36,1
2772,37,1
2178,38,1
1664,39,1
1606,40,1
1651,41,1
1488,42,1
1258,43,1
1761,44,1
872,45,1
211,46,1
0,47,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
300,12,1
373,13,1
512,14,1
831,15,1
1222,16,1
1488,17,1
1942,18,1
1643,19,1
1689,20,1
1883,21,1
1854,22,1
1893,23,1
2030,24,1
2027,25,1
2014,26,1
2152,27,1
2176,28,1
2244,29,1
2228,30,1
2318,31,1
2359,32,1
2714,33,1
2593,34,1
2474,35,1
2363,36,1
2181,37,1
1809,38,1
1584,39,1
1512,40,1
1547,41,1
1338,42,1
1214,43,1
1767,44,1
953,45,1
189,46,1
1,47,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
18,11,1
187,12,1
280,13,1
423,14,1
674,15,1
905,16,1
1105,17,1
1660,18,1
1438,19,1
1370,20,1
1693,21,1
1787,22,1
1845,23,1
1789,24,1
1962,25,1
2004,26,1
2111,27,1
2277,28,1
2301,29,1
2561,30,1
2427,31,1
2439,32,1
2930,33,1
2425,34,1
2482,35,1
2275,36,1
2046,37,1
1743,38,1
1629,39,1
1462,40,1
1472,41,1
1211,42,1
1207,43,1
1446,44,1
461,45,1
131,46,1
1,47,1
0,0,1
0,1,1
0,2,1
3,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
30,11,1
195,12,1
411,13,1
908,14,1
2123,15,1
3623,16,1
2920,17,1
2309,18,1
1489,19,1
1280,20,1
1278,21,1
1341,22,1
1227,23,1
1362,24,1
1423,25,1
1352,26,1
1428,27,1
1424,28,1
1381,29,1
1513,30,1
1486,31,1
1497,32,1
1693,33,1
2142,34,1
3000,35,1
2870,36,1
2126,37,1
1603,38,1
1318,39,1
1238,40,1
1182,41,1
1080,42,1
1154,43,1
966,44,1
399,45,1
107,46,1
11,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
147,12,1
340,13,1
811,14,1
1824,15,1
3355,16,1
2994,17,1
2117,18,1
1410,19,1
1374,20,1
1423,21,1
1297,22,1
1265,23,1
1263,24,1
1442,25,1
1493,26,1
1558,27,1
1404,28,1
1362,29,1
1528,30,1
1522,31,1
1676,32,1
1662,33,1
2246,34,1
2962,35,1
2945,36,1
2186,37,1
1704,38,1
1353,39,1
1304,40,1
1358,41,1
1156,42,1
1200,43,1
1053,44,1
473,45,1
147,46,1
33,47,1
0,0,2
0,1,2
1,2,2
2,3,2
1,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
6,10,2
36,11,2
112,12,2
358,13,2
792,14,2
1890,15,2
3465,16,2
2918,17,2
2169,18,2
1530,19,2
1430,20,2
1472,21,2
1325,22,2
1369,23,2
1337,24,2
1490,25,2
1468,26,2
1435,27,2
1431,28,2
1370,29,2
1562,30,2
1514,31,2
1707,32,2
1871,33,2
2287,34,2
2998,35,2
3022,36,2
2313,37,2
1716,38,2
1394,39,2
1258,40,2
1369,41,2
1230,42,2
1349,43,2
1095,44,2
496,45,2
172,46,2
18,47,2
0,0,2
0,1,2
1,2,2
2,3,2
1,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
6,10,2
36,11,2
112,12,2
358,13,2
792,14,2
1890,15,2
3465,16,2
2918,17,2
2169,18,2
1530,19,2
1430,20,2
1472,21,2
1325,22,2
1369,23,2
1337,24,2
1490,25,2
1468,26,2
1435,27,2
1431,28,2
1370,29,2
1562,30,2
1514,31,2
1707,32,2
1871,33,2
2287,34,2
2998,35,2
3022,36,2
2313,37,2
1716,38,2
1394,39,2
1258,40,2
1369,41,2
1230,42,2
1349,43,2
1095,44,2
496,45,2
172,46,2
18,47,2
3,0,1
3,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
18,11,1
123,12,1
357,13,1
812,14,1
1850,15,1
3320,16,1
2859,17,1
2317,18,1
1568,19,1
1487,20,1
1426,21,1
1413,22,1
1388,23,1
1443,24,1
1549,25,1
1601,26,1
1611,27,1
1498,28,1
1512,29,1
1635,30,1
1710,31,1
1860,32,1
2014,33,1
2445,34,1
3168,35,1
3090,36,1
2296,37,1
1862,38,1
1455,39,1
1456,40,1
1546,41,1
1513,42,1
1423,43,1
1343,44,1
997,45,1
237,46,1
45,47,1
