Num,Hour,DateType
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
11,11,1
80,12,1
214,13,1
599,14,1
1448,15,1
2260,16,1
1867,17,1
765,18,1
507,19,1
356,20,1
251,21,1
261,22,1
270,23,1
318,24,1
297,25,1
305,26,1
273,27,1
279,28,1
278,29,1
342,30,1
347,31,1
364,32,1
474,33,1
737,34,1
1072,35,1
1331,36,1
1084,37,1
844,38,1
626,39,1
671,40,1
600,41,1
605,42,1
578,43,1
441,44,1
253,45,1
110,46,1
39,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
16,11,2
79,12,2
198,13,2
610,14,2
1450,15,2
2289,16,2
1872,17,2
714,18,2
483,19,2
393,20,2
276,21,2
250,22,2
300,23,2
291,24,2
276,25,2
274,26,2
248,27,2
264,28,2
275,29,2
317,30,2
321,31,2
347,32,2
441,33,2
648,34,2
1110,35,2
1294,36,2
1160,37,2
848,38,2
586,39,2
610,40,2
603,41,2
625,42,2
587,43,2
450,44,2
298,45,2
110,46,2
49,47,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
11,11,2
75,12,2
221,13,2
571,14,2
1510,15,2
2239,16,2
1843,17,2
735,18,2
466,19,2
319,20,2
286,21,2
276,22,2
253,23,2
315,24,2
291,25,2
300,26,2
266,27,2
244,28,2
273,29,2
335,30,2
303,31,2
340,32,2
489,33,2
660,34,2
1067,35,2
1277,36,2
1148,37,2
785,38,2
587,39,2
613,40,2
561,41,2
670,42,2
580,43,2
422,44,2
321,45,2
165,46,2
39,47,2
0,0,1
12,1,1
0,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
16,11,1
72,12,1
196,13,1
492,14,1
1426,15,1
2278,16,1
1837,17,1
759,18,1
477,19,1
348,20,1
273,21,1
242,22,1
284,23,1
303,24,1
320,25,1
264,26,1
284,27,1
307,28,1
316,29,1
340,30,1
398,31,1
421,32,1
494,33,1
715,34,1
1028,35,1
1309,36,1
1240,37,1
754,38,1
665,39,1
643,40,1
680,41,1
695,42,1
675,43,1
543,44,1
392,45,1
206,46,1
53,47,1
2,0,1
6,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
21,11,1
67,12,1
129,13,1
326,14,1
507,15,1
868,16,1
900,17,1
583,18,1
538,19,1
441,20,1
350,21,1
427,22,1
441,23,1
522,24,1
561,25,1
493,26,1
511,27,1
480,28,1
506,29,1
513,30,1
537,31,1
550,32,1
606,33,1
693,34,1
742,35,1
756,36,1
742,37,1
565,38,1
526,39,1
505,40,1
611,41,1
704,42,1
510,43,1
501,44,1
477,45,1
206,46,1
50,47,1
2,0,1
0,1,1
9,2,1
1,3,1
1,4,1
1,5,1
0,6,1
0,7,1
3,8,1
4,9,1
1,10,1
14,11,1
68,12,1
138,13,1
243,14,1
388,15,1
619,16,1
576,17,1
498,18,1
443,19,1
413,20,1
388,21,1
383,22,1
445,23,1
462,24,1
474,25,1
549,26,1
525,27,1
542,28,1
538,29,1
514,30,1
552,31,1
588,32,1
654,33,1
630,34,1
700,35,1
712,36,1
726,37,1
548,38,1
572,39,1
519,40,1
578,41,1
618,42,1
487,43,1
407,44,1
386,45,1
137,46,1
28,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
18,11,1
79,12,1
233,13,1
618,14,1
1543,15,1
2375,16,1
1836,17,1
693,18,1
462,19,1
389,20,1
311,21,1
273,22,1
298,23,1
312,24,1
313,25,1
354,26,1
328,27,1
327,28,1
306,29,1
328,30,1
329,31,1
366,32,1
474,33,1
689,34,1
1134,35,1
1347,36,1
1198,37,1
815,38,1
583,39,1
656,40,1
551,41,1
537,42,1
506,43,1
399,44,1
281,45,1
122,46,1
28,47,1
2,0,1
2,1,1
0,2,1
1,3,1
6,4,1
0,5,1
0,6,1
0,7,1
0,8,1
5,9,1
1,10,1
16,11,1
76,12,1
220,13,1
593,14,1
1458,15,1
2306,16,1
1893,17,1
742,18,1
530,19,1
341,20,1
342,21,1
280,22,1
277,23,1
295,24,1
341,25,1
298,26,1
265,27,1
273,28,1
292,29,1
349,30,1
317,31,1
332,32,1
416,33,1
718,34,1
1032,35,1
1295,36,1
1175,37,1
810,38,1
640,39,1
606,40,1
626,41,1
574,42,1
567,43,1
494,44,1
274,45,1
140,46,1
49,47,1
2,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
6,9,2
0,10,2
13,11,2
68,12,2
212,13,2
616,14,2
1469,15,2
2256,16,2
1813,17,2
738,18,2
480,19,2
359,20,2
274,21,2
263,22,2
314,23,2
350,24,2
354,25,2
328,26,2
309,27,2
320,28,2
314,29,2
339,30,2
395,31,2
389,32,2
486,33,2
707,34,2
1098,35,2
1347,36,2
1172,37,2
893,38,2
677,39,2
633,40,2
664,41,2
653,42,2
593,43,2
496,44,2
309,45,2
144,46,2
53,47,2
0,0,2
4,1,2
2,2,2
0,3,2
1,4,2
1,5,2
0,6,2
0,7,2
2,8,2
4,9,2
0,10,2
16,11,2
72,12,2
212,13,2
575,14,2
1533,15,2
2260,16,2
1849,17,2
760,18,2
450,19,2
341,20,2
357,21,2
304,22,2
329,23,2
337,24,2
357,25,2
329,26,2
313,27,2
357,28,2
305,29,2
319,30,2
376,31,2
351,32,2
471,33,2
743,34,2
1014,35,2
1336,36,2
1168,37,2
858,38,2
650,39,2
703,40,2
707,41,2
726,42,2
662,43,2
496,44,2
344,45,2
154,46,2
61,47,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
20,11,1
88,12,1
226,13,1
614,14,1
1447,15,1
2235,16,1
1842,17,1
743,18,1
492,19,1
396,20,1
303,21,1
293,22,1
318,23,1
342,24,1
371,25,1
342,26,1
351,27,1
292,28,1
355,29,1
330,30,1
466,31,1
438,32,1
503,33,1
790,34,1
1084,35,1
1267,36,1
1087,37,1
812,38,1
652,39,1
709,40,1
718,41,1
728,42,1
758,43,1
516,44,1
449,45,1
249,46,1
56,47,1
3,0,1
4,1,1
3,2,1
0,3,1
2,4,1
1,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
13,11,1
77,12,1
130,13,1
289,14,1
525,15,1
855,16,1
936,17,1
606,18,1
535,19,1
471,20,1
457,21,1
434,22,1
459,23,1
487,24,1
484,25,1
514,26,1
500,27,1
485,28,1
443,29,1
496,30,1
501,31,1
531,32,1
598,33,1
722,34,1
733,35,1
714,36,1
711,37,1
569,38,1
542,39,1
460,40,1
573,41,1
574,42,1
546,43,1
500,44,1
397,45,1
158,46,1
56,47,1
2,0,1
0,1,1
2,2,1
4,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
3,9,1
2,10,1
9,11,1
55,12,1
105,13,1
259,14,1
358,15,1
649,16,1
586,17,1
512,18,1
474,19,1
388,20,1
421,21,1
407,22,1
431,23,1
482,24,1
542,25,1
557,26,1
585,27,1
566,28,1
522,29,1
512,30,1
628,31,1
614,32,1
606,33,1
662,34,1
737,35,1
725,36,1
615,37,1
551,38,1
555,39,1
589,40,1
527,41,1
640,42,1
533,43,1
453,44,1
380,45,1
137,46,1
38,47,1
3,0,1
4,1,1
2,2,1
4,3,1
0,4,1
1,5,1
0,6,1
0,7,1
1,8,1
6,9,1
0,10,1
29,11,1
101,12,1
235,13,1
635,14,1
1571,15,1
2303,16,1
1783,17,1
759,18,1
464,19,1
376,20,1
328,21,1
309,22,1
324,23,1
349,24,1
339,25,1
316,26,1
328,27,1
335,28,1
299,29,1
360,30,1
335,31,1
360,32,1
484,33,1
708,34,1
1067,35,1
1296,36,1
1176,37,1
832,38,1
626,39,1
648,40,1
588,41,1
628,42,1
526,43,1
442,44,1
344,45,1
175,46,1
14,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
4,9,1
0,10,1
16,11,1
93,12,1
209,13,1
613,14,1
1493,15,1
2270,16,1
1765,17,1
763,18,1
500,19,1
374,20,1
292,21,1
325,22,1
311,23,1
346,24,1
396,25,1
328,26,1
311,27,1
324,28,1
287,29,1
337,30,1
331,31,1
367,32,1
449,33,1
715,34,1
1065,35,1
1214,36,1
1201,37,1
826,38,1
678,39,1
664,40,1
636,41,1
651,42,1
553,43,1
429,44,1
339,45,1
176,46,1
27,47,1
2,0,2
3,1,2
2,2,2
0,3,2
4,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
16,11,2
90,12,2
227,13,2
621,14,2
1528,15,2
2125,16,2
1765,17,2
682,18,2
474,19,2
355,20,2
341,21,2
281,22,2
293,23,2
341,24,2
344,25,2
317,26,2
313,27,2
283,28,2
323,29,2
343,30,2
361,31,2
378,32,2
417,33,2
730,34,2
1004,35,2
1314,36,2
1058,37,2
866,38,2
577,39,2
619,40,2
689,41,2
712,42,2
598,43,2
544,44,2
331,45,2
189,46,2
23,47,2
2,0,2
3,1,2
2,2,2
0,3,2
4,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
16,11,2
90,12,2
227,13,2
621,14,2
1528,15,2
2125,16,2
1765,17,2
682,18,2
474,19,2
355,20,2
341,21,2
281,22,2
293,23,2
341,24,2
344,25,2
317,26,2
313,27,2
283,28,2
323,29,2
343,30,2
361,31,2
378,32,2
417,33,2
730,34,2
1004,35,2
1314,36,2
1058,37,2
866,38,2
577,39,2
619,40,2
689,41,2
712,42,2
598,43,2
544,44,2
331,45,2
189,46,2
23,47,2
9,0,1
1,1,1
2,2,1
3,3,1
2,4,1
1,5,1
0,6,1
0,7,1
3,8,1
3,9,1
0,10,1
21,11,1
67,12,1
191,13,1
593,14,1
1411,15,1
2157,16,1
1716,17,1
734,18,1
526,19,1
360,20,1
339,21,1
337,22,1
314,23,1
354,24,1
373,25,1
329,26,1
335,27,1
318,28,1
347,29,1
361,30,1
358,31,1
389,32,1
513,33,1
681,34,1
1014,35,1
1138,36,1
1020,37,1
821,38,1
569,39,1
581,40,1
636,41,1
733,42,1
613,43,1
537,44,1
462,45,1
302,46,1
43,47,1
