Num,Hour,DateType
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
26,11,1
106,12,1
262,13,1
701,14,1
1640,15,1
2482,16,1
1983,17,1
990,18,1
657,19,1
491,20,1
453,21,1
445,22,1
389,23,1
463,24,1
498,25,1
500,26,1
469,27,1
480,28,1
512,29,1
508,30,1
486,31,1
563,32,1
697,33,1
1153,34,1
1364,35,1
1533,36,1
1261,37,1
939,38,1
702,39,1
708,40,1
668,41,1
663,42,1
560,43,1
375,44,1
290,45,1
92,46,1
38,47,1
0,0,2
8,1,2
3,2,2
1,3,2
4,4,2
4,5,2
2,6,2
0,7,2
0,8,2
2,9,2
0,10,2
24,11,2
102,12,2
284,13,2
665,14,2
1593,15,2
2419,16,2
2116,17,2
993,18,2
613,19,2
490,20,2
445,21,2
401,22,2
442,23,2
472,24,2
479,25,2
433,26,2
401,27,2
445,28,2
419,29,2
474,30,2
426,31,2
575,32,2
714,33,2
1191,34,2
1400,35,2
1493,36,2
1351,37,2
921,38,2
659,39,2
654,40,2
700,41,2
596,42,2
601,43,2
411,44,2
273,45,2
88,46,2
40,47,2
8,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
5,9,2
5,10,2
22,11,2
100,12,2
268,13,2
656,14,2
1630,15,2
2482,16,2
2083,17,2
990,18,2
696,19,2
483,20,2
454,21,2
452,22,2
429,23,2
429,24,2
522,25,2
465,26,2
493,27,2
460,28,2
427,29,2
487,30,2
518,31,2
570,32,2
755,33,2
1133,34,2
1312,35,2
1494,36,2
1263,37,2
948,38,2
687,39,2
633,40,2
677,41,2
740,42,2
521,43,2
368,44,2
305,45,2
114,46,2
33,47,2
0,0,1
6,1,1
2,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
2,8,1
2,9,1
0,10,1
16,11,1
89,12,1
232,13,1
631,14,1
1644,15,1
2394,16,1
2054,17,1
931,18,1
702,19,1
444,20,1
421,21,1
444,22,1
419,23,1
460,24,1
513,25,1
519,26,1
506,27,1
489,28,1
468,29,1
503,30,1
540,31,1
683,32,1
757,33,1
1160,34,1
1499,35,1
1510,36,1
1245,37,1
927,38,1
747,39,1
682,40,1
720,41,1
778,42,1
598,43,1
440,44,1
381,45,1
128,46,1
60,47,1
0,0,1
3,1,1
9,2,1
0,3,1
0,4,1
0,5,1
9,6,1
2,7,1
0,8,1
4,9,1
0,10,1
17,11,1
81,12,1
181,13,1
383,14,1
586,15,1
1019,16,1
1027,17,1
726,18,1
656,19,1
627,20,1
552,21,1
564,22,1
531,23,1
660,24,1
639,25,1
686,26,1
583,27,1
679,28,1
640,29,1
659,30,1
627,31,1
705,32,1
817,33,1
1059,34,1
983,35,1
967,36,1
810,37,1
717,38,1
623,39,1
651,40,1
607,41,1
686,42,1
553,43,1
405,44,1
383,45,1
177,46,1
52,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
17,11,1
65,12,1
180,13,1
317,14,1
457,15,1
622,16,1
755,17,1
647,18,1
580,19,1
507,20,1
568,21,1
547,22,1
589,23,1
625,24,1
686,25,1
714,26,1
675,27,1
632,28,1
721,29,1
689,30,1
743,31,1
701,32,1
826,33,1
855,34,1
942,35,1
790,36,1
723,37,1
638,38,1
569,39,1
681,40,1
645,41,1
603,42,1
466,43,1
421,44,1
325,45,1
104,46,1
23,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
34,11,1
117,12,1
332,13,1
775,14,1
1713,15,1
2516,16,1
2150,17,1
975,18,1
664,19,1
521,20,1
474,21,1
493,22,1
392,23,1
481,24,1
474,25,1
543,26,1
489,27,1
544,28,1
522,29,1
521,30,1
582,31,1
589,32,1
700,33,1
1150,34,1
1396,35,1
1456,36,1
1240,37,1
894,38,1
709,39,1
627,40,1
580,41,1
647,42,1
488,43,1
382,44,1
324,45,1
96,46,1
32,47,1
0,0,1
8,1,1
5,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
29,11,1
93,12,1
268,13,1
666,14,1
1600,15,1
2412,16,1
2084,17,1
902,18,1
614,19,1
459,20,1
464,21,1
368,22,1
422,23,1
492,24,1
476,25,1
452,26,1
468,27,1
468,28,1
436,29,1
486,30,1
525,31,1
523,32,1
691,33,1
1101,34,1
1285,35,1
1526,36,1
1335,37,1
894,38,1
719,39,1
650,40,1
631,41,1
663,42,1
547,43,1
416,44,1
284,45,1
103,46,1
23,47,1
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
27,11,2
108,12,2
294,13,2
700,14,2
1605,15,2
2422,16,2
2050,17,2
932,18,2
641,19,2
520,20,2
469,21,2
484,22,2
482,23,2
486,24,2
524,25,2
556,26,2
496,27,2
501,28,2
476,29,2
493,30,2
560,31,2
589,32,2
669,33,2
1158,34,2
1340,35,2
1562,36,2
1341,37,2
976,38,2
730,39,2
692,40,2
653,41,2
718,42,2
614,43,2
431,44,2
302,45,2
108,46,2
27,47,2
10,0,2
11,1,2
0,2,2
0,3,2
0,4,2
2,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
23,11,2
100,12,2
303,13,2
720,14,2
1577,15,2
2395,16,2
2062,17,2
999,18,2
683,19,2
488,20,2
457,21,2
400,22,2
474,23,2
478,24,2
535,25,2
531,26,2
544,27,2
495,28,2
478,29,2
463,30,2
514,31,2
651,32,2
768,33,2
1108,34,2
1435,35,2
1480,36,2
1418,37,2
948,38,2
777,39,2
704,40,2
717,41,2
772,42,2
572,43,2
449,44,2
332,45,2
126,46,2
40,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
2,10,1
21,11,1
94,12,1
284,13,1
738,14,1
1658,15,1
2318,16,1
2121,17,1
961,18,1
647,19,1
510,20,1
501,21,1
457,22,1
423,23,1
512,24,1
573,25,1
547,26,1
531,27,1
526,28,1
512,29,1
559,30,1
654,31,1
694,32,1
782,33,1
1173,34,1
1432,35,1
1615,36,1
1306,37,1
983,38,1
815,39,1
702,40,1
822,41,1
674,42,1
705,43,1
553,44,1
408,45,1
186,46,1
65,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
8,8,1
2,9,1
0,10,1
20,11,1
66,12,1
180,13,1
363,14,1
634,15,1
977,16,1
1207,17,1
807,18,1
694,19,1
555,20,1
551,21,1
556,22,1
587,23,1
650,24,1
663,25,1
664,26,1
647,27,1
659,28,1
630,29,1
721,30,1
685,31,1
781,32,1
771,33,1
943,34,1
928,35,1
974,36,1
804,37,1
630,38,1
560,39,1
652,40,1
656,41,1
625,42,1
545,43,1
437,44,1
344,45,1
113,46,1
48,47,1
6,0,1
4,1,1
8,2,1
0,3,1
2,4,1
0,5,1
3,6,1
3,7,1
0,8,1
4,9,1
0,10,1
22,11,1
63,12,1
160,13,1
286,14,1
467,15,1
662,16,1
737,17,1
631,18,1
595,19,1
553,20,1
582,21,1
556,22,1
577,23,1
650,24,1
693,25,1
722,26,1
704,27,1
721,28,1
704,29,1
738,30,1
749,31,1
698,32,1
759,33,1
905,34,1
942,35,1
840,36,1
688,37,1
651,38,1
556,39,1
640,40,1
638,41,1
609,42,1
470,43,1
435,44,1
289,45,1
130,46,1
46,47,1
0,0,1
2,1,1
3,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
40,11,1
129,12,1
293,13,1
768,14,1
1735,15,1
2454,16,1
2050,17,1
1000,18,1
666,19,1
534,20,1
542,21,1
534,22,1
444,23,1
525,24,1
528,25,1
550,26,1
496,27,1
476,28,1
488,29,1
541,30,1
553,31,1
602,32,1
716,33,1
1104,34,1
1351,35,1
1426,36,1
1362,37,1
876,38,1
709,39,1
620,40,1
628,41,1
592,42,1
551,43,1
407,44,1
337,45,1
105,46,1
51,47,1
7,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
5,9,1
0,10,1
23,11,1
114,12,1
302,13,1
738,14,1
1611,15,1
2438,16,1
1954,17,1
958,18,1
640,19,1
533,20,1
485,21,1
473,22,1
489,23,1
514,24,1
503,25,1
540,26,1
444,27,1
473,28,1
489,29,1
489,30,1
483,31,1
583,32,1
699,33,1
1126,34,1
1363,35,1
1527,36,1
1266,37,1
883,38,1
748,39,1
727,40,1
689,41,1
653,42,1
554,43,1
413,44,1
301,45,1
112,46,1
43,47,1
1,0,2
0,1,2
11,2,2
2,3,2
13,4,2
4,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
28,11,2
107,12,2
266,13,2
648,14,2
1686,15,2
2339,16,2
1974,17,2
916,18,2
672,19,2
498,20,2
499,21,2
486,22,2
470,23,2
502,24,2
500,25,2
495,26,2
498,27,2
513,28,2
491,29,2
492,30,2
554,31,2
589,32,2
739,33,2
1191,34,2
1334,35,2
1551,36,2
1269,37,2
813,38,2
725,39,2
694,40,2
817,41,2
744,42,2
534,43,2
418,44,2
370,45,2
140,46,2
51,47,2
1,0,2
0,1,2
11,2,2
2,3,2
13,4,2
4,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
28,11,2
107,12,2
266,13,2
648,14,2
1686,15,2
2339,16,2
1974,17,2
916,18,2
672,19,2
498,20,2
499,21,2
486,22,2
470,23,2
502,24,2
500,25,2
495,26,2
498,27,2
513,28,2
491,29,2
492,30,2
554,31,2
589,32,2
739,33,2
1191,34,2
1334,35,2
1551,36,2
1269,37,2
813,38,2
725,39,2
694,40,2
817,41,2
744,42,2
534,43,2
418,44,2
370,45,2
140,46,2
51,47,2
4,0,1
0,1,1
7,2,1
5,3,1
1,4,1
6,5,1
4,6,1
1,7,1
2,8,1
2,9,1
0,10,1
39,11,1
103,12,1
274,13,1
708,14,1
1592,15,1
2263,16,1
1841,17,1
996,18,1
712,19,1
634,20,1
518,21,1
513,22,1
598,23,1
570,24,1
540,25,1
571,26,1
558,27,1
560,28,1
507,29,1
574,30,1
611,31,1
616,32,1
775,33,1
1158,34,1
1414,35,1
1425,36,1
1167,37,1
828,38,1
770,39,1
716,40,1
728,41,1
773,42,1
658,43,1
545,44,1
389,45,1
182,46,1
56,47,1
