Num,Hour,DateType
0,5,1
2,6,1
0,7,1
6,8,1
3,9,1
1,10,1
26,11,1
164,12,1
308,13,1
633,14,1
1073,15,1
1141,16,1
831,17,1
419,18,1
330,19,1
347,20,1
245,21,1
247,22,1
326,23,1
330,24,1
246,25,1
326,26,1
301,27,1
278,28,1
306,29,1
255,30,1
403,31,1
445,32,1
441,33,1
487,34,1
782,35,1
879,36,1
766,37,1
601,38,1
397,39,1
425,40,1
313,41,1
324,42,1
249,43,1
248,44,1
153,45,1
54,46,1
31,47,1
3,0,2
0,1,2
2,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
22,11,2
171,12,2
330,13,2
583,14,2
1076,15,2
1131,16,2
804,17,2
440,18,2
332,19,2
312,20,2
246,21,2
268,22,2
271,23,2
284,24,2
292,25,2
321,26,2
290,27,2
235,28,2
265,29,2
299,30,2
316,31,2
405,32,2
383,33,2
469,34,2
714,35,2
830,36,2
730,37,2
555,38,2
389,39,2
387,40,2
284,41,2
318,42,2
252,43,2
232,44,2
139,45,2
53,46,2
39,47,2
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
6,8,2
0,9,2
0,10,2
36,11,2
186,12,2
289,13,2
621,14,2
1033,15,2
1127,16,2
849,17,2
436,18,2
344,19,2
320,20,2
267,21,2
247,22,2
284,23,2
309,24,2
317,25,2
313,26,2
312,27,2
280,28,2
294,29,2
300,30,2
443,31,2
412,32,2
406,33,2
510,34,2
729,35,2
847,36,2
773,37,2
569,38,2
391,39,2
349,40,2
308,41,2
337,42,2
249,43,2
252,44,2
128,45,2
60,46,2
38,47,2
1,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
154,12,1
313,13,1
605,14,1
1018,15,1
1139,16,1
810,17,1
417,18,1
325,19,1
299,20,1
257,21,1
228,22,1
302,23,1
262,24,1
293,25,1
277,26,1
271,27,1
294,28,1
378,29,1
399,30,1
340,31,1
394,32,1
363,33,1
469,34,1
677,35,1
812,36,1
732,37,1
579,38,1
393,39,1
408,40,1
337,41,1
370,42,1
270,43,1
280,44,1
155,45,1
81,46,1
48,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
3,9,1
0,10,1
21,11,1
108,12,1
177,13,1
340,14,1
491,15,1
734,16,1
637,17,1
456,18,1
379,19,1
407,20,1
391,21,1
386,22,1
374,23,1
465,24,1
420,25,1
472,26,1
453,27,1
444,28,1
443,29,1
439,30,1
471,31,1
483,32,1
496,33,1
624,34,1
778,35,1
645,36,1
562,37,1
475,38,1
428,39,1
343,40,1
307,41,1
421,42,1
245,43,1
270,44,1
159,45,1
114,46,1
52,47,1
3,0,1
1,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
4,8,1
0,9,1
2,10,1
25,11,1
98,12,1
190,13,1
269,14,1
340,15,1
493,16,1
442,17,1
449,18,1
440,19,1
539,20,1
482,21,1
453,22,1
508,23,1
526,24,1
552,25,1
551,26,1
618,27,1
623,28,1
596,29,1
527,30,1
522,31,1
569,32,1
634,33,1
690,34,1
718,35,1
622,36,1
603,37,1
451,38,1
418,39,1
486,40,1
348,41,1
334,42,1
291,43,1
238,44,1
178,45,1
80,46,1
26,47,1
3,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
3,9,1
1,10,1
27,11,1
201,12,1
349,13,1
712,14,1
1112,15,1
1231,16,1
897,17,1
463,18,1
401,19,1
347,20,1
301,21,1
313,22,1
333,23,1
338,24,1
381,25,1
343,26,1
386,27,1
372,28,1
369,29,1
334,30,1
387,31,1
474,32,1
426,33,1
508,34,1
784,35,1
900,36,1
788,37,1
599,38,1
423,39,1
379,40,1
333,41,1
337,42,1
235,43,1
249,44,1
152,45,1
55,46,1
38,47,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
3,9,1
0,10,1
24,11,1
177,12,1
344,13,1
666,14,1
1099,15,1
1202,16,1
847,17,1
426,18,1
376,19,1
342,20,1
273,21,1
273,22,1
281,23,1
339,24,1
315,25,1
344,26,1
317,27,1
303,28,1
354,29,1
301,30,1
372,31,1
412,32,1
461,33,1
476,34,1
748,35,1
868,36,1
699,37,1
576,38,1
458,39,1
419,40,1
384,41,1
353,42,1
238,43,1
270,44,1
161,45,1
67,46,1
29,47,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
2,10,2
34,11,2
168,12,2
310,13,2
659,14,2
1103,15,2
1249,16,2
816,17,2
459,18,2
367,19,2
371,20,2
318,21,2
319,22,2
357,23,2
285,24,2
395,25,2
373,26,2
345,27,2
334,28,2
336,29,2
386,30,2
439,31,2
448,32,2
499,33,2
541,34,2
739,35,2
910,36,2
780,37,2
575,38,2
458,39,2
432,40,2
346,41,2
334,42,2
263,43,2
278,44,2
161,45,2
63,46,2
48,47,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
2,10,2
33,11,2
208,12,2
342,13,2
684,14,2
1042,15,2
1243,16,2
756,17,2
458,18,2
376,19,2
344,20,2
327,21,2
353,22,2
342,23,2
357,24,2
356,25,2
381,26,2
362,27,2
338,28,2
361,29,2
375,30,2
518,31,2
535,32,2
548,33,2
531,34,2
783,35,2
910,36,2
795,37,2
570,38,2
434,39,2
464,40,2
431,41,2
385,42,2
277,43,2
306,44,2
158,45,2
76,46,2
38,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
2,10,1
21,11,1
209,12,1
345,13,1
656,14,1
1021,15,1
1185,16,1
915,17,1
520,18,1
376,19,1
414,20,1
320,21,1
334,22,1
338,23,1
353,24,1
367,25,1
398,26,1
372,27,1
374,28,1
440,29,1
489,30,1
466,31,1
480,32,1
464,33,1
523,34,1
785,35,1
844,36,1
781,37,1
593,38,1
424,39,1
519,40,1
378,41,1
452,42,1
363,43,1
320,44,1
256,45,1
82,46,1
64,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
30,11,1
122,12,1
188,13,1
357,14,1
526,15,1
802,16,1
671,17,1
461,18,1
426,19,1
500,20,1
452,21,1
426,22,1
401,23,1
471,24,1
445,25,1
506,26,1
440,27,1
463,28,1
461,29,1
462,30,1
404,31,1
539,32,1
573,33,1
595,34,1
697,35,1
654,36,1
571,37,1
470,38,1
394,39,1
382,40,1
348,41,1
349,42,1
269,43,1
219,44,1
182,45,1
109,46,1
40,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
41,11,1
137,12,1
194,13,1
312,14,1
386,15,1
532,16,1
522,17,1
500,18,1
465,19,1
463,20,1
497,21,1
465,22,1
496,23,1
466,24,1
511,25,1
533,26,1
582,27,1
566,28,1
536,29,1
511,30,1
496,31,1
630,32,1
664,33,1
684,34,1
732,35,1
608,36,1
509,37,1
475,38,1
421,39,1
375,40,1
360,41,1
368,42,1
312,43,1
228,44,1
170,45,1
95,46,1
19,47,1
8,0,1
5,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
76,11,1
239,12,1
382,13,1
756,14,1
1133,15,1
1271,16,1
865,17,1
441,18,1
464,19,1
429,20,1
358,21,1
386,22,1
401,23,1
411,24,1
433,25,1
471,26,1
500,27,1
437,28,1
371,29,1
548,30,1
418,31,1
428,32,1
616,33,1
610,34,1
742,35,1
937,36,1
794,37,1
666,38,1
469,39,1
380,40,1
591,41,1
398,42,1
304,43,1
245,44,1
178,45,1
101,46,1
22,47,1
7,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
62,11,1
292,12,1
404,13,1
695,14,1
1062,15,1
1175,16,1
917,17,1
539,18,1
436,19,1
389,20,1
359,21,1
362,22,1
399,23,1
420,24,1
410,25,1
435,26,1
422,27,1
425,28,1
396,29,1
517,30,1
396,31,1
446,32,1
517,33,1
595,34,1
776,35,1
821,36,1
825,37,1
577,38,1
397,39,1
363,40,1
428,41,1
372,42,1
283,43,1
218,44,1
167,45,1
112,46,1
28,47,1
17,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
55,11,2
286,12,2
333,13,2
644,14,2
1031,15,2
1127,16,2
850,17,2
518,18,2
454,19,2
454,20,2
341,21,2
395,22,2
386,23,2
457,24,2
409,25,2
411,26,2
406,27,2
373,28,2
371,29,2
438,30,2
435,31,2
503,32,2
462,33,2
598,34,2
699,35,2
913,36,2
830,37,2
547,38,2
406,39,2
377,40,2
553,41,2
348,42,2
339,43,2
266,44,2
159,45,2
135,46,2
29,47,2
17,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
55,11,2
286,12,2
333,13,2
644,14,2
1031,15,2
1127,16,2
850,17,2
518,18,2
454,19,2
454,20,2
341,21,2
395,22,2
386,23,2
457,24,2
409,25,2
411,26,2
406,27,2
373,28,2
371,29,2
438,30,2
435,31,2
503,32,2
462,33,2
598,34,2
699,35,2
913,36,2
830,37,2
547,38,2
406,39,2
377,40,2
553,41,2
348,42,2
339,43,2
266,44,2
159,45,2
135,46,2
29,47,2
11,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
2,10,1
62,11,1
247,12,1
379,13,1
592,14,1
989,15,1
1048,16,1
785,17,1
547,18,1
431,19,1
385,20,1
309,21,1
422,22,1
363,23,1
365,24,1
391,25,1
439,26,1
381,27,1
424,28,1
389,29,1
385,30,1
402,31,1
453,32,1
434,33,1
527,34,1
691,35,1
804,36,1
757,37,1
479,38,1
428,39,1
372,40,1
400,41,1
343,42,1
302,43,1
256,44,1
235,45,1
147,46,1
45,47,1
