Num,Hour,DateType
0,7,1
2,8,1
0,9,1
0,10,1
12,11,1
75,12,1
214,13,1
410,14,1
740,15,1
642,16,1
338,17,1
247,18,1
193,19,1
164,20,1
152,21,1
125,22,1
141,23,1
172,24,1
157,25,1
160,26,1
161,27,1
167,28,1
155,29,1
182,30,1
161,31,1
189,32,1
271,33,1
202,34,1
389,35,1
494,36,1
470,37,1
256,38,1
284,39,1
184,40,1
187,41,1
147,42,1
96,43,1
110,44,1
96,45,1
34,46,1
26,47,1
4,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
2,7,2
2,8,2
0,9,2
1,10,2
20,11,2
68,12,2
178,13,2
417,14,2
695,15,2
564,16,2
350,17,2
295,18,2
193,19,2
161,20,2
165,21,2
131,22,2
110,23,2
150,24,2
152,25,2
191,26,2
179,27,2
131,28,2
153,29,2
148,30,2
171,31,2
173,32,2
248,33,2
220,34,2
363,35,2
422,36,2
511,37,2
321,38,2
241,39,2
142,40,2
212,41,2
208,42,2
115,43,2
78,44,2
107,45,2
22,46,2
16,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
4,8,2
0,9,2
0,10,2
16,11,2
69,12,2
193,13,2
409,14,2
692,15,2
604,16,2
348,17,2
263,18,2
200,19,2
160,20,2
117,21,2
147,22,2
161,23,2
148,24,2
169,25,2
201,26,2
167,27,2
165,28,2
151,29,2
172,30,2
135,31,2
178,32,2
238,33,2
233,34,2
357,35,2
421,36,2
455,37,2
306,38,2
233,39,2
188,40,2
182,41,2
174,42,2
134,43,2
94,44,2
116,45,2
45,46,2
20,47,2
0,0,1
7,1,1
12,2,1
2,3,1
0,4,1
0,5,1
1,6,1
10,7,1
4,8,1
0,9,1
2,10,1
15,11,1
76,12,1
165,13,1
424,14,1
663,15,1
597,16,1
351,17,1
222,18,1
190,19,1
179,20,1
157,21,1
152,22,1
166,23,1
168,24,1
162,25,1
199,26,1
207,27,1
183,28,1
191,29,1
202,30,1
152,31,1
233,32,1
233,33,1
312,34,1
458,35,1
513,36,1
474,37,1
401,38,1
297,39,1
223,40,1
233,41,1
218,42,1
127,43,1
116,44,1
126,45,1
45,46,1
47,47,1
8,0,1
13,1,1
5,2,1
0,3,1
0,4,1
0,5,1
1,6,1
7,7,1
8,8,1
0,9,1
0,10,1
7,11,1
46,12,1
140,13,1
181,14,1
287,15,1
330,16,1
286,17,1
243,18,1
213,19,1
191,20,1
220,21,1
171,22,1
190,23,1
219,24,1
184,25,1
225,26,1
189,27,1
239,28,1
204,29,1
199,30,1
209,31,1
214,32,1
269,33,1
238,34,1
330,35,1
283,36,1
247,37,1
221,38,1
174,39,1
180,40,1
139,41,1
137,42,1
156,43,1
111,44,1
76,45,1
70,46,1
31,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
49,12,1
110,13,1
152,14,1
194,15,1
226,16,1
217,17,1
213,18,1
228,19,1
218,20,1
228,21,1
199,22,1
226,23,1
202,24,1
181,25,1
244,26,1
255,27,1
273,28,1
247,29,1
237,30,1
241,31,1
248,32,1
270,33,1
215,34,1
284,35,1
293,36,1
299,37,1
280,38,1
219,39,1
226,40,1
162,41,1
187,42,1
119,43,1
85,44,1
106,45,1
53,46,1
13,47,1
1,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
4,8,1
0,9,1
0,10,1
14,11,1
85,12,1
278,13,1
497,14,1
790,15,1
623,16,1
375,17,1
303,18,1
225,19,1
210,20,1
177,21,1
135,22,1
164,23,1
185,24,1
188,25,1
194,26,1
188,27,1
168,28,1
167,29,1
181,30,1
171,31,1
154,32,1
219,33,1
251,34,1
386,35,1
456,36,1
399,37,1
340,38,1
248,39,1
189,40,1
201,41,1
183,42,1
100,43,1
87,44,1
102,45,1
34,46,1
22,47,1
0,0,1
2,1,1
5,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
4,8,1
0,9,1
0,10,1
18,11,1
76,12,1
205,13,1
456,14,1
675,15,1
641,16,1
335,17,1
268,18,1
180,19,1
183,20,1
169,21,1
129,22,1
203,23,1
199,24,1
163,25,1
217,26,1
153,27,1
160,28,1
159,29,1
139,30,1
184,31,1
210,32,1
259,33,1
216,34,1
391,35,1
401,36,1
530,37,1
282,38,1
210,39,1
169,40,1
153,41,1
171,42,1
119,43,1
90,44,1
120,45,1
29,46,1
13,47,1
6,0,2
4,1,2
2,2,2
2,3,2
2,4,2
0,5,2
6,6,2
0,7,2
4,8,2
2,9,2
2,10,2
10,11,2
73,12,2
200,13,2
430,14,2
715,15,2
568,16,2
274,17,2
263,18,2
214,19,2
182,20,2
173,21,2
127,22,2
190,23,2
157,24,2
162,25,2
216,26,2
193,27,2
141,28,2
183,29,2
149,30,2
202,31,2
191,32,2
258,33,2
251,34,2
396,35,2
417,36,2
491,37,2
343,38,2
270,39,2
166,40,2
210,41,2
199,42,2
111,43,2
94,44,2
125,45,2
40,46,2
19,47,2
2,0,2
0,1,2
5,2,2
0,3,2
0,4,2
0,5,2
2,6,2
0,7,2
4,8,2
0,9,2
0,10,2
11,11,2
71,12,2
202,13,2
436,14,2
665,15,2
592,16,2
374,17,2
236,18,2
181,19,2
200,20,2
184,21,2
158,22,2
157,23,2
165,24,2
166,25,2
197,26,2
191,27,2
182,28,2
167,29,2
193,30,2
213,31,2
204,32,2
255,33,2
271,34,2
411,35,2
413,36,2
417,37,2
395,38,2
296,39,2
204,40,2
210,41,2
212,42,2
133,43,2
117,44,2
129,45,2
36,46,2
26,47,2
9,0,1
2,1,1
3,2,1
3,3,1
3,4,1
2,5,1
5,6,1
0,7,1
4,8,1
0,9,1
3,10,1
13,11,1
66,12,1
210,13,1
400,14,1
678,15,1
573,16,1
323,17,1
290,18,1
217,19,1
207,20,1
188,21,1
165,22,1
183,23,1
225,24,1
151,25,1
181,26,1
219,27,1
177,28,1
179,29,1
213,30,1
218,31,1
276,32,1
328,33,1
310,34,1
437,35,1
442,36,1
498,37,1
379,38,1
287,39,1
222,40,1
216,41,1
289,42,1
145,43,1
119,44,1
140,45,1
45,46,1
38,47,1
2,0,1
3,1,1
4,2,1
0,3,1
0,4,1
0,5,1
1,6,1
1,7,1
4,8,1
0,9,1
0,10,1
17,11,1
56,12,1
138,13,1
211,14,1
280,15,1
337,16,1
272,17,1
266,18,1
268,19,1
246,20,1
173,21,1
174,22,1
264,23,1
232,24,1
169,25,1
227,26,1
220,27,1
185,28,1
214,29,1
219,30,1
230,31,1
269,32,1
256,33,1
213,34,1
325,35,1
310,36,1
273,37,1
232,38,1
181,39,1
159,40,1
160,41,1
179,42,1
171,43,1
94,44,1
85,45,1
72,46,1
31,47,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
4,8,1
0,9,1
0,10,1
9,11,1
42,12,1
115,13,1
129,14,1
181,15,1
223,16,1
206,17,1
271,18,1
235,19,1
261,20,1
252,21,1
200,22,1
280,23,1
226,24,1
253,25,1
290,26,1
229,27,1
219,28,1
258,29,1
226,30,1
258,31,1
290,32,1
258,33,1
279,34,1
324,35,1
328,36,1
286,37,1
230,38,1
203,39,1
163,40,1
199,41,1
206,42,1
129,43,1
89,44,1
87,45,1
46,46,1
17,47,1
0,0,1
3,1,1
2,2,1
1,3,1
0,4,1
0,5,1
1,6,1
8,7,1
5,8,1
0,9,1
0,10,1
32,11,1
107,12,1
264,13,1
472,14,1
780,15,1
618,16,1
341,17,1
290,18,1
223,19,1
208,20,1
177,21,1
151,22,1
188,23,1
173,24,1
162,25,1
206,26,1
162,27,1
170,28,1
190,29,1
149,30,1
198,31,1
238,32,1
236,33,1
280,34,1
365,35,1
499,36,1
422,37,1
316,38,1
224,39,1
207,40,1
149,41,1
196,42,1
127,43,1
90,44,1
117,45,1
63,46,1
13,47,1
10,0,1
2,1,1
2,2,1
1,3,1
1,4,1
0,5,1
0,6,1
6,7,1
4,8,1
0,9,1
0,10,1
23,11,1
111,12,1
234,13,1
480,14,1
686,15,1
577,16,1
311,17,1
293,18,1
242,19,1
197,20,1
167,21,1
153,22,1
204,23,1
153,24,1
187,25,1
196,26,1
209,27,1
179,28,1
185,29,1
220,30,1
200,31,1
226,32,1
279,33,1
312,34,1
379,35,1
482,36,1
444,37,1
303,38,1
215,39,1
193,40,1
197,41,1
181,42,1
116,43,1
116,44,1
92,45,1
59,46,1
17,47,1
6,0,2
1,1,2
2,2,2
0,3,2
0,4,2
0,5,2
2,6,2
0,7,2
4,8,2
0,9,2
0,10,2
20,11,2
95,12,2
203,13,2
427,14,2
660,15,2
549,16,2
348,17,2
286,18,2
270,19,2
226,20,2
163,21,2
190,22,2
201,23,2
186,24,2
165,25,2
226,26,2
209,27,2
204,28,2
180,29,2
186,30,2
206,31,2
263,32,2
311,33,2
289,34,2
402,35,2
500,36,2
465,37,2
310,38,2
239,39,2
244,40,2
195,41,2
322,42,2
243,43,2
125,44,2
104,45,2
48,46,2
13,47,2
6,0,2
1,1,2
2,2,2
0,3,2
0,4,2
0,5,2
2,6,2
0,7,2
4,8,2
0,9,2
0,10,2
20,11,2
95,12,2
203,13,2
427,14,2
660,15,2
549,16,2
348,17,2
286,18,2
270,19,2
226,20,2
163,21,2
190,22,2
201,23,2
186,24,2
165,25,2
226,26,2
209,27,2
204,28,2
180,29,2
186,30,2
206,31,2
263,32,2
311,33,2
289,34,2
402,35,2
500,36,2
465,37,2
310,38,2
239,39,2
244,40,2
195,41,2
322,42,2
243,43,2
125,44,2
104,45,2
48,46,2
13,47,2
6,0,1
4,1,1
14,2,1
5,3,1
2,4,1
0,5,1
2,6,1
2,7,1
2,8,1
2,9,1
0,10,1
27,11,1
69,12,1
187,13,1
447,14,1
694,15,1
540,16,1
312,17,1
259,18,1
266,19,1
240,20,1
193,21,1
157,22,1
216,23,1
240,24,1
202,25,1
231,26,1
201,27,1
208,28,1
201,29,1
214,30,1
227,31,1
255,32,1
294,33,1
278,34,1
360,35,1
452,36,1
462,37,1
350,38,1
216,39,1
195,40,1
184,41,1
263,42,1
176,43,1
114,44,1
138,45,1
97,46,1
19,47,1
