Num,Hour,DateType
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
151,12,1
375,13,1
616,14,1
1058,15,1
1183,16,1
843,17,1
563,18,1
408,19,1
443,20,1
389,21,1
452,22,1
405,23,1
423,24,1
492,25,1
416,26,1
409,27,1
483,28,1
434,29,1
390,30,1
491,31,1
497,32,1
587,33,1
760,34,1
701,35,1
1061,36,1
905,37,1
681,38,1
539,39,1
399,40,1
435,41,1
412,42,1
393,43,1
296,44,1
238,45,1
94,46,1
14,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
12,11,2
153,12,2
343,13,2
616,14,2
1026,15,2
1162,16,2
857,17,2
534,18,2
491,19,2
431,20,2
391,21,2
423,22,2
399,23,2
413,24,2
468,25,2
410,26,2
438,27,2
446,28,2
462,29,2
453,30,2
528,31,2
489,32,2
553,33,2
807,34,2
726,35,2
896,36,2
887,37,2
672,38,2
510,39,2
435,40,2
411,41,2
371,42,2
350,43,2
233,44,2
222,45,2
105,46,2
22,47,2
6,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
8,7,2
12,8,2
0,9,2
0,10,2
20,11,2
166,12,2
361,13,2
611,14,2
1033,15,2
1153,16,2
843,17,2
584,18,2
396,19,2
466,20,2
385,21,2
471,22,2
381,23,2
438,24,2
478,25,2
433,26,2
402,27,2
455,28,2
448,29,2
450,30,2
469,31,2
475,32,2
533,33,2
748,34,2
735,35,2
960,36,2
871,37,2
648,38,2
483,39,2
374,40,2
451,41,2
372,42,2
421,43,2
259,44,2
219,45,2
94,46,2
16,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
171,12,1
327,13,1
640,14,1
986,15,1
1181,16,1
808,17,1
476,18,1
451,19,1
435,20,1
358,21,1
466,22,1
430,23,1
404,24,1
453,25,1
417,26,1
391,27,1
505,28,1
714,29,1
526,30,1
643,31,1
512,32,1
579,33,1
742,34,1
704,35,1
880,36,1
954,37,1
697,38,1
560,39,1
475,40,1
460,41,1
414,42,1
406,43,1
307,44,1
266,45,1
181,46,1
40,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
33,11,1
121,12,1
224,13,1
407,14,1
639,15,1
802,16,1
714,17,1
534,18,1
494,19,1
608,20,1
471,21,1
544,22,1
620,23,1
680,24,1
724,25,1
729,26,1
705,27,1
816,28,1
799,29,1
800,30,1
925,31,1
917,32,1
857,33,1
978,34,1
1009,35,1
1013,36,1
896,37,1
729,38,1
570,39,1
509,40,1
636,41,1
479,42,1
433,43,1
360,44,1
269,45,1
179,46,1
50,47,1
0,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
129,12,1
234,13,1
320,14,1
471,15,1
539,16,1
605,17,1
595,18,1
610,19,1
640,20,1
594,21,1
625,22,1
684,23,1
751,24,1
884,25,1
843,26,1
932,27,1
1016,28,1
958,29,1
1005,30,1
1066,31,1
1056,32,1
880,33,1
989,34,1
907,35,1
939,36,1
817,37,1
642,38,1
615,39,1
516,40,1
583,41,1
446,42,1
398,43,1
352,44,1
251,45,1
97,46,1
34,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
27,11,1
230,12,1
412,13,1
705,14,1
1079,15,1
1249,16,1
885,17,1
538,18,1
501,19,1
462,20,1
479,21,1
512,22,1
482,23,1
503,24,1
534,25,1
465,26,1
459,27,1
541,28,1
480,29,1
546,30,1
612,31,1
614,32,1
605,33,1
779,34,1
779,35,1
893,36,1
944,37,1
685,38,1
567,39,1
408,40,1
393,41,1
415,42,1
341,43,1
287,44,1
240,45,1
103,46,1
16,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
25,11,1
177,12,1
373,13,1
619,14,1
1034,15,1
1170,16,1
880,17,1
616,18,1
462,19,1
438,20,1
377,21,1
420,22,1
442,23,1
427,24,1
469,25,1
442,26,1
469,27,1
493,28,1
460,29,1
445,30,1
504,31,1
485,32,1
541,33,1
776,34,1
751,35,1
922,36,1
890,37,1
637,38,1
572,39,1
419,40,1
382,41,1
420,42,1
387,43,1
260,44,1
224,45,1
107,46,1
32,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
29,11,2
158,12,2
341,13,2
621,14,2
1044,15,2
1145,16,2
927,17,2
573,18,2
485,19,2
476,20,2
423,21,2
538,22,2
457,23,2
500,24,2
561,25,2
525,26,2
504,27,2
610,28,2
554,29,2
490,30,2
604,31,2
662,32,2
616,33,2
851,34,2
822,35,2
1009,36,2
954,37,2
712,38,2
574,39,2
472,40,2
471,41,2
418,42,2
388,43,2
255,44,2
265,45,2
111,46,2
28,47,2
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
33,11,2
150,12,2
389,13,2
647,14,2
1099,15,2
1166,16,2
944,17,2
602,18,2
501,19,2
497,20,2
491,21,2
539,22,2
514,23,2
456,24,2
620,25,2
569,26,2
522,27,2
581,28,2
529,29,2
549,30,2
663,31,2
596,32,2
603,33,2
774,34,2
792,35,2
1020,36,2
948,37,2
750,38,2
593,39,2
448,40,2
541,41,2
437,42,2
448,43,2
278,44,2
218,45,2
108,46,2
23,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
39,11,1
149,12,1
397,13,1
671,14,1
1054,15,1
1195,16,1
891,17,1
599,18,1
524,19,1
479,20,1
501,21,1
562,22,1
457,23,1
487,24,1
591,25,1
565,26,1
543,27,1
604,28,1
531,29,1
619,30,1
713,31,1
682,32,1
705,33,1
793,34,1
821,35,1
1060,36,1
1007,37,1
725,38,1
642,39,1
544,40,1
520,41,1
481,42,1
508,43,1
348,44,1
308,45,1
187,46,1
44,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
29,11,1
104,12,1
251,13,1
378,14,1
672,15,1
769,16,1
695,17,1
552,18,1
587,19,1
652,20,1
556,21,1
681,22,1
662,23,1
725,24,1
786,25,1
843,26,1
693,27,1
884,28,1
849,29,1
916,30,1
917,31,1
898,32,1
794,33,1
873,34,1
902,35,1
1022,36,1
906,37,1
684,38,1
555,39,1
506,40,1
548,41,1
444,42,1
393,43,1
361,44,1
264,45,1
154,46,1
47,47,1
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
29,11,1
157,12,1
278,13,1
341,14,1
491,15,1
627,16,1
641,17,1
597,18,1
590,19,1
729,20,1
670,21,1
734,22,1
728,23,1
785,24,1
878,25,1
877,26,1
817,27,1
964,28,1
907,29,1
965,30,1
1042,31,1
927,32,1
1009,33,1
934,34,1
960,35,1
923,36,1
781,37,1
659,38,1
557,39,1
467,40,1
512,41,1
457,42,1
362,43,1
356,44,1
277,45,1
78,46,1
13,47,1
0,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
45,11,1
238,12,1
455,13,1
725,14,1
1106,15,1
1253,16,1
947,17,1
658,18,1
573,19,1
657,20,1
553,21,1
508,22,1
594,23,1
634,24,1
579,25,1
642,26,1
637,27,1
582,28,1
727,29,1
617,30,1
666,31,1
649,32,1
764,33,1
824,34,1
914,35,1
1032,36,1
887,37,1
708,38,1
580,39,1
497,40,1
518,41,1
466,42,1
474,43,1
322,44,1
259,45,1
92,46,1
38,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
57,11,1
198,12,1
437,13,1
680,14,1
1018,15,1
1191,16,1
862,17,1
631,18,1
583,19,1
584,20,1
528,21,1
527,22,1
494,23,1
578,24,1
623,25,1
607,26,1
540,27,1
654,28,1
652,29,1
644,30,1
644,31,1
645,32,1
699,33,1
781,34,1
922,35,1
1012,36,1
950,37,1
684,38,1
630,39,1
442,40,1
481,41,1
466,42,1
441,43,1
288,44,1
260,45,1
82,46,1
37,47,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
54,11,2
221,12,2
414,13,2
679,14,2
1002,15,2
1184,16,2
920,17,2
642,18,2
595,19,2
646,20,2
579,21,2
611,22,2
536,23,2
602,24,2
639,25,2
622,26,2
586,27,2
681,28,2
601,29,2
571,30,2
733,31,2
649,32,2
761,33,2
767,34,2
809,35,2
1070,36,2
822,37,2
602,38,2
563,39,2
487,40,2
520,41,2
426,42,2
411,43,2
324,44,2
273,45,2
73,46,2
53,47,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
54,11,2
221,12,2
414,13,2
679,14,2
1002,15,2
1184,16,2
920,17,2
642,18,2
595,19,2
646,20,2
579,21,2
611,22,2
536,23,2
602,24,2
639,25,2
622,26,2
586,27,2
681,28,2
601,29,2
571,30,2
733,31,2
649,32,2
761,33,2
767,34,2
809,35,2
1070,36,2
822,37,2
602,38,2
563,39,2
487,40,2
520,41,2
426,42,2
411,43,2
324,44,2
273,45,2
73,46,2
53,47,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
62,11,1
201,12,1
402,13,1
646,14,1
992,15,1
1067,16,1
822,17,1
635,18,1
598,19,1
629,20,1
609,21,1
549,22,1
517,23,1
586,24,1
562,25,1
566,26,1
629,27,1
570,28,1
657,29,1
599,30,1
579,31,1
685,32,1
724,33,1
764,34,1
829,35,1
948,36,1
809,37,1
667,38,1
533,39,1
492,40,1
528,41,1
519,42,1
442,43,1
400,44,1
285,45,1
144,46,1
66,47,1
