Num,Hour,DateType
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
17,11,1
120,12,1
305,13,1
802,14,1
1104,15,1
1629,16,1
1423,17,1
825,18,1
474,19,1
361,20,1
331,21,1
286,22,1
402,23,1
496,24,1
394,25,1
405,26,1
378,27,1
403,28,1
357,29,1
440,30,1
430,31,1
418,32,1
536,33,1
974,34,1
1196,35,1
1183,36,1
923,37,1
646,38,1
462,39,1
500,40,1
560,41,1
513,42,1
368,43,1
285,44,1
204,45,1
83,46,1
2,47,1
10,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
21,11,2
109,12,2
307,13,2
752,14,2
1066,15,2
1656,16,2
1418,17,2
843,18,2
465,19,2
355,20,2
298,21,2
327,22,2
388,23,2
478,24,2
495,25,2
418,26,2
391,27,2
451,28,2
410,29,2
472,30,2
463,31,2
492,32,2
577,33,2
892,34,2
1194,35,2
1121,36,2
910,37,2
680,38,2
506,39,2
550,40,2
540,41,2
480,42,2
418,43,2
301,44,2
202,45,2
83,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
101,12,2
280,13,2
781,14,2
1074,15,2
1666,16,2
1453,17,2
849,18,2
425,19,2
341,20,2
332,21,2
363,22,2
351,23,2
449,24,2
422,25,2
420,26,2
376,27,2
369,28,2
403,29,2
423,30,2
399,31,2
497,32,2
562,33,2
829,34,2
1153,35,2
1194,36,2
862,37,2
683,38,2
541,39,2
507,40,2
547,41,2
469,42,2
408,43,2
305,44,2
187,45,2
85,46,2
1,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
89,12,1
265,13,1
745,14,1
1066,15,1
1613,16,1
1447,17,1
833,18,1
482,19,1
360,20,1
390,21,1
328,22,1
380,23,1
468,24,1
521,25,1
500,26,1
412,27,1
516,28,1
459,29,1
529,30,1
612,31,1
589,32,1
722,33,1
1076,34,1
1368,35,1
1345,36,1
1063,37,1
771,38,1
625,39,1
604,40,1
577,41,1
547,42,1
418,43,1
426,44,1
290,45,1
148,46,1
3,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
29,11,1
87,12,1
192,13,1
395,14,1
488,15,1
602,16,1
641,17,1
504,18,1
492,19,1
493,20,1
509,21,1
501,22,1
626,23,1
593,24,1
651,25,1
634,26,1
673,27,1
592,28,1
637,29,1
505,30,1
664,31,1
672,32,1
849,33,1
826,34,1
753,35,1
675,36,1
600,37,1
516,38,1
499,39,1
534,40,1
535,41,1
519,42,1
370,43,1
346,44,1
295,45,1
148,46,1
2,47,1
3,0,1
7,1,1
4,2,1
2,3,1
3,4,1
1,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
21,11,1
53,12,1
146,13,1
254,14,1
353,15,1
415,16,1
432,17,1
429,18,1
527,19,1
494,20,1
498,21,1
523,22,1
561,23,1
601,24,1
647,25,1
591,26,1
732,27,1
596,28,1
654,29,1
599,30,1
679,31,1
746,32,1
718,33,1
732,34,1
751,35,1
729,36,1
554,37,1
580,38,1
589,39,1
550,40,1
537,41,1
553,42,1
438,43,1
305,44,1
259,45,1
78,46,1
2,47,1
1,0,1
9,1,1
3,2,1
3,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
47,11,1
109,12,1
316,13,1
826,14,1
1111,15,1
1758,16,1
1461,17,1
865,18,1
488,19,1
393,20,1
345,21,1
376,22,1
349,23,1
456,24,1
466,25,1
430,26,1
417,27,1
390,28,1
401,29,1
472,30,1
510,31,1
535,32,1
688,33,1
976,34,1
1206,35,1
1142,36,1
850,37,1
628,38,1
515,39,1
534,40,1
510,41,1
440,42,1
396,43,1
256,44,1
142,45,1
61,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
88,12,1
344,13,1
803,14,1
1063,15,1
1681,16,1
1532,17,1
798,18,1
435,19,1
347,20,1
321,21,1
356,22,1
345,23,1
422,24,1
418,25,1
399,26,1
450,27,1
391,28,1
359,29,1
341,30,1
362,31,1
427,32,1
517,33,1
803,34,1
1143,35,1
1138,36,1
879,37,1
701,38,1
483,39,1
483,40,1
534,41,1
507,42,1
396,43,1
254,44,1
183,45,1
80,46,1
1,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
22,11,2
77,12,2
354,13,2
768,14,2
1126,15,2
1631,16,2
1480,17,2
837,18,2
458,19,2
378,20,2
354,21,2
402,22,2
435,23,2
454,24,2
453,25,2
399,26,2
457,27,2
393,28,2
384,29,2
451,30,2
506,31,2
522,32,2
590,33,2
893,34,2
1179,35,2
1211,36,2
933,37,2
652,38,2
507,39,2
614,40,2
570,41,2
558,42,2
435,43,2
261,44,2
232,45,2
77,46,2
5,47,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
106,12,2
289,13,2
817,14,2
1128,15,2
1695,16,2
1522,17,2
907,18,2
563,19,2
483,20,2
429,21,2
434,22,2
444,23,2
436,24,2
509,25,2
457,26,2
494,27,2
417,28,2
404,29,2
429,30,2
443,31,2
479,32,2
582,33,2
928,34,2
1176,35,2
1142,36,2
916,37,2
675,38,2
536,39,2
641,40,2
481,41,2
592,42,2
438,43,2
308,44,2
238,45,2
85,46,2
3,47,2
11,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
1,10,1
39,11,1
100,12,1
273,13,1
811,14,1
1082,15,1
1552,16,1
1520,17,1
959,18,1
570,19,1
398,20,1
417,21,1
399,22,1
489,23,1
503,24,1
544,25,1
433,26,1
473,27,1
483,28,1
478,29,1
629,30,1
680,31,1
692,32,1
720,33,1
1103,34,1
1315,35,1
1312,36,1
1066,37,1
809,38,1
629,39,1
623,40,1
612,41,1
624,42,1
520,43,1
402,44,1
330,45,1
129,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
3,9,1
1,10,1
40,11,1
114,12,1
189,13,1
400,14,1
524,15,1
650,16,1
729,17,1
576,18,1
598,19,1
547,20,1
621,21,1
571,22,1
555,23,1
541,24,1
607,25,1
572,26,1
612,27,1
571,28,1
630,29,1
542,30,1
546,31,1
602,32,1
718,33,1
776,34,1
659,35,1
632,36,1
669,37,1
450,38,1
416,39,1
492,40,1
497,41,1
512,42,1
356,43,1
323,44,1
298,45,1
130,46,1
1,47,1
2,0,1
8,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
28,11,1
74,12,1
151,13,1
240,14,1
307,15,1
428,16,1
406,17,1
418,18,1
467,19,1
416,20,1
574,21,1
498,22,1
497,23,1
554,24,1
581,25,1
548,26,1
578,27,1
586,28,1
593,29,1
621,30,1
621,31,1
710,32,1
715,33,1
804,34,1
722,35,1
606,36,1
606,37,1
516,38,1
505,39,1
503,40,1
494,41,1
495,42,1
375,43,1
296,44,1
229,45,1
93,46,1
3,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
39,11,1
120,12,1
356,13,1
858,14,1
1189,15,1
1713,16,1
1550,17,1
856,18,1
473,19,1
367,20,1
382,21,1
359,22,1
337,23,1
394,24,1
397,25,1
367,26,1
367,27,1
400,28,1
361,29,1
334,30,1
408,31,1
403,32,1
461,33,1
853,34,1
1127,35,1
1090,36,1
903,37,1
654,38,1
469,39,1
592,40,1
550,41,1
426,42,1
355,43,1
284,44,1
203,45,1
68,46,1
15,47,1
0,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
1,10,1
28,11,1
94,12,1
337,13,1
800,14,1
1058,15,1
1582,16,1
1385,17,1
784,18,1
445,19,1
305,20,1
317,21,1
314,22,1
341,23,1
324,24,1
327,25,1
349,26,1
383,27,1
333,28,1
309,29,1
355,30,1
371,31,1
450,32,1
474,33,1
813,34,1
1170,35,1
1139,36,1
823,37,1
669,38,1
488,39,1
514,40,1
511,41,1
515,42,1
410,43,1
305,44,1
200,45,1
105,46,1
24,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
42,11,2
102,12,2
331,13,2
782,14,2
1058,15,2
1600,16,2
1363,17,2
800,18,2
447,19,2
379,20,2
362,21,2
328,22,2
310,23,2
328,24,2
317,25,2
407,26,2
411,27,2
315,28,2
349,29,2
369,30,2
459,31,2
462,32,2
471,33,2
843,34,2
1180,35,2
1107,36,2
908,37,2
621,38,2
488,39,2
495,40,2
541,41,2
496,42,2
395,43,2
310,44,2
251,45,2
82,46,2
12,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
42,11,2
102,12,2
331,13,2
782,14,2
1058,15,2
1600,16,2
1363,17,2
800,18,2
447,19,2
379,20,2
362,21,2
328,22,2
310,23,2
328,24,2
317,25,2
407,26,2
411,27,2
315,28,2
349,29,2
369,30,2
459,31,2
462,32,2
471,33,2
843,34,2
1180,35,2
1107,36,2
908,37,2
621,38,2
488,39,2
495,40,2
541,41,2
496,42,2
395,43,2
310,44,2
251,45,2
82,46,2
12,47,2
1,0,1
18,1,1
1,2,1
0,3,1
2,4,1
2,5,1
8,6,1
0,7,1
0,8,1
2,9,1
3,10,1
24,11,1
90,12,1
317,13,1
745,14,1
1068,15,1
1534,16,1
1376,17,1
788,18,1
480,19,1
331,20,1
347,21,1
297,22,1
345,23,1
357,24,1
462,25,1
460,26,1
386,27,1
371,28,1
383,29,1
416,30,1
495,31,1
510,32,1
525,33,1
1037,34,1
1145,35,1
1089,36,1
922,37,1
669,38,1
484,39,1
564,40,1
530,41,1
533,42,1
486,43,1
381,44,1
304,45,1
151,46,1
30,47,1
