Num,Hour,DateType
575,43,1
435,44,1
223,45,1
104,46,1
20,47,1
3,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
2,10,1
21,11,1
98,12,1
334,13,1
778,14,1
2172,15,1
3718,16,1
3281,17,1
2424,18,1
1413,19,1
902,20,1
702,21,1
666,22,1
651,23,1
717,24,1
715,25,1
776,26,1
786,27,1
713,28,1
745,29,1
740,30,1
776,31,1
819,32,1
898,33,1
1510,34,1
2308,35,1
2603,36,1
1968,37,1
1451,38,1
1146,39,1
1035,40,1
1013,41,1
892,42,1
655,43,1
449,44,1
280,45,1
101,46,1
34,47,1
2,0,2
6,1,2
11,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
1,10,2
9,11,2
98,12,2
307,13,2
772,14,2
2037,15,2
3617,16,2
3452,17,2
2448,18,2
1404,19,2
931,20,2
684,21,2
639,22,2
689,23,2
680,24,2
693,25,2
719,26,2
709,27,2
754,28,2
635,29,2
694,30,2
706,31,2
758,32,2
905,33,2
1447,34,2
2393,35,2
2572,36,2
2023,37,2
1650,38,2
1194,39,2
1022,40,2
942,41,2
878,42,2
634,43,2
465,44,2
245,45,2
122,46,2
23,47,2
2,0,2
0,1,2
6,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
2,8,2
1,9,2
0,10,2
10,11,2
81,12,2
320,13,2
808,14,2
1968,15,2
3475,16,2
3446,17,2
2442,18,2
1410,19,2
952,20,2
695,21,2
610,22,2
601,23,2
658,24,2
713,25,2
720,26,2
733,27,2
683,28,2
695,29,2
657,30,2
716,31,2
869,32,2
884,33,2
1435,34,2
2326,35,2
2553,36,2
1909,37,2
1622,38,2
1268,39,2
1108,40,2
848,41,2
911,42,2
715,43,2
535,44,2
292,45,2
129,46,2
24,47,2
0,0,1
5,1,1
8,2,1
0,3,1
3,4,1
0,5,1
1,6,1
0,7,1
2,8,1
6,9,1
0,10,1
20,11,1
77,12,1
326,13,1
777,14,1
2002,15,1
3468,16,1
3531,17,1
2430,18,1
1390,19,1
907,20,1
684,21,1
624,22,1
677,23,1
667,24,1
718,25,1
744,26,1
746,27,1
788,28,1
779,29,1
792,30,1
919,31,1
996,32,1
1053,33,1
1675,34,1
2486,35,1
2966,36,1
2458,37,1
1814,38,1
1388,39,1
1092,40,1
1125,41,1
897,42,1
728,43,1
591,44,1
346,45,1
179,46,1
38,47,1
6,0,1
2,1,1
0,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
4,9,1
2,10,1
22,11,1
82,12,1
173,13,1
412,14,1
835,15,1
959,16,1
1095,17,1
959,18,1
1009,19,1
965,20,1
861,21,1
809,22,1
782,23,1
925,24,1
1001,25,1
993,26,1
928,27,1
943,28,1
956,29,1
1066,30,1
1074,31,1
1114,32,1
1165,33,1
1171,34,1
1340,35,1
1242,36,1
1011,37,1
856,38,1
763,39,1
782,40,1
837,41,1
745,42,1
553,43,1
535,44,1
327,45,1
156,46,1
30,47,1
0,0,1
6,1,1
9,2,1
9,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
15,11,1
67,12,1
141,13,1
295,14,1
544,15,1
650,16,1
642,17,1
699,18,1
708,19,1
783,20,1
790,21,1
734,22,1
766,23,1
777,24,1
906,25,1
889,26,1
940,27,1
959,28,1
997,29,1
1002,30,1
1071,31,1
1052,32,1
1020,33,1
1116,34,1
1172,35,1
1055,36,1
890,37,1
775,38,1
751,39,1
737,40,1
740,41,1
678,42,1
478,43,1
395,44,1
252,45,1
111,46,1
33,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
2,10,1
16,11,1
125,12,1
365,13,1
876,14,1
2135,15,1
3841,16,1
3574,17,1
2417,18,1
1368,19,1
963,20,1
711,21,1
703,22,1
670,23,1
698,24,1
733,25,1
788,26,1
758,27,1
769,28,1
728,29,1
730,30,1
773,31,1
845,32,1
1033,33,1
1508,34,1
2358,35,1
2572,36,1
2026,37,1
1563,38,1
1165,39,1
1019,40,1
869,41,1
868,42,1
536,43,1
440,44,1
258,45,1
108,46,1
25,47,1
2,0,1
8,1,1
2,2,1
0,3,1
2,4,1
3,5,1
0,6,1
0,7,1
0,8,1
6,9,1
0,10,1
14,11,1
93,12,1
337,13,1
783,14,1
1992,15,1
3568,16,1
3315,17,1
2464,18,1
1299,19,1
972,20,1
721,21,1
647,22,1
592,23,1
657,24,1
626,25,1
737,26,1
753,27,1
653,28,1
617,29,1
699,30,1
720,31,1
760,32,1
886,33,1
1486,34,1
2382,35,1
2534,36,1
1977,37,1
1545,38,1
1128,39,1
1117,40,1
952,41,1
910,42,1
638,43,1
465,44,1
243,45,1
131,46,1
25,47,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
4,9,2
0,10,2
18,11,2
90,12,2
333,13,2
771,14,2
2114,15,2
3630,16,2
3389,17,2
2333,18,2
1338,19,2
942,20,2
746,21,2
682,22,2
656,23,2
709,24,2
726,25,2
719,26,2
752,27,2
729,28,2
717,29,2
740,30,2
762,31,2
871,32,2
950,33,2
1541,34,2
2421,35,2
2538,36,2
1995,37,2
1534,38,2
1176,39,2
1052,40,2
969,41,2
948,42,2
725,43,2
462,44,2
320,45,2
116,46,2
21,47,2
0,0,2
11,1,2
2,2,2
0,3,2
2,4,2
0,5,2
7,6,2
2,7,2
2,8,2
2,9,2
2,10,2
15,11,2
102,12,2
323,13,2
803,14,2
2035,15,2
3675,16,2
3361,17,2
2282,18,2
1469,19,2
926,20,2
756,21,2
684,22,2
677,23,2
698,24,2
751,25,2
733,26,2
849,27,2
783,28,2
777,29,2
748,30,2
789,31,2
875,32,2
947,33,2
1476,34,2
2358,35,2
2617,36,2
2152,37,2
1488,38,2
1229,39,2
1138,40,2
1034,41,2
974,42,2
691,43,2
557,44,2
301,45,2
138,46,2
30,47,2
5,0,1
3,1,1
0,2,1
0,3,1
8,4,1
0,5,1
0,6,1
0,7,1
2,8,1
4,9,1
0,10,1
22,11,1
96,12,1
314,13,1
799,14,1
1985,15,1
3522,16,1
3397,17,1
2341,18,1
1402,19,1
962,20,1
784,21,1
778,22,1
767,23,1
786,24,1
771,25,1
835,26,1
821,27,1
829,28,1
829,29,1
803,30,1
920,31,1
1082,32,1
1156,33,1
1565,34,1
2526,35,1
2826,36,1
2324,37,1
1733,38,1
1241,39,1
1144,40,1
1078,41,1
976,42,1
817,43,1
647,44,1
417,45,1
210,46,1
52,47,1
0,0,1
5,1,1
14,2,1
0,3,1
0,4,1
1,5,1
11,6,1
1,7,1
2,8,1
2,9,1
0,10,1
19,11,1
77,12,1
170,13,1
346,14,1
710,15,1
1040,16,1
1139,17,1
1001,18,1
1035,19,1
885,20,1
893,21,1
839,22,1
849,23,1
916,24,1
977,25,1
1037,26,1
917,27,1
999,28,1
903,29,1
999,30,1
946,31,1
1014,32,1
1071,33,1
1233,34,1
1221,35,1
1160,36,1
877,37,1
831,38,1
715,39,1
724,40,1
856,41,1
652,42,1
537,43,1
667,44,1
316,45,1
167,46,1
22,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
1,7,1
1,8,1
3,9,1
0,10,1
11,11,1
95,12,1
118,13,1
270,14,1
486,15,1
602,16,1
739,17,1
731,18,1
764,19,1
855,20,1
734,21,1
745,22,1
789,23,1
716,24,1
909,25,1
997,26,1
916,27,1
976,28,1
1048,29,1
996,30,1
1051,31,1
1066,32,1
987,33,1
1199,34,1
1171,35,1
1053,36,1
869,37,1
772,38,1
699,39,1
753,40,1
791,41,1
653,42,1
496,43,1
497,44,1
277,45,1
120,46,1
20,47,1
0,0,1
2,1,1
4,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
1,9,1
0,10,1
27,11,1
102,12,1
337,13,1
847,14,1
2223,15,1
3792,16,1
3415,17,1
2487,18,1
1384,19,1
928,20,1
713,21,1
698,22,1
661,23,1
718,24,1
829,25,1
774,26,1
785,27,1
750,28,1
747,29,1
673,30,1
800,31,1
877,32,1
1009,33,1
1508,34,1
2447,35,1
2613,36,1
2148,37,1
1573,38,1
1295,39,1
1074,40,1
943,41,1
889,42,1
693,43,1
462,44,1
290,45,1
119,46,1
27,47,1
2,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
11,11,1
98,12,1
332,13,1
760,14,1
2022,15,1
3666,16,1
3458,17,1
2477,18,1
1378,19,1
930,20,1
719,21,1
714,22,1
680,23,1
754,24,1
785,25,1
796,26,1
760,27,1
757,28,1
739,29,1
792,30,1
812,31,1
908,32,1
991,33,1
1497,34,1
2475,35,1
2592,36,1
2129,37,1
1591,38,1
1193,39,1
1152,40,1
976,41,1
974,42,1
728,43,1
593,44,1
267,45,1
124,46,1
35,47,1
1,0,2
0,1,2
13,2,2
0,3,2
0,4,2
0,5,2
7,6,2
0,7,2
0,8,2
4,9,2
0,10,2
29,11,2
93,12,2
318,13,2
771,14,2
2023,15,2
3823,16,2
3353,17,2
2354,18,2
1428,19,2
999,20,2
738,21,2
790,22,2
732,23,2
795,24,2
817,25,2
778,26,2
805,27,2
756,28,2
795,29,2
792,30,2
795,31,2
874,32,2
1001,33,2
1530,34,2
2417,35,2
2506,36,2
1974,37,2
1545,38,2
1194,39,2
1072,40,2
1047,41,2
1055,42,2
684,43,2
540,44,2
286,45,2
180,46,2
30,47,2
1,0,2
0,1,2
13,2,2
0,3,2
0,4,2
0,5,2
7,6,2
0,7,2
0,8,2
4,9,2
0,10,2
29,11,2
93,12,2
318,13,2
771,14,2
2023,15,2
3823,16,2
3353,17,2
2354,18,2
1428,19,2
999,20,2
738,21,2
790,22,2
732,23,2
795,24,2
817,25,2
778,26,2
805,27,2
756,28,2
795,29,2
792,30,2
795,31,2
874,32,2
1001,33,2
1530,34,2
2417,35,2
2506,36,2
1974,37,2
1545,38,2
1194,39,2
1072,40,2
1047,41,2
1055,42,2
684,43,2
540,44,2
286,45,2
180,46,2
30,47,2
3,0,1
3,1,1
4,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
18,11,1
84,12,1
269,13,1
727,14,1
2070,15,1
3488,16,1
3268,17,1
2471,18,1
1425,19,1
903,20,1
807,21,1
791,22,1
771,23,1
876,24,1
856,25,1
853,26,1
806,27,1
805,28,1
771,29,1
848,30,1
863,31,1
963,32,1
1055,33,1
1492,34,1
2289,35,1
2609,36,1
2071,37,1
1603,38,1
1157,39,1
1066,40,1
1058,41,1
1003,42,1
904,43,1
699,44,1
412,45,1
214,46,1
54,47,1
