Num,Hour,DateType
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
4,8,1
0,9,1
1,10,1
3,11,1
25,12,1
102,13,1
187,14,1
690,15,1
2446,16,1
3118,17,1
1807,18,1
988,19,1
569,20,1
531,21,1
471,22,1
553,23,1
554,24,1
525,25,1
680,26,1
605,27,1
579,28,1
506,29,1
515,30,1
520,31,1
544,32,1
739,33,1
1397,34,1
2477,35,1
2198,36,1
1305,37,1
943,38,1
889,39,1
751,40,1
794,41,1
776,42,1
809,43,1
656,44,1
259,45,1
40,46,1
0,47,1
5,0,2
1,1,2
1,2,2
3,3,2
1,4,2
1,5,2
0,6,2
2,7,2
5,8,2
1,9,2
0,10,2
10,11,2
28,12,2
82,13,2
179,14,2
714,15,2
2337,16,2
3244,17,2
1726,18,2
947,19,2
540,20,2
514,21,2
490,22,2
586,23,2
608,24,2
549,25,2
595,26,2
603,27,2
554,28,2
499,29,2
509,30,2
524,31,2
577,32,2
714,33,2
1407,34,2
2385,35,2
2234,36,2
1291,37,2
950,38,2
949,39,2
832,40,2
790,41,2
757,42,2
822,43,2
654,44,2
231,45,2
35,46,2
0,47,2
1,0,2
9,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
5,11,2
27,12,2
103,13,2
157,14,2
706,15,2
2284,16,2
3277,17,2
1736,18,2
945,19,2
544,20,2
526,21,2
510,22,2
551,23,2
578,24,2
575,25,2
638,26,2
612,27,2
550,28,2
597,29,2
495,30,2
523,31,2
632,32,2
684,33,2
1342,34,2
2512,35,2
2223,36,2
1393,37,2
964,38,2
860,39,2
952,40,2
779,41,2
808,42,2
846,43,2
651,44,2
288,45,2
63,46,2
2,47,2
6,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
1,10,1
8,11,1
29,12,1
94,13,1
172,14,1
669,15,1
2271,16,1
3148,17,1
1906,18,1
1010,19,1
552,20,1
530,21,1
536,22,1
579,23,1
577,24,1
565,25,1
724,26,1
623,27,1
560,28,1
620,29,1
574,30,1
670,31,1
682,32,1
775,33,1
1480,34,1
2439,35,1
2416,36,1
1638,37,1
1045,38,1
950,39,1
934,40,1
881,41,1
954,42,1
912,43,1
942,44,1
364,45,1
57,46,1
0,47,1
3,0,1
8,1,1
1,2,1
0,3,1
4,4,1
2,5,1
0,6,1
0,7,1
4,8,1
0,9,1
0,10,1
4,11,1
21,12,1
79,13,1
103,14,1
178,15,1
387,16,1
680,17,1
793,18,1
595,19,1
470,20,1
534,21,1
548,22,1
582,23,1
559,24,1
562,25,1
714,26,1
732,27,1
755,28,1
664,29,1
770,30,1
716,31,1
857,32,1
988,33,1
1156,34,1
1039,35,1
1243,36,1
977,37,1
832,38,1
687,39,1
866,40,1
739,41,1
684,42,1
727,43,1
836,44,1
311,45,1
38,46,1
5,47,1
10,0,1
12,1,1
7,2,1
0,3,1
4,4,1
11,5,1
2,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
24,12,1
71,13,1
109,14,1
179,15,1
219,16,1
417,17,1
563,18,1
477,19,1
433,20,1
462,21,1
558,22,1
608,23,1
594,24,1
603,25,1
690,26,1
732,27,1
770,28,1
772,29,1
708,30,1
727,31,1
855,32,1
895,33,1
884,34,1
910,35,1
985,36,1
767,37,1
722,38,1
701,39,1
747,40,1
651,41,1
535,42,1
529,43,1
712,44,1
205,45,1
33,46,1
1,47,1
2,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
4,8,1
0,9,1
1,10,1
2,11,1
33,12,1
109,13,1
158,14,1
796,15,1
2451,16,1
3300,17,1
1908,18,1
946,19,1
529,20,1
527,21,1
445,22,1
554,23,1
573,24,1
596,25,1
584,26,1
660,27,1
523,28,1
505,29,1
529,30,1
563,31,1
577,32,1
647,33,1
1418,34,1
2350,35,1
2249,36,1
1371,37,1
1032,38,1
892,39,1
959,40,1
771,41,1
777,42,1
723,43,1
648,44,1
213,45,1
45,46,1
6,47,1
1,0,1
17,1,1
10,2,1
0,3,1
5,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
2,10,1
8,11,1
32,12,1
101,13,1
155,14,1
690,15,1
2208,16,1
3398,17,1
1854,18,1
989,19,1
572,20,1
495,21,1
447,22,1
525,23,1
530,24,1
536,25,1
593,26,1
631,27,1
562,28,1
512,29,1
464,30,1
516,31,1
609,32,1
751,33,1
1341,34,1
2403,35,1
2128,36,1
1382,37,1
1001,38,1
796,39,1
879,40,1
786,41,1
719,42,1
703,43,1
683,44,1
190,45,1
40,46,1
0,47,1
2,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
2,6,2
0,7,2
2,8,2
0,9,2
1,10,2
2,11,2
37,12,2
118,13,2
175,14,2
730,15,2
2314,16,2
3214,17,2
1848,18,2
957,19,2
531,20,2
550,21,2
463,22,2
529,23,2
597,24,2
597,25,2
679,26,2
635,27,2
560,28,2
564,29,2
502,30,2
556,31,2
591,32,2
709,33,2
1500,34,2
2530,35,2
2292,36,2
1458,37,2
1016,38,2
895,39,2
966,40,2
833,41,2
770,42,2
778,43,2
657,44,2
222,45,2
40,46,2
0,47,2
1,0,2
2,1,2
23,2,2
4,3,2
2,4,2
0,5,2
0,6,2
0,7,2
1,8,2
1,9,2
0,10,2
7,11,2
38,12,2
86,13,2
165,14,2
691,15,2
2390,16,2
3200,17,2
1732,18,2
849,19,2
564,20,2
593,21,2
584,22,2
622,23,2
561,24,2
567,25,2
630,26,2
680,27,2
554,28,2
535,29,2
522,30,2
580,31,2
604,32,2
710,33,2
1360,34,2
2539,35,2
2305,36,2
1450,37,2
981,38,2
929,39,2
965,40,2
938,41,2
752,42,2
841,43,2
652,44,2
246,45,2
45,46,2
2,47,2
8,0,1
4,1,1
0,2,1
2,3,1
4,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
1,11,1
21,12,1
89,13,1
179,14,1
713,15,1
2280,16,1
3292,17,1
1759,18,1
959,19,1
622,20,1
592,21,1
604,22,1
684,23,1
649,24,1
669,25,1
760,26,1
726,27,1
599,28,1
596,29,1
543,30,1
558,31,1
651,32,1
849,33,1
1496,34,1
2479,35,1
2459,36,1
1565,37,1
1036,38,1
957,39,1
999,40,1
915,41,1
967,42,1
928,43,1
987,44,1
344,45,1
102,46,1
1,47,1
10,0,1
17,1,1
3,2,1
2,3,1
0,4,1
2,5,1
2,6,1
0,7,1
4,8,1
0,9,1
1,10,1
6,11,1
29,12,1
70,13,1
71,14,1
226,15,1
520,16,1
687,17,1
872,18,1
621,19,1
529,20,1
584,21,1
588,22,1
615,23,1
609,24,1
646,25,1
750,26,1
701,27,1
688,28,1
695,29,1
749,30,1
766,31,1
872,32,1
925,33,1
1166,34,1
1082,35,1
1240,36,1
862,37,1
806,38,1
689,39,1
809,40,1
705,41,1
735,42,1
765,43,1
903,44,1
295,45,1
52,46,1
8,47,1
4,0,1
4,1,1
4,2,1
4,3,1
0,4,1
3,5,1
1,6,1
0,7,1
4,8,1
0,9,1
1,10,1
7,11,1
20,12,1
44,13,1
84,14,1
162,15,1
263,16,1
454,17,1
693,18,1
516,19,1
448,20,1
521,21,1
615,22,1
624,23,1
619,24,1
649,25,1
705,26,1
687,27,1
724,28,1
677,29,1
793,30,1
736,31,1
866,32,1
910,33,1
975,34,1
938,35,1
1070,36,1
823,37,1
767,38,1
681,39,1
677,40,1
672,41,1
631,42,1
611,43,1
734,44,1
231,45,1
44,46,1
2,47,1
4,0,1
0,1,1
17,2,1
1,3,1
0,4,1
2,5,1
2,6,1
0,7,1
2,8,1
0,9,1
0,10,1
4,11,1
29,12,1
76,13,1
183,14,1
852,15,1
2483,16,1
3293,17,1
1754,18,1
914,19,1
581,20,1
529,21,1
539,22,1
616,23,1
582,24,1
545,25,1
632,26,1
625,27,1
551,28,1
545,29,1
551,30,1
586,31,1
549,32,1
740,33,1
1371,34,1
2398,35,1
2301,36,1
1256,37,1
979,38,1
974,39,1
883,40,1
776,41,1
732,42,1
794,43,1
589,44,1
216,45,1
31,46,1
1,47,1
4,0,1
0,1,1
2,2,1
0,3,1
2,4,1
1,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
8,11,1
27,12,1
73,13,1
152,14,1
756,15,1
2434,16,1
3223,17,1
1671,18,1
907,19,1
564,20,1
585,21,1
514,22,1
665,23,1
618,24,1
597,25,1
674,26,1
607,27,1
646,28,1
578,29,1
565,30,1
582,31,1
637,32,1
728,33,1
1362,34,1
2420,35,1
2339,36,1
1442,37,1
991,38,1
877,39,1
955,40,1
871,41,1
827,42,1
835,43,1
653,44,1
220,45,1
44,46,1
6,47,1
0,0,2
4,1,2
7,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
5,8,2
2,9,2
0,10,2
6,11,2
28,12,2
76,13,2
136,14,2
723,15,2
2355,16,2
3268,17,2
1651,18,2
928,19,2
611,20,2
569,21,2
520,22,2
670,23,2
592,24,2
595,25,2
696,26,2
638,27,2
659,28,2
590,29,2
564,30,2
591,31,2
630,32,2
759,33,2
1436,34,2
2467,35,2
2393,36,2
1508,37,2
977,38,2
974,39,2
942,40,2
903,41,2
968,42,2
855,43,2
610,44,2
257,45,2
77,46,2
5,47,2
0,0,2
4,1,2
7,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
5,8,2
2,9,2
0,10,2
6,11,2
28,12,2
76,13,2
136,14,2
723,15,2
2355,16,2
3268,17,2
1651,18,2
928,19,2
611,20,2
569,21,2
520,22,2
670,23,2
592,24,2
595,25,2
696,26,2
638,27,2
659,28,2
590,29,2
564,30,2
591,31,2
630,32,2
759,33,2
1436,34,2
2467,35,2
2393,36,2
1508,37,2
977,38,2
974,39,2
942,40,2
903,41,2
968,42,2
855,43,2
610,44,2
257,45,2
77,46,2
5,47,2
2,0,1
5,1,1
3,2,1
4,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
8,11,1
14,12,1
88,13,1
163,14,1
724,15,1
2258,16,1
3000,17,1
1616,18,1
989,19,1
544,20,1
527,21,1
562,22,1
692,23,1
625,24,1
673,25,1
721,26,1
767,27,1
609,28,1
606,29,1
607,30,1
700,31,1
724,32,1
761,33,1
1467,34,1
2381,35,1
2262,36,1
1400,37,1
1107,38,1
961,39,1
915,40,1
1027,41,1
1042,42,1
954,43,1
927,44,1
366,45,1
84,46,1
7,47,1
