Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
1836,23,1,2019-01-04,11:30,8,5,6.5,中雨
1578,24,1,2019-01-04,12:0,8,5,6.5,中雨
1773,25,1,2019-01-04,12:30,8,5,6.5,中雨
1492,26,1,2019-01-04,13:0,8,5,6.5,中雨
1613,27,1,2019-01-04,13:30,8,5,6.5,中雨
1890,28,1,2019-01-04,14:0,8,5,6.5,中雨
1972,29,1,2019-01-04,14:30,8,5,6.5,中雨
1983,30,1,2019-01-04,15:0,8,5,6.5,中雨
2182,31,1,2019-01-04,15:30,8,5,6.5,中雨
2002,32,1,2019-01-04,16:0,8,5,6.5,中雨
2082,33,1,2019-01-04,16:30,8,5,6.5,中雨
3162,34,1,2019-01-04,17:0,8,5,6.5,中雨
3265,35,1,2019-01-04,17:30,8,5,6.5,中雨
2707,36,1,2019-01-04,18:0,8,5,6.5,中雨
2441,37,1,2019-01-04,18:30,8,5,6.5,中雨
1875,38,1,2019-01-04,19:0,8,5,6.5,中雨
1753,39,1,2019-01-04,19:30,8,5,6.5,中雨
1314,40,1,2019-01-04,20:0,8,5,6.5,中雨
1200,41,1,2019-01-04,20:30,8,5,6.5,中雨
918,42,1,2019-01-04,21:0,8,5,6.5,中雨
806,43,1,2019-01-04,21:30,8,5,6.5,中雨
545,44,1,2019-01-04,22:0,8,5,6.5,中雨
732,45,1,2019-01-04,22:30,8,5,6.5,中雨
109,46,1,2019-01-04,23:0,8,5,6.5,中雨
11,47,1,2019-01-04,23:30,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
1,1,1,2019-01-05,0:30,7,5,6.0,阴
0,2,1,2019-01-05,1:0,7,5,6.0,阴
0,3,1,2019-01-05,1:30,7,5,6.0,阴
0,4,1,2019-01-05,2:0,7,5,6.0,阴
0,5,1,2019-01-05,2:30,7,5,6.0,阴
0,6,1,2019-01-05,3:0,7,5,6.0,阴
0,7,1,2019-01-05,3:30,7,5,6.0,阴
4,8,1,2019-01-05,4:0,7,5,6.0,阴
0,9,1,2019-01-05,4:30,7,5,6.0,阴
2,10,1,2019-01-05,5:0,7,5,6.0,阴
237,11,1,2019-01-05,5:30,7,5,6.0,阴
567,12,1,2019-01-05,6:0,7,5,6.0,阴
363,13,1,2019-01-05,6:30,7,5,6.0,阴
1010,14,1,2019-01-05,7:0,7,5,6.0,阴
1240,15,1,2019-01-05,7:30,7,5,6.0,阴
1745,16,1,2019-01-05,8:0,7,5,6.0,阴
2126,17,1,2019-01-05,8:30,7,5,6.0,阴
2348,18,1,2019-01-05,9:0,7,5,6.0,阴
2014,19,1,2019-01-05,9:30,7,5,6.0,阴
1968,20,1,2019-01-05,10:0,7,5,6.0,阴
1982,21,1,2019-01-05,10:30,7,5,6.0,阴
1927,22,1,2019-01-05,11:0,7,5,6.0,阴
1765,23,1,2019-01-05,11:30,7,5,6.0,阴
1760,24,1,2019-01-05,12:0,7,5,6.0,阴
2032,25,1,2019-01-05,12:30,7,5,6.0,阴
1895,26,1,2019-01-05,13:0,7,5,6.0,阴
1997,27,1,2019-01-05,13:30,7,5,6.0,阴
2071,28,1,2019-01-05,14:0,7,5,6.0,阴
2271,29,1,2019-01-05,14:30,7,5,6.0,阴
1895,30,1,2019-01-05,15:0,7,5,6.0,阴
1917,31,1,2019-01-05,15:30,7,5,6.0,阴
2090,32,1,2019-01-05,16:0,7,5,6.0,阴
1785,33,1,2019-01-05,16:30,7,5,6.0,阴
1775,34,1,2019-01-05,17:0,7,5,6.0,阴
1625,35,1,2019-01-05,17:30,7,5,6.0,阴
1483,36,1,2019-01-05,18:0,7,5,6.0,阴
1281,37,1,2019-01-05,18:30,7,5,6.0,阴
1178,38,1,2019-01-05,19:0,7,5,6.0,阴
1160,39,1,2019-01-05,19:30,7,5,6.0,阴
1059,40,1,2019-01-05,20:0,7,5,6.0,阴
1014,41,1,2019-01-05,20:30,7,5,6.0,阴
848,42,1,2019-01-05,21:0,7,5,6.0,阴
720,43,1,2019-01-05,21:30,7,5,6.0,阴
498,44,1,2019-01-05,22:0,7,5,6.0,阴
479,45,1,2019-01-05,22:30,7,5,6.0,阴
107,46,1,2019-01-05,23:0,7,5,6.0,阴
6,47,1,2019-01-05,23:30,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:30,7,3,5.0,多云
0,2,1,2019-01-06,1:0,7,3,5.0,多云
0,3,1,2019-01-06,1:30,7,3,5.0,多云
0,4,1,2019-01-06,2:0,7,3,5.0,多云
0,5,1,2019-01-06,2:30,7,3,5.0,多云
0,6,1,2019-01-06,3:0,7,3,5.0,多云
0,7,1,2019-01-06,3:30,7,3,5.0,多云
4,8,1,2019-01-06,4:0,7,3,5.0,多云
0,9,1,2019-01-06,4:30,7,3,5.0,多云
2,10,1,2019-01-06,5:0,7,3,5.0,多云
307,11,1,2019-01-06,5:30,7,3,5.0,多云
512,12,1,2019-01-06,6:0,7,3,5.0,多云
355,13,1,2019-01-06,6:30,7,3,5.0,多云
758,14,1,2019-01-06,7:0,7,3,5.0,多云
1119,15,1,2019-01-06,7:30,7,3,5.0,多云
1499,16,1,2019-01-06,8:0,7,3,5.0,多云
1814,17,1,2019-01-06,8:30,7,3,5.0,多云
1993,18,1,2019-01-06,9:0,7,3,5.0,多云
1859,19,1,2019-01-06,9:30,7,3,5.0,多云
1960,20,1,2019-01-06,10:0,7,3,5.0,多云
2031,21,1,2019-01-06,10:30,7,3,5.0,多云
1983,22,1,2019-01-06,11:0,7,3,5.0,多云
1802,23,1,2019-01-06,11:30,7,3,5.0,多云
1722,24,1,2019-01-06,12:0,7,3,5.0,多云
1880,25,1,2019-01-06,12:30,7,3,5.0,多云
2030,26,1,2019-01-06,13:0,7,3,5.0,多云
2004,27,1,2019-01-06,13:30,7,3,5.0,多云
2223,28,1,2019-01-06,14:0,7,3,5.0,多云
2269,29,1,2019-01-06,14:30,7,3,5.0,多云
2069,30,1,2019-01-06,15:0,7,3,5.0,多云
2140,31,1,2019-01-06,15:30,7,3,5.0,多云
2359,32,1,2019-01-06,16:0,7,3,5.0,多云
2044,33,1,2019-01-06,16:30,7,3,5.0,多云
1770,34,1,2019-01-06,17:0,7,3,5.0,多云
1747,35,1,2019-01-06,17:30,7,3,5.0,多云
1556,36,1,2019-01-06,18:0,7,3,5.0,多云
1505,37,1,2019-01-06,18:30,7,3,5.0,多云
1546,38,1,2019-01-06,19:0,7,3,5.0,多云
1740,39,1,2019-01-06,19:30,7,3,5.0,多云
1338,40,1,2019-01-06,20:0,7,3,5.0,多云
1066,41,1,2019-01-06,20:30,7,3,5.0,多云
852,42,1,2019-01-06,21:0,7,3,5.0,多云
821,43,1,2019-01-06,21:30,7,3,5.0,多云
501,44,1,2019-01-06,22:0,7,3,5.0,多云
490,45,1,2019-01-06,22:30,7,3,5.0,多云
106,46,1,2019-01-06,23:0,7,3,5.0,多云
7,47,1,2019-01-06,23:30,7,3,5.0,多云
1,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:30,6,5,5.5,小雨
0,2,1,2019-01-07,1:0,6,5,5.5,小雨
0,3,1,2019-01-07,1:30,6,5,5.5,小雨
0,4,1,2019-01-07,2:0,6,5,5.5,小雨
0,5,1,2019-01-07,2:30,6,5,5.5,小雨
0,6,1,2019-01-07,3:0,6,5,5.5,小雨
0,7,1,2019-01-07,3:30,6,5,5.5,小雨
0,8,1,2019-01-07,4:0,6,5,5.5,小雨
0,9,1,2019-01-07,4:30,6,5,5.5,小雨
0,10,1,2019-01-07,5:0,6,5,5.5,小雨
50,11,1,2019-01-07,5:30,6,5,5.5,小雨
877,12,1,2019-01-07,6:0,6,5,5.5,小雨
727,13,1,2019-01-07,6:30,6,5,5.5,小雨
1636,14,1,2019-01-07,7:0,6,5,5.5,小雨
3019,15,1,2019-01-07,7:30,6,5,5.5,小雨
4186,16,1,2019-01-07,8:0,6,5,5.5,小雨
3486,17,1,2019-01-07,8:30,6,5,5.5,小雨
2717,18,1,2019-01-07,9:0,6,5,5.5,小雨
2353,19,1,2019-01-07,9:30,6,5,5.5,小雨
1843,20,1,2019-01-07,10:0,6,5,5.5,小雨
1801,21,1,2019-01-07,10:30,6,5,5.5,小雨
1955,22,1,2019-01-07,11:0,6,5,5.5,小雨
1664,23,1,2019-01-07,11:30,6,5,5.5,小雨
1580,24,1,2019-01-07,12:0,6,5,5.5,小雨
1862,25,1,2019-01-07,12:30,6,5,5.5,小雨
1784,26,1,2019-01-07,13:0,6,5,5.5,小雨
1784,27,1,2019-01-07,13:30,6,5,5.5,小雨
2015,28,1,2019-01-07,14:0,6,5,5.5,小雨
1986,29,1,2019-01-07,14:30,6,5,5.5,小雨
1631,30,1,2019-01-07,15:0,6,5,5.5,小雨
1867,31,1,2019-01-07,15:30,6,5,5.5,小雨
2064,32,1,2019-01-07,16:0,6,5,5.5,小雨
1916,33,1,2019-01-07,16:30,6,5,5.5,小雨
2804,34,1,2019-01-07,17:0,6,5,5.5,小雨
2817,35,1,2019-01-07,17:30,6,5,5.5,小雨
2350,36,1,2019-01-07,18:0,6,5,5.5,小雨
1730,37,1,2019-01-07,18:30,6,5,5.5,小雨
1295,38,1,2019-01-07,19:0,6,5,5.5,小雨
1258,39,1,2019-01-07,19:30,6,5,5.5,小雨
1064,40,1,2019-01-07,20:0,6,5,5.5,小雨
973,41,1,2019-01-07,20:30,6,5,5.5,小雨
907,42,1,2019-01-07,21:0,6,5,5.5,小雨
763,43,1,2019-01-07,21:30,6,5,5.5,小雨
461,44,1,2019-01-07,22:0,6,5,5.5,小雨
353,45,1,2019-01-07,22:30,6,5,5.5,小雨
77,46,1,2019-01-07,23:0,6,5,5.5,小雨
5,47,1,2019-01-07,23:30,6,5,5.5,小雨
7,0,1,2019-01-08,0:0,6,4,5.0,阴
6,1,1,2019-01-08,0:30,6,4,5.0,阴
5,2,1,2019-01-08,1:0,6,4,5.0,阴
1,3,1,2019-01-08,1:30,6,4,5.0,阴
2,4,1,2019-01-08,2:0,6,4,5.0,阴
0,5,1,2019-01-08,2:30,6,4,5.0,阴
2,6,1,2019-01-08,3:0,6,4,5.0,阴
2,7,1,2019-01-08,3:30,6,4,5.0,阴
4,8,1,2019-01-08,4:0,6,4,5.0,阴
0,9,1,2019-01-08,4:30,6,4,5.0,阴
0,10,1,2019-01-08,5:0,6,4,5.0,阴
60,11,1,2019-01-08,5:30,6,4,5.0,阴
743,12,1,2019-01-08,6:0,6,4,5.0,阴
584,13,1,2019-01-08,6:30,6,4,5.0,阴
1448,14,1,2019-01-08,7:0,6,4,5.0,阴
2688,15,1,2019-01-08,7:30,6,4,5.0,阴
3565,16,1,2019-01-08,8:0,6,4,5.0,阴
3430,17,1,2019-01-08,8:30,6,4,5.0,阴
2771,18,1,2019-01-08,9:0,6,4,5.0,阴
2150,19,1,2019-01-08,9:30,6,4,5.0,阴
1920,20,1,2019-01-08,10:0,6,4,5.0,阴
1787,21,1,2019-01-08,10:30,6,4,5.0,阴
2050,22,1,2019-01-08,11:0,6,4,5.0,阴
1714,23,1,2019-01-08,11:30,6,4,5.0,阴
1433,24,1,2019-01-08,12:0,6,4,5.0,阴
1862,25,1,2019-01-08,12:30,6,4,5.0,阴
1774,26,1,2019-01-08,13:0,6,4,5.0,阴
1818,27,1,2019-01-08,13:30,6,4,5.0,阴
1982,28,1,2019-01-08,14:0,6,4,5.0,阴
1955,29,1,2019-01-08,14:30,6,4,5.0,阴
1584,30,1,2019-01-08,15:0,6,4,5.0,阴
1776,31,1,2019-01-08,15:30,6,4,5.0,阴
2081,32,1,2019-01-08,16:0,6,4,5.0,阴
1987,33,1,2019-01-08,16:30,6,4,5.0,阴
2709,34,1,2019-01-08,17:0,6,4,5.0,阴
2811,35,1,2019-01-08,17:30,6,4,5.0,阴
2244,36,1,2019-01-08,18:0,6,4,5.0,阴
1747,37,1,2019-01-08,18:30,6,4,5.0,阴
1390,38,1,2019-01-08,19:0,6,4,5.0,阴
1293,39,1,2019-01-08,19:30,6,4,5.0,阴
1172,40,1,2019-01-08,20:0,6,4,5.0,阴
1090,41,1,2019-01-08,20:30,6,4,5.0,阴
904,42,1,2019-01-08,21:0,6,4,5.0,阴
884,43,1,2019-01-08,21:30,6,4,5.0,阴
449,44,1,2019-01-08,22:0,6,4,5.0,阴
476,45,1,2019-01-08,22:30,6,4,5.0,阴
79,46,1,2019-01-08,23:0,6,4,5.0,阴
6,47,1,2019-01-08,23:30,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:30,4,4,4.0,小雨
0,2,2,2019-01-09,1:0,4,4,4.0,小雨
2,3,2,2019-01-09,1:30,4,4,4.0,小雨
0,4,2,2019-01-09,2:0,4,4,4.0,小雨
0,5,2,2019-01-09,2:30,4,4,4.0,小雨
0,6,2,2019-01-09,3:0,4,4,4.0,小雨
4,7,2,2019-01-09,3:30,4,4,4.0,小雨
5,8,2,2019-01-09,4:0,4,4,4.0,小雨
6,9,2,2019-01-09,4:30,4,4,4.0,小雨
2,10,2,2019-01-09,5:0,4,4,4.0,小雨
208,11,2,2019-01-09,5:30,4,4,4.0,小雨
497,12,2,2019-01-09,6:0,4,4,4.0,小雨
635,13,2,2019-01-09,6:30,4,4,4.0,小雨
1458,14,2,2019-01-09,7:0,4,4,4.0,小雨
2670,15,2,2019-01-09,7:30,4,4,4.0,小雨
3740,16,2,2019-01-09,8:0,4,4,4.0,小雨
3325,17,2,2019-01-09,8:30,4,4,4.0,小雨
2594,18,2,2019-01-09,9:0,4,4,4.0,小雨
2259,19,2,2019-01-09,9:30,4,4,4.0,小雨
1831,20,2,2019-01-09,10:0,4,4,4.0,小雨
1788,21,2,2019-01-09,10:30,4,4,4.0,小雨
2019,22,2,2019-01-09,11:0,4,4,4.0,小雨
1707,23,2,2019-01-09,11:30,4,4,4.0,小雨
1583,24,2,2019-01-09,12:0,4,4,4.0,小雨
1642,25,2,2019-01-09,12:30,4,4,4.0,小雨
1587,26,2,2019-01-09,13:0,4,4,4.0,小雨
1771,27,2,2019-01-09,13:30,4,4,4.0,小雨
2072,28,2,2019-01-09,14:0,4,4,4.0,小雨
1868,29,2,2019-01-09,14:30,4,4,4.0,小雨
1643,30,2,2019-01-09,15:0,4,4,4.0,小雨
1905,31,2,2019-01-09,15:30,4,4,4.0,小雨
2214,32,2,2019-01-09,16:0,4,4,4.0,小雨
2118,33,2,2019-01-09,16:30,4,4,4.0,小雨
2653,34,2,2019-01-09,17:0,4,4,4.0,小雨
2868,35,2,2019-01-09,17:30,4,4,4.0,小雨
2324,36,2,2019-01-09,18:0,4,4,4.0,小雨
1589,37,2,2019-01-09,18:30,4,4,4.0,小雨
1661,38,2,2019-01-09,19:0,4,4,4.0,小雨
1432,39,2,2019-01-09,19:30,4,4,4.0,小雨
1104,40,2,2019-01-09,20:0,4,4,4.0,小雨
1046,41,2,2019-01-09,20:30,4,4,4.0,小雨
832,42,2,2019-01-09,21:0,4,4,4.0,小雨
703,43,2,2019-01-09,21:30,4,4,4.0,小雨
484,44,2,2019-01-09,22:0,4,4,4.0,小雨
479,45,2,2019-01-09,22:30,4,4,4.0,小雨
90,46,2,2019-01-09,23:0,4,4,4.0,小雨
17,47,2,2019-01-09,23:30,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
1,1,2,2019-01-10,0:30,7,5,6.0,小雨
0,2,2,2019-01-10,1:0,7,5,6.0,小雨
0,3,2,2019-01-10,1:30,7,5,6.0,小雨
0,4,2,2019-01-10,2:0,7,5,6.0,小雨
0,5,2,2019-01-10,2:30,7,5,6.0,小雨
0,6,2,2019-01-10,3:0,7,5,6.0,小雨
0,7,2,2019-01-10,3:30,7,5,6.0,小雨
0,8,2,2019-01-10,4:0,7,5,6.0,小雨
4,9,2,2019-01-10,4:30,7,5,6.0,小雨
2,10,2,2019-01-10,5:0,7,5,6.0,小雨
47,11,2,2019-01-10,5:30,7,5,6.0,小雨
698,12,2,2019-01-10,6:0,7,5,6.0,小雨
647,13,2,2019-01-10,6:30,7,5,6.0,小雨
1459,14,2,2019-01-10,7:0,7,5,6.0,小雨
2613,15,2,2019-01-10,7:30,7,5,6.0,小雨
3598,16,2,2019-01-10,8:0,7,5,6.0,小雨
3459,17,2,2019-01-10,8:30,7,5,6.0,小雨
2840,18,2,2019-01-10,9:0,7,5,6.0,小雨
2366,19,2,2019-01-10,9:30,7,5,6.0,小雨
1806,20,2,2019-01-10,10:0,7,5,6.0,小雨
2053,21,2,2019-01-10,10:30,7,5,6.0,小雨
1932,22,2,2019-01-10,11:0,7,5,6.0,小雨
1925,23,2,2019-01-10,11:30,7,5,6.0,小雨
1613,24,2,2019-01-10,12:0,7,5,6.0,小雨
2064,25,2,2019-01-10,12:30,7,5,6.0,小雨
1815,26,2,2019-01-10,13:0,7,5,6.0,小雨
1705,27,2,2019-01-10,13:30,7,5,6.0,小雨
2282,28,2,2019-01-10,14:0,7,5,6.0,小雨
1830,29,2,2019-01-10,14:30,7,5,6.0,小雨
1904,30,2,2019-01-10,15:0,7,5,6.0,小雨
1858,31,2,2019-01-10,15:30,7,5,6.0,小雨
2099,32,2,2019-01-10,16:0,7,5,6.0,小雨
1927,33,2,2019-01-10,16:30,7,5,6.0,小雨
2773,34,2,2019-01-10,17:0,7,5,6.0,小雨
