Num,Hour,DateType
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
12,11,1
97,12,1
358,13,1
543,14,1
931,15,1
1120,16,1
1163,17,1
702,18,1
571,19,1
548,20,1
504,21,1
485,22,1
506,23,1
495,24,1
473,25,1
512,26,1
481,27,1
490,28,1
505,29,1
554,30,1
598,31,1
661,32,1
711,33,1
967,34,1
1117,35,1
897,36,1
665,37,1
483,38,1
437,39,1
368,40,1
412,41,1
336,42,1
260,43,1
232,44,1
152,45,1
66,46,1
6,47,1
5,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
9,11,2
99,12,2
326,13,2
595,14,2
875,15,2
1149,16,2
1160,17,2
716,18,2
530,19,2
480,20,2
484,21,2
498,22,2
461,23,2
518,24,2
464,25,2
451,26,2
464,27,2
527,28,2
500,29,2
552,30,2
544,31,2
633,32,2
714,33,2
957,34,2
1117,35,2
919,36,2
692,37,2
478,38,2
395,39,2
386,40,2
415,41,2
379,42,2
304,43,2
212,44,2
183,45,2
60,46,2
10,47,2
0,0,2
2,1,2
7,2,2
1,3,2
0,4,2
0,5,2
6,6,2
0,7,2
1,8,2
0,9,2
2,10,2
15,11,2
111,12,2
319,13,2
562,14,2
868,15,2
1169,16,2
1102,17,2
730,18,2
557,19,2
495,20,2
557,21,2
469,22,2
450,23,2
516,24,2
479,25,2
484,26,2
482,27,2
500,28,2
550,29,2
514,30,2
560,31,2
573,32,2
747,33,2
965,34,2
1080,35,2
907,36,2
701,37,2
492,38,2
437,39,2
408,40,2
363,41,2
355,42,2
307,43,2
230,44,2
154,45,2
59,46,2
9,47,2
7,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
114,12,1
324,13,1
565,14,1
917,15,1
1101,16,1
1104,17,1
733,18,1
537,19,1
515,20,1
502,21,1
476,22,1
466,23,1
567,24,1
513,25,1
536,26,1
500,27,1
530,28,1
613,29,1
739,30,1
767,31,1
708,32,1
660,33,1
1074,34,1
1164,35,1
966,36,1
741,37,1
582,38,1
456,39,1
439,40,1
427,41,1
446,42,1
342,43,1
274,44,1
236,45,1
86,46,1
17,47,1
4,0,1
5,1,1
5,2,1
0,3,1
0,4,1
1,5,1
7,6,1
2,7,1
3,8,1
3,9,1
0,10,1
35,11,1
96,12,1
187,13,1
297,14,1
487,15,1
623,16,1
640,17,1
757,18,1
685,19,1
619,20,1
661,21,1
634,22,1
532,23,1
680,24,1
671,25,1
693,26,1
728,27,1
716,28,1
756,29,1
712,30,1
684,31,1
720,32,1
863,33,1
898,34,1
831,35,1
696,36,1
526,37,1
428,38,1
410,39,1
361,40,1
459,41,1
382,42,1
311,43,1
233,44,1
210,45,1
93,46,1
8,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
27,11,1
83,12,1
183,13,1
261,14,1
397,15,1
490,16,1
511,17,1
587,18,1
524,19,1
581,20,1
594,21,1
604,22,1
561,23,1
667,24,1
712,25,1
684,26,1
736,27,1
703,28,1
745,29,1
742,30,1
791,31,1
877,32,1
851,33,1
939,34,1
804,35,1
651,36,1
529,37,1
541,38,1
476,39,1
407,40,1
406,41,1
360,42,1
301,43,1
197,44,1
185,45,1
67,46,1
11,47,1
2,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
20,11,1
117,12,1
340,13,1
619,14,1
994,15,1
1224,16,1
1137,17,1
759,18,1
603,19,1
596,20,1
546,21,1
513,22,1
548,23,1
548,24,1
532,25,1
534,26,1
555,27,1
555,28,1
631,29,1
594,30,1
666,31,1
686,32,1
746,33,1
944,34,1
1155,35,1
911,36,1
708,37,1
461,38,1
395,39,1
350,40,1
347,41,1
372,42,1
299,43,1
199,44,1
150,45,1
75,46,1
7,47,1
5,0,1
0,1,1
0,2,1
0,3,1
8,4,1
0,5,1
0,6,1
3,7,1
4,8,1
0,9,1
0,10,1
12,11,1
108,12,1
324,13,1
597,14,1
926,15,1
1115,16,1
1133,17,1
777,18,1
593,19,1
590,20,1
569,21,1
424,22,1
509,23,1
552,24,1
546,25,1
499,26,1
517,27,1
487,28,1
527,29,1
532,30,1
628,31,1
641,32,1
732,33,1
975,34,1
1120,35,1
922,36,1
655,37,1
484,38,1
413,39,1
420,40,1
379,41,1
381,42,1
334,43,1
258,44,1
176,45,1
63,46,1
8,47,1
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
16,11,2
104,12,2
335,13,2
617,14,2
916,15,2
1160,16,2
1073,17,2
752,18,2
607,19,2
553,20,2
517,21,2
515,22,2
483,23,2
580,24,2
522,25,2
532,26,2
503,27,2
549,28,2
561,29,2
612,30,2
626,31,2
714,32,2
734,33,2
993,34,2
1112,35,2
928,36,2
752,37,2
448,38,2
417,39,2
413,40,2
399,41,2
429,42,2
328,43,2
255,44,2
166,45,2
57,46,2
7,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
14,11,2
99,12,2
354,13,2
604,14,2
920,15,2
1110,16,2
1106,17,2
794,18,2
666,19,2
641,20,2
632,21,2
490,22,2
509,23,2
585,24,2
586,25,2
550,26,2
613,27,2
602,28,2
601,29,2
608,30,2
728,31,2
660,32,2
815,33,2
978,34,2
1199,35,2
878,36,2
710,37,2
493,38,2
390,39,2
433,40,2
394,41,2
404,42,2
333,43,2
255,44,2
178,45,2
54,46,2
8,47,2
4,0,1
3,1,1
0,2,1
1,3,1
1,4,1
1,5,1
0,6,1
2,7,1
0,8,1
0,9,1
1,10,1
17,11,1
91,12,1
327,13,1
585,14,1
889,15,1
1094,16,1
1074,17,1
788,18,1
640,19,1
716,20,1
597,21,1
564,22,1
568,23,1
623,24,1
584,25,1
597,26,1
664,27,1
611,28,1
667,29,1
766,30,1
866,31,1
775,32,1
841,33,1
1095,34,1
1276,35,1
1047,36,1
800,37,1
603,38,1
496,39,1
482,40,1
443,41,1
450,42,1
368,43,1
331,44,1
261,45,1
101,46,1
3,47,1
4,0,1
0,1,1
2,2,1
3,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
23,11,1
88,12,1
174,13,1
338,14,1
521,15,1
668,16,1
777,17,1
764,18,1
732,19,1
711,20,1
743,21,1
617,22,1
664,23,1
655,24,1
754,25,1
764,26,1
775,27,1
764,28,1
732,29,1
737,30,1
760,31,1
741,32,1
849,33,1
983,34,1
848,35,1
654,36,1
574,37,1
420,38,1
380,39,1
351,40,1
386,41,1
352,42,1
395,43,1
265,44,1
239,45,1
100,46,1
12,47,1
13,0,1
5,1,1
1,2,1
0,3,1
2,4,1
0,5,1
2,6,1
2,7,1
0,8,1
2,9,1
0,10,1
20,11,1
70,12,1
135,13,1
210,14,1
426,15,1
514,16,1
611,17,1
642,18,1
670,19,1
805,20,1
804,21,1
730,22,1
625,23,1
751,24,1
728,25,1
700,26,1
835,27,1
828,28,1
859,29,1
923,30,1
890,31,1
1003,32,1
998,33,1
1136,34,1
974,35,1
734,36,1
541,37,1
440,38,1
476,39,1
417,40,1
433,41,1
377,42,1
298,43,1
275,44,1
196,45,1
67,46,1
8,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
122,12,1
337,13,1
651,14,1
1042,15,1
1199,16,1
1179,17,1
801,18,1
709,19,1
583,20,1
620,21,1
586,22,1
566,23,1
602,24,1
665,25,1
677,26,1
571,27,1
596,28,1
679,29,1
634,30,1
665,31,1
712,32,1
829,33,1
1008,34,1
1115,35,1
905,36,1
605,37,1
507,38,1
394,39,1
366,40,1
393,41,1
387,42,1
309,43,1
248,44,1
194,45,1
82,46,1
7,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
27,11,1
106,12,1
315,13,1
605,14,1
969,15,1
1110,16,1
1124,17,1
840,18,1
734,19,1
688,20,1
665,21,1
607,22,1
598,23,1
541,24,1
665,25,1
624,26,1
697,27,1
670,28,1
686,29,1
670,30,1
698,31,1
726,32,1
833,33,1
1034,34,1
1140,35,1
928,36,1
643,37,1
505,38,1
457,39,1
406,40,1
442,41,1
391,42,1
324,43,1
269,44,1
197,45,1
88,46,1
10,47,1
5,0,2
6,1,2
8,2,2
0,3,2
2,4,2
0,5,2
0,6,2
2,7,2
7,8,2
2,9,2
2,10,2
31,11,2
92,12,2
310,13,2
592,14,2
937,15,2
1148,16,2
1140,17,2
846,18,2
641,19,2
631,20,2
651,21,2
580,22,2
594,23,2
584,24,2
624,25,2
618,26,2
596,27,2
632,28,2
666,29,2
725,30,2
716,31,2
727,32,2
747,33,2
1084,34,2
1120,35,2
977,36,2
678,37,2
509,38,2
474,39,2
447,40,2
428,41,2
420,42,2
347,43,2
288,44,2
149,45,2
108,46,2
22,47,2
5,0,2
6,1,2
8,2,2
0,3,2
2,4,2
0,5,2
0,6,2
2,7,2
7,8,2
2,9,2
2,10,2
31,11,2
92,12,2
310,13,2
592,14,2
937,15,2
1148,16,2
1140,17,2
846,18,2
641,19,2
631,20,2
651,21,2
580,22,2
594,23,2
584,24,2
624,25,2
618,26,2
596,27,2
632,28,2
666,29,2
725,30,2
716,31,2
727,32,2
747,33,2
1084,34,2
1120,35,2
977,36,2
678,37,2
509,38,2
474,39,2
447,40,2
428,41,2
420,42,2
347,43,2
288,44,2
149,45,2
108,46,2
22,47,2
5,0,1
0,1,1
0,2,1
0,3,1
1,4,1
1,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
20,11,1
107,12,1
306,13,1
555,14,1
838,15,1
1139,16,1
1117,17,1
802,18,1
807,19,1
674,20,1
751,21,1
636,22,1
608,23,1
666,24,1
723,25,1
724,26,1
704,27,1
699,28,1
762,29,1
853,30,1
872,31,1
808,32,1
928,33,1
1060,34,1
1103,35,1
947,36,1
736,37,1
584,38,1
424,39,1
442,40,1
473,41,1
448,42,1
382,43,1
356,44,1
212,45,1
124,46,1
27,47,1
