Num,Hour,DateType
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
43,12,1
150,13,1
206,14,1
546,15,1
880,16,1
971,17,1
651,18,1
446,19,1
380,20,1
345,21,1
308,22,1
325,23,1
277,24,1
329,25,1
369,26,1
345,27,1
370,28,1
320,29,1
344,30,1
312,31,1
353,32,1
377,33,1
631,34,1
872,35,1
750,36,1
511,37,1
311,38,1
214,39,1
244,40,1
243,41,1
255,42,1
187,43,1
149,44,1
108,45,1
22,46,1
1,47,1
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
1,9,2
0,10,2
5,11,2
46,12,2
153,13,2
209,14,2
551,15,2
903,16,2
944,17,2
546,18,2
422,19,2
336,20,2
342,21,2
288,22,2
276,23,2
271,24,2
292,25,2
380,26,2
332,27,2
299,28,2
287,29,2
323,30,2
299,31,2
380,32,2
370,33,2
580,34,2
854,35,2
752,36,2
453,37,2
295,38,2
243,39,2
259,40,2
234,41,2
182,42,2
174,43,2
131,44,2
122,45,2
28,46,2
10,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
4,11,2
40,12,2
139,13,2
229,14,2
534,15,2
909,16,2
986,17,2
615,18,2
401,19,2
388,20,2
314,21,2
272,22,2
303,23,2
292,24,2
329,25,2
361,26,2
374,27,2
369,28,2
332,29,2
299,30,2
313,31,2
375,32,2
388,33,2
651,34,2
827,35,2
706,36,2
472,37,2
322,38,2
281,39,2
220,40,2
245,41,2
219,42,2
198,43,2
149,44,2
117,45,2
26,46,2
1,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
45,12,1
136,13,1
246,14,1
542,15,1
888,16,1
970,17,1
598,18,1
409,19,1
331,20,1
245,21,1
298,22,1
291,23,1
312,24,1
287,25,1
398,26,1
368,27,1
327,28,1
344,29,1
321,30,1
284,31,1
335,32,1
416,33,1
638,34,1
785,35,1
803,36,1
495,37,1
402,38,1
287,39,1
284,40,1
223,41,1
212,42,1
195,43,1
175,44,1
154,45,1
35,46,1
3,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
2,11,1
44,12,1
123,13,1
142,14,1
277,15,1
354,16,1
401,17,1
367,18,1
359,19,1
351,20,1
313,21,1
355,22,1
340,23,1
347,24,1
352,25,1
371,26,1
382,27,1
400,28,1
329,29,1
383,30,1
407,31,1
441,32,1
422,33,1
562,34,1
497,35,1
458,36,1
280,37,1
331,38,1
223,39,1
211,40,1
229,41,1
193,42,1
184,43,1
163,44,1
139,45,1
41,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
5,9,1
0,10,1
5,11,1
51,12,1
120,13,1
139,14,1
206,15,1
259,16,1
321,17,1
341,18,1
312,19,1
310,20,1
278,21,1
272,22,1
322,23,1
319,24,1
383,25,1
356,26,1
431,27,1
429,28,1
391,29,1
431,30,1
397,31,1
406,32,1
358,33,1
483,34,1
461,35,1
417,36,1
247,37,1
231,38,1
167,39,1
249,40,1
203,41,1
201,42,1
165,43,1
156,44,1
117,45,1
28,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
48,12,1
155,13,1
262,14,1
597,15,1
902,16,1
896,17,1
638,18,1
358,19,1
316,20,1
276,21,1
260,22,1
271,23,1
341,24,1
317,25,1
371,26,1
362,27,1
326,28,1
348,29,1
301,30,1
296,31,1
297,32,1
373,33,1
605,34,1
822,35,1
734,36,1
443,37,1
312,38,1
258,39,1
227,40,1
227,41,1
234,42,1
160,43,1
136,44,1
107,45,1
23,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
7,11,1
43,12,1
139,13,1
228,14,1
597,15,1
890,16,1
981,17,1
566,18,1
416,19,1
349,20,1
362,21,1
272,22,1
286,23,1
282,24,1
318,25,1
342,26,1
374,27,1
313,28,1
277,29,1
315,30,1
349,31,1
390,32,1
373,33,1
601,34,1
879,35,1
766,36,1
462,37,1
337,38,1
325,39,1
247,40,1
259,41,1
206,42,1
190,43,1
158,44,1
112,45,1
37,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
8,11,2
41,12,2
133,13,2
252,14,2
571,15,2
904,16,2
914,17,2
593,18,2
387,19,2
386,20,2
352,21,2
414,22,2
502,23,2
590,24,2
584,25,2
573,26,2
429,27,2
354,28,2
367,29,2
335,30,2
397,31,2
364,32,2
382,33,2
629,34,2
847,35,2
809,36,2
508,37,2
327,38,2
271,39,2
576,40,2
987,41,2
395,42,2
251,43,2
210,44,2
112,45,2
25,46,2
1,47,2
0,0,2
2,1,2
2,2,2
1,3,2
0,4,2
1,5,2
0,6,2
0,7,2
1,8,2
1,9,2
0,10,2
7,11,2
49,12,2
136,13,2
248,14,2
536,15,2
916,16,2
924,17,2
528,18,2
359,19,2
311,20,2
310,21,2
265,22,2
314,23,2
338,24,2
300,25,2
321,26,2
306,27,2
358,28,2
289,29,2
369,30,2
323,31,2
384,32,2
343,33,2
554,34,2
799,35,2
703,36,2
475,37,2
333,38,2
290,39,2
216,40,2
287,41,2
253,42,2
204,43,2
182,44,2
123,45,2
25,46,2
2,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
46,12,1
123,13,1
260,14,1
536,15,1
873,16,1
901,17,1
544,18,1
434,19,1
341,20,1
279,21,1
303,22,1
372,23,1
412,24,1
378,25,1
387,26,1
365,27,1
361,28,1
402,29,1
382,30,1
346,31,1
424,32,1
451,33,1
606,34,1
803,35,1
776,36,1
499,37,1
654,38,1
309,39,1
232,40,1
294,41,1
315,42,1
295,43,1
248,44,1
176,45,1
25,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
1,11,1
37,12,1
95,13,1
160,14,1
213,15,1
351,16,1
417,17,1
380,18,1
398,19,1
373,20,1
346,21,1
341,22,1
312,23,1
340,24,1
386,25,1
408,26,1
410,27,1
447,28,1
381,29,1
407,30,1
417,31,1
438,32,1
457,33,1
544,34,1
528,35,1
420,36,1
282,37,1
225,38,1
276,39,1
216,40,1
237,41,1
206,42,1
213,43,1
166,44,1
130,45,1
19,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
27,12,1
86,13,1
140,14,1
233,15,1
392,16,1
344,17,1
329,18,1
370,19,1
364,20,1
389,21,1
421,22,1
437,23,1
391,24,1
376,25,1
407,26,1
450,27,1
460,28,1
371,29,1
377,30,1
400,31,1
445,32,1
394,33,1
455,34,1
468,35,1
399,36,1
301,37,1
232,38,1
245,39,1
242,40,1
208,41,1
208,42,1
153,43,1
119,44,1
111,45,1
26,46,1
4,47,1
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
1,10,1
6,11,1
42,12,1
119,13,1
247,14,1
535,15,1
897,16,1
876,17,1
533,18,1
358,19,1
301,20,1
248,21,1
298,22,1
333,23,1
293,24,1
302,25,1
345,26,1
359,27,1
345,28,1
351,29,1
337,30,1
314,31,1
372,32,1
373,33,1
570,34,1
816,35,1
682,36,1
487,37,1
278,38,1
247,39,1
262,40,1
225,41,1
208,42,1
160,43,1
153,44,1
105,45,1
28,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
49,12,1
129,13,1
278,14,1
546,15,1
877,16,1
930,17,1
534,18,1
405,19,1
348,20,1
302,21,1
278,22,1
288,23,1
303,24,1
331,25,1
369,26,1
356,27,1
336,28,1
264,29,1
310,30,1
325,31,1
378,32,1
376,33,1
579,34,1
791,35,1
718,36,1
474,37,1
354,38,1
218,39,1
298,40,1
258,41,1
228,42,1
207,43,1
159,44,1
141,45,1
39,46,1
3,47,1
0,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
5,11,2
35,12,2
112,13,2
242,14,2
488,15,2
843,16,2
880,17,2
532,18,2
389,19,2
370,20,2
329,21,2
298,22,2
312,23,2
311,24,2
358,25,2
330,26,2
314,27,2
332,28,2
322,29,2
359,30,2
333,31,2
331,32,2
354,33,2
566,34,2
795,35,2
717,36,2
441,37,2
271,38,2
263,39,2
240,40,2
249,41,2
251,42,2
221,43,2
171,44,2
126,45,2
51,46,2
13,47,2
0,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
5,11,2
35,12,2
112,13,2
242,14,2
488,15,2
843,16,2
880,17,2
532,18,2
389,19,2
370,20,2
329,21,2
298,22,2
312,23,2
311,24,2
358,25,2
330,26,2
314,27,2
332,28,2
322,29,2
359,30,2
333,31,2
331,32,2
354,33,2
566,34,2
795,35,2
717,36,2
441,37,2
271,38,2
263,39,2
240,40,2
249,41,2
251,42,2
221,43,2
171,44,2
126,45,2
51,46,2
13,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
9,11,1
30,12,1
118,13,1
207,14,1
504,15,1
791,16,1
795,17,1
488,18,1
369,19,1
329,20,1
284,21,1
265,22,1
262,23,1
263,24,1
335,25,1
322,26,1
285,27,1
307,28,1
315,29,1
263,30,1
273,31,1
293,32,1
335,33,1
519,34,1
643,35,1
652,36,1
398,37,1
273,38,1
243,39,1
241,40,1
263,41,1
264,42,1
243,43,1
233,44,1
145,45,1
55,46,1
4,47,1
