Num,Hour,DateType
703,43,1
575,44,1
278,45,1
80,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
11,11,1
62,12,1
190,13,1
515,14,1
1169,15,1
2597,16,1
2851,17,1
1251,18,1
938,19,1
618,20,1
589,21,1
600,22,1
626,23,1
661,24,1
663,25,1
760,26,1
709,27,1
698,28,1
626,29,1
654,30,1
789,31,1
720,32,1
929,33,1
1603,34,1
2178,35,1
2185,36,1
1584,37,1
1180,38,1
955,39,1
985,40,1
1002,41,1
965,42,1
704,43,1
638,44,1
330,45,1
86,46,1
0,47,1
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
7,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
10,11,2
62,12,2
227,13,2
504,14,2
1158,15,2
2593,16,2
2910,17,2
1381,18,2
918,19,2
648,20,2
621,21,2
617,22,2
568,23,2
667,24,2
715,25,2
740,26,2
689,27,2
614,28,2
607,29,2
707,30,2
760,31,2
762,32,2
890,33,2
1624,34,2
2162,35,2
2388,36,2
1592,37,2
1212,38,2
989,39,2
955,40,2
971,41,2
929,42,2
827,43,2
636,44,2
385,45,2
79,46,2
0,47,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
3,11,2
62,12,2
215,13,2
519,14,2
1187,15,2
2519,16,2
2829,17,2
1326,18,2
862,19,2
667,20,2
583,21,2
580,22,2
601,23,2
641,24,2
683,25,2
666,26,2
703,27,2
696,28,2
670,29,2
715,30,2
751,31,2
813,32,2
877,33,2
1668,34,2
2376,35,2
2122,36,2
1582,37,2
1180,38,2
1021,39,2
1053,40,2
904,41,2
928,42,2
785,43,2
697,44,2
407,45,2
98,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
4,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
72,12,1
209,13,1
454,14,1
1155,15,1
2614,16,1
2750,17,1
1390,18,1
898,19,1
635,20,1
619,21,1
514,22,1
608,23,1
657,24,1
740,25,1
768,26,1
782,27,1
711,28,1
839,29,1
847,30,1
950,31,1
903,32,1
1127,33,1
1721,34,1
2415,35,1
2556,36,1
1924,37,1
1398,38,1
1068,39,1
1089,40,1
1174,41,1
1159,42,1
936,43,1
730,44,1
612,45,1
133,46,1
0,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
48,12,1
138,13,1
246,14,1
481,15,1
1058,16,1
1332,17,1
900,18,1
868,19,1
713,20,1
758,21,1
660,22,1
783,23,1
884,24,1
1001,25,1
982,26,1
931,27,1
854,28,1
963,29,1
994,30,1
1041,31,1
1099,32,1
1178,33,1
1420,34,1
1630,35,1
1540,36,1
1203,37,1
1061,38,1
888,39,1
975,40,1
1024,41,1
998,42,1
853,43,1
740,44,1
527,45,1
103,46,1
0,47,1
1,0,1
0,1,1
0,2,1
0,3,1
9,4,1
1,5,1
0,6,1
1,7,1
1,8,1
0,9,1
0,10,1
9,11,1
58,12,1
139,13,1
236,14,1
398,15,1
723,16,1
938,17,1
794,18,1
856,19,1
797,20,1
694,21,1
672,22,1
772,23,1
865,24,1
1015,25,1
919,26,1
1060,27,1
836,28,1
988,29,1
958,30,1
1004,31,1
960,32,1
1069,33,1
1307,34,1
1485,35,1
1304,36,1
1057,37,1
929,38,1
834,39,1
925,40,1
876,41,1
859,42,1
649,43,1
609,44,1
317,45,1
68,46,1
0,47,1
1,0,1
3,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
7,11,1
76,12,1
229,13,1
548,14,1
1249,15,1
2819,16,1
2654,17,1
1303,18,1
822,19,1
662,20,1
610,21,1
614,22,1
616,23,1
608,24,1
673,25,1
685,26,1
691,27,1
619,28,1
656,29,1
635,30,1
781,31,1
771,32,1
902,33,1
1563,34,1
2091,35,1
2216,36,1
1550,37,1
1229,38,1
1015,39,1
895,40,1
857,41,1
836,42,1
693,43,1
611,44,1
344,45,1
98,46,1
0,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
6,11,1
68,12,1
246,13,1
490,14,1
1187,15,1
2622,16,1
2943,17,1
1343,18,1
937,19,1
623,20,1
606,21,1
651,22,1
571,23,1
640,24,1
622,25,1
667,26,1
770,27,1
674,28,1
615,29,1
635,30,1
793,31,1
800,32,1
946,33,1
1718,34,1
2155,35,1
2167,36,1
1642,37,1
1250,38,1
842,39,1
911,40,1
891,41,1
970,42,1
772,43,1
555,44,1
361,45,1
74,46,1
0,47,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
8,11,2
71,12,2
218,13,2
527,14,2
1234,15,2
2667,16,2
2762,17,2
1309,18,2
937,19,2
726,20,2
634,21,2
586,22,2
651,23,2
792,24,2
760,25,2
697,26,2
719,27,2
742,28,2
643,29,2
761,30,2
794,31,2
835,32,2
933,33,2
1558,34,2
2194,35,2
2258,36,2
1577,37,2
1263,38,2
1076,39,2
993,40,2
1117,41,2
1063,42,2
710,43,2
653,44,2
335,45,2
92,46,2
1,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
12,9,2
0,10,2
14,11,2
62,12,2
205,13,2
532,14,2
1208,15,2
2484,16,2
2771,17,2
1349,18,2
887,19,2
716,20,2
603,21,2
555,22,2
643,23,2
728,24,2
647,25,2
705,26,2
778,27,2
792,28,2
649,29,2
718,30,2
726,31,2
794,32,2
897,33,2
1574,34,2
2295,35,2
2182,36,2
1696,37,2
1204,38,2
1047,39,2
1073,40,2
988,41,2
1043,42,2
800,43,2
596,44,2
364,45,2
109,46,2
1,47,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
7,11,1
65,12,1
212,13,1
526,14,1
1141,15,1
2642,16,1
2657,17,1
1337,18,1
850,19,1
698,20,1
622,21,1
597,22,1
667,23,1
707,24,1
711,25,1
761,26,1
742,27,1
750,28,1
699,29,1
748,30,1
852,31,1
948,32,1
1061,33,1
1666,34,1
2337,35,1
2467,36,1
1824,37,1
1364,38,1
1168,39,1
1138,40,1
1128,41,1
1332,42,1
1027,43,1
928,44,1
681,45,1
157,46,1
0,47,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
76,12,1
121,13,1
284,14,1
500,15,1
916,16,1
1334,17,1
1000,18,1
891,19,1
797,20,1
788,21,1
698,22,1
847,23,1
865,24,1
1047,25,1
1009,26,1
940,27,1
822,28,1
908,29,1
973,30,1
1058,31,1
1094,32,1
1253,33,1
1497,34,1
1587,35,1
1503,36,1
1111,37,1
1029,38,1
933,39,1
981,40,1
1038,41,1
1070,42,1
806,43,1
715,44,1
527,45,1
117,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
51,12,1
104,13,1
238,14,1
391,15,1
706,16,1
866,17,1
845,18,1
787,19,1
822,20,1
677,21,1
705,22,1
797,23,1
905,24,1
999,25,1
955,26,1
938,27,1
951,28,1
872,29,1
964,30,1
988,31,1
936,32,1
1226,33,1
1413,34,1
1572,35,1
1295,36,1
1012,37,1
913,38,1
880,39,1
871,40,1
971,41,1
870,42,1
688,43,1
715,44,1
382,45,1
96,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
2,8,1
0,9,1
0,10,1
7,11,1
62,12,1
222,13,1
538,14,1
1197,15,1
2717,16,1
2601,17,1
1329,18,1
767,19,1
689,20,1
599,21,1
611,22,1
654,23,1
661,24,1
702,25,1
713,26,1
687,27,1
724,28,1
666,29,1
704,30,1
722,31,1
773,32,1
892,33,1
1481,34,1
2171,35,1
2221,36,1
1447,37,1
1163,38,1
977,39,1
982,40,1
944,41,1
944,42,1
768,43,1
615,44,1
376,45,1
94,46,1
10,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
4,11,1
65,12,1
248,13,1
493,14,1
1179,15,1
2633,16,1
2602,17,1
1271,18,1
876,19,1
648,20,1
640,21,1
596,22,1
622,23,1
658,24,1
727,25,1
706,26,1
765,27,1
643,28,1
775,29,1
732,30,1
856,31,1
890,32,1
1009,33,1
1687,34,1
2244,35,1
2143,36,1
1617,37,1
1206,38,1
1062,39,1
1051,40,1
1006,41,1
998,42,1
795,43,1
679,44,1
409,45,1
109,46,1
5,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
9,11,2
78,12,2
185,13,2
463,14,2
1156,15,2
2655,16,2
2700,17,2
1397,18,2
930,19,2
864,20,2
702,21,2
680,22,2
759,23,2
745,24,2
875,25,2
814,26,2
780,27,2
717,28,2
744,29,2
876,30,2
829,31,2
933,32,2
1020,33,2
1636,34,2
2181,35,2
2339,36,2
1776,37,2
1205,38,2
921,39,2
1007,40,2
1191,41,2
1239,42,2
861,43,2
765,44,2
374,45,2
123,46,2
5,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
9,11,2
78,12,2
185,13,2
463,14,2
1156,15,2
2655,16,2
2700,17,2
1397,18,2
930,19,2
864,20,2
702,21,2
680,22,2
759,23,2
745,24,2
875,25,2
814,26,2
780,27,2
717,28,2
744,29,2
876,30,2
829,31,2
933,32,2
1020,33,2
1636,34,2
2181,35,2
2339,36,2
1776,37,2
1205,38,2
921,39,2
1007,40,2
1191,41,2
1239,42,2
861,43,2
765,44,2
374,45,2
123,46,2
5,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
64,12,1
178,13,1
481,14,1
1130,15,1
2496,16,1
2603,17,1
1333,18,1
963,19,1
697,20,1
710,21,1
639,22,1
711,23,1
772,24,1
883,25,1
810,26,1
829,27,1
740,28,1
846,29,1
839,30,1
950,31,1
856,32,1
954,33,1
1594,34,1
2126,35,1
2309,36,1
1789,37,1
1180,38,1
1000,39,1
1066,40,1
1167,41,1
1126,42,1
1047,43,1
810,44,1
660,45,1
213,46,1
12,47,1
