Num,Hour,DateType
1073,27,1
1035,28,1
1016,29,1
1039,30,1
1084,31,1
1213,32,1
1430,33,1
2206,34,1
3195,35,1
3027,36,1
2123,37,1
1457,38,1
1199,39,1
1080,40,1
1034,41,1
1104,42,1
828,43,1
612,44,1
386,45,1
162,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
140,12,1
476,13,1
1184,14,1
2613,15,1
4185,16,1
3828,17,1
2320,18,1
1411,19,1
1146,20,1
941,21,1
1026,22,1
1057,23,1
1050,24,1
1027,25,1
1166,26,1
1151,27,1
1021,28,1
1028,29,1
1166,30,1
1201,31,1
1290,32,1
1453,33,1
2308,34,1
3380,35,1
3016,36,1
2296,37,1
1642,38,1
1349,39,1
1187,40,1
1201,41,1
1197,42,1
917,43,1
687,44,1
450,45,1
144,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
14,11,2
145,12,2
456,13,2
1154,14,2
2687,15,2
4110,16,2
3955,17,2
2139,18,2
1327,19,2
1129,20,2
985,21,2
981,22,2
1000,23,2
1081,24,2
1033,25,2
1045,26,2
1094,27,2
968,28,2
956,29,2
1084,30,2
1058,31,2
1304,32,2
1560,33,2
2245,34,2
3249,35,2
3098,36,2
2157,37,2
1523,38,2
1218,39,2
1235,40,2
1073,41,2
1395,42,2
864,43,2
731,44,2
423,45,2
127,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
23,11,2
119,12,2
471,13,2
1228,14,2
2591,15,2
4065,16,2
3851,17,2
1993,18,2
1469,19,2
1127,20,2
1028,21,2
933,22,2
1088,23,2
1160,24,2
1182,25,2
1269,26,2
1122,27,2
1125,28,2
1197,29,2
1109,30,2
1174,31,2
1301,32,2
1505,33,2
2226,34,2
3313,35,2
2990,36,2
2133,37,2
1586,38,2
1255,39,2
1175,40,2
1179,41,2
1289,42,2
938,43,2
648,44,2
462,45,2
154,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
151,12,1
472,13,1
1125,14,1
2525,15,1
4190,16,1
3815,17,1
2019,18,1
1575,19,1
1188,20,1
1063,21,1
967,22,1
1025,23,1
1177,24,1
1273,25,1
1212,26,1
1209,27,1
1176,28,1
1288,29,1
1515,30,1
1442,31,1
1478,32,1
1651,33,1
2462,34,1
3487,35,1
3221,36,1
2377,37,1
1755,38,1
1568,39,1
1384,40,1
1454,41,1
1392,42,1
1119,43,1
831,44,1
708,45,1
225,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
6,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
141,12,1
268,13,1
509,14,1
890,15,1
1259,16,1
1589,17,1
1389,18,1
1461,19,1
1340,20,1
1329,21,1
1441,22,1
1478,23,1
1508,24,1
1629,25,1
1741,26,1
1687,27,1
1811,28,1
1699,29,1
1680,30,1
1795,31,1
1862,32,1
1920,33,1
2032,34,1
1904,35,1
1755,36,1
1428,37,1
1243,38,1
1200,39,1
1090,40,1
1222,41,1
1181,42,1
1053,43,1
839,44,1
690,45,1
209,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
125,12,1
223,13,1
456,14,1
693,15,1
922,16,1
1316,17,1
1200,18,1
1230,19,1
1277,20,1
1354,21,1
1437,22,1
1536,23,1
1375,24,1
1607,25,1
1637,26,1
1635,27,1
1783,28,1
1753,29,1
1644,30,1
1866,31,1
1877,32,1
1895,33,1
1833,34,1
1853,35,1
1445,36,1
1351,37,1
1215,38,1
1200,39,1
1122,40,1
1135,41,1
1092,42,1
909,43,1
793,44,1
411,45,1
172,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
14,11,1
171,12,1
501,13,1
1295,14,1
2560,15,1
4574,16,1
4073,17,1
2249,18,1
1511,19,1
1277,20,1
1105,21,1
990,22,1
1082,23,1
1117,24,1
1088,25,1
1144,26,1
1177,27,1
1106,28,1
1095,29,1
1239,30,1
1183,31,1
1318,32,1
1414,33,1
2217,34,1
3192,35,1
2977,36,1
2194,37,1
1334,38,1
1261,39,1
1165,40,1
1191,41,1
1077,42,1
892,43,1
694,44,1
400,45,1
139,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
167,12,1
489,13,1
1145,14,1
2679,15,1
4082,16,1
3842,17,1
2277,18,1
1425,19,1
1076,20,1
999,21,1
966,22,1
1101,23,1
1024,24,1
1080,25,1
1108,26,1
1111,27,1
1028,28,1
993,29,1
1118,30,1
1111,31,1
1359,32,1
1446,33,1
2326,34,1
3312,35,1
2973,36,1
2059,37,1
1546,38,1
1270,39,1
1217,40,1
1116,41,1
1151,42,1
1055,43,1
698,44,1
467,45,1
160,46,1
0,47,1
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
23,11,2
132,12,2
484,13,2
1196,14,2
2652,15,2
4199,16,2
3924,17,2
2021,18,2
1629,19,2
1128,20,2
1038,21,2
1029,22,2
1104,23,2
1121,24,2
1220,25,2
1230,26,2
1271,27,2
1140,28,2
1101,29,2
1221,30,2
1167,31,2
1565,32,2
1527,33,2
2277,34,2
3450,35,2
3012,36,2
2207,37,2
1631,38,2
1314,39,2
1299,40,2
1251,41,2
1329,42,2
959,43,2
723,44,2
478,45,2
185,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
19,11,2
140,12,2
463,13,2
1228,14,2
2626,15,2
4250,16,2
3820,17,2
2198,18,2
1614,19,2
1171,20,2
1114,21,2
1042,22,2
1176,23,2
1153,24,2
1139,25,2
1292,26,2
1321,27,2
1201,28,2
1213,29,2
1180,30,2
1199,31,2
1431,32,2
1634,33,2
2436,34,2
3288,35,2
2998,36,2
2370,37,2
1716,38,2
1435,39,2
1260,40,2
1328,41,2
1355,42,2
953,43,2
830,44,2
511,45,2
193,46,2
1,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
144,12,1
467,13,1
1179,14,1
2647,15,1
4000,16,1
4017,17,1
1966,18,1
1535,19,1
1154,20,1
1156,21,1
1159,22,1
1198,23,1
1245,24,1
1274,25,1
1228,26,1
1351,27,1
1397,28,1
1234,29,1
1495,30,1
1578,31,1
1582,32,1
1863,33,1
2612,34,1
3470,35,1
3185,36,1
2586,37,1
1884,38,1
1559,39,1
1499,40,1
1553,41,1
1600,42,1
1214,43,1
1032,44,1
790,45,1
267,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
21,11,1
168,12,1
263,13,1
543,14,1
955,15,1
1228,16,1
1730,17,1
1468,18,1
1531,19,1
1482,20,1
1349,21,1
1469,22,1
1511,23,1
1455,24,1
1621,25,1
1717,26,1
1766,27,1
1713,28,1
1685,29,1
1656,30,1
1913,31,1
1744,32,1
1966,33,1
2116,34,1
1967,35,1
1723,36,1
1455,37,1
1202,38,1
1179,39,1
1266,40,1
1343,41,1
1259,42,1
1167,43,1
847,44,1
650,45,1
195,46,1
4,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
95,12,1
195,13,1
369,14,1
636,15,1
784,16,1
1394,17,1
1296,18,1
1297,19,1
1285,20,1
1409,21,1
1433,22,1
1441,23,1
1382,24,1
1565,25,1
1618,26,1
1712,27,1
1822,28,1
1853,29,1
1819,30,1
1981,31,1
1990,32,1
2029,33,1
2027,34,1
1840,35,1
1521,36,1
1451,37,1
1279,38,1
1190,39,1
1079,40,1
1293,41,1
1180,42,1
885,43,1
793,44,1
481,45,1
161,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
172,12,1
503,13,1
1191,14,1
2664,15,1
4217,16,1
3917,17,1
2108,18,1
1589,19,1
1282,20,1
1137,21,1
1085,22,1
1172,23,1
1224,24,1
1140,25,1
1221,26,1
1279,27,1
1232,28,1
1197,29,1
1223,30,1
1264,31,1
1235,32,1
1516,33,1
2288,34,1
3305,35,1
2849,36,1
2186,37,1
1585,38,1
1377,39,1
1300,40,1
1211,41,1
1194,42,1
899,43,1
776,44,1
469,45,1
139,46,1
20,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
152,12,1
424,13,1
1152,14,1
2711,15,1
4253,16,1
3948,17,1
2183,18,1
1598,19,1
1238,20,1
1178,21,1
1269,22,1
1243,23,1
1410,24,1
1366,25,1
1285,26,1
1327,27,1
1228,28,1
1160,29,1
1212,30,1
1452,31,1
1427,32,1
1585,33,1
2357,34,1
3416,35,1
3003,36,1
2106,37,1
1616,38,1
1399,39,1
1355,40,1
1214,41,1
1285,42,1
1034,43,1
973,44,1
480,45,1
179,46,1
21,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
141,12,2
378,13,2
1139,14,2
2571,15,2
4099,16,2
3904,17,2
2167,18,2
1745,19,2
1400,20,2
1308,21,2
1244,22,2
1263,23,2
1346,24,2
1403,25,2
1447,26,2
1479,27,2
1407,28,2
1352,29,2
1387,30,2
1453,31,2
1521,32,2
1857,33,2
2461,34,2
3395,35,2
2978,36,2
2141,37,2
1582,38,2
1388,39,2
1414,40,2
1348,41,2
1342,42,2
1111,43,2
996,44,2
533,45,2
163,46,2
20,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
141,12,2
378,13,2
1139,14,2
2571,15,2
4099,16,2
3904,17,2
2167,18,2
1745,19,2
1400,20,2
1308,21,2
1244,22,2
1263,23,2
1346,24,2
1403,25,2
1447,26,2
1479,27,2
1407,28,2
1352,29,2
1387,30,2
1453,31,2
1521,32,2
1857,33,2
2461,34,2
3395,35,2
2978,36,2
2141,37,2
1582,38,2
1388,39,2
1414,40,2
1348,41,2
1342,42,2
1111,43,2
996,44,2
533,45,2
163,46,2
20,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
25,11,1
129,12,1
385,13,1
1085,14,1
2611,15,1
4154,16,1
3716,17,1
2273,18,1
1635,19,1
1423,20,1
1388,21,1
1353,22,1
1294,23,1
1457,24,1
1508,25,1
1479,26,1
1464,27,1
1424,28,1
1328,29,1
1509,30,1
1621,31,1
1779,32,1
1936,33,1
2428,34,1
3233,35,1
2956,36,1
2189,37,1
1773,38,1
1455,39,1
1446,40,1
1459,41,1
1625,42,1
1303,43,1
1104,44,1
760,45,1
280,46,1
31,47,1
