Num,Hour,DateType
2,1,1
2,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
22,11,1
67,12,1
240,13,1
495,14,1
1136,15,1
1659,16,1
1178,17,1
862,18,1
598,19,1
610,20,1
477,21,1
467,22,1
470,23,1
555,24,1
561,25,1
578,26,1
568,27,1
636,28,1
601,29,1
646,30,1
634,31,1
654,32,1
741,33,1
1500,34,1
1513,35,1
1252,36,1
977,37,1
722,38,1
571,39,1
822,40,1
797,41,1
597,42,1
516,43,1
339,44,1
208,45,1
48,46,1
23,47,1
4,0,2
5,1,2
1,2,2
0,3,2
4,4,2
1,5,2
3,6,2
0,7,2
0,8,2
4,9,2
0,10,2
17,11,2
60,12,2
194,13,2
494,14,2
1071,15,2
1601,16,2
1265,17,2
852,18,2
631,19,2
526,20,2
580,21,2
588,22,2
628,23,2
606,24,2
599,25,2
589,26,2
582,27,2
509,28,2
530,29,2
630,30,2
577,31,2
565,32,2
751,33,2
1207,34,2
1475,35,2
1227,36,2
897,37,2
688,38,2
635,39,2
783,40,2
702,41,2
722,42,2
712,43,2
361,44,2
185,45,2
49,46,2
41,47,2
4,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
2,8,2
4,9,2
0,10,2
17,11,2
74,12,2
174,13,2
482,14,2
1050,15,2
1580,16,2
1217,17,2
790,18,2
595,19,2
571,20,2
456,21,2
447,22,2
547,23,2
567,24,2
555,25,2
588,26,2
603,27,2
580,28,2
579,29,2
536,30,2
533,31,2
659,32,2
736,33,2
1190,34,2
1407,35,2
1284,36,2
917,37,2
737,38,2
579,39,2
599,40,2
643,41,2
558,42,2
536,43,2
358,44,2
237,45,2
74,46,2
23,47,2
7,0,1
18,1,1
0,2,1
3,3,1
0,4,1
7,5,1
0,6,1
4,7,1
2,8,1
2,9,1
2,10,1
14,11,1
80,12,1
193,13,1
455,14,1
1024,15,1
1604,16,1
1310,17,1
804,18,1
686,19,1
545,20,1
491,21,1
431,22,1
538,23,1
544,24,1
638,25,1
639,26,1
707,27,1
552,28,1
607,29,1
572,30,1
645,31,1
771,32,1
820,33,1
1427,34,1
1570,35,1
1390,36,1
949,37,1
753,38,1
734,39,1
867,40,1
823,41,1
755,42,1
557,43,1
568,44,1
252,45,1
111,46,1
28,47,1
1,0,1
2,1,1
0,2,1
2,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
16,11,1
54,12,1
136,13,1
301,14,1
525,15,1
650,16,1
785,17,1
741,18,1
618,19,1
678,20,1
692,21,1
725,22,1
733,23,1
759,24,1
763,25,1
825,26,1
819,27,1
814,28,1
896,29,1
950,30,1
941,31,1
899,32,1
1056,33,1
1400,34,1
1322,35,1
1099,36,1
805,37,1
718,38,1
734,39,1
866,40,1
891,41,1
842,42,1
655,43,1
614,44,1
270,45,1
83,46,1
37,47,1
2,0,1
3,1,1
0,2,1
0,3,1
2,4,1
3,5,1
2,6,1
0,7,1
4,8,1
2,9,1
0,10,1
15,11,1
59,12,1
131,13,1
261,14,1
397,15,1
472,16,1
653,17,1
650,18,1
549,19,1
576,20,1
589,21,1
637,22,1
658,23,1
746,24,1
805,25,1
846,26,1
832,27,1
903,28,1
909,29,1
920,30,1
962,31,1
973,32,1
998,33,1
1215,34,1
1100,35,1
932,36,1
737,37,1
814,38,1
798,39,1
859,40,1
761,41,1
674,42,1
476,43,1
456,44,1
267,45,1
68,46,1
29,47,1
2,0,1
4,1,1
5,2,1
10,3,1
0,4,1
2,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
25,11,1
84,12,1
222,13,1
468,14,1
1108,15,1
1683,16,1
1170,17,1
768,18,1
616,19,1
577,20,1
605,21,1
514,22,1
478,23,1
581,24,1
593,25,1
580,26,1
605,27,1
600,28,1
640,29,1
645,30,1
629,31,1
706,32,1
818,33,1
1253,34,1
1513,35,1
1302,36,1
926,37,1
703,38,1
644,39,1
653,40,1
621,41,1
557,42,1
613,43,1
327,44,1
198,45,1
59,46,1
25,47,1
2,0,1
13,1,1
2,2,1
0,3,1
3,4,1
0,5,1
0,6,1
0,7,1
2,8,1
1,9,1
0,10,1
14,11,1
91,12,1
209,13,1
502,14,1
1083,15,1
1619,16,1
1239,17,1
864,18,1
648,19,1
520,20,1
527,21,1
508,22,1
537,23,1
479,24,1
616,25,1
531,26,1
560,27,1
530,28,1
573,29,1
553,30,1
605,31,1
649,32,1
718,33,1
1297,34,1
1298,35,1
1261,36,1
891,37,1
668,38,1
652,39,1
656,40,1
590,41,1
622,42,1
606,43,1
344,44,1
191,45,1
63,46,1
33,47,1
4,0,2
0,1,2
0,2,2
0,3,2
1,4,2
1,5,2
0,6,2
0,7,2
1,8,2
4,9,2
0,10,2
22,11,2
68,12,2
185,13,2
477,14,2
1084,15,2
1567,16,2
1135,17,2
810,18,2
632,19,2
547,20,2
500,21,2
487,22,2
511,23,2
535,24,2
665,25,2
643,26,2
630,27,2
573,28,2
618,29,2
587,30,2
632,31,2
720,32,2
851,33,2
1288,34,2
1519,35,2
1261,36,2
903,37,2
727,38,2
625,39,2
708,40,2
766,41,2
575,42,2
601,43,2
411,44,2
172,45,2
76,46,2
35,47,2
2,0,2
5,1,2
15,2,2
1,3,2
4,4,2
6,5,2
1,6,2
4,7,2
1,8,2
3,9,2
0,10,2
25,11,2
79,12,2
212,13,2
480,14,2
1121,15,2
1607,16,2
1168,17,2
846,18,2
596,19,2
627,20,2
517,21,2
544,22,2
538,23,2
572,24,2
619,25,2
658,26,2
662,27,2
598,28,2
697,29,2
647,30,2
660,31,2
720,32,2
833,33,2
1309,34,2
1523,35,2
1347,36,2
929,37,2
723,38,2
706,39,2
853,40,2
776,41,2
686,42,2
669,43,2
348,44,2
223,45,2
65,46,2
42,47,2
4,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
1,10,1
12,11,1
83,12,1
206,13,1
467,14,1
1047,15,1
1611,16,1
1304,17,1
801,18,1
716,19,1
599,20,1
535,21,1
574,22,1
515,23,1
621,24,1
644,25,1
628,26,1
630,27,1
636,28,1
635,29,1
634,30,1
805,31,1
805,32,1
886,33,1
1464,34,1
1795,35,1
1447,36,1
1048,37,1
883,38,1
797,39,1
998,40,1
1185,41,1
953,42,1
703,43,1
660,44,1
342,45,1
114,46,1
40,47,1
3,0,1
7,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
4,8,1
2,9,1
0,10,1
12,11,1
62,12,1
128,13,1
295,14,1
507,15,1
615,16,1
881,17,1
721,18,1
616,19,1
660,20,1
663,21,1
626,22,1
670,23,1
650,24,1
807,25,1
819,26,1
850,27,1
819,28,1
796,29,1
921,30,1
942,31,1
950,32,1
1074,33,1
1409,34,1
1268,35,1
995,36,1
895,37,1
786,38,1
702,39,1
1091,40,1
909,41,1
712,42,1
580,43,1
590,44,1
288,45,1
80,46,1
45,47,1
2,0,1
0,1,1
6,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
4,9,1
0,10,1
18,11,1
55,12,1
121,13,1
270,14,1
389,15,1
473,16,1
694,17,1
578,18,1
567,19,1
660,20,1
618,21,1
663,22,1
634,23,1
738,24,1
785,25,1
791,26,1
882,27,1
858,28,1
857,29,1
930,30,1
880,31,1
1031,32,1
980,33,1
1303,34,1
1135,35,1
974,36,1
854,37,1
782,38,1
744,39,1
982,40,1
764,41,1
714,42,1
486,43,1
542,44,1
250,45,1
57,46,1
19,47,1
2,0,1
4,1,1
2,2,1
0,3,1
4,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
30,11,1
86,12,1
246,13,1
504,14,1
1145,15,1
1646,16,1
1205,17,1
818,18,1
634,19,1
655,20,1
603,21,1
506,22,1
599,23,1
636,24,1
624,25,1
665,26,1
673,27,1
621,28,1
666,29,1
644,30,1
679,31,1
698,32,1
808,33,1
1302,34,1
1535,35,1
1334,36,1
996,37,1
713,38,1
718,39,1
764,40,1
781,41,1
702,42,1
587,43,1
341,44,1
218,45,1
73,46,1
25,47,1
3,0,1
3,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
31,11,1
71,12,1
223,13,1
505,14,1
1093,15,1
1650,16,1
1150,17,1
829,18,1
664,19,1
600,20,1
615,21,1
573,22,1
589,23,1
606,24,1
633,25,1
681,26,1
624,27,1
719,28,1
696,29,1
602,30,1
723,31,1
751,32,1
858,33,1
1307,34,1
1492,35,1
1322,36,1
982,37,1
690,38,1
637,39,1
856,40,1
719,41,1
688,42,1
615,43,1
376,44,1
204,45,1
74,46,1
21,47,1
8,0,2
1,1,2
3,2,2
0,3,2
3,4,2
1,5,2
0,6,2
0,7,2
2,8,2
4,9,2
1,10,2
27,11,2
65,12,2
219,13,2
440,14,2
1071,15,2
1510,16,2
1149,17,2
807,18,2
645,19,2
607,20,2
560,21,2
558,22,2
581,23,2
531,24,2
625,25,2
674,26,2
667,27,2
608,28,2
652,29,2
717,30,2
751,31,2
780,32,2
883,33,2
1416,34,2
1713,35,2
1378,36,2
958,37,2
710,38,2
722,39,2
914,40,2
1025,41,2
800,42,2
789,43,2
433,44,2
240,45,2
98,46,2
34,47,2
8,0,2
1,1,2
3,2,2
0,3,2
3,4,2
1,5,2
0,6,2
0,7,2
2,8,2
4,9,2
1,10,2
27,11,2
65,12,2
219,13,2
440,14,2
1071,15,2
1510,16,2
1149,17,2
807,18,2
645,19,2
607,20,2
560,21,2
558,22,2
581,23,2
531,24,2
625,25,2
674,26,2
667,27,2
608,28,2
652,29,2
717,30,2
751,31,2
780,32,2
883,33,2
1416,34,2
1713,35,2
1378,36,2
958,37,2
710,38,2
722,39,2
914,40,2
1025,41,2
800,42,2
789,43,2
433,44,2
240,45,2
98,46,2
34,47,2
4,0,1
0,1,1
0,2,1
6,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
22,11,1
69,12,1
185,13,1
471,14,1
1125,15,1
1562,16,1
1226,17,1
858,18,1
701,19,1
683,20,1
614,21,1
640,22,1
686,23,1
654,24,1
712,25,1
775,26,1
775,27,1
756,28,1
777,29,1
845,30,1
841,31,1
858,32,1
1064,33,1
1413,34,1
1707,35,1
1265,36,1
904,37,1
836,38,1
840,39,1
933,40,1
897,41,1
781,42,1
774,43,1
646,44,1
365,45,1
126,46,1
38,47,1
