Num,Hour,DateType
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
79,12,1
209,13,1
430,14,1
840,15,1
1023,16,1
724,17,1
472,18,1
422,19,1
400,20,1
415,21,1
401,22,1
426,23,1
465,24,1
524,25,1
476,26,1
494,27,1
541,28,1
521,29,1
502,30,1
558,31,1
567,32,1
617,33,1
840,34,1
1003,35,1
1084,36,1
948,37,1
704,38,1
605,39,1
678,40,1
576,41,1
552,42,1
445,43,1
286,44,1
150,45,1
61,46,1
30,47,1
0,0,2
0,1,2
0,2,2
0,3,2
3,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
17,11,2
97,12,2
250,13,2
458,14,2
792,15,2
1028,16,2
838,17,2
474,18,2
450,19,2
412,20,2
431,21,2
416,22,2
436,23,2
470,24,2
503,25,2
461,26,2
463,27,2
457,28,2
463,29,2
503,30,2
472,31,2
668,32,2
600,33,2
886,34,2
1025,35,2
1119,36,2
918,37,2
740,38,2
590,39,2
565,40,2
620,41,2
447,42,2
489,43,2
255,44,2
140,45,2
92,46,2
43,47,2
1,0,2
2,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
13,11,2
91,12,2
229,13,2
448,14,2
779,15,2
1010,16,2
778,17,2
488,18,2
475,19,2
397,20,2
407,21,2
495,22,2
449,23,2
492,24,2
493,25,2
520,26,2
484,27,2
489,28,2
493,29,2
508,30,2
489,31,2
560,32,2
584,33,2
878,34,2
1091,35,2
1033,36,2
908,37,2
672,38,2
588,39,2
624,40,2
590,41,2
527,42,2
461,43,2
275,44,2
170,45,2
117,46,2
34,47,2
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
100,12,1
193,13,1
428,14,1
801,15,1
1067,16,1
811,17,1
414,18,1
452,19,1
374,20,1
403,21,1
434,22,1
497,23,1
517,24,1
514,25,1
519,26,1
528,27,1
536,28,1
563,29,1
692,30,1
725,31,1
713,32,1
772,33,1
1012,34,1
1181,35,1
1341,36,1
1104,37,1
908,38,1
757,39,1
828,40,1
759,41,1
633,42,1
455,43,1
432,44,1
209,45,1
121,46,1
62,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
21,11,1
85,12,1
160,13,1
304,14,1
402,15,1
455,16,1
625,17,1
480,18,1
522,19,1
601,20,1
678,21,1
687,22,1
737,23,1
733,24,1
848,25,1
858,26,1
855,27,1
908,28,1
924,29,1
951,30,1
1014,31,1
1010,32,1
1026,33,1
1131,34,1
1212,35,1
1135,36,1
943,37,1
931,38,1
871,39,1
896,40,1
794,41,1
742,42,1
534,43,1
493,44,1
234,45,1
136,46,1
36,47,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
18,11,1
61,12,1
146,13,1
250,14,1
335,15,1
418,16,1
517,17,1
426,18,1
503,19,1
566,20,1
648,21,1
653,22,1
746,23,1
828,24,1
949,25,1
935,26,1
1006,27,1
1038,28,1
1151,29,1
1056,30,1
1135,31,1
1142,32,1
1120,33,1
1127,34,1
1115,35,1
957,36,1
987,37,1
872,38,1
809,39,1
793,40,1
709,41,1
637,42,1
410,43,1
392,44,1
206,45,1
122,46,1
33,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
84,12,1
221,13,1
488,14,1
820,15,1
1086,16,1
846,17,1
461,18,1
471,19,1
455,20,1
563,21,1
471,22,1
468,23,1
529,24,1
569,25,1
499,26,1
620,27,1
588,28,1
642,29,1
586,30,1
590,31,1
672,32,1
642,33,1
991,34,1
1071,35,1
1127,36,1
900,37,1
748,38,1
645,39,1
616,40,1
520,41,1
524,42,1
457,43,1
271,44,1
163,45,1
99,46,1
38,47,1
0,0,1
0,1,1
0,2,1
0,3,1
6,4,1
0,5,1
3,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
73,12,1
192,13,1
476,14,1
804,15,1
1040,16,1
808,17,1
479,18,1
430,19,1
408,20,1
440,21,1
411,22,1
474,23,1
449,24,1
529,25,1
496,26,1
507,27,1
507,28,1
541,29,1
530,30,1
563,31,1
594,32,1
660,33,1
804,34,1
1014,35,1
1146,36,1
899,37,1
731,38,1
650,39,1
610,40,1
572,41,1
537,42,1
452,43,1
280,44,1
182,45,1
83,46,1
39,47,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
85,12,2
210,13,2
487,14,2
804,15,2
998,16,2
855,17,2
435,18,2
469,19,2
391,20,2
457,21,2
459,22,2
506,23,2
513,24,2
488,25,2
569,26,2
527,27,2
542,28,2
513,29,2
529,30,2
571,31,2
698,32,2
652,33,2
950,34,2
1178,35,2
1123,36,2
945,37,2
823,38,2
721,39,2
690,40,2
656,41,2
645,42,2
472,43,2
289,44,2
174,45,2
93,46,2
54,47,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
11,11,2
80,12,2
224,13,2
493,14,2
790,15,2
1080,16,2
840,17,2
498,18,2
512,19,2
435,20,2
513,21,2
447,22,2
543,23,2
497,24,2
532,25,2
545,26,2
637,27,2
546,28,2
572,29,2
619,30,2
662,31,2
664,32,2
745,33,2
941,34,2
1129,35,2
1150,36,2
1059,37,2
785,38,2
758,39,2
828,40,2
711,41,2
612,42,2
508,43,2
317,44,2
209,45,2
95,46,2
38,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
17,11,1
77,12,1
203,13,1
454,14,1
773,15,1
991,16,1
845,17,1
496,18,1
469,19,1
480,20,1
512,21,1
545,22,1
567,23,1
568,24,1
592,25,1
617,26,1
565,27,1
587,28,1
629,29,1
729,30,1
806,31,1
739,32,1
830,33,1
998,34,1
1233,35,1
1293,36,1
1178,37,1
944,38,1
799,39,1
929,40,1
867,41,1
833,42,1
621,43,1
532,44,1
237,45,1
134,46,1
52,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
12,11,1
98,12,1
184,13,1
305,14,1
425,15,1
584,16,1
631,17,1
552,18,1
606,19,1
675,20,1
746,21,1
764,22,1
767,23,1
730,24,1
893,25,1
875,26,1
900,27,1
890,28,1
901,29,1
990,30,1
1045,31,1
997,32,1
1000,33,1
1161,34,1
1221,35,1
1039,36,1
1110,37,1
936,38,1
864,39,1
927,40,1
882,41,1
719,42,1
522,43,1
474,44,1
266,45,1
113,46,1
46,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
77,12,1
151,13,1
251,14,1
293,15,1
435,16,1
566,17,1
469,18,1
566,19,1
595,20,1
688,21,1
645,22,1
688,23,1
729,24,1
816,25,1
917,26,1
943,27,1
985,28,1
1054,29,1
1106,30,1
1095,31,1
1080,32,1
1056,33,1
1219,34,1
1109,35,1
1059,36,1
1026,37,1
907,38,1
862,39,1
845,40,1
676,41,1
667,42,1
572,43,1
267,44,1
211,45,1
93,46,1
34,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
38,11,1
87,12,1
264,13,1
490,14,1
868,15,1
1071,16,1
816,17,1
563,18,1
583,19,1
564,20,1
552,21,1
536,22,1
577,23,1
599,24,1
580,25,1
617,26,1
652,27,1
558,28,1
584,29,1
612,30,1
657,31,1
689,32,1
759,33,1
960,34,1
1193,35,1
1138,36,1
1005,37,1
838,38,1
772,39,1
813,40,1
722,41,1
682,42,1
524,43,1
342,44,1
202,45,1
125,46,1
38,47,1
3,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
34,11,1
79,12,1
246,13,1
511,14,1
845,15,1
1045,16,1
837,17,1
518,18,1
588,19,1
496,20,1
506,21,1
551,22,1
525,23,1
596,24,1
588,25,1
541,26,1
606,27,1
563,28,1
646,29,1
544,30,1
647,31,1
631,32,1
757,33,1
915,34,1
1065,35,1
1123,36,1
1046,37,1
796,38,1
723,39,1
742,40,1
688,41,1
568,42,1
512,43,1
322,44,1
190,45,1
95,46,1
31,47,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
38,11,2
68,12,2
225,13,2
486,14,2
799,15,2
1051,16,2
791,17,2
557,18,2
487,19,2
495,20,2
549,21,2
547,22,2
580,23,2
580,24,2
568,25,2
644,26,2
599,27,2
567,28,2
592,29,2
599,30,2
657,31,2
706,32,2
704,33,2
1045,34,2
1236,35,2
1203,36,2
1105,37,2
800,38,2
879,39,2
811,40,2
791,41,2
743,42,2
492,43,2
434,44,2
206,45,2
98,46,2
48,47,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
38,11,2
68,12,2
225,13,2
486,14,2
799,15,2
1051,16,2
791,17,2
557,18,2
487,19,2
495,20,2
549,21,2
547,22,2
580,23,2
580,24,2
568,25,2
644,26,2
599,27,2
567,28,2
592,29,2
599,30,2
657,31,2
706,32,2
704,33,2
1045,34,2
1236,35,2
1203,36,2
1105,37,2
800,38,2
879,39,2
811,40,2
791,41,2
743,42,2
492,43,2
434,44,2
206,45,2
98,46,2
48,47,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
30,11,1
73,12,1
256,13,1
480,14,1
828,15,1
1004,16,1
841,17,1
635,18,1
642,19,1
637,20,1
663,21,1
662,22,1
623,23,1
721,24,1
815,25,1
770,26,1
785,27,1
786,28,1
718,29,1
838,30,1
870,31,1
868,32,1
968,33,1
1181,34,1
1304,35,1
1306,36,1
1191,37,1
1058,38,1
1028,39,1
881,40,1
949,41,1
853,42,1
534,43,1
479,44,1
284,45,1
141,46,1
38,47,1
