Num,Hour,DateType
128,46,1
18,47,1
3,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
15,11,1
88,12,1
291,13,1
746,14,1
1895,15,1
3105,16,1
2639,17,1
1742,18,1
968,19,1
583,20,1
510,21,1
472,22,1
511,23,1
500,24,1
605,25,1
569,26,1
573,27,1
552,28,1
578,29,1
631,30,1
580,31,1
741,32,1
773,33,1
1310,34,1
1880,35,1
2160,36,1
1621,37,1
1119,38,1
891,39,1
870,40,1
866,41,1
839,42,1
709,43,1
580,44,1
308,45,1
155,46,1
17,47,1
0,0,2
2,1,2
2,2,2
0,3,2
4,4,2
2,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
12,11,2
71,12,2
296,13,2
749,14,2
1879,15,2
3113,16,2
2588,17,2
1803,18,2
1004,19,2
635,20,2
520,21,2
474,22,2
506,23,2
550,24,2
572,25,2
501,26,2
540,27,2
538,28,2
480,29,2
572,30,2
649,31,2
654,32,2
749,33,2
1393,34,2
1859,35,2
2074,36,2
1709,37,2
1184,38,2
903,39,2
877,40,2
882,41,2
813,42,2
755,43,2
577,44,2
344,45,2
144,46,2
15,47,2
0,0,2
2,1,2
1,2,2
0,3,2
0,4,2
1,5,2
1,6,2
0,7,2
2,8,2
0,9,2
0,10,2
16,11,2
70,12,2
274,13,2
726,14,2
1922,15,2
2936,16,2
2677,17,2
1727,18,2
1031,19,2
673,20,2
477,21,2
453,22,2
536,23,2
534,24,2
633,25,2
564,26,2
562,27,2
523,28,2
528,29,2
596,30,2
624,31,2
686,32,2
819,33,2
1405,34,2
1830,35,2
2181,36,2
1634,37,2
1095,38,2
873,39,2
954,40,2
859,41,2
874,42,2
744,43,2
534,44,2
379,45,2
134,46,2
13,47,2
10,0,1
3,1,1
3,2,1
0,3,1
3,4,1
0,5,1
6,6,1
0,7,1
3,8,1
2,9,1
0,10,1
10,11,1
89,12,1
286,13,1
700,14,1
1889,15,1
2894,16,1
2752,17,1
1732,18,1
1067,19,1
708,20,1
538,21,1
489,22,1
544,23,1
550,24,1
644,25,1
590,26,1
574,27,1
618,28,1
683,29,1
785,30,1
762,31,1
738,32,1
851,33,1
1490,34,1
2115,35,1
2352,36,1
1955,37,1
1422,38,1
993,39,1
1073,40,1
992,41,1
919,42,1
785,43,1
673,44,1
456,45,1
195,46,1
17,47,1
0,0,1
2,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
3,8,1
1,9,1
0,10,1
12,11,1
92,12,1
162,13,1
347,14,1
640,15,1
1000,16,1
1119,17,1
806,18,1
821,19,1
780,20,1
664,21,1
680,22,1
777,23,1
786,24,1
979,25,1
876,26,1
838,27,1
814,28,1
886,29,1
855,30,1
907,31,1
917,32,1
988,33,1
1153,34,1
1314,35,1
1150,36,1
916,37,1
774,38,1
657,39,1
731,40,1
783,41,1
817,42,1
781,43,1
620,44,1
469,45,1
194,46,1
27,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
17,11,1
51,12,1
143,13,1
277,14,1
459,15,1
642,16,1
720,17,1
584,18,1
652,19,1
661,20,1
620,21,1
689,22,1
761,23,1
762,24,1
813,25,1
837,26,1
773,27,1
871,28,1
902,29,1
874,30,1
933,31,1
901,32,1
993,33,1
982,34,1
1117,35,1
1117,36,1
816,37,1
706,38,1
724,39,1
775,40,1
815,41,1
782,42,1
591,43,1
442,44,1
328,45,1
150,46,1
16,47,1
16,0,1
1,1,1
6,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
5,9,1
1,10,1
21,11,1
98,12,1
285,13,1
843,14,1
1987,15,1
3264,16,1
2778,17,1
1760,18,1
1009,19,1
618,20,1
579,21,1
491,22,1
506,23,1
559,24,1
642,25,1
620,26,1
627,27,1
533,28,1
595,29,1
591,30,1
711,31,1
655,32,1
809,33,1
1289,34,1
1910,35,1
2159,36,1
1732,37,1
1185,38,1
842,39,1
870,40,1
824,41,1
820,42,1
613,43,1
477,44,1
248,45,1
144,46,1
20,47,1
5,0,1
4,1,1
6,2,1
1,3,1
4,4,1
4,5,1
0,6,1
0,7,1
4,8,1
2,9,1
0,10,1
13,11,1
92,12,1
298,13,1
742,14,1
1909,15,1
3056,16,1
2676,17,1
1714,18,1
1041,19,1
598,20,1
531,21,1
488,22,1
462,23,1
513,24,1
563,25,1
568,26,1
555,27,1
492,28,1
496,29,1
529,30,1
543,31,1
659,32,1
862,33,1
1191,34,1
1826,35,1
2048,36,1
1686,37,1
1179,38,1
908,39,1
842,40,1
900,41,1
820,42,1
735,43,1
543,44,1
311,45,1
159,46,1
22,47,1
11,0,2
0,1,2
1,2,2
1,3,2
2,4,2
0,5,2
0,6,2
0,7,2
4,8,2
2,9,2
0,10,2
20,11,2
77,12,2
304,13,2
783,14,2
1956,15,2
3065,16,2
2641,17,2
1621,18,2
1009,19,2
630,20,2
567,21,2
476,22,2
496,23,2
586,24,2
620,25,2
596,26,2
562,27,2
571,28,2
584,29,2
570,30,2
623,31,2
713,32,2
823,33,2
1310,34,2
1937,35,2
2165,36,2
1728,37,2
1197,38,2
913,39,2
907,40,2
954,41,2
886,42,2
735,43,2
517,44,2
332,45,2
165,46,2
11,47,2
0,0,2
2,1,2
1,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
4,9,2
2,10,2
22,11,2
99,12,2
309,13,2
770,14,2
1846,15,2
3099,16,2
2626,17,2
1584,18,2
930,19,2
681,20,2
580,21,2
511,22,2
557,23,2
650,24,2
600,25,2
685,26,2
622,27,2
592,28,2
616,29,2
619,30,2
686,31,2
739,32,2
795,33,2
1324,34,2
1822,35,2
2128,36,2
1655,37,2
1175,38,2
946,39,2
944,40,2
1013,41,2
976,42,2
787,43,2
654,44,2
320,45,2
159,46,2
18,47,2
4,0,1
2,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
19,11,1
82,12,1
298,13,1
736,14,1
1883,15,1
3019,16,1
2590,17,1
1631,18,1
974,19,1
694,20,1
586,21,1
532,22,1
620,23,1
614,24,1
607,25,1
652,26,1
621,27,1
627,28,1
660,29,1
767,30,1
734,31,1
793,32,1
972,33,1
1364,34,1
2011,35,1
2375,36,1
1945,37,1
1306,38,1
1017,39,1
1011,40,1
985,41,1
944,42,1
877,43,1
721,44,1
477,45,1
245,46,1
13,47,1
9,0,1
0,1,1
3,2,1
2,3,1
4,4,1
1,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
19,11,1
77,12,1
146,13,1
301,14,1
547,15,1
842,16,1
1020,17,1
900,18,1
753,19,1
681,20,1
658,21,1
683,22,1
629,23,1
768,24,1
874,25,1
769,26,1
834,27,1
853,28,1
755,29,1
859,30,1
795,31,1
797,32,1
833,33,1
1096,34,1
1136,35,1
1047,36,1
904,37,1
752,38,1
636,39,1
710,40,1
727,41,1
830,42,1
735,43,1
589,44,1
426,45,1
186,46,1
10,47,1
1,0,1
2,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
4,8,1
2,9,1
0,10,1
13,11,1
53,12,1
142,13,1
224,14,1
364,15,1
573,16,1
661,17,1
608,18,1
608,19,1
578,20,1
588,21,1
638,22,1
691,23,1
679,24,1
701,25,1
824,26,1
811,27,1
864,28,1
952,29,1
828,30,1
830,31,1
927,32,1
892,33,1
1042,34,1
963,35,1
1021,36,1
810,37,1
707,38,1
678,39,1
801,40,1
700,41,1
769,42,1
693,43,1
470,44,1
342,45,1
173,46,1
9,47,1
0,0,1
2,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
23,11,1
93,12,1
289,13,1
689,14,1
2030,15,1
3161,16,1
2634,17,1
1752,18,1
970,19,1
610,20,1
555,21,1
525,22,1
579,23,1
642,24,1
712,25,1
695,26,1
623,27,1
606,28,1
568,29,1
581,30,1
604,31,1
649,32,1
776,33,1
1263,34,1
1825,35,1
2119,36,1
1657,37,1
1188,38,1
941,39,1
930,40,1
809,41,1
852,42,1
654,43,1
528,44,1
357,45,1
181,46,1
16,47,1
3,0,1
0,1,1
0,2,1
0,3,1
8,4,1
0,5,1
4,6,1
0,7,1
2,8,1
4,9,1
0,10,1
17,11,1
76,12,1
272,13,1
623,14,1
1811,15,1
3084,16,1
2640,17,1
1713,18,1
1025,19,1
663,20,1
624,21,1
505,22,1
638,23,1
669,24,1
676,25,1
724,26,1
612,27,1
617,28,1
592,29,1
625,30,1
607,31,1
701,32,1
896,33,1
1386,34,1
1850,35,1
2197,36,1
1673,37,1
1145,38,1
914,39,1
909,40,1
892,41,1
869,42,1
754,43,1
652,44,1
347,45,1
169,46,1
23,47,1
1,0,2
2,1,2
5,2,2
8,3,2
2,4,2
0,5,2
3,6,2
0,7,2
2,8,2
4,9,2
0,10,2
15,11,2
84,12,2
230,13,2
675,14,2
1720,15,2
3065,16,2
2563,17,2
1770,18,2
1023,19,2
704,20,2
599,21,2
588,22,2
603,23,2
672,24,2
724,25,2
636,26,2
629,27,2
618,28,2
587,29,2
636,30,2
619,31,2
689,32,2
822,33,2
1409,34,2
1878,35,2
2134,36,2
1705,37,2
1218,38,2
897,39,2
951,40,2
947,41,2
892,42,2
831,43,2
640,44,2
394,45,2
187,46,2
34,47,2
1,0,2
2,1,2
5,2,2
8,3,2
2,4,2
0,5,2
3,6,2
0,7,2
2,8,2
4,9,2
0,10,2
15,11,2
84,12,2
230,13,2
675,14,2
1720,15,2
3065,16,2
2563,17,2
1770,18,2
1023,19,2
704,20,2
599,21,2
588,22,2
603,23,2
672,24,2
724,25,2
636,26,2
629,27,2
618,28,2
587,29,2
636,30,2
619,31,2
689,32,2
822,33,2
1409,34,2
1878,35,2
2134,36,2
1705,37,2
1218,38,2
897,39,2
951,40,2
947,41,2
892,42,2
831,43,2
640,44,2
394,45,2
187,46,2
34,47,2
3,0,1
2,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
6,9,1
0,10,1
20,11,1
71,12,1
225,13,1
612,14,1
1737,15,1
2928,16,1
2528,17,1
1640,18,1
1062,19,1
783,20,1
672,21,1
642,22,1
700,23,1
711,24,1
764,25,1
735,26,1
721,27,1
698,28,1
700,29,1
703,30,1
692,31,1
789,32,1
863,33,1
1395,34,1
2055,35,1
2205,36,1
1727,37,1
1147,38,1
888,39,1
1003,40,1
1075,41,1
985,42,1
889,43,1
772,44,1
523,45,1
215,46,1
47,47,1
