Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
305,26,1,2019-01-04,13:0,8,5,6.5,中雨
279,27,1,2019-01-04,13:30,8,5,6.5,中雨
317,28,1,2019-01-04,14:0,8,5,6.5,中雨
321,29,1,2019-01-04,14:30,8,5,6.5,中雨
323,30,1,2019-01-04,15:0,8,5,6.5,中雨
412,31,1,2019-01-04,15:30,8,5,6.5,中雨
409,32,1,2019-01-04,16:0,8,5,6.5,中雨
431,33,1,2019-01-04,16:30,8,5,6.5,中雨
631,34,1,2019-01-04,17:0,8,5,6.5,中雨
661,35,1,2019-01-04,17:30,8,5,6.5,中雨
951,36,1,2019-01-04,18:0,8,5,6.5,中雨
876,37,1,2019-01-04,18:30,8,5,6.5,中雨
787,38,1,2019-01-04,19:0,8,5,6.5,中雨
595,39,1,2019-01-04,19:30,8,5,6.5,中雨
440,40,1,2019-01-04,20:0,8,5,6.5,中雨
439,41,1,2019-01-04,20:30,8,5,6.5,中雨
380,42,1,2019-01-04,21:0,8,5,6.5,中雨
444,43,1,2019-01-04,21:30,8,5,6.5,中雨
340,44,1,2019-01-04,22:0,8,5,6.5,中雨
189,45,1,2019-01-04,22:30,8,5,6.5,中雨
156,46,1,2019-01-04,23:0,8,5,6.5,中雨
67,47,1,2019-01-04,23:30,8,5,6.5,中雨
2,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:30,7,5,6.0,阴
0,2,1,2019-01-05,1:0,7,5,6.0,阴
0,3,1,2019-01-05,1:30,7,5,6.0,阴
0,4,1,2019-01-05,2:0,7,5,6.0,阴
0,5,1,2019-01-05,2:30,7,5,6.0,阴
0,6,1,2019-01-05,3:0,7,5,6.0,阴
0,7,1,2019-01-05,3:30,7,5,6.0,阴
4,8,1,2019-01-05,4:0,7,5,6.0,阴
2,9,1,2019-01-05,4:30,7,5,6.0,阴
0,10,1,2019-01-05,5:0,7,5,6.0,阴
27,11,1,2019-01-05,5:30,7,5,6.0,阴
85,12,1,2019-01-05,6:0,7,5,6.0,阴
194,13,1,2019-01-05,6:30,7,5,6.0,阴
344,14,1,2019-01-05,7:0,7,5,6.0,阴
598,15,1,2019-01-05,7:30,7,5,6.0,阴
757,16,1,2019-01-05,8:0,7,5,6.0,阴
617,17,1,2019-01-05,8:30,7,5,6.0,阴
440,18,1,2019-01-05,9:0,7,5,6.0,阴
426,19,1,2019-01-05,9:30,7,5,6.0,阴
329,20,1,2019-01-05,10:0,7,5,6.0,阴
352,21,1,2019-01-05,10:30,7,5,6.0,阴
358,22,1,2019-01-05,11:0,7,5,6.0,阴
336,23,1,2019-01-05,11:30,7,5,6.0,阴
357,24,1,2019-01-05,12:0,7,5,6.0,阴
377,25,1,2019-01-05,12:30,7,5,6.0,阴
336,26,1,2019-01-05,13:0,7,5,6.0,阴
398,27,1,2019-01-05,13:30,7,5,6.0,阴
386,28,1,2019-01-05,14:0,7,5,6.0,阴
354,29,1,2019-01-05,14:30,7,5,6.0,阴
428,30,1,2019-01-05,15:0,7,5,6.0,阴
434,31,1,2019-01-05,15:30,7,5,6.0,阴
439,32,1,2019-01-05,16:0,7,5,6.0,阴
416,33,1,2019-01-05,16:30,7,5,6.0,阴
495,34,1,2019-01-05,17:0,7,5,6.0,阴
643,35,1,2019-01-05,17:30,7,5,6.0,阴
705,36,1,2019-01-05,18:0,7,5,6.0,阴
703,37,1,2019-01-05,18:30,7,5,6.0,阴
473,38,1,2019-01-05,19:0,7,5,6.0,阴
458,39,1,2019-01-05,19:30,7,5,6.0,阴
434,40,1,2019-01-05,20:0,7,5,6.0,阴
438,41,1,2019-01-05,20:30,7,5,6.0,阴
299,42,1,2019-01-05,21:0,7,5,6.0,阴
318,43,1,2019-01-05,21:30,7,5,6.0,阴
347,44,1,2019-01-05,22:0,7,5,6.0,阴
204,45,1,2019-01-05,22:30,7,5,6.0,阴
122,46,1,2019-01-05,23:0,7,5,6.0,阴
53,47,1,2019-01-05,23:30,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:30,7,3,5.0,多云
2,2,1,2019-01-06,1:0,7,3,5.0,多云
0,3,1,2019-01-06,1:30,7,3,5.0,多云
0,4,1,2019-01-06,2:0,7,3,5.0,多云
0,5,1,2019-01-06,2:30,7,3,5.0,多云
0,6,1,2019-01-06,3:0,7,3,5.0,多云
0,7,1,2019-01-06,3:30,7,3,5.0,多云
0,8,1,2019-01-06,4:0,7,3,5.0,多云
0,9,1,2019-01-06,4:30,7,3,5.0,多云
0,10,1,2019-01-06,5:0,7,3,5.0,多云
40,11,1,2019-01-06,5:30,7,3,5.0,多云
82,12,1,2019-01-06,6:0,7,3,5.0,多云
150,13,1,2019-01-06,6:30,7,3,5.0,多云
281,14,1,2019-01-06,7:0,7,3,5.0,多云
391,15,1,2019-01-06,7:30,7,3,5.0,多云
418,16,1,2019-01-06,8:0,7,3,5.0,多云
426,17,1,2019-01-06,8:30,7,3,5.0,多云
344,18,1,2019-01-06,9:0,7,3,5.0,多云
348,19,1,2019-01-06,9:30,7,3,5.0,多云
378,20,1,2019-01-06,10:0,7,3,5.0,多云
333,21,1,2019-01-06,10:30,7,3,5.0,多云
338,22,1,2019-01-06,11:0,7,3,5.0,多云
354,23,1,2019-01-06,11:30,7,3,5.0,多云
394,24,1,2019-01-06,12:0,7,3,5.0,多云
437,25,1,2019-01-06,12:30,7,3,5.0,多云
381,26,1,2019-01-06,13:0,7,3,5.0,多云
385,27,1,2019-01-06,13:30,7,3,5.0,多云
442,28,1,2019-01-06,14:0,7,3,5.0,多云
500,29,1,2019-01-06,14:30,7,3,5.0,多云
502,30,1,2019-01-06,15:0,7,3,5.0,多云
423,31,1,2019-01-06,15:30,7,3,5.0,多云
417,32,1,2019-01-06,16:0,7,3,5.0,多云
556,33,1,2019-01-06,16:30,7,3,5.0,多云
546,34,1,2019-01-06,17:0,7,3,5.0,多云
533,35,1,2019-01-06,17:30,7,3,5.0,多云
581,36,1,2019-01-06,18:0,7,3,5.0,多云
515,37,1,2019-01-06,18:30,7,3,5.0,多云
437,38,1,2019-01-06,19:0,7,3,5.0,多云
375,39,1,2019-01-06,19:30,7,3,5.0,多云
442,40,1,2019-01-06,20:0,7,3,5.0,多云
316,41,1,2019-01-06,20:30,7,3,5.0,多云
306,42,1,2019-01-06,21:0,7,3,5.0,多云
269,43,1,2019-01-06,21:30,7,3,5.0,多云
329,44,1,2019-01-06,22:0,7,3,5.0,多云
174,45,1,2019-01-06,22:30,7,3,5.0,多云
95,46,1,2019-01-06,23:0,7,3,5.0,多云
39,47,1,2019-01-06,23:30,7,3,5.0,多云
4,0,1,2019-01-07,0:0,6,5,5.5,小雨
3,1,1,2019-01-07,0:30,6,5,5.5,小雨
0,2,1,2019-01-07,1:0,6,5,5.5,小雨
1,3,1,2019-01-07,1:30,6,5,5.5,小雨
0,4,1,2019-01-07,2:0,6,5,5.5,小雨
0,5,1,2019-01-07,2:30,6,5,5.5,小雨
0,6,1,2019-01-07,3:0,6,5,5.5,小雨
0,7,1,2019-01-07,3:30,6,5,5.5,小雨
4,8,1,2019-01-07,4:0,6,5,5.5,小雨
0,9,1,2019-01-07,4:30,6,5,5.5,小雨
0,10,1,2019-01-07,5:0,6,5,5.5,小雨
38,11,1,2019-01-07,5:30,6,5,5.5,小雨
147,12,1,2019-01-07,6:0,6,5,5.5,小雨
344,13,1,2019-01-07,6:30,6,5,5.5,小雨
788,14,1,2019-01-07,7:0,6,5,5.5,小雨
1178,15,1,2019-01-07,7:30,6,5,5.5,小雨
1237,16,1,2019-01-07,8:0,6,5,5.5,小雨
797,17,1,2019-01-07,8:30,6,5,5.5,小雨
471,18,1,2019-01-07,9:0,6,5,5.5,小雨
397,19,1,2019-01-07,9:30,6,5,5.5,小雨
284,20,1,2019-01-07,10:0,6,5,5.5,小雨
251,21,1,2019-01-07,10:30,6,5,5.5,小雨
250,22,1,2019-01-07,11:0,6,5,5.5,小雨
283,23,1,2019-01-07,11:30,6,5,5.5,小雨
283,24,1,2019-01-07,12:0,6,5,5.5,小雨
372,25,1,2019-01-07,12:30,6,5,5.5,小雨
296,26,1,2019-01-07,13:0,6,5,5.5,小雨
276,27,1,2019-01-07,13:30,6,5,5.5,小雨
295,28,1,2019-01-07,14:0,6,5,5.5,小雨
274,29,1,2019-01-07,14:30,6,5,5.5,小雨
241,30,1,2019-01-07,15:0,6,5,5.5,小雨
337,31,1,2019-01-07,15:30,6,5,5.5,小雨
313,32,1,2019-01-07,16:0,6,5,5.5,小雨
340,33,1,2019-01-07,16:30,6,5,5.5,小雨
555,34,1,2019-01-07,17:0,6,5,5.5,小雨
581,35,1,2019-01-07,17:30,6,5,5.5,小雨
923,36,1,2019-01-07,18:0,6,5,5.5,小雨
859,37,1,2019-01-07,18:30,6,5,5.5,小雨
783,38,1,2019-01-07,19:0,6,5,5.5,小雨
594,39,1,2019-01-07,19:30,6,5,5.5,小雨
427,40,1,2019-01-07,20:0,6,5,5.5,小雨
391,41,1,2019-01-07,20:30,6,5,5.5,小雨
417,42,1,2019-01-07,21:0,6,5,5.5,小雨
363,43,1,2019-01-07,21:30,6,5,5.5,小雨
305,44,1,2019-01-07,22:0,6,5,5.5,小雨
190,45,1,2019-01-07,22:30,6,5,5.5,小雨
126,46,1,2019-01-07,23:0,6,5,5.5,小雨
40,47,1,2019-01-07,23:30,6,5,5.5,小雨
1,0,1,2019-01-08,0:0,6,4,5.0,阴
4,1,1,2019-01-08,0:30,6,4,5.0,阴
1,2,1,2019-01-08,1:0,6,4,5.0,阴
1,3,1,2019-01-08,1:30,6,4,5.0,阴
0,4,1,2019-01-08,2:0,6,4,5.0,阴
0,5,1,2019-01-08,2:30,6,4,5.0,阴
7,6,1,2019-01-08,3:0,6,4,5.0,阴
0,7,1,2019-01-08,3:30,6,4,5.0,阴
1,8,1,2019-01-08,4:0,6,4,5.0,阴
4,9,1,2019-01-08,4:30,6,4,5.0,阴
0,10,1,2019-01-08,5:0,6,4,5.0,阴
31,11,1,2019-01-08,5:30,6,4,5.0,阴
143,12,1,2019-01-08,6:0,6,4,5.0,阴
361,13,1,2019-01-08,6:30,6,4,5.0,阴
687,14,1,2019-01-08,7:0,6,4,5.0,阴
1108,15,1,2019-01-08,7:30,6,4,5.0,阴
1215,16,1,2019-01-08,8:0,6,4,5.0,阴
799,17,1,2019-01-08,8:30,6,4,5.0,阴
512,18,1,2019-01-08,9:0,6,4,5.0,阴
386,19,1,2019-01-08,9:30,6,4,5.0,阴
294,20,1,2019-01-08,10:0,6,4,5.0,阴
300,21,1,2019-01-08,10:30,6,4,5.0,阴
308,22,1,2019-01-08,11:0,6,4,5.0,阴
267,23,1,2019-01-08,11:30,6,4,5.0,阴
288,24,1,2019-01-08,12:0,6,4,5.0,阴
312,25,1,2019-01-08,12:30,6,4,5.0,阴
299,26,1,2019-01-08,13:0,6,4,5.0,阴
289,27,1,2019-01-08,13:30,6,4,5.0,阴
309,28,1,2019-01-08,14:0,6,4,5.0,阴
247,29,1,2019-01-08,14:30,6,4,5.0,阴
292,30,1,2019-01-08,15:0,6,4,5.0,阴
354,31,1,2019-01-08,15:30,6,4,5.0,阴
306,32,1,2019-01-08,16:0,6,4,5.0,阴
398,33,1,2019-01-08,16:30,6,4,5.0,阴
594,34,1,2019-01-08,17:0,6,4,5.0,阴
667,35,1,2019-01-08,17:30,6,4,5.0,阴
1017,36,1,2019-01-08,18:0,6,4,5.0,阴
911,37,1,2019-01-08,18:30,6,4,5.0,阴
785,38,1,2019-01-08,19:0,6,4,5.0,阴
556,39,1,2019-01-08,19:30,6,4,5.0,阴
421,40,1,2019-01-08,20:0,6,4,5.0,阴
382,41,1,2019-01-08,20:30,6,4,5.0,阴
350,42,1,2019-01-08,21:0,6,4,5.0,阴
426,43,1,2019-01-08,21:30,6,4,5.0,阴
321,44,1,2019-01-08,22:0,6,4,5.0,阴
215,45,1,2019-01-08,22:30,6,4,5.0,阴
109,46,1,2019-01-08,23:0,6,4,5.0,阴
44,47,1,2019-01-08,23:30,6,4,5.0,阴
9,0,2,2019-01-09,0:0,4,4,4.0,小雨
6,1,2,2019-01-09,0:30,4,4,4.0,小雨
0,2,2,2019-01-09,1:0,4,4,4.0,小雨
0,3,2,2019-01-09,1:30,4,4,4.0,小雨
0,4,2,2019-01-09,2:0,4,4,4.0,小雨
0,5,2,2019-01-09,2:30,4,4,4.0,小雨
1,6,2,2019-01-09,3:0,4,4,4.0,小雨
3,7,2,2019-01-09,3:30,4,4,4.0,小雨
1,8,2,2019-01-09,4:0,4,4,4.0,小雨
0,9,2,2019-01-09,4:30,4,4,4.0,小雨
2,10,2,2019-01-09,5:0,4,4,4.0,小雨
26,11,2,2019-01-09,5:30,4,4,4.0,小雨
133,12,2,2019-01-09,6:0,4,4,4.0,小雨
352,13,2,2019-01-09,6:30,4,4,4.0,小雨
716,14,2,2019-01-09,7:0,4,4,4.0,小雨
1061,15,2,2019-01-09,7:30,4,4,4.0,小雨
1215,16,2,2019-01-09,8:0,4,4,4.0,小雨
791,17,2,2019-01-09,8:30,4,4,4.0,小雨
418,18,2,2019-01-09,9:0,4,4,4.0,小雨
398,19,2,2019-01-09,9:30,4,4,4.0,小雨
318,20,2,2019-01-09,10:0,4,4,4.0,小雨
265,21,2,2019-01-09,10:30,4,4,4.0,小雨
281,22,2,2019-01-09,11:0,4,4,4.0,小雨
247,23,2,2019-01-09,11:30,4,4,4.0,小雨
281,24,2,2019-01-09,12:0,4,4,4.0,小雨
315,25,2,2019-01-09,12:30,4,4,4.0,小雨
311,26,2,2019-01-09,13:0,4,4,4.0,小雨
273,27,2,2019-01-09,13:30,4,4,4.0,小雨
272,28,2,2019-01-09,14:0,4,4,4.0,小雨
275,29,2,2019-01-09,14:30,4,4,4.0,小雨
277,30,2,2019-01-09,15:0,4,4,4.0,小雨
355,31,2,2019-01-09,15:30,4,4,4.0,小雨
362,32,2,2019-01-09,16:0,4,4,4.0,小雨
402,33,2,2019-01-09,16:30,4,4,4.0,小雨
573,34,2,2019-01-09,17:0,4,4,4.0,小雨
583,35,2,2019-01-09,17:30,4,4,4.0,小雨
1086,36,2,2019-01-09,18:0,4,4,4.0,小雨
856,37,2,2019-01-09,18:30,4,4,4.0,小雨
728,38,2,2019-01-09,19:0,4,4,4.0,小雨
568,39,2,2019-01-09,19:30,4,4,4.0,小雨
407,40,2,2019-01-09,20:0,4,4,4.0,小雨
445,41,2,2019-01-09,20:30,4,4,4.0,小雨
363,42,2,2019-01-09,21:0,4,4,4.0,小雨
429,43,2,2019-01-09,21:30,4,4,4.0,小雨
265,44,2,2019-01-09,22:0,4,4,4.0,小雨
164,45,2,2019-01-09,22:30,4,4,4.0,小雨
154,46,2,2019-01-09,23:0,4,4,4.0,小雨
44,47,2,2019-01-09,23:30,4,4,4.0,小雨
2,0,2,2019-01-10,0:0,7,5,6.0,小雨
4,1,2,2019-01-10,0:30,7,5,6.0,小雨
0,2,2,2019-01-10,1:0,7,5,6.0,小雨
0,3,2,2019-01-10,1:30,7,5,6.0,小雨
0,4,2,2019-01-10,2:0,7,5,6.0,小雨
0,5,2,2019-01-10,2:30,7,5,6.0,小雨
0,6,2,2019-01-10,3:0,7,5,6.0,小雨
0,7,2,2019-01-10,3:30,7,5,6.0,小雨
0,8,2,2019-01-10,4:0,7,5,6.0,小雨
0,9,2,2019-01-10,4:30,7,5,6.0,小雨
0,10,2,2019-01-10,5:0,7,5,6.0,小雨
34,11,2,2019-01-10,5:30,7,5,6.0,小雨
135,12,2,2019-01-10,6:0,7,5,6.0,小雨
307,13,2,2019-01-10,6:30,7,5,6.0,小雨
746,14,2,2019-01-10,7:0,7,5,6.0,小雨
1119,15,2,2019-01-10,7:30,7,5,6.0,小雨
1189,16,2,2019-01-10,8:0,7,5,6.0,小雨
804,17,2,2019-01-10,8:30,7,5,6.0,小雨
457,18,2,2019-01-10,9:0,7,5,6.0,小雨
431,19,2,2019-01-10,9:30,7,5,6.0,小雨
332,20,2,2019-01-10,10:0,7,5,6.0,小雨
259,21,2,2019-01-10,10:30,7,5,6.0,小雨
330,22,2,2019-01-10,11:0,7,5,6.0,小雨
303,23,2,2019-01-10,11:30,7,5,6.0,小雨
296,24,2,2019-01-10,12:0,7,5,6.0,小雨
331,25,2,2019-01-10,12:30,7,5,6.0,小雨
278,26,2,2019-01-10,13:0,7,5,6.0,小雨
253,27,2,2019-01-10,13:30,7,5,6.0,小雨
296,28,2,2019-01-10,14:0,7,5,6.0,小雨
288,29,2,2019-01-10,14:30,7,5,6.0,小雨
283,30,2,2019-01-10,15:0,7,5,6.0,小雨
340,31,2,2019-01-10,15:30,7,5,6.0,小雨
350,32,2,2019-01-10,16:0,7,5,6.0,小雨
343,33,2,2019-01-10,16:30,7,5,6.0,小雨
611,34,2,2019-01-10,17:0,7,5,6.0,小雨
609,35,2,2019-01-10,17:30,7,5,6.0,小雨
986,36,2,2019-01-10,18:0,7,5,6.0,小雨
894,37,2,2019-01-10,18:30,7,5,6.0,小雨
742,38,2,2019-01-10,19:0,7,5,6.0,小雨
589,39,2,2019-01-10,19:30,7,5,6.0,小雨
407,40,2,2019-01-10,20:0,7,5,6.0,小雨
384,41,2,2019-01-10,20:30,7,5,6.0,小雨
433,42,2,2019-01-10,21:0,7,5,6.0,小雨
401,43,2,2019-01-10,21:30,7,5,6.0,小雨
