Num,Hour,DateType
1340,34,1
2183,35,1
2642,36,1
2562,37,1
1819,38,1
1371,39,1
1267,40,1
1250,41,1
1109,42,1
905,43,1
864,44,1
447,45,1
147,46,1
50,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
31,11,1
238,12,1
494,13,1
1058,14,1
2469,15,1
3235,16,1
2465,17,1
1195,18,1
903,19,1
640,20,1
691,21,1
612,22,1
760,23,1
894,24,1
852,25,1
943,26,1
906,27,1
739,28,1
764,29,1
907,30,1
857,31,1
1056,32,1
1166,33,1
1565,34,1
2407,35,1
2805,36,1
2674,37,1
1899,38,1
1547,39,1
1400,40,1
1389,41,1
1249,42,1
1036,43,1
922,44,1
476,45,1
122,46,1
52,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
42,11,2
228,12,2
465,13,2
1071,14,2
2430,15,2
3162,16,2
2419,17,2
1089,18,2
816,19,2
624,20,2
676,21,2
538,22,2
722,23,2
793,24,2
799,25,2
835,26,2
768,27,2
749,28,2
727,29,2
898,30,2
829,31,2
1004,32,2
1147,33,2
1455,34,2
2291,35,2
2815,36,2
2628,37,2
1845,38,2
1579,39,2
1535,40,2
1410,41,2
1243,42,2
978,43,2
864,44,2
478,45,2
140,46,2
62,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
30,11,2
243,12,2
466,13,2
1065,14,2
2468,15,2
3152,16,2
2475,17,2
1205,18,2
879,19,2
672,20,2
710,21,2
660,22,2
787,23,2
937,24,2
866,25,2
927,26,2
923,27,2
743,28,2
799,29,2
942,30,2
899,31,2
1029,32,2
1254,33,2
1456,34,2
2412,35,2
2981,36,2
2652,37,2
1899,38,2
1524,39,2
1413,40,2
1553,41,2
1339,42,2
1034,43,2
880,44,2
453,45,2
164,46,2
65,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
33,11,1
264,12,1
426,13,1
1025,14,1
2341,15,1
3113,16,1
2358,17,1
1183,18,1
816,19,1
617,20,1
603,21,1
705,22,1
750,23,1
982,24,1
863,25,1
926,26,1
909,27,1
817,28,1
800,29,1
894,30,1
1200,31,1
1384,32,1
1495,33,1
1671,34,1
2359,35,1
2949,36,1
2857,37,1
2123,38,1
1706,39,1
1688,40,1
1609,41,1
1579,42,1
1275,43,1
1247,44,1
637,45,1
267,46,1
88,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
33,11,1
155,12,1
310,13,1
524,14,1
957,15,1
1362,16,1
1315,17,1
1042,18,1
859,19,1
884,20,1
1003,21,1
1255,22,1
1214,23,1
1188,24,1
1398,25,1
1396,26,1
1525,27,1
1506,28,1
1435,29,1
1465,30,1
1627,31,1
1738,32,1
1775,33,1
2157,34,1
2329,35,1
2090,36,1
2285,37,1
2039,38,1
1872,39,1
1571,40,1
1656,41,1
1635,42,1
1336,43,1
1216,44,1
646,45,1
326,46,1
77,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
30,11,1
117,12,1
271,13,1
442,14,1
606,15,1
882,16,1
1032,17,1
858,18,1
810,19,1
941,20,1
1165,21,1
1225,22,1
1286,23,1
1262,24,1
1468,25,1
1580,26,1
1722,27,1
1667,28,1
1485,29,1
1546,30,1
1616,31,1
1749,32,1
1863,33,1
1914,34,1
1919,35,1
1861,36,1
2030,37,1
1759,38,1
1575,39,1
1516,40,1
1379,41,1
1495,42,1
1062,43,1
888,44,1
536,45,1
264,46,1
40,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
61,11,1
270,12,1
545,13,1
1159,14,1
2677,15,1
3164,16,1
2540,17,1
1169,18,1
830,19,1
689,20,1
656,21,1
596,22,1
776,23,1
952,24,1
903,25,1
1115,26,1
1065,27,1
829,28,1
846,29,1
893,30,1
969,31,1
990,32,1
1320,33,1
1421,34,1
2320,35,1
2703,36,1
2722,37,1
1914,38,1
1542,39,1
1519,40,1
1274,41,1
1236,42,1
931,43,1
897,44,1
476,45,1
149,46,1
47,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
36,11,1
247,12,1
468,13,1
1105,14,1
2390,15,1
3162,16,1
2536,17,1
1151,18,1
879,19,1
657,20,1
612,21,1
683,22,1
709,23,1
846,24,1
876,25,1
810,26,1
823,27,1
725,28,1
778,29,1
825,30,1
833,31,1
972,32,1
1214,33,1
1457,34,1
2290,35,1
2718,36,1
2502,37,1
1910,38,1
1546,39,1
1391,40,1
1340,41,1
1193,42,1
1089,43,1
902,44,1
493,45,1
198,46,1
63,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
3,8,2
0,9,2
0,10,2
37,11,2
231,12,2
464,13,2
1137,14,2
2432,15,2
3128,16,2
2470,17,2
1098,18,2
879,19,2
730,20,2
649,21,2
694,22,2
754,23,2
933,24,2
865,25,2
862,26,2
946,27,2
890,28,2
828,29,2
1007,30,2
936,31,2
1019,32,2
1244,33,2
1697,34,2
2344,35,2
2852,36,2
2753,37,2
2059,38,2
1568,39,2
1593,40,2
1555,41,2
1386,42,2
1071,43,2
1002,44,2
493,45,2
179,46,2
62,47,2
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
33,11,2
252,12,2
482,13,2
1132,14,2
2438,15,2
3231,16,2
2417,17,2
1129,18,2
920,19,2
711,20,2
710,21,2
733,22,2
774,23,2
976,24,2
909,25,2
867,26,2
1031,27,2
869,28,2
917,29,2
908,30,2
1020,31,2
1056,32,2
1331,33,2
1524,34,2
2377,35,2
2890,36,2
2746,37,2
2010,38,2
1719,39,2
1630,40,2
1600,41,2
1365,42,2
1083,43,2
1004,44,2
589,45,2
187,46,2
61,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
48,11,1
224,12,1
502,13,1
1172,14,1
2454,15,1
3086,16,1
2448,17,1
1128,18,1
971,19,1
711,20,1
709,21,1
791,22,1
776,23,1
1019,24,1
934,25,1
892,26,1
1027,27,1
891,28,1
922,29,1
1052,30,1
1208,31,1
1508,32,1
1508,33,1
1624,34,1
2631,35,1
3147,36,1
2839,37,1
2097,38,1
1763,39,1
1771,40,1
1746,41,1
1700,42,1
1271,43,1
1276,44,1
693,45,1
282,46,1
95,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
46,11,1
115,12,1
302,13,1
485,14,1
936,15,1
1399,16,1
1452,17,1
971,18,1
965,19,1
938,20,1
1055,21,1
1108,22,1
1206,23,1
1234,24,1
1414,25,1
1409,26,1
1402,27,1
1454,28,1
1339,29,1
1345,30,1
1386,31,1
1625,32,1
1692,33,1
1948,34,1
1818,35,1
1939,36,1
2159,37,1
1678,38,1
1552,39,1
1409,40,1
1343,41,1
1362,42,1
1225,43,1
1145,44,1
646,45,1
333,46,1
77,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
36,11,1
144,12,1
237,13,1
404,14,1
609,15,1
894,16,1
995,17,1
872,18,1
848,19,1
1045,20,1
1125,21,1
1160,22,1
1219,23,1
1293,24,1
1474,25,1
1679,26,1
1851,27,1
1584,28,1
1569,29,1
1541,30,1
1750,31,1
1753,32,1
1836,33,1
1925,34,1
1975,35,1
1887,36,1
1902,37,1
1619,38,1
1504,39,1
1403,40,1
1378,41,1
1392,42,1
1101,43,1
884,44,1
599,45,1
255,46,1
49,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
50,11,1
237,12,1
542,13,1
1152,14,1
2543,15,1
3102,16,1
2374,17,1
1175,18,1
775,19,1
735,20,1
689,21,1
728,22,1
868,23,1
888,24,1
877,25,1
874,26,1
857,27,1
905,28,1
849,29,1
848,30,1
892,31,1
981,32,1
1145,33,1
1448,34,1
2470,35,1
2750,36,1
2651,37,1
1871,38,1
1559,39,1
1332,40,1
1354,41,1
1217,42,1
1096,43,1
846,44,1
572,45,1
299,46,1
58,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
46,11,1
227,12,1
483,13,1
1126,14,1
2439,15,1
3140,16,1
2305,17,1
1159,18,1
889,19,1
816,20,1
772,21,1
770,22,1
772,23,1
931,24,1
1003,25,1
1013,26,1
933,27,1
921,28,1
980,29,1
911,30,1
1092,31,1
1099,32,1
1279,33,1
1567,34,1
2431,35,1
2600,36,1
2759,37,1
1898,38,1
1547,39,1
1450,40,1
1687,41,1
1395,42,1
1051,43,1
881,44,1
617,45,1
277,46,1
49,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
48,11,2
208,12,2
416,13,2
1125,14,2
2530,15,2
3059,16,2
2345,17,2
1326,18,2
972,19,2
915,20,2
831,21,2
862,22,2
999,23,2
1031,24,2
1047,25,2
959,26,2
968,27,2
1027,28,2
972,29,2
1132,30,2
1134,31,2
1140,32,2
1209,33,2
1674,34,2
2366,35,2
2868,36,2
2685,37,2
1862,38,2
1575,39,2
1404,40,2
1616,41,2
1357,42,2
1174,43,2
961,44,2
630,45,2
292,46,2
49,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
48,11,2
208,12,2
416,13,2
1125,14,2
2530,15,2
3059,16,2
2345,17,2
1326,18,2
972,19,2
915,20,2
831,21,2
862,22,2
999,23,2
1031,24,2
1047,25,2
959,26,2
968,27,2
1027,28,2
972,29,2
1132,30,2
1134,31,2
1140,32,2
1209,33,2
1674,34,2
2366,35,2
2868,36,2
2685,37,2
1862,38,2
1575,39,2
1404,40,2
1616,41,2
1357,42,2
1174,43,2
961,44,2
630,45,2
292,46,2
49,47,2
8,0,1
0,1,1
2,2,1
2,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
43,11,1
250,12,1
432,13,1
1091,14,1
2370,15,1
2977,16,1
2382,17,1
1083,18,1
887,19,1
887,20,1
790,21,1
824,22,1
867,23,1
966,24,1
915,25,1
947,26,1
886,27,1
951,28,1
837,29,1
956,30,1
1096,31,1
997,32,1
1241,33,1
1478,34,1
2289,35,1
2593,36,1
2602,37,1
1845,38,1
1555,39,1
1399,40,1
1753,41,1
1529,42,1
1291,43,1
1011,44,1
817,45,1
400,46,1
94,47,1
