Num,Hour,DateType
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
8,11,1
64,12,1
246,13,1
689,14,1
1969,15,1
3174,16,1
2117,17,1
1303,18,1
1040,19,1
861,20,1
748,21,1
722,22,1
696,23,1
693,24,1
699,25,1
695,26,1
829,27,1
768,28,1
841,29,1
705,30,1
705,31,1
793,32,1
939,33,1
1584,34,1
2222,35,1
1679,36,1
1076,37,1
710,38,1
658,39,1
542,40,1
582,41,1
488,42,1
501,43,1
305,44,1
206,45,1
91,46,1
3,47,1
2,0,2
2,1,2
2,2,2
0,3,2
3,4,2
3,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
2,11,2
42,12,2
253,13,2
704,14,2
1888,15,2
3184,16,2
2086,17,2
1402,18,2
1047,19,2
901,20,2
794,21,2
775,22,2
676,23,2
730,24,2
677,25,2
746,26,2
764,27,2
789,28,2
760,29,2
716,30,2
743,31,2
765,32,2
895,33,2
1539,34,2
2346,35,2
1718,36,2
1106,37,2
726,38,2
649,39,2
576,40,2
572,41,2
499,42,2
336,43,2
367,44,2
187,45,2
80,46,2
7,47,2
0,0,2
2,1,2
10,2,2
0,3,2
0,4,2
7,5,2
0,6,2
0,7,2
3,8,2
3,9,2
0,10,2
7,11,2
50,12,2
218,13,2
660,14,2
1830,15,2
3224,16,2
2172,17,2
1335,18,2
1041,19,2
831,20,2
811,21,2
715,22,2
644,23,2
700,24,2
712,25,2
783,26,2
798,27,2
722,28,2
701,29,2
758,30,2
767,31,2
783,32,2
891,33,2
1560,34,2
2303,35,2
1775,36,2
1046,37,2
756,38,2
620,39,2
567,40,2
601,41,2
468,42,2
359,43,2
330,44,2
206,45,2
76,46,2
9,47,2
0,0,1
0,1,1
0,2,1
11,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
3,9,1
0,10,1
8,11,1
63,12,1
213,13,1
666,14,1
1892,15,1
3234,16,1
2180,17,1
1398,18,1
972,19,1
852,20,1
785,21,1
676,22,1
660,23,1
718,24,1
778,25,1
768,26,1
734,27,1
811,28,1
744,29,1
806,30,1
833,31,1
903,32,1
1144,33,1
1762,34,1
2367,35,1
1915,36,1
1225,37,1
894,38,1
653,39,1
565,40,1
627,41,1
642,42,1
448,43,1
441,44,1
272,45,1
126,46,1
11,47,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
6,11,1
65,12,1
154,13,1
280,14,1
620,15,1
708,16,1
903,17,1
897,18,1
823,19,1
802,20,1
809,21,1
843,22,1
668,23,1
783,24,1
781,25,1
902,26,1
898,27,1
879,28,1
941,29,1
863,30,1
867,31,1
898,32,1
913,33,1
1000,34,1
942,35,1
930,36,1
609,37,1
554,38,1
509,39,1
497,40,1
655,41,1
499,42,1
454,43,1
435,44,1
387,45,1
106,46,1
4,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
83,12,1
146,13,1
271,14,1
531,15,1
658,16,1
799,17,1
776,18,1
836,19,1
770,20,1
842,21,1
838,22,1
716,23,1
761,24,1
751,25,1
798,26,1
884,27,1
883,28,1
884,29,1
863,30,1
771,31,1
783,32,1
836,33,1
826,34,1
838,35,1
742,36,1
454,37,1
522,38,1
567,39,1
517,40,1
486,41,1
410,42,1
365,43,1
272,44,1
183,45,1
74,46,1
4,47,1
1,0,1
0,1,1
6,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
8,9,1
0,10,1
6,11,1
64,12,1
254,13,1
752,14,1
1974,15,1
3294,16,1
2189,17,1
1321,18,1
1106,19,1
859,20,1
780,21,1
780,22,1
689,23,1
734,24,1
726,25,1
783,26,1
816,27,1
803,28,1
765,29,1
780,30,1
760,31,1
783,32,1
953,33,1
1633,34,1
2351,35,1
1791,36,1
1099,37,1
753,38,1
530,39,1
579,40,1
642,41,1
451,42,1
351,43,1
276,44,1
197,45,1
78,46,1
6,47,1
0,0,1
2,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
11,11,1
72,12,1
220,13,1
752,14,1
1975,15,1
3209,16,1
2148,17,1
1419,18,1
1043,19,1
809,20,1
753,21,1
713,22,1
704,23,1
663,24,1
729,25,1
699,26,1
787,27,1
766,28,1
723,29,1
735,30,1
789,31,1
714,32,1
900,33,1
1602,34,1
2393,35,1
1753,36,1
1111,37,1
768,38,1
611,39,1
633,40,1
541,41,1
560,42,1
471,43,1
329,44,1
193,45,1
85,46,1
7,47,1
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
11,11,2
63,12,2
214,13,2
727,14,2
1933,15,2
3111,16,2
2219,17,2
1374,18,2
1010,19,2
851,20,2
787,21,2
710,22,2
691,23,2
775,24,2
726,25,2
842,26,2
770,27,2
786,28,2
778,29,2
790,30,2
848,31,2
829,32,2
1030,33,2
1523,34,2
2248,35,2
1623,36,2
1147,37,2
740,38,2
636,39,2
640,40,2
609,41,2
581,42,2
479,43,2
284,44,2
169,45,2
82,46,2
6,47,2
0,0,2
0,1,2
0,2,2
2,3,2
9,4,2
0,5,2
2,6,2
0,7,2
0,8,2
4,9,2
4,10,2
9,11,2
58,12,2
242,13,2
736,14,2
1950,15,2
3156,16,2
2131,17,2
1453,18,2
1134,19,2
843,20,2
769,21,2
794,22,2
780,23,2
764,24,2
708,25,2
686,26,2
792,27,2
768,28,2
766,29,2
767,30,2
757,31,2
782,32,2
951,33,2
1641,34,2
2214,35,2
1810,36,2
1141,37,2
790,38,2
644,39,2
651,40,2
613,41,2
509,42,2
444,43,2
438,44,2
253,45,2
100,46,2
9,47,2
2,0,1
3,1,1
3,2,1
0,3,1
0,4,1
14,5,1
4,6,1
0,7,1
2,8,1
2,9,1
0,10,1
8,11,1
55,12,1
239,13,1
710,14,1
1808,15,1
3154,16,1
2224,17,1
1356,18,1
1091,19,1
838,20,1
898,21,1
772,22,1
736,23,1
773,24,1
810,25,1
777,26,1
859,27,1
810,28,1
834,29,1
808,30,1
867,31,1
914,32,1
1129,33,1
1701,34,1
2241,35,1
1849,36,1
1253,37,1
791,38,1
713,39,1
688,40,1
665,41,1
631,42,1
592,43,1
501,44,1
321,45,1
122,46,1
10,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
1,6,1
0,7,1
1,8,1
3,9,1
8,10,1
8,11,1
71,12,1
146,13,1
288,14,1
588,15,1
700,16,1
945,17,1
917,18,1
930,19,1
877,20,1
887,21,1
836,22,1
796,23,1
784,24,1
862,25,1
881,26,1
862,27,1
844,28,1
892,29,1
891,30,1
863,31,1
817,32,1
900,33,1
940,34,1
858,35,1
763,36,1
641,37,1
483,38,1
447,39,1
502,40,1
492,41,1
516,42,1
417,43,1
408,44,1
289,45,1
107,46,1
8,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
4,9,1
0,10,1
7,11,1
37,12,1
135,13,1
288,14,1
475,15,1
529,16,1
764,17,1
684,18,1
819,19,1
843,20,1
803,21,1
765,22,1
710,23,1
720,24,1
726,25,1
747,26,1
822,27,1
869,28,1
876,29,1
839,30,1
798,31,1
823,32,1
828,33,1
848,34,1
768,35,1
642,36,1
553,37,1
392,38,1
396,39,1
500,40,1
407,41,1
424,42,1
415,43,1
396,44,1
173,45,1
93,46,1
5,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
11,11,1
75,12,1
236,13,1
790,14,1
2077,15,1
3368,16,1
2175,17,1
1363,18,1
1006,19,1
842,20,1
885,21,1
808,22,1
771,23,1
738,24,1
673,25,1
784,26,1
952,27,1
753,28,1
781,29,1
747,30,1
747,31,1
809,32,1
944,33,1
1614,34,1
2212,35,1
1823,36,1
1113,37,1
806,38,1
650,39,1
603,40,1
607,41,1
472,42,1
379,43,1
371,44,1
214,45,1
84,46,1
12,47,1
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
5,8,1
3,9,1
0,10,1
5,11,1
57,12,1
209,13,1
725,14,1
1868,15,1
3273,16,1
2063,17,1
1360,18,1
1032,19,1
832,20,1
773,21,1
728,22,1
704,23,1
836,24,1
745,25,1
806,26,1
885,27,1
807,28,1
839,29,1
743,30,1
884,31,1
889,32,1
978,33,1
1610,34,1
2345,35,1
1692,36,1
1079,37,1
751,38,1
664,39,1
647,40,1
668,41,1
535,42,1
412,43,1
361,44,1
202,45,1
97,46,1
19,47,1
1,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
10,11,2
66,12,2
218,13,2
693,14,2
1663,15,2
3397,16,2
2078,17,2
1512,18,2
1099,19,2
960,20,2
815,21,2
771,22,2
793,23,2
777,24,2
775,25,2
798,26,2
863,27,2
806,28,2
823,29,2
860,30,2
737,31,2
868,32,2
971,33,2
1607,34,2
2194,35,2
1663,36,2
1128,37,2
803,38,2
694,39,2
667,40,2
621,41,2
576,42,2
448,43,2
453,44,2
235,45,2
111,46,2
24,47,2
1,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
10,11,2
66,12,2
218,13,2
693,14,2
1663,15,2
3397,16,2
2078,17,2
1512,18,2
1099,19,2
960,20,2
815,21,2
771,22,2
793,23,2
777,24,2
775,25,2
798,26,2
863,27,2
806,28,2
823,29,2
860,30,2
737,31,2
868,32,2
971,33,2
1607,34,2
2194,35,2
1663,36,2
1128,37,2
803,38,2
694,39,2
667,40,2
621,41,2
576,42,2
448,43,2
453,44,2
235,45,2
111,46,2
24,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
2,10,1
8,11,1
57,12,1
209,13,1
713,14,1
1848,15,1
3076,16,1
1988,17,1
1341,18,1
1170,19,1
901,20,1
883,21,1
822,22,1
827,23,1
828,24,1
906,25,1
886,26,1
858,27,1
919,28,1
807,29,1
811,30,1
867,31,1
856,32,1
1028,33,1
1600,34,1
2153,35,1
1628,36,1
1112,37,1
781,38,1
670,39,1
679,40,1
721,41,1
660,42,1
581,43,1
465,44,1
327,45,1
124,46,1
22,47,1
