Num,Hour,DateType
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
57,12,1
139,13,1
283,14,1
529,15,1
651,16,1
475,17,1
281,18,1
148,19,1
145,20,1
153,21,1
123,22,1
147,23,1
157,24,1
135,25,1
147,26,1
115,27,1
141,28,1
147,29,1
151,30,1
187,31,1
212,32,1
282,33,1
395,34,1
489,35,1
459,36,1
352,37,1
239,38,1
237,39,1
221,40,1
240,41,1
192,42,1
157,43,1
142,44,1
103,45,1
28,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
4,11,2
67,12,2
146,13,2
312,14,2
477,15,2
645,16,2
473,17,2
284,18,2
215,19,2
163,20,2
99,21,2
153,22,2
124,23,2
131,24,2
162,25,2
146,26,2
136,27,2
135,28,2
152,29,2
175,30,2
218,31,2
234,32,2
341,33,2
415,34,2
479,35,2
487,36,2
349,37,2
219,38,2
226,39,2
241,40,2
243,41,2
195,42,2
161,43,2
97,44,2
68,45,2
25,46,2
0,47,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
2,11,2
52,12,2
132,13,2
293,14,2
532,15,2
661,16,2
498,17,2
302,18,2
195,19,2
166,20,2
148,21,2
152,22,2
145,23,2
121,24,2
171,25,2
163,26,2
132,27,2
143,28,2
159,29,2
161,30,2
185,31,2
193,32,2
309,33,2
410,34,2
474,35,2
491,36,2
358,37,2
227,38,2
219,39,2
199,40,2
211,41,2
185,42,2
187,43,2
103,44,2
99,45,2
38,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
70,12,1
135,13,1
262,14,1
523,15,1
641,16,1
454,17,1
311,18,1
195,19,1
158,20,1
139,21,1
136,22,1
150,23,1
168,24,1
203,25,1
172,26,1
159,27,1
158,28,1
189,29,1
288,30,1
247,31,1
264,32,1
315,33,1
448,34,1
472,35,1
472,36,1
388,37,1
274,38,1
219,39,1
209,40,1
214,41,1
232,42,1
200,43,1
139,44,1
126,45,1
50,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
30,12,1
64,13,1
140,14,1
163,15,1
224,16,1
237,17,1
242,18,1
251,19,1
204,20,1
230,21,1
178,22,1
192,23,1
224,24,1
205,25,1
232,26,1
244,27,1
210,28,1
205,29,1
213,30,1
230,31,1
253,32,1
301,33,1
299,34,1
293,35,1
250,36,1
248,37,1
187,38,1
191,39,1
226,40,1
196,41,1
204,42,1
194,43,1
136,44,1
119,45,1
53,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
40,12,1
61,13,1
126,14,1
109,15,1
189,16,1
191,17,1
204,18,1
200,19,1
166,20,1
201,21,1
178,22,1
175,23,1
225,24,1
184,25,1
242,26,1
230,27,1
249,28,1
234,29,1
200,30,1
277,31,1
274,32,1
257,33,1
246,34,1
286,35,1
299,36,1
208,37,1
199,38,1
194,39,1
215,40,1
216,41,1
175,42,1
127,43,1
114,44,1
125,45,1
32,46,1
0,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
57,12,1
139,13,1
324,14,1
565,15,1
650,16,1
466,17,1
285,18,1
197,19,1
143,20,1
143,21,1
162,22,1
135,23,1
138,24,1
165,25,1
152,26,1
157,27,1
144,28,1
141,29,1
172,30,1
212,31,1
203,32,1
271,33,1
410,34,1
492,35,1
471,36,1
387,37,1
227,38,1
189,39,1
239,40,1
194,41,1
198,42,1
150,43,1
138,44,1
95,45,1
32,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
70,12,1
112,13,1
280,14,1
516,15,1
640,16,1
480,17,1
298,18,1
187,19,1
192,20,1
180,21,1
128,22,1
151,23,1
134,24,1
135,25,1
171,26,1
130,27,1
134,28,1
124,29,1
183,30,1
174,31,1
206,32,1
297,33,1
434,34,1
481,35,1
464,36,1
331,37,1
233,38,1
216,39,1
242,40,1
199,41,1
165,42,1
150,43,1
112,44,1
101,45,1
22,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
9,11,2
50,12,2
121,13,2
253,14,2
523,15,2
652,16,2
448,17,2
282,18,2
208,19,2
168,20,2
124,21,2
149,22,2
130,23,2
172,24,2
146,25,2
206,26,2
149,27,2
137,28,2
139,29,2
198,30,2
221,31,2
214,32,2
279,33,2
377,34,2
487,35,2
469,36,2
344,37,2
244,38,2
225,39,2
217,40,2
257,41,2
238,42,2
227,43,2
124,44,2
88,45,2
26,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
4,11,2
52,12,2
137,13,2
274,14,2
523,15,2
640,16,2
466,17,2
274,18,2
203,19,2
163,20,2
144,21,2
159,22,2
124,23,2
196,24,2
154,25,2
170,26,2
158,27,2
133,28,2
155,29,2
167,30,2
228,31,2
211,32,2
292,33,2
412,34,2
492,35,2
486,36,2
347,37,2
261,38,2
229,39,2
199,40,2
247,41,2
232,42,2
179,43,2
154,44,2
117,45,2
30,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
48,12,1
119,13,1
270,14,1
509,15,1
606,16,1
503,17,1
272,18,1
201,19,1
169,20,1
157,21,1
150,22,1
163,23,1
139,24,1
183,25,1
163,26,1
161,27,1
155,28,1
181,29,1
246,30,1
252,31,1
251,32,1
307,33,1
399,34,1
526,35,1
470,36,1
376,37,1
230,38,1
274,39,1
246,40,1
267,41,1
246,42,1
249,43,1
184,44,1
143,45,1
46,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
44,12,1
66,13,1
145,14,1
180,15,1
254,16,1
267,17,1
242,18,1
230,19,1
214,20,1
223,21,1
202,22,1
224,23,1
213,24,1
265,25,1
276,26,1
227,27,1
183,28,1
289,29,1
237,30,1
245,31,1
297,32,1
327,33,1
306,34,1
266,35,1
259,36,1
243,37,1
187,38,1
153,39,1
202,40,1
200,41,1
236,42,1
189,43,1
129,44,1
114,45,1
48,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
7,11,1
25,12,1
37,13,1
171,14,1
111,15,1
138,16,1
216,17,1
161,18,1
221,19,1
199,20,1
197,21,1
184,22,1
200,23,1
193,24,1
244,25,1
255,26,1
203,27,1
207,28,1
217,29,1
324,30,1
239,31,1
225,32,1
282,33,1
290,34,1
267,35,1
236,36,1
213,37,1
189,38,1
172,39,1
196,40,1
237,41,1
171,42,1
168,43,1
143,44,1
114,45,1
19,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
58,12,1
125,13,1
327,14,1
554,15,1
640,16,1
465,17,1
296,18,1
207,19,1
225,20,1
145,21,1
134,22,1
133,23,1
184,24,1
156,25,1
174,26,1
163,27,1
146,28,1
157,29,1
190,30,1
196,31,1
215,32,1
291,33,1
395,34,1
535,35,1
454,36,1
375,37,1
210,38,1
204,39,1
244,40,1
213,41,1
208,42,1
154,43,1
126,44,1
78,45,1
39,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
50,12,1
114,13,1
314,14,1
544,15,1
623,16,1
515,17,1
307,18,1
210,19,1
216,20,1
153,21,1
129,22,1
142,23,1
152,24,1
148,25,1
154,26,1
189,27,1
130,28,1
138,29,1
209,30,1
224,31,1
205,32,1
261,33,1
439,34,1
495,35,1
457,36,1
341,37,1
208,38,1
240,39,1
204,40,1
248,41,1
231,42,1
195,43,1
147,44,1
91,45,1
34,46,1
8,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
6,11,2
54,12,2
106,13,2
325,14,2
532,15,2
611,16,2
531,17,2
272,18,2
221,19,2
162,20,2
142,21,2
133,22,2
152,23,2
161,24,2
158,25,2
177,26,2
160,27,2
211,28,2
184,29,2
223,30,2
241,31,2
247,32,2
285,33,2
386,34,2
450,35,2
444,36,2
316,37,2
249,38,2
211,39,2
226,40,2
239,41,2
249,42,2
214,43,2
132,44,2
107,45,2
32,46,2
2,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
6,11,2
54,12,2
106,13,2
325,14,2
532,15,2
611,16,2
531,17,2
272,18,2
221,19,2
162,20,2
142,21,2
133,22,2
152,23,2
161,24,2
158,25,2
177,26,2
160,27,2
211,28,2
184,29,2
223,30,2
241,31,2
247,32,2
285,33,2
386,34,2
450,35,2
444,36,2
316,37,2
249,38,2
211,39,2
226,40,2
239,41,2
249,42,2
214,43,2
132,44,2
107,45,2
32,46,2
2,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
54,12,1
99,13,1
291,14,1
460,15,1
601,16,1
484,17,1
310,18,1
237,19,1
202,20,1
180,21,1
148,22,1
196,23,1
186,24,1
218,25,1
153,26,1
174,27,1
181,28,1
194,29,1
208,30,1
227,31,1
223,32,1
268,33,1
373,34,1
427,35,1
469,36,1
323,37,1
218,38,1
234,39,1
263,40,1
240,41,1
271,42,1
227,43,1
159,44,1
145,45,1
53,46,1
13,47,1
