Num,Hour,DateType
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
1,10,1
13,11,1
76,12,1
388,13,1
996,14,1
1678,15,1
2695,16,1
2150,17,1
1215,18,1
918,19,1
719,20,1
647,21,1
629,22,1
640,23,1
615,24,1
656,25,1
697,26,1
674,27,1
667,28,1
670,29,1
663,30,1
733,31,1
983,32,1
1135,33,1
1512,34,1
1936,35,1
1631,36,1
1203,37,1
888,38,1
752,39,1
654,40,1
701,41,1
707,42,1
462,43,1
398,44,1
246,45,1
107,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
12,11,2
74,12,2
396,13,2
972,14,2
1691,15,2
2685,16,2
2175,17,2
1326,18,2
915,19,2
734,20,2
642,21,2
658,22,2
616,23,2
622,24,2
709,25,2
694,26,2
664,27,2
691,28,2
662,29,2
677,30,2
761,31,2
1009,32,2
1146,33,2
1483,34,2
1880,35,2
1744,36,2
1265,37,2
859,38,2
689,39,2
682,40,2
711,41,2
707,42,2
597,43,2
397,44,2
255,45,2
107,46,2
0,47,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
5,11,2
82,12,2
396,13,2
1002,14,2
1646,15,2
2751,16,2
2103,17,2
1345,18,2
942,19,2
747,20,2
669,21,2
598,22,2
655,23,2
600,24,2
656,25,2
696,26,2
729,27,2
702,28,2
726,29,2
728,30,2
643,31,2
933,32,2
1146,33,2
1552,34,2
1894,35,2
1710,36,2
1406,37,2
840,38,2
699,39,2
702,40,2
715,41,2
702,42,2
552,43,2
460,44,2
279,45,2
117,46,2
1,47,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
65,12,1
358,13,1
1053,14,1
1672,15,1
2673,16,1
2144,17,1
1203,18,1
852,19,1
685,20,1
645,21,1
634,22,1
606,23,1
628,24,1
678,25,1
646,26,1
682,27,1
705,28,1
711,29,1
983,30,1
1098,31,1
1002,32,1
1069,33,1
1496,34,1
2018,35,1
1911,36,1
1328,37,1
928,38,1
837,39,1
742,40,1
803,41,1
753,42,1
566,43,1
486,44,1
327,45,1
166,46,1
0,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
7,11,1
60,12,1
149,13,1
396,14,1
668,15,1
813,16,1
969,17,1
896,18,1
903,19,1
829,20,1
774,21,1
627,22,1
735,23,1
791,24,1
920,25,1
893,26,1
824,27,1
744,28,1
783,29,1
907,30,1
873,31,1
855,32,1
894,33,1
982,34,1
1050,35,1
1015,36,1
729,37,1
622,38,1
548,39,1
633,40,1
691,41,1
590,42,1
567,43,1
412,44,1
309,45,1
143,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
51,12,1
146,13,1
285,14,1
507,15,1
605,16,1
703,17,1
634,18,1
691,19,1
671,20,1
648,21,1
597,22,1
588,23,1
666,24,1
835,25,1
726,26,1
763,27,1
744,28,1
802,29,1
862,30,1
832,31,1
804,32,1
889,33,1
958,34,1
950,35,1
787,36,1
600,37,1
627,38,1
580,39,1
662,40,1
664,41,1
559,42,1
466,43,1
371,44,1
248,45,1
120,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
77,12,1
417,13,1
1042,14,1
1783,15,1
2757,16,1
2108,17,1
1196,18,1
928,19,1
750,20,1
697,21,1
655,22,1
710,23,1
623,24,1
691,25,1
682,26,1
719,27,1
675,28,1
682,29,1
768,30,1
710,31,1
1023,32,1
1104,33,1
1495,34,1
1855,35,1
1763,36,1
1214,37,1
834,38,1
664,39,1
721,40,1
634,41,1
645,42,1
526,43,1
355,44,1
229,45,1
83,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
10,11,1
67,12,1
395,13,1
1001,14,1
1657,15,1
2678,16,1
2212,17,1
1240,18,1
907,19,1
710,20,1
623,21,1
597,22,1
593,23,1
575,24,1
663,25,1
679,26,1
728,27,1
610,28,1
632,29,1
679,30,1
704,31,1
987,32,1
1124,33,1
1527,34,1
1814,35,1
1653,36,1
1222,37,1
924,38,1
698,39,1
723,40,1
729,41,1
648,42,1
497,43,1
375,44,1
257,45,1
88,46,1
0,47,1
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
10,11,2
82,12,2
306,13,2
894,14,2
1678,15,2
2687,16,2
2054,17,2
1181,18,2
939,19,2
811,20,2
735,21,2
740,22,2
762,23,2
744,24,2
741,25,2
689,26,2
710,27,2
644,28,2
718,29,2
808,30,2
747,31,2
925,32,2
1017,33,2
1428,34,2
1875,35,2
1704,36,2
1189,37,2
912,38,2
722,39,2
712,40,2
715,41,2
641,42,2
520,43,2
441,44,2
259,45,2
100,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
1,10,2
10,11,2
75,12,2
366,13,2
891,14,2
1676,15,2
2685,16,2
2116,17,2
1274,18,2
965,19,2
750,20,2
760,21,2
625,22,2
790,23,2
671,24,2
670,25,2
704,26,2
833,27,2
605,28,2
809,29,2
704,30,2
696,31,2
779,32,2
914,33,2
1426,34,2
1905,35,2
1700,36,2
1275,37,2
887,38,2
684,39,2
704,40,2
795,41,2
735,42,2
563,43,2
442,44,2
290,45,2
126,46,2
0,47,2
2,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
11,11,1
88,12,1
304,13,1
872,14,1
1581,15,1
2677,16,1
2122,17,1
1266,18,1
936,19,1
720,20,1
744,21,1
739,22,1
821,23,1
814,24,1
782,25,1
729,26,1
755,27,1
726,28,1
767,29,1
864,30,1
882,31,1
938,32,1
1038,33,1
1535,34,1
1954,35,1
1757,36,1
1308,37,1
935,38,1
836,39,1
752,40,1
913,41,1
749,42,1
615,43,1
493,44,1
391,45,1
174,46,1
0,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
64,12,1
133,13,1
311,14,1
649,15,1
852,16,1
1055,17,1
947,18,1
877,19,1
855,20,1
736,21,1
693,22,1
731,23,1
774,24,1
944,25,1
875,26,1
850,27,1
758,28,1
879,29,1
948,30,1
903,31,1
913,32,1
919,33,1
934,34,1
998,35,1
903,36,1
790,37,1
658,38,1
626,39,1
583,40,1
729,41,1
613,42,1
566,43,1
474,44,1
328,45,1
138,46,1
0,47,1
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
12,11,1
65,12,1
103,13,1
245,14,1
494,15,1
569,16,1
750,17,1
685,18,1
679,19,1
723,20,1
663,21,1
651,22,1
670,23,1
674,24,1
779,25,1
766,26,1
703,27,1
792,28,1
798,29,1
854,30,1
818,31,1
816,32,1
848,33,1
965,34,1
920,35,1
763,36,1
727,37,1
642,38,1
611,39,1
599,40,1
656,41,1
535,42,1
454,43,1
427,44,1
220,45,1
126,46,1
0,47,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
4,7,1
0,8,1
0,9,1
0,10,1
14,11,1
98,12,1
284,13,1
851,14,1
1798,15,1
2747,16,1
2142,17,1
1184,18,1
945,19,1
800,20,1
750,21,1
673,22,1
687,23,1
705,24,1
778,25,1
733,26,1
785,27,1
729,28,1
754,29,1
788,30,1
797,31,1
840,32,1
976,33,1
1498,34,1
1844,35,1
1667,36,1
1135,37,1
884,38,1
717,39,1
685,40,1
631,41,1
634,42,1
502,43,1
371,44,1
271,45,1
126,46,1
6,47,1
2,0,1
0,1,1
2,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
16,11,1
82,12,1
280,13,1
811,14,1
1694,15,1
2759,16,1
2054,17,1
1240,18,1
940,19,1
758,20,1
709,21,1
724,22,1
755,23,1
650,24,1
704,25,1
806,26,1
737,27,1
673,28,1
701,29,1
790,30,1
800,31,1
810,32,1
901,33,1
1399,34,1
1877,35,1
1735,36,1
1253,37,1
815,38,1
731,39,1
695,40,1
712,41,1
704,42,1
547,43,1
425,44,1
267,45,1
136,46,1
17,47,1
2,0,2
1,1,2
0,2,2
0,3,2
1,4,2
3,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
20,11,2
75,12,2
240,13,2
761,14,2
1675,15,2
2804,16,2
2027,17,2
1281,18,2
989,19,2
794,20,2
695,21,2
642,22,2
747,23,2
780,24,2
896,25,2
809,26,2
679,27,2
744,28,2
740,29,2
743,30,2
756,31,2
827,32,2
938,33,2
1432,34,2
1887,35,2
1739,36,2
1252,37,2
894,38,2
738,39,2
750,40,2
855,41,2
683,42,2
584,43,2
426,44,2
321,45,2
150,46,2
11,47,2
2,0,2
1,1,2
0,2,2
0,3,2
1,4,2
3,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
20,11,2
75,12,2
240,13,2
761,14,2
1675,15,2
2804,16,2
2027,17,2
1281,18,2
989,19,2
794,20,2
695,21,2
642,22,2
747,23,2
780,24,2
896,25,2
809,26,2
679,27,2
744,28,2
740,29,2
743,30,2
756,31,2
827,32,2
938,33,2
1432,34,2
1887,35,2
1739,36,2
1252,37,2
894,38,2
738,39,2
750,40,2
855,41,2
683,42,2
584,43,2
426,44,2
321,45,2
150,46,2
11,47,2
0,0,1
0,1,1
1,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
69,12,1
241,13,1
754,14,1
1646,15,1
2633,16,1
1982,17,1
1223,18,1
925,19,1
846,20,1
722,21,1
681,22,1
598,23,1
726,24,1
764,25,1
822,26,1
782,27,1
736,28,1
689,29,1
858,30,1
864,31,1
876,32,1
935,33,1
1461,34,1
1830,35,1
1646,36,1
1268,37,1
840,38,1
837,39,1
745,40,1
848,41,1
862,42,1
660,43,1
462,44,1
411,45,1
222,46,1
28,47,1
