Num,Hour,DateType
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
2,8,1
4,9,1
0,10,1
8,11,1
70,12,1
326,13,1
663,14,1
1156,15,1
2658,16,1
1667,17,1
1056,18,1
760,19,1
634,20,1
599,21,1
573,22,1
545,23,1
546,24,1
604,25,1
675,26,1
615,27,1
656,28,1
618,29,1
613,30,1
683,31,1
705,32,1
800,33,1
1415,34,1
1605,35,1
1311,36,1
826,37,1
599,38,1
483,39,1
445,40,1
666,41,1
404,42,1
394,43,1
266,44,1
151,45,1
92,46,1
2,47,1
10,0,2
0,1,2
6,2,2
7,3,2
4,4,2
0,5,2
2,6,2
2,7,2
0,8,2
5,9,2
1,10,2
15,11,2
67,12,2
335,13,2
734,14,2
1119,15,2
2549,16,2
1859,17,2
1018,18,2
732,19,2
622,20,2
591,21,2
590,22,2
590,23,2
535,24,2
594,25,2
617,26,2
634,27,2
571,28,2
647,29,2
629,30,2
668,31,2
670,32,2
860,33,2
1382,34,2
1605,35,2
1427,36,2
868,37,2
617,38,2
469,39,2
472,40,2
670,41,2
461,42,2
425,43,2
250,44,2
148,45,2
97,46,2
0,47,2
0,0,2
5,1,2
6,2,2
2,3,2
2,4,2
1,5,2
0,6,2
3,7,2
2,8,2
1,9,2
0,10,2
10,11,2
63,12,2
291,13,2
658,14,2
1188,15,2
2550,16,2
1733,17,2
1051,18,2
776,19,2
626,20,2
591,21,2
598,22,2
532,23,2
554,24,2
558,25,2
656,26,2
610,27,2
629,28,2
569,29,2
617,30,2
711,31,2
668,32,2
802,33,2
1417,34,2
1722,35,2
1306,36,2
806,37,2
627,38,2
466,39,2
408,40,2
660,41,2
489,42,2
396,43,2
287,44,2
176,45,2
77,46,2
1,47,2
2,0,1
0,1,1
0,2,1
0,3,1
3,4,1
0,5,1
0,6,1
0,7,1
4,8,1
3,9,1
1,10,1
16,11,1
54,12,1
318,13,1
689,14,1
1104,15,1
2492,16,1
1740,17,1
1026,18,1
753,19,1
595,20,1
555,21,1
601,22,1
495,23,1
545,24,1
539,25,1
602,26,1
655,27,1
630,28,1
644,29,1
588,30,1
953,31,1
969,32,1
964,33,1
1358,34,1
1716,35,1
1442,36,1
946,37,1
618,38,1
469,39,1
482,40,1
571,41,1
497,42,1
425,43,1
308,44,1
226,45,1
95,46,1
0,47,1
4,0,1
2,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
4,9,1
0,10,1
11,11,1
57,12,1
166,13,1
362,14,1
524,15,1
719,16,1
772,17,1
696,18,1
732,19,1
689,20,1
650,21,1
648,22,1
761,23,1
701,24,1
810,25,1
815,26,1
687,27,1
767,28,1
780,29,1
934,30,1
1067,31,1
876,32,1
912,33,1
968,34,1
801,35,1
655,36,1
463,37,1
429,38,1
339,39,1
414,40,1
431,41,1
436,42,1
328,43,1
256,44,1
185,45,1
83,46,1
1,47,1
3,0,1
0,1,1
0,2,1
1,3,1
2,4,1
0,5,1
0,6,1
0,7,1
4,8,1
2,9,1
0,10,1
8,11,1
55,12,1
172,13,1
264,14,1
414,15,1
545,16,1
556,17,1
553,18,1
721,19,1
637,20,1
551,21,1
689,22,1
723,23,1
664,24,1
659,25,1
702,26,1
808,27,1
750,28,1
795,29,1
745,30,1
793,31,1
773,32,1
899,33,1
830,34,1
754,35,1
604,36,1
436,37,1
364,38,1
354,39,1
394,40,1
381,41,1
390,42,1
266,43,1
263,44,1
170,45,1
51,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
70,12,1
269,13,1
537,14,1
1274,15,1
2670,16,1
1724,17,1
1031,18,1
823,19,1
730,20,1
622,21,1
652,22,1
587,23,1
592,24,1
649,25,1
735,26,1
727,27,1
589,28,1
621,29,1
780,30,1
737,31,1
753,32,1
848,33,1
1343,34,1
1742,35,1
1338,36,1
869,37,1
582,38,1
525,39,1
476,40,1
441,41,1
363,42,1
364,43,1
203,44,1
165,45,1
85,46,1
0,47,1
0,0,1
7,1,1
5,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
8,11,1
60,12,1
310,13,1
685,14,1
1202,15,1
2669,16,1
1685,17,1
1080,18,1
772,19,1
592,20,1
596,21,1
547,22,1
514,23,1
518,24,1
572,25,1
595,26,1
629,27,1
623,28,1
552,29,1
526,30,1
646,31,1
695,32,1
871,33,1
1434,34,1
1668,35,1
1381,36,1
822,37,1
588,38,1
489,39,1
456,40,1
655,41,1
426,42,1
429,43,1
257,44,1
179,45,1
80,46,1
0,47,1
10,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
12,11,2
66,12,2
311,13,2
734,14,2
1205,15,2
2560,16,2
1757,17,2
1064,18,2
755,19,2
653,20,2
570,21,2
600,22,2
537,23,2
646,24,2
665,25,2
642,26,2
694,27,2
635,28,2
604,29,2
617,30,2
701,31,2
781,32,2
855,33,2
1339,34,2
1594,35,2
1348,36,2
891,37,2
577,38,2
468,39,2
478,40,2
632,41,2
430,42,2
397,43,2
221,44,2
164,45,2
92,46,2
0,47,2
2,0,2
5,1,2
6,2,2
6,3,2
5,4,2
2,5,2
2,6,2
0,7,2
1,8,2
2,9,2
1,10,2
13,11,2
75,12,2
312,13,2
683,14,2
1188,15,2
2545,16,2
1651,17,2
1037,18,2
866,19,2
696,20,2
627,21,2
611,22,2
584,23,2
601,24,2
573,25,2
726,26,2
674,27,2
647,28,2
624,29,2
695,30,2
675,31,2
750,32,2
830,33,2
1340,34,2
1702,35,2
1274,36,2
864,37,2
550,38,2
450,39,2
453,40,2
664,41,2
473,42,2
487,43,2
339,44,2
173,45,2
98,46,2
1,47,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
1,9,1
0,10,1
8,11,1
66,12,1
280,13,1
751,14,1
1170,15,1
2494,16,1
1651,17,1
1104,18,1
742,19,1
697,20,1
678,21,1
643,22,1
543,23,1
625,24,1
674,25,1
692,26,1
668,27,1
692,28,1
701,29,1
659,30,1
1145,31,1
1000,32,1
932,33,1
1370,34,1
1594,35,1
1360,36,1
870,37,1
658,38,1
504,39,1
540,40,1
553,41,1
595,42,1
483,43,1
366,44,1
263,45,1
104,46,1
1,47,1
2,0,1
10,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
4,8,1
2,9,1
0,10,1
7,11,1
55,12,1
174,13,1
268,14,1
428,15,1
696,16,1
730,17,1
652,18,1
693,19,1
665,20,1
672,21,1
686,22,1
710,23,1
660,24,1
777,25,1
720,26,1
818,27,1
859,28,1
863,29,1
792,30,1
738,31,1
806,32,1
834,33,1
843,34,1
760,35,1
676,36,1
436,37,1
339,38,1
338,39,1
397,40,1
406,41,1
426,42,1
366,43,1
301,44,1
218,45,1
117,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
4,8,1
2,9,1
0,10,1
19,11,1
45,12,1
149,13,1
216,14,1
346,15,1
561,16,1
611,17,1
603,18,1
620,19,1
661,20,1
629,21,1
663,22,1
692,23,1
683,24,1
690,25,1
733,26,1
764,27,1
792,28,1
838,29,1
801,30,1
843,31,1
851,32,1
828,33,1
902,34,1
744,35,1
559,36,1
399,37,1
398,38,1
329,39,1
359,40,1
410,41,1
368,42,1
295,43,1
240,44,1
147,45,1
77,46,1
5,47,1
3,0,1
0,1,1
2,2,1
0,3,1
3,4,1
0,5,1
1,6,1
0,7,1
2,8,1
2,9,1
0,10,1
21,11,1
72,12,1
312,13,1
743,14,1
1246,15,1
2653,16,1
1787,17,1
935,18,1
791,19,1
677,20,1
653,21,1
599,22,1
572,23,1
604,24,1
588,25,1
746,26,1
669,27,1
700,28,1
645,29,1
591,30,1
644,31,1
736,32,1
948,33,1
1567,34,1
1641,35,1
1359,36,1
790,37,1
627,38,1
493,39,1
461,40,1
467,41,1
414,42,1
324,43,1
284,44,1
163,45,1
93,46,1
3,47,1
3,0,1
7,1,1
13,2,1
0,3,1
6,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
5,10,1
19,11,1
53,12,1
289,13,1
670,14,1
1164,15,1
2630,16,1
1674,17,1
1018,18,1
804,19,1
643,20,1
627,21,1
633,22,1
617,23,1
625,24,1
668,25,1
636,26,1
699,27,1
678,28,1
626,29,1
645,30,1
712,31,1
721,32,1
1022,33,1
1585,34,1
1650,35,1
1262,36,1
893,37,1
608,38,1
531,39,1
473,40,1
512,41,1
475,42,1
367,43,1
256,44,1
147,45,1
74,46,1
8,47,1
2,0,2
3,1,2
3,2,2
0,3,2
4,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
18,11,2
55,12,2
256,13,2
671,14,2
1013,15,2
2636,16,2
1806,17,2
1034,18,2
841,19,2
672,20,2
613,21,2
638,22,2
662,23,2
578,24,2
664,25,2
681,26,2
725,27,2
681,28,2
657,29,2
680,30,2
671,31,2
738,32,2
902,33,2
1729,34,2
1650,35,2
1238,36,2
805,37,2
582,38,2
465,39,2
472,40,2
507,41,2
515,42,2
420,43,2
306,44,2
176,45,2
93,46,2
8,47,2
2,0,2
3,1,2
3,2,2
0,3,2
4,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
18,11,2
55,12,2
256,13,2
671,14,2
1013,15,2
2636,16,2
1806,17,2
1034,18,2
841,19,2
672,20,2
613,21,2
638,22,2
662,23,2
578,24,2
664,25,2
681,26,2
725,27,2
681,28,2
657,29,2
680,30,2
671,31,2
738,32,2
902,33,2
1729,34,2
1650,35,2
1238,36,2
805,37,2
582,38,2
465,39,2
472,40,2
507,41,2
515,42,2
420,43,2
306,44,2
176,45,2
93,46,2
8,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
46,12,1
218,13,1
402,14,1
1172,15,1
2500,16,1
1714,17,1
978,18,1
826,19,1
708,20,1
655,21,1
717,22,1
603,23,1
660,24,1
680,25,1
705,26,1
707,27,1
761,28,1
744,29,1
703,30,1
693,31,1
713,32,1
813,33,1
1309,34,1
1684,35,1
1321,36,1
847,37,1
571,38,1
495,39,1
489,40,1
521,41,1
608,42,1
458,43,1
396,44,1
278,45,1
101,46,1
12,47,1
