Num,Hour,DateType
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
66,12,1
173,13,1
376,14,1
896,15,1
1238,16,1
975,17,1
441,18,1
396,19,1
317,20,1
224,21,1
253,22,1
224,23,1
229,24,1
272,25,1
246,26,1
297,27,1
253,28,1
274,29,1
312,30,1
305,31,1
300,32,1
403,33,1
717,34,1
824,35,1
677,36,1
506,37,1
385,38,1
316,39,1
314,40,1
299,41,1
243,42,1
186,43,1
123,44,1
106,45,1
52,46,1
13,47,1
4,0,2
0,1,2
0,2,2
3,3,2
3,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
25,11,2
61,12,2
172,13,2
380,14,2
831,15,2
1256,16,2
1002,17,2
446,18,2
360,19,2
335,20,2
284,21,2
231,22,2
257,23,2
212,24,2
269,25,2
252,26,2
267,27,2
233,28,2
280,29,2
266,30,2
289,31,2
278,32,2
362,33,2
688,34,2
770,35,2
664,36,2
512,37,2
409,38,2
291,39,2
286,40,2
239,41,2
281,42,2
204,43,2
136,44,2
96,45,2
43,46,2
9,47,2
1,0,2
1,1,2
0,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
21,11,2
91,12,2
171,13,2
360,14,2
857,15,2
1242,16,2
994,17,2
522,18,2
367,19,2
308,20,2
310,21,2
231,22,2
244,23,2
265,24,2
278,25,2
265,26,2
266,27,2
282,28,2
292,29,2
227,30,2
253,31,2
280,32,2
369,33,2
781,34,2
753,35,2
695,36,2
548,37,2
415,38,2
334,39,2
275,40,2
252,41,2
203,42,2
223,43,2
121,44,2
98,45,2
51,46,2
16,47,2
0,0,1
2,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
25,11,1
76,12,1
153,13,1
319,14,1
821,15,1
1258,16,1
923,17,1
451,18,1
377,19,1
337,20,1
242,21,1
255,22,1
235,23,1
240,24,1
279,25,1
278,26,1
268,27,1
266,28,1
416,29,1
424,30,1
345,31,1
326,32,1
366,33,1
713,34,1
834,35,1
660,36,1
514,37,1
449,38,1
281,39,1
286,40,1
266,41,1
278,42,1
242,43,1
140,44,1
165,45,1
62,46,1
16,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
1,7,1
0,8,1
0,9,1
0,10,1
24,11,1
62,12,1
97,13,1
190,14,1
347,15,1
488,16,1
447,17,1
347,18,1
303,19,1
286,20,1
245,21,1
279,22,1
310,23,1
279,24,1
314,25,1
296,26,1
297,27,1
321,28,1
346,29,1
372,30,1
346,31,1
316,32,1
369,33,1
499,34,1
546,35,1
401,36,1
286,37,1
327,38,1
246,39,1
235,40,1
265,41,1
260,42,1
199,43,1
153,44,1
140,45,1
71,46,1
9,47,1
2,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
66,12,1
82,13,1
159,14,1
284,15,1
337,16,1
328,17,1
274,18,1
264,19,1
250,20,1
252,21,1
333,22,1
324,23,1
295,24,1
339,25,1
293,26,1
376,27,1
319,28,1
315,29,1
375,30,1
393,31,1
392,32,1
447,33,1
463,34,1
422,35,1
397,36,1
283,37,1
303,38,1
259,39,1
292,40,1
284,41,1
234,42,1
181,43,1
183,44,1
114,45,1
50,46,1
6,47,1
0,0,1
0,1,1
0,2,1
2,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
29,11,1
86,12,1
185,13,1
409,14,1
919,15,1
1300,16,1
1000,17,1
510,18,1
323,19,1
443,20,1
333,21,1
278,22,1
242,23,1
315,24,1
276,25,1
270,26,1
338,27,1
262,28,1
268,29,1
287,30,1
354,31,1
352,32,1
466,33,1
702,34,1
820,35,1
729,36,1
535,37,1
384,38,1
327,39,1
223,40,1
240,41,1
213,42,1
191,43,1
119,44,1
106,45,1
65,46,1
7,47,1
0,0,1
0,1,1
2,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
30,11,1
93,12,1
164,13,1
404,14,1
891,15,1
1321,16,1
906,17,1
538,18,1
365,19,1
366,20,1
300,21,1
259,22,1
310,23,1
262,24,1
269,25,1
281,26,1
277,27,1
228,28,1
282,29,1
249,30,1
285,31,1
277,32,1
372,33,1
712,34,1
811,35,1
708,36,1
507,37,1
360,38,1
324,39,1
303,40,1
248,41,1
236,42,1
197,43,1
121,44,1
123,45,1
62,46,1
16,47,1
0,0,2
0,1,2
0,2,2
2,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
24,11,2
85,12,2
174,13,2
382,14,2
837,15,2
1336,16,2
922,17,2
442,18,2
358,19,2
377,20,2
272,21,2
272,22,2
264,23,2
298,24,2
290,25,2
323,26,2
321,27,2
276,28,2
256,29,2
276,30,2
315,31,2
312,32,2
401,33,2
746,34,2
769,35,2
751,36,2
609,37,2
399,38,2
339,39,2
301,40,2
257,41,2
268,42,2
227,43,2
153,44,2
106,45,2
45,46,2
12,47,2
4,0,2
0,1,2
0,2,2
3,3,2
5,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
23,11,2
71,12,2
182,13,2
409,14,2
910,15,2
1330,16,2
893,17,2
463,18,2
338,19,2
389,20,2
311,21,2
241,22,2
277,23,2
285,24,2
342,25,2
304,26,2
296,27,2
302,28,2
306,29,2
302,30,2
283,31,2
306,32,2
393,33,2
737,34,2
760,35,2
805,36,2
560,37,2
363,38,2
289,39,2
343,40,2
295,41,2
273,42,2
198,43,2
180,44,2
118,45,2
62,46,2
16,47,2
4,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
67,12,1
168,13,1
385,14,1
847,15,1
1341,16,1
918,17,1
452,18,1
376,19,1
391,20,1
338,21,1
313,22,1
308,23,1
241,24,1
309,25,1
290,26,1
332,27,1
310,28,1
502,29,1
678,30,1
382,31,1
369,32,1
385,33,1
728,34,1
944,35,1
698,36,1
558,37,1
404,38,1
308,39,1
318,40,1
347,41,1
300,42,1
258,43,1
184,44,1
146,45,1
76,46,1
23,47,1
0,0,1
1,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
56,12,1
87,13,1
219,14,1
353,15,1
465,16,1
467,17,1
368,18,1
345,19,1
274,20,1
305,21,1
287,22,1
282,23,1
343,24,1
300,25,1
355,26,1
308,27,1
273,28,1
301,29,1
337,30,1
312,31,1
353,32,1
395,33,1
455,34,1
442,35,1
357,36,1
321,37,1
272,38,1
212,39,1
318,40,1
246,41,1
269,42,1
197,43,1
160,44,1
97,45,1
53,46,1
10,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
1,7,1
0,8,1
0,9,1
0,10,1
24,11,1
52,12,1
110,13,1
174,14,1
265,15,1
351,16,1
346,17,1
280,18,1
256,19,1
254,20,1
286,21,1
283,22,1
272,23,1
316,24,1
317,25,1
382,26,1
388,27,1
335,28,1
371,29,1
343,30,1
379,31,1
377,32,1
410,33,1
497,34,1
410,35,1
367,36,1
317,37,1
260,38,1
212,39,1
250,40,1
260,41,1
240,42,1
196,43,1
163,44,1
144,45,1
62,46,1
13,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
28,11,1
64,12,1
196,13,1
456,14,1
938,15,1
1301,16,1
925,17,1
483,18,1
363,19,1
403,20,1
325,21,1
285,22,1
301,23,1
239,24,1
276,25,1
271,26,1
317,27,1
302,28,1
303,29,1
321,30,1
372,31,1
314,32,1
336,33,1
778,34,1
793,35,1
727,36,1
547,37,1
381,38,1
319,39,1
292,40,1
257,41,1
238,42,1
225,43,1
155,44,1
107,45,1
36,46,1
16,47,1
2,0,1
0,1,1
2,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
25,11,1
70,12,1
161,13,1
399,14,1
923,15,1
1278,16,1
892,17,1
503,18,1
386,19,1
384,20,1
280,21,1
264,22,1
272,23,1
207,24,1
316,25,1
284,26,1
313,27,1
306,28,1
293,29,1
325,30,1
321,31,1
320,32,1
395,33,1
718,34,1
830,35,1
742,36,1
535,37,1
379,38,1
315,39,1
266,40,1
287,41,1
269,42,1
212,43,1
162,44,1
104,45,1
47,46,1
17,47,1
1,0,2
1,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
23,11,2
73,12,2
162,13,2
363,14,2
878,15,2
1241,16,2
858,17,2
477,18,2
386,19,2
338,20,2
297,21,2
272,22,2
277,23,2
261,24,2
249,25,2
306,26,2
278,27,2
290,28,2
287,29,2
358,30,2
364,31,2
324,32,2
365,33,2
694,34,2
805,35,2
685,36,2
519,37,2
348,38,2
323,39,2
292,40,2
305,41,2
294,42,2
207,43,2
194,44,2
120,45,2
52,46,2
22,47,2
1,0,2
1,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
23,11,2
73,12,2
162,13,2
363,14,2
878,15,2
1241,16,2
858,17,2
477,18,2
386,19,2
338,20,2
297,21,2
272,22,2
277,23,2
261,24,2
249,25,2
306,26,2
278,27,2
290,28,2
287,29,2
358,30,2
364,31,2
324,32,2
365,33,2
694,34,2
805,35,2
685,36,2
519,37,2
348,38,2
323,39,2
292,40,2
305,41,2
294,42,2
207,43,2
194,44,2
120,45,2
52,46,2
22,47,2
2,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
0,10,1
41,11,1
74,12,1
162,13,1
370,14,1
868,15,1
1224,16,1
832,17,1
554,18,1
464,19,1
376,20,1
294,21,1
312,22,1
276,23,1
248,24,1
276,25,1
286,26,1
334,27,1
280,28,1
325,29,1
300,30,1
313,31,1
359,32,1
390,33,1
743,34,1
768,35,1
715,36,1
497,37,1
352,38,1
337,39,1
295,40,1
327,41,1
354,42,1
273,43,1
165,44,1
149,45,1
65,46,1
37,47,1
