Num,Hour,DateType
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
9,11,1
75,12,1
190,13,1
441,14,1
1289,15,1
1675,16,1
1524,17,1
838,18,1
497,19,1
401,20,1
356,21,1
303,22,1
325,23,1
355,24,1
367,25,1
377,26,1
372,27,1
369,28,1
370,29,1
433,30,1
392,31,1
406,32,1
541,33,1
1135,34,1
1262,35,1
1130,36,1
993,37,1
659,38,1
637,39,1
677,40,1
550,41,1
476,42,1
413,43,1
306,44,1
197,45,1
81,46,1
30,47,1
0,0,2
3,1,2
3,2,2
2,3,2
0,4,2
5,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
17,11,2
77,12,2
185,13,2
491,14,2
1227,15,2
1668,16,2
1595,17,2
803,18,2
521,19,2
384,20,2
351,21,2
304,22,2
363,23,2
340,24,2
386,25,2
399,26,2
330,27,2
346,28,2
354,29,2
378,30,2
417,31,2
438,32,2
517,33,2
1049,34,2
1265,35,2
1166,36,2
963,37,2
684,38,2
578,39,2
647,40,2
499,41,2
444,42,2
371,43,2
322,44,2
206,45,2
105,46,2
32,47,2
0,0,2
3,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
12,11,2
74,12,2
185,13,2
483,14,2
1251,15,2
1689,16,2
1563,17,2
814,18,2
489,19,2
409,20,2
347,21,2
280,22,2
382,23,2
361,24,2
365,25,2
345,26,2
369,27,2
382,28,2
344,29,2
352,30,2
397,31,2
392,32,2
566,33,2
976,34,2
1222,35,2
1157,36,2
965,37,2
675,38,2
485,39,2
556,40,2
490,41,2
499,42,2
356,43,2
377,44,2
233,45,2
85,46,2
24,47,2
0,0,1
2,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
6,9,1
0,10,1
11,11,1
60,12,1
196,13,1
470,14,1
1225,15,1
1643,16,1
1533,17,1
820,18,1
470,19,1
383,20,1
357,21,1
396,22,1
372,23,1
356,24,1
415,25,1
412,26,1
404,27,1
444,28,1
410,29,1
412,30,1
453,31,1
443,32,1
562,33,1
1159,34,1
1397,35,1
1208,36,1
1032,37,1
701,38,1
654,39,1
696,40,1
676,41,1
490,42,1
422,43,1
416,44,1
269,45,1
123,46,1
33,47,1
2,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
4,11,1
62,12,1
131,13,1
280,14,1
506,15,1
685,16,1
739,17,1
533,18,1
498,19,1
391,20,1
411,21,1
444,22,1
500,23,1
475,24,1
510,25,1
502,26,1
484,27,1
471,28,1
497,29,1
494,30,1
530,31,1
526,32,1
692,33,1
860,34,1
938,35,1
759,36,1
594,37,1
472,38,1
460,39,1
506,40,1
655,41,1
430,42,1
449,43,1
383,44,1
269,45,1
137,46,1
36,47,1
0,0,1
2,1,1
7,2,1
5,3,1
2,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
15,11,1
61,12,1
121,13,1
189,14,1
351,15,1
492,16,1
546,17,1
439,18,1
464,19,1
368,20,1
393,21,1
384,22,1
401,23,1
427,24,1
506,25,1
536,26,1
500,27,1
609,28,1
596,29,1
574,30,1
580,31,1
592,32,1
605,33,1
823,34,1
827,35,1
670,36,1
559,37,1
562,38,1
543,39,1
547,40,1
597,41,1
485,42,1
381,43,1
337,44,1
204,45,1
138,46,1
17,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
17,11,1
88,12,1
228,13,1
493,14,1
1394,15,1
1622,16,1
1595,17,1
839,18,1
531,19,1
448,20,1
386,21,1
339,22,1
370,23,1
436,24,1
427,25,1
419,26,1
421,27,1
451,28,1
420,29,1
424,30,1
451,31,1
458,32,1
581,33,1
1121,34,1
1271,35,1
1188,36,1
982,37,1
705,38,1
548,39,1
575,40,1
472,41,1
493,42,1
416,43,1
299,44,1
216,45,1
92,46,1
22,47,1
0,0,1
10,1,1
1,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
3,8,1
0,9,1
0,10,1
18,11,1
97,12,1
201,13,1
437,14,1
1256,15,1
1723,16,1
1533,17,1
837,18,1
560,19,1
402,20,1
345,21,1
351,22,1
346,23,1
448,24,1
475,25,1
441,26,1
435,27,1
393,28,1
437,29,1
394,30,1
408,31,1
392,32,1
542,33,1
1133,34,1
1197,35,1
1067,36,1
959,37,1
678,38,1
574,39,1
481,40,1
520,41,1
585,42,1
335,43,1
346,44,1
220,45,1
105,46,1
15,47,1
1,0,2
9,1,2
3,2,2
5,3,2
0,4,2
8,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
9,11,2
88,12,2
191,13,2
438,14,2
1261,15,2
1756,16,2
1444,17,2
833,18,2
546,19,2
399,20,2
387,21,2
370,22,2
368,23,2
382,24,2
397,25,2
399,26,2
371,27,2
415,28,2
420,29,2
358,30,2
406,31,2
502,32,2
561,33,2
1109,34,2
1376,35,2
1208,36,2
968,37,2
760,38,2
646,39,2
581,40,2
562,41,2
507,42,2
421,43,2
344,44,2
242,45,2
99,46,2
25,47,2
3,0,2
2,1,2
0,2,2
4,3,2
3,4,2
3,5,2
0,6,2
2,7,2
0,8,2
4,9,2
0,10,2
14,11,2
93,12,2
191,13,2
460,14,2
1285,15,2
1729,16,2
1539,17,2
836,18,2
501,19,2
383,20,2
356,21,2
325,22,2
326,23,2
382,24,2
442,25,2
407,26,2
401,27,2
364,28,2
429,29,2
462,30,2
451,31,2
427,32,2
634,33,2
1013,34,2
1340,35,2
1146,36,2
996,37,2
832,38,2
638,39,2
642,40,2
577,41,2
529,42,2
508,43,2
407,44,2
210,45,2
112,46,2
37,47,2
3,0,1
5,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
13,11,1
89,12,1
191,13,1
525,14,1
1265,15,1
1645,16,1
1477,17,1
855,18,1
515,19,1
387,20,1
297,21,1
356,22,1
368,23,1
390,24,1
413,25,1
407,26,1
376,27,1
429,28,1
424,29,1
433,30,1
461,31,1
498,32,1
613,33,1
1210,34,1
1451,35,1
1229,36,1
1083,37,1
713,38,1
651,39,1
788,40,1
759,41,1
561,42,1
533,43,1
438,44,1
333,45,1
134,46,1
27,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
12,11,1
79,12,1
157,13,1
263,14,1
516,15,1
714,16,1
828,17,1
516,18,1
441,19,1
425,20,1
422,21,1
423,22,1
408,23,1
472,24,1
477,25,1
502,26,1
519,27,1
456,28,1
475,29,1
471,30,1
518,31,1
595,32,1
616,33,1
944,34,1
977,35,1
747,36,1
665,37,1
504,38,1
551,39,1
651,40,1
623,41,1
483,42,1
333,43,1
399,44,1
307,45,1
113,46,1
26,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
22,11,1
75,12,1
123,13,1
186,14,1
364,15,1
531,16,1
545,17,1
464,18,1
465,19,1
437,20,1
387,21,1
407,22,1
436,23,1
490,24,1
489,25,1
506,26,1
506,27,1
529,28,1
449,29,1
512,30,1
505,31,1
597,32,1
621,33,1
764,34,1
800,35,1
649,36,1
537,37,1
471,38,1
463,39,1
571,40,1
563,41,1
493,42,1
383,43,1
399,44,1
258,45,1
84,46,1
18,47,1
2,0,1
4,1,1
2,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
16,11,1
100,12,1
195,13,1
512,14,1
1312,15,1
1718,16,1
1502,17,1
800,18,1
523,19,1
393,20,1
376,21,1
388,22,1
387,23,1
378,24,1
377,25,1
416,26,1
416,27,1
429,28,1
426,29,1
422,30,1
421,31,1
437,32,1
552,33,1
1099,34,1
1283,35,1
1152,36,1
977,37,1
617,38,1
571,39,1
682,40,1
593,41,1
450,42,1
411,43,1
316,44,1
252,45,1
110,46,1
29,47,1
3,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
14,11,1
82,12,1
158,13,1
481,14,1
1231,15,1
1643,16,1
1421,17,1
854,18,1
467,19,1
375,20,1
374,21,1
383,22,1
362,23,1
392,24,1
416,25,1
418,26,1
385,27,1
445,28,1
373,29,1
426,30,1
393,31,1
439,32,1
556,33,1
1040,34,1
1189,35,1
1045,36,1
945,37,1
690,38,1
547,39,1
647,40,1
512,41,1
486,42,1
408,43,1
339,44,1
231,45,1
132,46,1
32,47,1
15,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
28,11,2
119,12,2
202,13,2
444,14,2
1266,15,2
1603,16,2
1424,17,2
813,18,2
516,19,2
402,20,2
400,21,2
369,22,2
421,23,2
366,24,2
404,25,2
433,26,2
408,27,2
409,28,2
442,29,2
405,30,2
399,31,2
445,32,2
591,33,2
1207,34,2
1367,35,2
1159,36,2
965,37,2
657,38,2
593,39,2
758,40,2
707,41,2
531,42,2
435,43,2
401,44,2
265,45,2
123,46,2
39,47,2
15,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
28,11,2
119,12,2
202,13,2
444,14,2
1266,15,2
1603,16,2
1424,17,2
813,18,2
516,19,2
402,20,2
400,21,2
369,22,2
421,23,2
366,24,2
404,25,2
433,26,2
408,27,2
409,28,2
442,29,2
405,30,2
399,31,2
445,32,2
591,33,2
1207,34,2
1367,35,2
1159,36,2
965,37,2
657,38,2
593,39,2
758,40,2
707,41,2
531,42,2
435,43,2
401,44,2
265,45,2
123,46,2
39,47,2
3,0,1
1,1,1
4,2,1
1,3,1
3,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
20,11,1
83,12,1
184,13,1
460,14,1
1206,15,1
1595,16,1
1347,17,1
862,18,1
571,19,1
444,20,1
404,21,1
398,22,1
430,23,1
403,24,1
483,25,1
455,26,1
455,27,1
450,28,1
471,29,1
414,30,1
475,31,1
496,32,1
578,33,1
1065,34,1
1236,35,1
1034,36,1
828,37,1
678,38,1
623,39,1
657,40,1
595,41,1
650,42,1
506,43,1
476,44,1
318,45,1
158,46,1
56,47,1
