Num,Hour,DateType
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
79,12,1
168,13,1
380,14,1
943,15,1
1349,16,1
1083,17,1
577,18,1
374,19,1
254,20,1
237,21,1
205,22,1
221,23,1
216,24,1
227,25,1
262,26,1
227,27,1
207,28,1
300,29,1
234,30,1
233,31,1
280,32,1
290,33,1
462,34,1
589,35,1
934,36,1
742,37,1
537,38,1
421,39,1
345,40,1
398,41,1
332,42,1
327,43,1
218,44,1
182,45,1
54,46,1
23,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
11,11,2
90,12,2
158,13,2
399,14,2
967,15,2
1351,16,2
1139,17,2
569,18,2
356,19,2
285,20,2
240,21,2
223,22,2
234,23,2
200,24,2
242,25,2
260,26,2
223,27,2
197,28,2
202,29,2
214,30,2
217,31,2
278,32,2
276,33,2
413,34,2
559,35,2
786,36,2
779,37,2
578,38,2
459,39,2
371,40,2
302,41,2
349,42,2
308,43,2
250,44,2
162,45,2
57,46,2
13,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
5,11,2
73,12,2
175,13,2
360,14,2
971,15,2
1363,16,2
1124,17,2
551,18,2
378,19,2
225,20,2
230,21,2
247,22,2
208,23,2
258,24,2
243,25,2
273,26,2
218,27,2
208,28,2
220,29,2
207,30,2
221,31,2
278,32,2
294,33,2
407,34,2
493,35,2
830,36,2
789,37,2
589,38,2
422,39,2
356,40,2
334,41,2
330,42,2
299,43,2
243,44,2
152,45,2
67,46,2
26,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
7,11,1
52,12,1
153,13,1
389,14,1
932,15,1
1290,16,1
1075,17,1
572,18,1
356,19,1
251,20,1
203,21,1
207,22,1
224,23,1
233,24,1
216,25,1
224,26,1
211,27,1
202,28,1
210,29,1
205,30,1
236,31,1
310,32,1
312,33,1
422,34,1
527,35,1
794,36,1
776,37,1
547,38,1
450,39,1
403,40,1
358,41,1
359,42,1
314,43,1
299,44,1
187,45,1
101,46,1
29,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
50,12,1
105,13,1
199,14,1
365,15,1
560,16,1
622,17,1
443,18,1
343,19,1
241,20,1
278,21,1
234,22,1
247,23,1
319,24,1
280,25,1
267,26,1
312,27,1
260,28,1
279,29,1
300,30,1
278,31,1
290,32,1
328,33,1
417,34,1
430,35,1
541,36,1
482,37,1
394,38,1
286,39,1
281,40,1
312,41,1
251,42,1
299,43,1
259,44,1
225,45,1
96,46,1
33,47,1
0,0,1
0,1,1
4,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
14,11,1
60,12,1
106,13,1
173,14,1
268,15,1
327,16,1
324,17,1
302,18,1
305,19,1
251,20,1
251,21,1
245,22,1
260,23,1
328,24,1
271,25,1
348,26,1
292,27,1
300,28,1
330,29,1
310,30,1
313,31,1
307,32,1
320,33,1
406,34,1
396,35,1
410,36,1
345,37,1
328,38,1
310,39,1
260,40,1
321,41,1
275,42,1
238,43,1
234,44,1
176,45,1
66,46,1
25,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
1,10,1
17,11,1
81,12,1
162,13,1
418,14,1
998,15,1
1370,16,1
1134,17,1
572,18,1
435,19,1
272,20,1
208,21,1
247,22,1
259,23,1
226,24,1
254,25,1
289,26,1
231,27,1
244,28,1
223,29,1
206,30,1
233,31,1
291,32,1
317,33,1
423,34,1
609,35,1
778,36,1
776,37,1
606,38,1
455,39,1
338,40,1
354,41,1
300,42,1
278,43,1
234,44,1
172,45,1
49,46,1
17,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
7,11,1
77,12,1
159,13,1
386,14,1
922,15,1
1328,16,1
1056,17,1
580,18,1
386,19,1
263,20,1
231,21,1
208,22,1
215,23,1
218,24,1
232,25,1
259,26,1
199,27,1
193,28,1
211,29,1
202,30,1
228,31,1
269,32,1
265,33,1
417,34,1
552,35,1
851,36,1
797,37,1
489,38,1
414,39,1
363,40,1
328,41,1
323,42,1
341,43,1
260,44,1
138,45,1
61,46,1
18,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
8,11,2
78,12,2
170,13,2
404,14,2
999,15,2
1333,16,2
1088,17,2
533,18,2
403,19,2
268,20,2
262,21,2
213,22,2
253,23,2
251,24,2
263,25,2
257,26,2
262,27,2
217,28,2
269,29,2
252,30,2
235,31,2
291,32,2
317,33,2
422,34,2
598,35,2
777,36,2
781,37,2
555,38,2
478,39,2
375,40,2
419,41,2
339,42,2
310,43,2
269,44,2
198,45,2
74,46,2
22,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
4,5,2
0,6,2
0,7,2
4,8,2
0,9,2
0,10,2
17,11,2
77,12,2
168,13,2
415,14,2
975,15,2
1340,16,2
1062,17,2
556,18,2
374,19,2
322,20,2
249,21,2
238,22,2
267,23,2
243,24,2
220,25,2
371,26,2
262,27,2
254,28,2
237,29,2
243,30,2
260,31,2
352,32,2
290,33,2
453,34,2
576,35,2
786,36,2
739,37,2
590,38,2
461,39,2
407,40,2
382,41,2
339,42,2
353,43,2
261,44,2
174,45,2
86,46,2
29,47,2
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
73,12,1
211,13,1
426,14,1
956,15,1
1342,16,1
1027,17,1
550,18,1
360,19,1
300,20,1
235,21,1
256,22,1
284,23,1
263,24,1
286,25,1
307,26,1
211,27,1
245,28,1
297,29,1
202,30,1
281,31,1
327,32,1
329,33,1
493,34,1
629,35,1
743,36,1
726,37,1
565,38,1
457,39,1
412,40,1
434,41,1
379,42,1
375,43,1
270,44,1
261,45,1
118,46,1
40,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
57,12,1
128,13,1
200,14,1
402,15,1
631,16,1
711,17,1
429,18,1
384,19,1
294,20,1
295,21,1
335,22,1
278,23,1
283,24,1
301,25,1
254,26,1
335,27,1
336,28,1
262,29,1
283,30,1
301,31,1
289,32,1
339,33,1
416,34,1
432,35,1
511,36,1
452,37,1
327,38,1
325,39,1
328,40,1
288,41,1
287,42,1
271,43,1
219,44,1
224,45,1
105,46,1
23,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
36,12,1
117,13,1
149,14,1
230,15,1
362,16,1
382,17,1
305,18,1
330,19,1
228,20,1
229,21,1
300,22,1
288,23,1
343,24,1
314,25,1
301,26,1
339,27,1
394,28,1
330,29,1
317,30,1
369,31,1
325,32,1
368,33,1
361,34,1
414,35,1
390,36,1
378,37,1
275,38,1
295,39,1
243,40,1
327,41,1
229,42,1
261,43,1
232,44,1
176,45,1
106,46,1
20,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
85,12,1
185,13,1
428,14,1
1007,15,1
1373,16,1
1016,17,1
560,18,1
417,19,1
311,20,1
256,21,1
260,22,1
285,23,1
240,24,1
261,25,1
275,26,1
249,27,1
235,28,1
250,29,1
236,30,1
267,31,1
282,32,1
337,33,1
467,34,1
617,35,1
794,36,1
724,37,1
542,38,1
430,39,1
384,40,1
352,41,1
313,42,1
311,43,1
270,44,1
158,45,1
96,46,1
18,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
65,12,1
211,13,1
379,14,1
952,15,1
1330,16,1
1007,17,1
589,18,1
386,19,1
269,20,1
280,21,1
266,22,1
226,23,1
269,24,1
274,25,1
293,26,1
270,27,1
217,28,1
263,29,1
299,30,1
309,31,1
277,32,1
327,33,1
471,34,1
613,35,1
814,36,1
684,37,1
550,38,1
412,39,1
437,40,1
413,41,1
334,42,1
309,43,1
252,44,1
157,45,1
110,46,1
25,47,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
14,11,2
60,12,2
162,13,2
388,14,2
942,15,2
1334,16,2
1004,17,2
550,18,2
441,19,2
341,20,2
272,21,2
253,22,2
252,23,2
324,24,2
283,25,2
314,26,2
288,27,2
281,28,2
270,29,2
286,30,2
276,31,2
316,32,2
317,33,2
451,34,2
598,35,2
791,36,2
658,37,2
576,38,2
449,39,2
381,40,2
386,41,2
326,42,2
352,43,2
314,44,2
152,45,2
101,46,2
28,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
14,11,2
60,12,2
162,13,2
388,14,2
942,15,2
1334,16,2
1004,17,2
550,18,2
441,19,2
341,20,2
272,21,2
253,22,2
252,23,2
324,24,2
283,25,2
314,26,2
288,27,2
281,28,2
270,29,2
286,30,2
276,31,2
316,32,2
317,33,2
451,34,2
598,35,2
791,36,2
658,37,2
576,38,2
449,39,2
381,40,2
386,41,2
326,42,2
352,43,2
314,44,2
152,45,2
101,46,2
28,47,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
0,8,1
1,9,1
0,10,1
8,11,1
72,12,1
170,13,1
414,14,1
934,15,1
1304,16,1
1000,17,1
537,18,1
432,19,1
289,20,1
249,21,1
243,22,1
236,23,1
261,24,1
265,25,1
284,26,1
240,27,1
240,28,1
287,29,1
237,30,1
288,31,1
273,32,1
299,33,1
451,34,1
563,35,1
729,36,1
606,37,1
471,38,1
385,39,1
353,40,1
366,41,1
324,42,1
310,43,1
303,44,1
178,45,1
194,46,1
49,47,1
