Num,Hour,DateType
1130,26,1
1165,27,1
1097,28,1
1119,29,1
1127,30,1
1230,31,1
1227,32,1
1246,33,1
1653,34,1
2303,35,1
2500,36,1
2064,37,1
1537,38,1
1179,39,1
1005,40,1
990,41,1
954,42,1
768,43,1
736,44,1
566,45,1
211,46,1
42,47,1
0,0,1
0,1,1
3,2,1
3,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
23,11,1
305,12,1
682,13,1
1320,14,1
2835,15,1
3577,16,1
2851,17,1
1792,18,1
1396,19,1
1200,20,1
1057,21,1
1043,22,1
1125,23,1
1137,24,1
1156,25,1
1186,26,1
1095,27,1
1106,28,1
1190,29,1
1114,30,1
1120,31,1
1184,32,1
1317,33,1
1683,34,1
2301,35,1
2610,36,1
2164,37,1
1574,38,1
1201,39,1
1135,40,1
1088,41,1
974,42,1
900,43,1
802,44,1
613,45,1
201,46,1
58,47,1
7,0,2
1,1,2
10,2,2
2,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
18,11,2
288,12,2
664,13,2
1342,14,2
2755,15,2
3659,16,2
2718,17,2
1679,18,2
1414,19,2
1206,20,2
1122,21,2
1005,22,2
1098,23,2
1094,24,2
1218,25,2
1165,26,2
1057,27,2
1151,28,2
1099,29,2
1213,30,2
1142,31,2
1182,32,2
1361,33,2
1771,34,2
2280,35,2
2573,36,2
2197,37,2
1484,38,2
1136,39,2
1144,40,2
1029,41,2
962,42,2
855,43,2
730,44,2
627,45,2
221,46,2
63,47,2
2,0,2
3,1,2
4,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
20,11,2
263,12,2
689,13,2
1327,14,2
2816,15,2
3596,16,2
2821,17,2
1758,18,2
1334,19,2
1230,20,2
1085,21,2
1133,22,2
1122,23,2
1210,24,2
1273,25,2
1264,26,2
1132,27,2
1149,28,2
1157,29,2
1213,30,2
1129,31,2
1231,32,2
1459,33,2
1626,34,2
2295,35,2
2541,36,2
2110,37,2
1516,38,2
1241,39,2
969,40,2
1122,41,2
1032,42,2
848,43,2
752,44,2
594,45,2
225,46,2
59,47,2
6,0,1
3,1,1
1,2,1
1,3,1
0,4,1
0,5,1
3,6,1
1,7,1
1,8,1
1,9,1
0,10,1
27,11,1
286,12,1
676,13,1
1287,14,1
2786,15,1
3548,16,1
2741,17,1
1647,18,1
1417,19,1
1200,20,1
1126,21,1
1038,22,1
1191,23,1
1189,24,1
1231,25,1
1299,26,1
1298,27,1
1319,28,1
1266,29,1
1282,30,1
1451,31,1
1497,32,1
1559,33,1
1839,34,1
2570,35,1
2764,36,1
2361,37,1
1678,38,1
1301,39,1
1274,40,1
1079,41,1
1098,42,1
909,43,1
924,44,1
678,45,1
395,46,1
65,47,1
4,0,1
1,1,1
3,2,1
1,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
3,10,1
19,11,1
217,12,1
483,13,1
855,14,1
1426,15,1
2054,16,1
2041,17,1
1593,18,1
1510,19,1
1386,20,1
1405,21,1
1307,22,1
1461,23,1
1529,24,1
1659,25,1
1631,26,1
1601,27,1
1658,28,1
1531,29,1
1551,30,1
1457,31,1
1668,32,1
1669,33,1
1874,34,1
1984,35,1
1836,36,1
1640,37,1
1279,38,1
1175,39,1
1017,40,1
963,41,1
1168,42,1
1020,43,1
898,44,1
668,45,1
453,46,1
106,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
28,11,1
228,12,1
437,13,1
739,14,1
1143,15,1
1560,16,1
1655,17,1
1452,18,1
1392,19,1
1281,20,1
1446,21,1
1537,22,1
1546,23,1
1710,24,1
1736,25,1
1734,26,1
1789,27,1
1840,28,1
1607,29,1
1990,30,1
1842,31,1
1918,32,1
2064,33,1
1971,34,1
1974,35,1
1909,36,1
1539,37,1
1228,38,1
1243,39,1
1148,40,1
988,41,1
951,42,1
893,43,1
697,44,1
655,45,1
247,46,1
37,47,1
2,0,1
3,1,1
2,2,1
5,3,1
0,4,1
0,5,1
0,6,1
5,7,1
0,8,1
0,9,1
0,10,1
40,11,1
312,12,1
771,13,1
1490,14,1
3064,15,1
3770,16,1
2756,17,1
1975,18,1
1624,19,1
1356,20,1
1138,21,1
1117,22,1
1242,23,1
1288,24,1
1331,25,1
1305,26,1
1243,27,1
1320,28,1
1320,29,1
1315,30,1
1354,31,1
1360,32,1
1416,33,1
1829,34,1
2296,35,1
2481,36,1
2228,37,1
1574,38,1
1169,39,1
1141,40,1
970,41,1
1000,42,1
877,43,1
702,44,1
560,45,1
184,46,1
48,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
1,10,1
22,11,1
288,12,1
705,13,1
1378,14,1
2802,15,1
3615,16,1
2668,17,1
1818,18,1
1451,19,1
1117,20,1
1147,21,1
1082,22,1
1250,23,1
1115,24,1
1295,25,1
1215,26,1
1094,27,1
1197,28,1
1178,29,1
1192,30,1
1265,31,1
1362,32,1
1419,33,1
1773,34,1
2219,35,1
2562,36,1
2143,37,1
1441,38,1
1051,39,1
1150,40,1
1064,41,1
974,42,1
863,43,1
767,44,1
585,45,1
245,46,1
51,47,1
0,0,2
0,1,2
1,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
21,11,2
303,12,2
693,13,2
1405,14,2
2910,15,2
3568,16,2
2782,17,2
1881,18,2
1500,19,2
1317,20,2
1213,21,2
1145,22,2
1241,23,2
1325,24,2
1423,25,2
1368,26,2
1327,27,2
1418,28,2
1244,29,2
1212,30,2
1413,31,2
1406,32,2
1620,33,2
1853,34,2
2367,35,2
2599,36,2
2184,37,2
1565,38,2
1321,39,2
1174,40,2
1133,41,2
1001,42,2
932,43,2
842,44,2
666,45,2
276,46,2
60,47,2
5,0,2
0,1,2
2,2,2
4,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
2,10,2
29,11,2
312,12,2
709,13,2
1411,14,2
2932,15,2
3674,16,2
2759,17,2
1737,18,2
1546,19,2
1309,20,2
1184,21,2
1155,22,2
1319,23,2
1262,24,2
1420,25,2
1403,26,2
1364,27,2
1368,28,2
1253,29,2
1423,30,2
1394,31,2
1319,32,2
1549,33,2
1810,34,2
2452,35,2
2594,36,2
2286,37,2
1567,38,2
1175,39,2
1209,40,2
1240,41,2
1138,42,2
908,43,2
904,44,2
603,45,2
263,46,2
91,47,2
0,0,1
1,1,1
8,2,1
0,3,1
0,4,1
0,5,1
0,6,1
4,7,1
1,8,1
2,9,1
0,10,1
27,11,1
271,12,1
724,13,1
1434,14,1
2915,15,1
3538,16,1
2664,17,1
1775,18,1
1613,19,1
1351,20,1
1245,21,1
1263,22,1
1383,23,1
1371,24,1
1619,25,1
1505,26,1
1348,27,1
1510,28,1
1355,29,1
1483,30,1
1508,31,1
1702,32,1
1644,33,1
2246,34,1
2642,35,1
2774,36,1
2338,37,1
1756,38,1
1308,39,1
1284,40,1
1248,41,1
1364,42,1
1055,43,1
989,44,1
767,45,1
451,46,1
104,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
5,6,1
1,7,1
1,8,1
0,9,1
1,10,1
33,11,1
203,12,1
581,13,1
958,14,1
1522,15,1
2154,16,1
2103,17,1
1833,18,1
1693,19,1
1686,20,1
1560,21,1
1616,22,1
1613,23,1
1668,24,1
1749,25,1
1669,26,1
1685,27,1
1762,28,1
1572,29,1
1597,30,1
1649,31,1
1579,32,1
1748,33,1
1809,34,1
1970,35,1
1854,36,1
1575,37,1
1266,38,1
1141,39,1
1030,40,1
1015,41,1
1103,42,1
926,43,1
796,44,1
660,45,1
404,46,1
102,47,1
3,0,1
1,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
2,9,1
1,10,1
35,11,1
232,12,1
507,13,1
803,14,1
1145,15,1
1665,16,1
1638,17,1
1580,18,1
1558,19,1
1500,20,1
1673,21,1
1725,22,1
1643,23,1
1826,24,1
1927,25,1
1803,26,1
1874,27,1
2021,28,1
1913,29,1
2121,30,1
2296,31,1
2046,32,1
2055,33,1
2102,34,1
2052,35,1
1929,36,1
1587,37,1
1220,38,1
1139,39,1
1065,40,1
920,41,1
953,42,1
884,43,1
757,44,1
645,45,1
304,46,1
74,47,1
0,0,1
0,1,1
1,2,1
0,3,1
1,4,1
0,5,1
0,6,1
1,7,1
0,8,1
4,9,1
2,10,1
32,11,1
344,12,1
748,13,1
1510,14,1
3189,15,1
3693,16,1
2919,17,1
1872,18,1
1595,19,1
1551,20,1
1486,21,1
1316,22,1
1377,23,1
1398,24,1
1545,25,1
1473,26,1
1326,27,1
1522,28,1
1416,29,1
1398,30,1
1413,31,1
1419,32,1
1483,33,1
1803,34,1
2399,35,1
2629,36,1
2179,37,1
1560,38,1
1266,39,1
1063,40,1
1139,41,1
1034,42,1
1011,43,1
718,44,1
752,45,1
231,46,1
63,47,1
9,0,1
8,1,1
2,2,1
3,3,1
5,4,1
0,5,1
0,6,1
1,7,1
3,8,1
1,9,1
2,10,1
41,11,1
338,12,1
822,13,1
1460,14,1
3123,15,1
3524,16,1
2641,17,1
1804,18,1
1582,19,1
1436,20,1
1370,21,1
1264,22,1
1353,23,1
1451,24,1
1569,25,1
1386,26,1
1381,27,1
1437,28,1
1366,29,1
1396,30,1
1616,31,1
1473,32,1
1563,33,1
1874,34,1
2303,35,1
2551,36,1
2291,37,1
1596,38,1
1341,39,1
1050,40,1
1142,41,1
1115,42,1
1059,43,1
777,44,1
772,45,1
282,46,1
83,47,1
11,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
43,11,2
311,12,2
724,13,2
1480,14,2
3104,15,2
3552,16,2
2850,17,2
1936,18,2
1718,19,2
1699,20,2
1509,21,2
1375,22,2
1428,23,2
1380,24,2
1575,25,2
1600,26,2
1523,27,2
1592,28,2
1453,29,2
1371,30,2
1677,31,2
1675,32,2
1688,33,2
1948,34,2
2172,35,2
2545,36,2
2130,37,2
1564,38,2
1318,39,2
1113,40,2
1176,41,2
1152,42,2
1119,43,2
836,44,2
756,45,2
286,46,2
84,47,2
11,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
43,11,2
311,12,2
724,13,2
1480,14,2
3104,15,2
3552,16,2
2850,17,2
1936,18,2
1718,19,2
1699,20,2
1509,21,2
1375,22,2
1428,23,2
1380,24,2
1575,25,2
1600,26,2
1523,27,2
1592,28,2
1453,29,2
1371,30,2
1677,31,2
1675,32,2
1688,33,2
1948,34,2
2172,35,2
2545,36,2
2130,37,2
1564,38,2
1318,39,2
1113,40,2
1176,41,2
1152,42,2
1119,43,2
836,44,2
756,45,2
286,46,2
84,47,2
3,0,1
6,1,1
5,2,1
0,3,1
6,4,1
0,5,1
1,6,1
0,7,1
0,8,1
2,9,1
0,10,1
54,11,1
305,12,1
738,13,1
1507,14,1
2931,15,1
3402,16,1
2843,17,1
1774,18,1
1686,19,1
1641,20,1
1457,21,1
1449,22,1
1615,23,1
1569,24,1
1517,25,1
1437,26,1
1468,27,1
1586,28,1
1499,29,1
1574,30,1
1608,31,1
1633,32,1
1723,33,1
1891,34,1
2500,35,1
2473,36,1
2177,37,1
1560,38,1
1298,39,1
1185,40,1
1297,41,1
1167,42,1
1117,43,1
924,44,1
862,45,1
459,46,1
110,47,1
