Num,Hour,DateType
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
72,12,1
229,13,1
489,14,1
1120,15,1
1572,16,1
1513,17,1
875,18,1
622,19,1
392,20,1
334,21,1
388,22,1
336,23,1
363,24,1
379,25,1
405,26,1
409,27,1
341,28,1
373,29,1
353,30,1
415,31,1
458,32,1
521,33,1
758,34,1
1213,35,1
1221,36,1
866,37,1
759,38,1
504,39,1
480,40,1
495,41,1
488,42,1
357,43,1
242,44,1
212,45,1
65,46,1
46,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
9,11,2
85,12,2
180,13,2
474,14,2
1096,15,2
1613,16,2
1534,17,2
920,18,2
560,19,2
374,20,2
330,21,2
316,22,2
322,23,2
376,24,2
411,25,2
402,26,2
362,27,2
355,28,2
369,29,2
378,30,2
376,31,2
447,32,2
496,33,2
809,34,2
1167,35,2
1234,36,2
925,37,2
759,38,2
548,39,2
526,40,2
475,41,2
482,42,2
394,43,2
256,44,2
235,45,2
62,46,2
33,47,2
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
16,11,2
85,12,2
206,13,2
437,14,2
1135,15,2
1554,16,2
1568,17,2
944,18,2
595,19,2
414,20,2
343,21,2
387,22,2
366,23,2
411,24,2
391,25,2
411,26,2
385,27,2
347,28,2
362,29,2
377,30,2
377,31,2
449,32,2
535,33,2
828,34,2
1105,35,2
1218,36,2
882,37,2
763,38,2
499,39,2
524,40,2
534,41,2
492,42,2
390,43,2
256,44,2
210,45,2
74,46,2
38,47,2
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
74,12,1
189,13,1
474,14,1
1108,15,1
1637,16,1
1621,17,1
1037,18,1
633,19,1
371,20,1
333,21,1
389,22,1
392,23,1
435,24,1
433,25,1
418,26,1
423,27,1
424,28,1
433,29,1
489,30,1
495,31,1
601,32,1
612,33,1
884,34,1
1244,35,1
1312,36,1
996,37,1
821,38,1
625,39,1
560,40,1
505,41,1
565,42,1
528,43,1
373,44,1
300,45,1
117,46,1
52,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
75,12,1
123,13,1
238,14,1
437,15,1
839,16,1
904,17,1
706,18,1
529,19,1
472,20,1
489,21,1
473,22,1
545,23,1
614,24,1
658,25,1
608,26,1
570,27,1
605,28,1
568,29,1
578,30,1
557,31,1
633,32,1
697,33,1
802,34,1
928,35,1
839,36,1
673,37,1
600,38,1
542,39,1
460,40,1
510,41,1
479,42,1
440,43,1
338,44,1
296,45,1
145,46,1
61,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
53,12,1
92,13,1
207,14,1
334,15,1
565,16,1
772,17,1
523,18,1
503,19,1
460,20,1
482,21,1
492,22,1
536,23,1
505,24,1
585,25,1
610,26,1
648,27,1
624,28,1
597,29,1
574,30,1
576,31,1
606,32,1
692,33,1
846,34,1
961,35,1
757,36,1
620,37,1
517,38,1
539,39,1
503,40,1
504,41,1
445,42,1
394,43,1
308,44,1
259,45,1
98,46,1
42,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
88,12,1
202,13,1
518,14,1
1200,15,1
1636,16,1
1577,17,1
960,18,1
609,19,1
383,20,1
361,21,1
354,22,1
411,23,1
434,24,1
486,25,1
454,26,1
465,27,1
411,28,1
393,29,1
419,30,1
443,31,1
508,32,1
541,33,1
840,34,1
1167,35,1
1188,36,1
929,37,1
750,38,1
490,39,1
499,40,1
486,41,1
479,42,1
425,43,1
276,44,1
198,45,1
64,46,1
47,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
72,12,1
226,13,1
492,14,1
1145,15,1
1683,16,1
1530,17,1
932,18,1
691,19,1
383,20,1
328,21,1
286,22,1
355,23,1
360,24,1
356,25,1
417,26,1
414,27,1
351,28,1
338,29,1
382,30,1
443,31,1
451,32,1
594,33,1
819,34,1
1117,35,1
1183,36,1
951,37,1
691,38,1
499,39,1
499,40,1
493,41,1
485,42,1
395,43,1
274,44,1
235,45,1
80,46,1
21,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
13,11,2
77,12,2
219,13,2
461,14,2
1147,15,2
1608,16,2
1465,17,2
951,18,2
617,19,2
453,20,2
350,21,2
361,22,2
379,23,2
454,24,2
470,25,2
438,26,2
470,27,2
399,28,2
457,29,2
394,30,2
432,31,2
534,32,2
618,33,2
891,34,2
1174,35,2
1258,36,2
899,37,2
754,38,2
526,39,2
463,40,2
494,41,2
612,42,2
399,43,2
278,44,2
251,45,2
89,46,2
50,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
22,11,2
69,12,2
243,13,2
492,14,2
1187,15,2
1580,16,2
1533,17,2
956,18,2
611,19,2
429,20,2
400,21,2
401,22,2
429,23,2
418,24,2
479,25,2
454,26,2
491,27,2
402,28,2
404,29,2
403,30,2
444,31,2
456,32,2
532,33,2
821,34,2
1192,35,2
1202,36,2
1026,37,2
743,38,2
535,39,2
499,40,2
495,41,2
573,42,2
415,43,2
314,44,2
282,45,2
83,46,2
41,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
69,12,1
199,13,1
501,14,1
1119,15,1
1601,16,1
1500,17,1
990,18,1
675,19,1
456,20,1
424,21,1
400,22,1
440,23,1
493,24,1
536,25,1
440,26,1
492,27,1
486,28,1
421,29,1
525,30,1
532,31,1
600,32,1
655,33,1
937,34,1
1242,35,1
1343,36,1
1051,37,1
815,38,1
593,39,1
571,40,1
610,41,1
570,42,1
513,43,1
416,44,1
346,45,1
136,46,1
75,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
21,11,1
53,12,1
121,13,1
241,14,1
451,15,1
742,16,1
979,17,1
700,18,1
573,19,1
531,20,1
506,21,1
512,22,1
530,23,1
561,24,1
571,25,1
660,26,1
580,27,1
655,28,1
607,29,1
584,30,1
637,31,1
663,32,1
664,33,1
832,34,1
885,35,1
899,36,1
651,37,1
580,38,1
523,39,1
552,40,1
551,41,1
524,42,1
459,43,1
337,44,1
296,45,1
107,46,1
58,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
44,12,1
83,13,1
171,14,1
309,15,1
589,16,1
748,17,1
568,18,1
496,19,1
476,20,1
469,21,1
502,22,1
524,23,1
516,24,1
552,25,1
567,26,1
610,27,1
689,28,1
564,29,1
680,30,1
575,31,1
691,32,1
769,33,1
866,34,1
803,35,1
785,36,1
564,37,1
542,38,1
487,39,1
549,40,1
505,41,1
453,42,1
356,43,1
319,44,1
267,45,1
75,46,1
48,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
87,12,1
218,13,1
538,14,1
1247,15,1
1625,16,1
1568,17,1
962,18,1
607,19,1
447,20,1
389,21,1
432,22,1
431,23,1
484,24,1
450,25,1
568,26,1
502,27,1
391,28,1
423,29,1
434,30,1
442,31,1
496,32,1
543,33,1
877,34,1
1110,35,1
1269,36,1
976,37,1
773,38,1
545,39,1
570,40,1
542,41,1
472,42,1
421,43,1
278,44,1
260,45,1
108,46,1
33,47,1
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
100,12,1
226,13,1
513,14,1
1187,15,1
1665,16,1
1583,17,1
899,18,1
679,19,1
487,20,1
426,21,1
364,22,1
433,23,1
444,24,1
435,25,1
578,26,1
539,27,1
487,28,1
457,29,1
465,30,1
499,31,1
605,32,1
570,33,1
869,34,1
1198,35,1
1238,36,1
924,37,1
729,38,1
682,39,1
519,40,1
499,41,1
554,42,1
421,43,1
370,44,1
290,45,1
81,46,1
43,47,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
99,12,2
196,13,2
489,14,2
1204,15,2
1644,16,2
1542,17,2
1076,18,2
641,19,2
565,20,2
452,21,2
457,22,2
478,23,2
449,24,2
542,25,2
525,26,2
534,27,2
481,28,2
489,29,2
440,30,2
552,31,2
535,32,2
652,33,2
960,34,2
1181,35,2
1166,36,2
1049,37,2
738,38,2
577,39,2
547,40,2
540,41,2
613,42,2
496,43,2
348,44,2
280,45,2
110,46,2
50,47,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
99,12,2
196,13,2
489,14,2
1204,15,2
1644,16,2
1542,17,2
1076,18,2
641,19,2
565,20,2
452,21,2
457,22,2
478,23,2
449,24,2
542,25,2
525,26,2
534,27,2
481,28,2
489,29,2
440,30,2
552,31,2
535,32,2
652,33,2
960,34,2
1181,35,2
1166,36,2
1049,37,2
738,38,2
577,39,2
547,40,2
540,41,2
613,42,2
496,43,2
348,44,2
280,45,2
110,46,2
50,47,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
32,11,1
98,12,1
184,13,1
506,14,1
1169,15,1
1574,16,1
1450,17,1
984,18,1
759,19,1
532,20,1
468,21,1
480,22,1
520,23,1
598,24,1
641,25,1
619,26,1
611,27,1
617,28,1
533,29,1
570,30,1
568,31,1
552,32,1
618,33,1
855,34,1
1200,35,1
1178,36,1
960,37,1
808,38,1
621,39,1
606,40,1
618,41,1
620,42,1
523,43,1
416,44,1
390,45,1
172,46,1
54,47,1
