Num,Hour,DateType
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
160,12,1
371,13,1
706,14,1
1039,15,1
1077,16,1
872,17,1
689,18,1
473,19,1
426,20,1
401,21,1
366,22,1
406,23,1
438,24,1
454,25,1
373,26,1
375,27,1
397,28,1
431,29,1
358,30,1
394,31,1
444,32,1
534,33,1
728,34,1
793,35,1
995,36,1
763,37,1
607,38,1
456,39,1
410,40,1
352,41,1
312,42,1
275,43,1
206,44,1
131,45,1
68,46,1
29,47,1
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
22,11,2
124,12,2
291,13,2
651,14,2
1053,15,2
1071,16,2
827,17,2
547,18,2
388,19,2
327,20,2
305,21,2
280,22,2
303,23,2
362,24,2
367,25,2
352,26,2
320,27,2
297,28,2
328,29,2
345,30,2
355,31,2
392,32,2
502,33,2
587,34,2
732,35,2
898,36,2
834,37,2
583,38,2
392,39,2
369,40,2
325,41,2
275,42,2
285,43,2
180,44,2
160,45,2
56,46,2
29,47,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
156,12,2
319,13,2
689,14,2
1029,15,2
1017,16,2
834,17,2
567,18,2
378,19,2
326,20,2
328,21,2
343,22,2
350,23,2
371,24,2
401,25,2
394,26,2
297,27,2
305,28,2
344,29,2
339,30,2
335,31,2
438,32,2
546,33,2
582,34,2
700,35,2
886,36,2
787,37,2
622,38,2
429,39,2
403,40,2
392,41,2
289,42,2
271,43,2
195,44,2
149,45,2
59,46,2
40,47,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
141,12,1
298,13,1
655,14,1
996,15,1
1008,16,1
808,17,1
558,18,1
473,19,1
383,20,1
317,21,1
346,22,1
349,23,1
372,24,1
396,25,1
401,26,1
329,27,1
331,28,1
415,29,1
408,30,1
434,31,1
542,32,1
746,33,1
707,34,1
814,35,1
974,36,1
883,37,1
627,38,1
514,39,1
447,40,1
468,41,1
424,42,1
359,43,1
254,44,1
186,45,1
97,46,1
50,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
82,12,1
185,13,1
336,14,1
470,15,1
517,16,1
486,17,1
474,18,1
497,19,1
587,20,1
529,21,1
544,22,1
478,23,1
526,24,1
542,25,1
610,26,1
627,27,1
534,28,1
559,29,1
543,30,1
694,31,1
659,32,1
709,33,1
697,34,1
691,35,1
671,36,1
642,37,1
513,38,1
493,39,1
435,40,1
434,41,1
402,42,1
348,43,1
238,44,1
135,45,1
93,46,1
35,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
73,12,1
170,13,1
258,14,1
378,15,1
458,16,1
466,17,1
458,18,1
531,19,1
546,20,1
558,21,1
491,22,1
499,23,1
515,24,1
663,25,1
655,26,1
644,27,1
665,28,1
701,29,1
645,30,1
668,31,1
749,32,1
758,33,1
680,34,1
718,35,1
711,36,1
617,37,1
453,38,1
446,39,1
414,40,1
402,41,1
340,42,1
248,43,1
192,44,1
149,45,1
72,46,1
36,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
40,11,1
185,12,1
353,13,1
811,14,1
1086,15,1
1178,16,1
858,17,1
574,18,1
436,19,1
367,20,1
392,21,1
284,22,1
361,23,1
385,24,1
430,25,1
394,26,1
343,27,1
388,28,1
425,29,1
405,30,1
409,31,1
436,32,1
579,33,1
603,34,1
770,35,1
914,36,1
836,37,1
592,38,1
434,39,1
424,40,1
319,41,1
287,42,1
263,43,1
203,44,1
129,45,1
49,46,1
28,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
29,11,1
142,12,1
323,13,1
659,14,1
1053,15,1
1117,16,1
838,17,1
637,18,1
500,19,1
435,20,1
391,21,1
373,22,1
359,23,1
379,24,1
457,25,1
402,26,1
342,27,1
338,28,1
397,29,1
383,30,1
382,31,1
372,32,1
626,33,1
607,34,1
704,35,1
908,36,1
751,37,1
649,38,1
430,39,1
406,40,1
352,41,1
331,42,1
291,43,1
199,44,1
142,45,1
51,46,1
29,47,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
1,6,2
1,7,2
0,8,2
0,9,2
0,10,2
40,11,2
142,12,2
317,13,2
688,14,2
1107,15,2
1009,16,2
789,17,2
549,18,2
447,19,2
362,20,2
352,21,2
366,22,2
320,23,2
395,24,2
417,25,2
385,26,2
361,27,2
368,28,2
434,29,2
412,30,2
339,31,2
449,32,2
558,33,2
636,34,2
825,35,2
865,36,2
827,37,2
588,38,2
437,39,2
429,40,2
338,41,2
323,42,2
302,43,2
238,44,2
163,45,2
70,46,2
34,47,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
35,11,2
132,12,2
308,13,2
694,14,2
1078,15,2
1010,16,2
827,17,2
548,18,2
508,19,2
378,20,2
308,21,2
366,22,2
300,23,2
399,24,2
378,25,2
383,26,2
358,27,2
341,28,2
394,29,2
416,30,2
416,31,2
409,32,2
552,33,2
674,34,2
755,35,2
869,36,2
911,37,2
615,38,2
441,39,2
467,40,2
362,41,2
359,42,2
316,43,2
246,44,2
157,45,2
67,46,2
43,47,2
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
36,11,1
136,12,1
289,13,1
665,14,1
1074,15,1
1007,16,1
786,17,1
551,18,1
428,19,1
401,20,1
364,21,1
335,22,1
371,23,1
448,24,1
414,25,1
413,26,1
401,27,1
346,28,1
426,29,1
476,30,1
425,31,1
485,32,1
655,33,1
779,34,1
874,35,1
954,36,1
875,37,1
692,38,1
518,39,1
427,40,1
474,41,1
472,42,1
380,43,1
280,44,1
197,45,1
104,46,1
46,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
90,12,1
166,13,1
310,14,1
458,15,1
573,16,1
604,17,1
560,18,1
517,19,1
620,20,1
509,21,1
450,22,1
521,23,1
550,24,1
544,25,1
607,26,1
596,27,1
569,28,1
587,29,1
559,30,1
630,31,1
681,32,1
763,33,1
686,34,1
775,35,1
680,36,1
630,37,1
506,38,1
406,39,1
468,40,1
438,41,1
410,42,1
324,43,1
228,44,1
150,45,1
100,46,1
45,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
82,12,1
150,13,1
269,14,1
343,15,1
502,16,1
571,17,1
511,18,1
559,19,1
526,20,1
530,21,1
496,22,1
496,23,1
516,24,1
612,25,1
599,26,1
635,27,1
625,28,1
667,29,1
680,30,1
725,31,1
771,32,1
676,33,1
695,34,1
763,35,1
677,36,1
608,37,1
516,38,1
464,39,1
418,40,1
383,41,1
365,42,1
279,43,1
225,44,1
154,45,1
57,46,1
24,47,1
7,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
48,11,1
141,12,1
342,13,1
826,14,1
1132,15,1
1044,16,1
864,17,1
585,18,1
478,19,1
451,20,1
389,21,1
396,22,1
316,23,1
440,24,1
522,25,1
421,26,1
408,27,1
367,28,1
409,29,1
428,30,1
395,31,1
454,32,1
547,33,1
637,34,1
849,35,1
969,36,1
812,37,1
628,38,1
473,39,1
449,40,1
334,41,1
402,42,1
305,43,1
248,44,1
186,45,1
76,46,1
36,47,1
21,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
49,11,1
119,12,1
278,13,1
777,14,1
1076,15,1
1030,16,1
878,17,1
655,18,1
592,19,1
545,20,1
451,21,1
468,22,1
483,23,1
499,24,1
491,25,1
470,26,1
439,27,1
402,28,1
453,29,1
485,30,1
521,31,1
537,32,1
633,33,1
782,34,1
805,35,1
1037,36,1
843,37,1
601,38,1
514,39,1
496,40,1
431,41,1
413,42,1
345,43,1
268,44,1
202,45,1
69,46,1
43,47,1
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
36,11,2
94,12,2
274,13,2
677,14,2
1081,15,2
1070,16,2
836,17,2
615,18,2
527,19,2
433,20,2
382,21,2
403,22,2
361,23,2
459,24,2
425,25,2
461,26,2
444,27,2
378,28,2
453,29,2
405,30,2
492,31,2
485,32,2
551,33,2
636,34,2
728,35,2
954,36,2
822,37,2
603,38,2
489,39,2
446,40,2
478,41,2
392,42,2
358,43,2
245,44,2
164,45,2
86,46,2
49,47,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
36,11,2
94,12,2
274,13,2
677,14,2
1081,15,2
1070,16,2
836,17,2
615,18,2
527,19,2
433,20,2
382,21,2
403,22,2
361,23,2
459,24,2
425,25,2
461,26,2
444,27,2
378,28,2
453,29,2
405,30,2
492,31,2
485,32,2
551,33,2
636,34,2
728,35,2
954,36,2
822,37,2
603,38,2
489,39,2
446,40,2
478,41,2
392,42,2
358,43,2
245,44,2
164,45,2
86,46,2
49,47,2
7,0,1
1,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
31,11,1
145,12,1
278,13,1
617,14,1
1076,15,1
960,16,1
825,17,1
573,18,1
542,19,1
451,20,1
427,21,1
386,22,1
398,23,1
516,24,1
497,25,1
425,26,1
396,27,1
425,28,1
501,29,1
452,30,1
476,31,1
483,32,1
616,33,1
652,34,1
773,35,1
961,36,1
826,37,1
644,38,1
529,39,1
510,40,1
477,41,1
423,42,1
375,43,1
352,44,1
214,45,1
129,46,1
60,47,1
