Num,Hour,DateType
0,3,1
0,4,1
0,5,1
0,6,1
10,7,1
0,8,1
3,9,1
0,10,1
16,11,1
144,12,1
378,13,1
745,14,1
1760,15,1
2120,16,1
1571,17,1
902,18,1
627,19,1
483,20,1
337,21,1
319,22,1
321,23,1
404,24,1
418,25,1
395,26,1
372,27,1
361,28,1
411,29,1
408,30,1
493,31,1
487,32,1
590,33,1
884,34,1
1192,35,1
1425,36,1
1199,37,1
931,38,1
604,39,1
584,40,1
583,41,1
565,42,1
505,43,1
383,44,1
239,45,1
112,46,1
61,47,1
0,0,2
3,1,2
7,2,2
0,3,2
7,4,2
9,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
29,11,2
140,12,2
364,13,2
753,14,2
1813,15,2
2167,16,2
1595,17,2
904,18,2
596,19,2
407,20,2
347,21,2
330,22,2
320,23,2
400,24,2
409,25,2
360,26,2
356,27,2
353,28,2
423,29,2
391,30,2
441,31,2
515,32,2
577,33,2
826,34,2
1121,35,2
1445,36,2
1308,37,2
913,38,2
631,39,2
604,40,2
549,41,2
519,42,2
449,43,2
380,44,2
228,45,2
111,46,2
63,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
1,10,2
22,11,2
138,12,2
385,13,2
710,14,2
1815,15,2
2148,16,2
1525,17,2
888,18,2
625,19,2
448,20,2
371,21,2
376,22,2
363,23,2
402,24,2
445,25,2
370,26,2
343,27,2
354,28,2
355,29,2
412,30,2
443,31,2
496,32,2
600,33,2
816,34,2
1170,35,2
1369,36,2
1194,37,2
888,38,2
618,39,2
623,40,2
564,41,2
547,42,2
506,43,2
373,44,2
230,45,2
141,46,2
54,47,2
2,0,1
2,1,1
0,2,1
0,3,1
2,4,1
2,5,1
0,6,1
0,7,1
0,8,1
3,9,1
1,10,1
12,11,1
158,12,1
376,13,1
720,14,1
1744,15,1
2090,16,1
1620,17,1
912,18,1
570,19,1
425,20,1
379,21,1
364,22,1
350,23,1
431,24,1
424,25,1
392,26,1
394,27,1
380,28,1
478,29,1
621,30,1
825,31,1
612,32,1
689,33,1
889,34,1
1184,35,1
1493,36,1
1308,37,1
1033,38,1
711,39,1
569,40,1
595,41,1
561,42,1
566,43,1
516,44,1
307,45,1
178,46,1
67,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
1,10,1
23,11,1
98,12,1
187,13,1
351,14,1
598,15,1
802,16,1
822,17,1
660,18,1
578,19,1
602,20,1
474,21,1
554,22,1
508,23,1
655,24,1
692,25,1
715,26,1
654,27,1
628,28,1
643,29,1
660,30,1
744,31,1
622,32,1
615,33,1
722,34,1
863,35,1
751,36,1
648,37,1
599,38,1
568,39,1
506,40,1
496,41,1
585,42,1
433,43,1
413,44,1
310,45,1
184,46,1
90,47,1
0,0,1
2,1,1
0,2,1
2,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
1,10,1
22,11,1
90,12,1
159,13,1
300,14,1
453,15,1
531,16,1
615,17,1
536,18,1
487,19,1
558,20,1
569,21,1
518,22,1
600,23,1
640,24,1
586,25,1
618,26,1
639,27,1
657,28,1
641,29,1
627,30,1
656,31,1
663,32,1
705,33,1
761,34,1
758,35,1
715,36,1
619,37,1
631,38,1
531,39,1
516,40,1
511,41,1
571,42,1
358,43,1
390,44,1
270,45,1
137,46,1
47,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
26,11,1
161,12,1
409,13,1
860,14,1
1946,15,1
2253,16,1
1584,17,1
884,18,1
614,19,1
497,20,1
384,21,1
380,22,1
418,23,1
489,24,1
499,25,1
430,26,1
404,27,1
446,28,1
462,29,1
474,30,1
595,31,1
600,32,1
587,33,1
901,34,1
1160,35,1
1425,36,1
1291,37,1
990,38,1
603,39,1
586,40,1
519,41,1
517,42,1
426,43,1
375,44,1
161,45,1
110,46,1
53,47,1
2,0,1
7,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
6,9,1
2,10,1
17,11,1
151,12,1
389,13,1
787,14,1
1790,15,1
2126,16,1
1593,17,1
933,18,1
609,19,1
435,20,1
371,21,1
367,22,1
356,23,1
417,24,1
422,25,1
449,26,1
371,27,1
360,28,1
435,29,1
428,30,1
449,31,1
502,32,1
592,33,1
801,34,1
1097,35,1
1476,36,1
1260,37,1
879,38,1
621,39,1
544,40,1
536,41,1
586,42,1
438,43,1
368,44,1
224,45,1
123,46,1
52,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
3,9,2
0,10,2
23,11,2
119,12,2
369,13,2
786,14,2
1821,15,2
2051,16,2
1548,17,2
889,18,2
574,19,2
464,20,2
379,21,2
400,22,2
388,23,2
422,24,2
489,25,2
438,26,2
398,27,2
416,28,2
409,29,2
438,30,2
415,31,2
478,32,2
643,33,2
838,34,2
1201,35,2
1373,36,2
1218,37,2
852,38,2
662,39,2
641,40,2
572,41,2
570,42,2
508,43,2
392,44,2
265,45,2
115,46,2
60,47,2
0,0,2
4,1,2
8,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
1,10,2
35,11,2
150,12,2
401,13,2
843,14,2
1816,15,2
2072,16,2
1511,17,2
958,18,2
608,19,2
473,20,2
393,21,2
390,22,2
364,23,2
463,24,2
477,25,2
423,26,2
363,27,2
407,28,2
473,29,2
451,30,2
508,31,2
531,32,2
652,33,2
855,34,2
1147,35,2
1366,36,2
1297,37,2
909,38,2
648,39,2
626,40,2
591,41,2
600,42,2
508,43,2
413,44,2
285,45,2
144,46,2
66,47,2
0,0,1
0,1,1
2,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
2,8,1
1,9,1
1,10,1
19,11,1
149,12,1
367,13,1
737,14,1
1800,15,1
2009,16,1
1479,17,1
918,18,1
597,19,1
504,20,1
416,21,1
414,22,1
343,23,1
465,24,1
434,25,1
461,26,1
420,27,1
483,28,1
491,29,1
583,30,1
590,31,1
780,32,1
829,33,1
1035,34,1
1269,35,1
1437,36,1
1280,37,1
1005,38,1
631,39,1
651,40,1
631,41,1
685,42,1
652,43,1
489,44,1
297,45,1
228,46,1
113,47,1
0,0,1
0,1,1
1,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
2,8,1
3,9,1
0,10,1
24,11,1
90,12,1
178,13,1
342,14,1
560,15,1
843,16,1
769,17,1
676,18,1
636,19,1
559,20,1
526,21,1
535,22,1
528,23,1
593,24,1
649,25,1
646,26,1
601,27,1
631,28,1
573,29,1
615,30,1
568,31,1
674,32,1
676,33,1
808,34,1
822,35,1
761,36,1
714,37,1
579,38,1
482,39,1
569,40,1
493,41,1
547,42,1
440,43,1
434,44,1
297,45,1
134,46,1
75,47,1
0,0,1
4,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
1,10,1
12,11,1
103,12,1
136,13,1
257,14,1
411,15,1
601,16,1
634,17,1
553,18,1
514,19,1
507,20,1
547,21,1
504,22,1
533,23,1
637,24,1
645,25,1
610,26,1
613,27,1
657,28,1
602,29,1
743,30,1
630,31,1
762,32,1
791,33,1
775,34,1
806,35,1
669,36,1
608,37,1
547,38,1
509,39,1
477,40,1
546,41,1
520,42,1
435,43,1
408,44,1
259,45,1
142,46,1
52,47,1
1,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
1,10,1
31,11,1
138,12,1
411,13,1
850,14,1
2026,15,1
2156,16,1
1491,17,1
915,18,1
576,19,1
492,20,1
442,21,1
403,22,1
405,23,1
490,24,1
529,25,1
525,26,1
416,27,1
399,28,1
458,29,1
501,30,1
461,31,1
487,32,1
562,33,1
852,34,1
1256,35,1
1356,36,1
1360,37,1
918,38,1
633,39,1
614,40,1
531,41,1
568,42,1
484,43,1
459,44,1
234,45,1
155,46,1
59,47,1
3,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
1,10,1
22,11,1
172,12,1
338,13,1
782,14,1
1789,15,1
2117,16,1
1553,17,1
942,18,1
705,19,1
532,20,1
461,21,1
401,22,1
439,23,1
487,24,1
519,25,1
451,26,1
417,27,1
442,28,1
429,29,1
492,30,1
511,31,1
524,32,1
616,33,1
846,34,1
1171,35,1
1366,36,1
1221,37,1
876,38,1
642,39,1
600,40,1
586,41,1
630,42,1
497,43,1
441,44,1
269,45,1
159,46,1
45,47,1
8,0,2
0,1,2
9,2,2
0,3,2
2,4,2
1,5,2
0,6,2
0,7,2
0,8,2
6,9,2
2,10,2
24,11,2
129,12,2
345,13,2
771,14,2
1786,15,2
2120,16,2
1533,17,2
965,18,2
712,19,2
521,20,2
466,21,2
420,22,2
432,23,2
488,24,2
510,25,2
436,26,2
470,27,2
457,28,2
453,29,2
458,30,2
494,31,2
549,32,2
640,33,2
906,34,2
1192,35,2
1412,36,2
1147,37,2
830,38,2
686,39,2
598,40,2
583,41,2
568,42,2
554,43,2
430,44,2
300,45,2
202,46,2
58,47,2
8,0,2
0,1,2
9,2,2
0,3,2
2,4,2
1,5,2
0,6,2
0,7,2
0,8,2
6,9,2
2,10,2
24,11,2
129,12,2
345,13,2
771,14,2
1786,15,2
2120,16,2
1533,17,2
965,18,2
712,19,2
521,20,2
466,21,2
420,22,2
432,23,2
488,24,2
510,25,2
436,26,2
470,27,2
457,28,2
453,29,2
458,30,2
494,31,2
549,32,2
640,33,2
906,34,2
1192,35,2
1412,36,2
1147,37,2
830,38,2
686,39,2
598,40,2
583,41,2
568,42,2
554,43,2
430,44,2
300,45,2
202,46,2
58,47,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
27,11,1
121,12,1
321,13,1
710,14,1
1757,15,1
2023,16,1
1546,17,1
990,18,1
676,19,1
551,20,1
425,21,1
431,22,1
446,23,1
462,24,1
486,25,1
512,26,1
476,27,1
491,28,1
488,29,1
468,30,1
537,31,1
533,32,1
573,33,1
889,34,1
1128,35,1
1346,36,1
1089,37,1
846,38,1
687,39,1
629,40,1
638,41,1
672,42,1
564,43,1
512,44,1
347,45,1
245,46,1
69,47,1
