Num,Hour,DateType
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
19,11,1
140,12,1
392,13,1
788,14,1
1742,15,1
1843,16,1
1425,17,1
830,18,1
621,19,1
416,20,1
364,21,1
423,22,1
366,23,1
396,24,1
431,25,1
389,26,1
378,27,1
386,28,1
370,29,1
421,30,1
431,31,1
539,32,1
566,33,1
746,34,1
1067,35,1
1422,36,1
1089,37,1
813,38,1
705,39,1
614,40,1
597,41,1
623,42,1
454,43,1
320,44,1
238,45,1
114,46,1
45,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
13,11,2
139,12,2
385,13,2
777,14,2
1666,15,2
1824,16,2
1381,17,2
866,18,2
565,19,2
458,20,2
326,21,2
379,22,2
372,23,2
376,24,2
402,25,2
417,26,2
348,27,2
375,28,2
355,29,2
386,30,2
422,31,2
439,32,2
510,33,2
734,34,2
1044,35,2
1305,36,2
1134,37,2
894,38,2
705,39,2
516,40,2
591,41,2
593,42,2
464,43,2
387,44,2
299,45,2
125,46,2
46,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
11,11,2
142,12,2
402,13,2
790,14,2
1698,15,2
1785,16,2
1473,17,2
802,18,2
568,19,2
421,20,2
352,21,2
368,22,2
406,23,2
390,24,2
401,25,2
371,26,2
368,27,2
342,28,2
397,29,2
440,30,2
625,31,2
607,32,2
529,33,2
760,34,2
1069,35,2
1381,36,2
1127,37,2
988,38,2
782,39,2
600,40,2
570,41,2
662,42,2
482,43,2
324,44,2
289,45,2
151,46,2
53,47,2
1,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
130,12,1
386,13,1
733,14,1
1672,15,1
1737,16,1
1348,17,1
877,18,1
619,19,1
466,20,1
359,21,1
321,22,1
348,23,1
411,24,1
414,25,1
431,26,1
399,27,1
398,28,1
385,29,1
470,30,1
531,31,1
628,32,1
607,33,1
804,34,1
1016,35,1
1397,36,1
1156,37,1
933,38,1
730,39,1
624,40,1
712,41,1
676,42,1
555,43,1
467,44,1
348,45,1
164,46,1
63,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
87,12,1
214,13,1
346,14,1
634,15,1
778,16,1
792,17,1
628,18,1
666,19,1
585,20,1
596,21,1
522,22,1
581,23,1
568,24,1
702,25,1
590,26,1
546,27,1
602,28,1
666,29,1
581,30,1
639,31,1
655,32,1
798,33,1
737,34,1
925,35,1
788,36,1
768,37,1
582,38,1
523,39,1
548,40,1
558,41,1
578,42,1
496,43,1
429,44,1
341,45,1
161,46,1
56,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
94,12,1
160,13,1
254,14,1
442,15,1
492,16,1
588,17,1
527,18,1
579,19,1
571,20,1
540,21,1
555,22,1
584,23,1
540,24,1
632,25,1
671,26,1
649,27,1
625,28,1
658,29,1
659,30,1
693,31,1
649,32,1
790,33,1
680,34,1
785,35,1
713,36,1
706,37,1
539,38,1
568,39,1
556,40,1
520,41,1
520,42,1
427,43,1
329,44,1
286,45,1
128,46,1
44,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
21,11,1
162,12,1
413,13,1
864,14,1
1856,15,1
1958,16,1
1463,17,1
841,18,1
594,19,1
451,20,1
413,21,1
408,22,1
410,23,1
406,24,1
451,25,1
456,26,1
391,27,1
448,28,1
434,29,1
376,30,1
494,31,1
507,32,1
556,33,1
717,34,1
1087,35,1
1343,36,1
1177,37,1
943,38,1
654,39,1
574,40,1
499,41,1
629,42,1
410,43,1
326,44,1
224,45,1
111,46,1
45,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
134,12,1
441,13,1
835,14,1
1682,15,1
1810,16,1
1497,17,1
858,18,1
565,19,1
454,20,1
373,21,1
339,22,1
378,23,1
367,24,1
374,25,1
393,26,1
377,27,1
350,28,1
327,29,1
397,30,1
422,31,1
470,32,1
550,33,1
745,34,1
1091,35,1
1275,36,1
1079,37,1
930,38,1
668,39,1
544,40,1
586,41,1
609,42,1
470,43,1
313,44,1
247,45,1
113,46,1
39,47,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
17,11,2
135,12,2
379,13,2
838,14,2
1695,15,2
1788,16,2
1429,17,2
846,18,2
635,19,2
444,20,2
427,21,2
405,22,2
411,23,2
425,24,2
433,25,2
426,26,2
398,27,2
344,28,2
383,29,2
401,30,2
463,31,2
474,32,2
559,33,2
731,34,2
1041,35,2
1390,36,2
1156,37,2
859,38,2
655,39,2
592,40,2
566,41,2
649,42,2
463,43,2
333,44,2
305,45,2
144,46,2
29,47,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
12,11,2
122,12,2
407,13,2
877,14,2
1709,15,2
1801,16,2
1358,17,2
862,18,2
618,19,2
491,20,2
403,21,2
418,22,2
436,23,2
381,24,2
468,25,2
393,26,2
390,27,2
399,28,2
417,29,2
460,30,2
450,31,2
519,32,2
651,33,2
730,34,2
1106,35,2
1353,36,2
1138,37,2
940,38,2
679,39,2
617,40,2
595,41,2
672,42,2
515,43,2
318,44,2
320,45,2
144,46,2
60,47,2
1,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
133,12,1
359,13,1
849,14,1
1698,15,1
1757,16,1
1412,17,1
779,18,1
601,19,1
437,20,1
422,21,1
385,22,1
376,23,1
436,24,1
442,25,1
453,26,1
456,27,1
441,28,1
374,29,1
453,30,1
589,31,1
558,32,1
702,33,1
833,34,1
1189,35,1
1322,36,1
1224,37,1
844,38,1
743,39,1
629,40,1
651,41,1
730,42,1
568,43,1
464,44,1
383,45,1
181,46,1
92,47,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
12,11,1
85,12,1
168,13,1
343,14,1
618,15,1
784,16,1
755,17,1
673,18,1
658,19,1
647,20,1
579,21,1
551,22,1
587,23,1
599,24,1
628,25,1
637,26,1
640,27,1
565,28,1
607,29,1
602,30,1
672,31,1
644,32,1
715,33,1
845,34,1
781,35,1
699,36,1
694,37,1
543,38,1
525,39,1
504,40,1
506,41,1
488,42,1
444,43,1
433,44,1
297,45,1
160,46,1
73,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
106,12,1
121,13,1
276,14,1
439,15,1
496,16,1
547,17,1
541,18,1
641,19,1
555,20,1
564,21,1
536,22,1
572,23,1
563,24,1
611,25,1
579,26,1
688,27,1
639,28,1
658,29,1
596,30,1
664,31,1
642,32,1
755,33,1
699,34,1
814,35,1
691,36,1
624,37,1
555,38,1
547,39,1
524,40,1
516,41,1
517,42,1
424,43,1
358,44,1
255,45,1
133,46,1
53,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
29,11,1
169,12,1
406,13,1
895,14,1
1739,15,1
1817,16,1
1477,17,1
859,18,1
588,19,1
492,20,1
424,21,1
396,22,1
431,23,1
469,24,1
536,25,1
545,26,1
478,27,1
423,28,1
432,29,1
397,30,1
529,31,1
489,32,1
544,33,1
767,34,1
1097,35,1
1344,36,1
1141,37,1
873,38,1
681,39,1
596,40,1
602,41,1
548,42,1
456,43,1
321,44,1
278,45,1
133,46,1
31,47,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
21,11,1
134,12,1
361,13,1
777,14,1
1673,15,1
1782,16,1
1451,17,1
828,18,1
675,19,1
485,20,1
452,21,1
419,22,1
452,23,1
429,24,1
507,25,1
491,26,1
483,27,1
429,28,1
406,29,1
466,30,1
497,31,1
570,32,1
629,33,1
804,34,1
1076,35,1
1357,36,1
1151,37,1
880,38,1
680,39,1
637,40,1
574,41,1
654,42,1
556,43,1
384,44,1
274,45,1
153,46,1
34,47,1
2,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
20,11,2
152,12,2
356,13,2
741,14,2
1604,15,2
1775,16,2
1489,17,2
848,18,2
682,19,2
501,20,2
456,21,2
459,22,2
411,23,2
445,24,2
493,25,2
446,26,2
461,27,2
377,28,2
401,29,2
421,30,2
520,31,2
485,32,2
566,33,2
767,34,2
1055,35,2
1309,36,2
1132,37,2
866,38,2
644,39,2
599,40,2
605,41,2
639,42,2
496,43,2
420,44,2
271,45,2
166,46,2
38,47,2
2,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
20,11,2
152,12,2
356,13,2
741,14,2
1604,15,2
1775,16,2
1489,17,2
848,18,2
682,19,2
501,20,2
456,21,2
459,22,2
411,23,2
445,24,2
493,25,2
446,26,2
461,27,2
377,28,2
401,29,2
421,30,2
520,31,2
485,32,2
566,33,2
767,34,2
1055,35,2
1309,36,2
1132,37,2
866,38,2
644,39,2
599,40,2
605,41,2
639,42,2
496,43,2
420,44,2
271,45,2
166,46,2
38,47,2
12,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
137,12,1
349,13,1
759,14,1
1676,15,1
1701,16,1
1429,17,1
881,18,1
588,19,1
520,20,1
447,21,1
487,22,1
481,23,1
453,24,1
529,25,1
522,26,1
416,27,1
465,28,1
461,29,1
484,30,1
519,31,1
533,32,1
623,33,1
792,34,1
1068,35,1
1322,36,1
1041,37,1
842,38,1
730,39,1
688,40,1
599,41,1
679,42,1
624,43,1
509,44,1
374,45,1
190,46,1
84,47,1
