Num,Hour,DateType
2,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
12,11,1
44,12,1
141,13,1
271,14,1
868,15,1
2298,16,1
2818,17,1
1239,18,1
585,19,1
437,20,1
297,21,1
340,22,1
324,23,1
367,24,1
373,25,1
429,26,1
407,27,1
386,28,1
354,29,1
375,30,1
410,31,1
389,32,1
466,33,1
998,34,1
1630,35,1
1821,36,1
1201,37,1
652,38,1
570,39,1
573,40,1
493,41,1
463,42,1
351,43,1
273,44,1
148,45,1
79,46,1
6,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
11,11,2
48,12,2
117,13,2
250,14,2
827,15,2
2244,16,2
2830,17,2
1274,18,2
594,19,2
387,20,2
363,21,2
335,22,2
334,23,2
409,24,2
378,25,2
390,26,2
428,27,2
395,28,2
373,29,2
321,30,2
369,31,2
423,32,2
496,33,2
998,34,2
1688,35,2
1858,36,2
1175,37,2
769,38,2
601,39,2
487,40,2
498,41,2
492,42,2
403,43,2
261,44,2
148,45,2
60,46,2
6,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
1,9,2
0,10,2
16,11,2
44,12,2
111,13,2
220,14,2
821,15,2
2243,16,2
2866,17,2
1282,18,2
599,19,2
452,20,2
401,21,2
339,22,2
346,23,2
405,24,2
436,25,2
385,26,2
415,27,2
404,28,2
396,29,2
402,30,2
406,31,2
423,32,2
541,33,2
972,34,2
1688,35,2
1849,36,2
1191,37,2
791,38,2
533,39,2
491,40,2
542,41,2
518,42,2
447,43,2
240,44,2
195,45,2
68,46,2
9,47,2
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
14,11,1
54,12,1
95,13,1
230,14,1
830,15,1
2217,16,1
2733,17,1
1287,18,1
562,19,1
419,20,1
345,21,1
315,22,1
326,23,1
396,24,1
425,25,1
421,26,1
420,27,1
404,28,1
451,29,1
423,30,1
453,31,1
548,32,1
520,33,1
1013,34,1
1740,35,1
1828,36,1
1208,37,1
732,38,1
564,39,1
513,40,1
516,41,1
473,42,1
452,43,1
329,44,1
232,45,1
136,46,1
12,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
21,11,1
47,12,1
89,13,1
161,14,1
299,15,1
722,16,1
980,17,1
666,18,1
472,19,1
421,20,1
375,21,1
358,22,1
389,23,1
387,24,1
435,25,1
463,26,1
386,27,1
433,28,1
413,29,1
414,30,1
421,31,1
466,32,1
509,33,1
687,34,1
742,35,1
926,36,1
619,37,1
464,38,1
411,39,1
382,40,1
352,41,1
407,42,1
376,43,1
306,44,1
189,45,1
110,46,1
7,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
44,12,1
65,13,1
125,14,1
238,15,1
456,16,1
505,17,1
386,18,1
311,19,1
254,20,1
287,21,1
317,22,1
302,23,1
292,24,1
324,25,1
395,26,1
428,27,1
398,28,1
388,29,1
364,30,1
389,31,1
414,32,1
397,33,1
511,34,1
690,35,1
593,36,1
477,37,1
432,38,1
353,39,1
411,40,1
390,41,1
339,42,1
302,43,1
222,44,1
140,45,1
76,46,1
6,47,1
0,0,1
4,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
11,11,1
70,12,1
112,13,1
269,14,1
801,15,1
2234,16,1
3057,17,1
1304,18,1
664,19,1
351,20,1
345,21,1
315,22,1
326,23,1
380,24,1
384,25,1
404,26,1
521,27,1
420,28,1
380,29,1
383,30,1
393,31,1
459,32,1
505,33,1
1098,34,1
1715,35,1
1893,36,1
1137,37,1
728,38,1
534,39,1
546,40,1
465,41,1
501,42,1
318,43,1
281,44,1
125,45,1
65,46,1
14,47,1
4,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
1,7,1
0,8,1
4,9,1
0,10,1
10,11,1
41,12,1
97,13,1
246,14,1
755,15,1
2130,16,1
2928,17,1
1369,18,1
694,19,1
426,20,1
322,21,1
353,22,1
327,23,1
395,24,1
399,25,1
382,26,1
418,27,1
364,28,1
348,29,1
361,30,1
383,31,1
414,32,1
540,33,1
964,34,1
1646,35,1
1824,36,1
1206,37,1
790,38,1
621,39,1
555,40,1
471,41,1
440,42,1
382,43,1
261,44,1
153,45,1
67,46,1
18,47,1
5,0,2
0,1,2
1,2,2
4,3,2
0,4,2
2,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
20,11,2
39,12,2
108,13,2
264,14,2
780,15,2
2274,16,2
2944,17,2
1252,18,2
613,19,2
428,20,2
383,21,2
362,22,2
379,23,2
439,24,2
437,25,2
382,26,2
413,27,2
405,28,2
430,29,2
348,30,2
436,31,2
458,32,2
577,33,2
1075,34,2
1800,35,2
1898,36,2
1286,37,2
777,38,2
621,39,2
579,40,2
491,41,2
477,42,2
318,43,2
314,44,2
200,45,2
92,46,2
5,47,2
7,0,2
1,1,2
2,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
3,9,2
0,10,2
14,11,2
47,12,2
106,13,2
269,14,2
839,15,2
2222,16,2
2949,17,2
1239,18,2
610,19,2
420,20,2
406,21,2
365,22,2
377,23,2
435,24,2
482,25,2
480,26,2
493,27,2
415,28,2
424,29,2
379,30,2
439,31,2
472,32,2
511,33,2
1108,34,2
1749,35,2
1970,36,2
1218,37,2
763,38,2
669,39,2
616,40,2
615,41,2
484,42,2
364,43,2
333,44,2
175,45,2
78,46,2
8,47,2
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
23,11,1
60,12,1
112,13,1
258,14,1
759,15,1
2198,16,1
3001,17,1
1290,18,1
697,19,1
417,20,1
410,21,1
450,22,1
466,23,1
412,24,1
455,25,1
436,26,1
464,27,1
445,28,1
391,29,1
429,30,1
430,31,1
485,32,1
526,33,1
1015,34,1
1785,35,1
2019,36,1
1250,37,1
692,38,1
597,39,1
563,40,1
511,41,1
519,42,1
445,43,1
336,44,1
246,45,1
125,46,1
10,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
25,11,1
63,12,1
73,13,1
146,14,1
331,15,1
794,16,1
1183,17,1
635,18,1
449,19,1
395,20,1
362,21,1
402,22,1
391,23,1
391,24,1
378,25,1
406,26,1
428,27,1
414,28,1
382,29,1
373,30,1
336,31,1
390,32,1
434,33,1
548,34,1
814,35,1
973,36,1
531,37,1
409,38,1
394,39,1
362,40,1
386,41,1
319,42,1
275,43,1
225,44,1
173,45,1
107,46,1
15,47,1
6,0,1
4,1,1
3,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
15,11,1
53,12,1
69,13,1
139,14,1
199,15,1
417,16,1
617,17,1
363,18,1
285,19,1
294,20,1
282,21,1
286,22,1
335,23,1
340,24,1
347,25,1
332,26,1
367,27,1
385,28,1
371,29,1
431,30,1
344,31,1
406,32,1
390,33,1
543,34,1
567,35,1
518,36,1
431,37,1
372,38,1
316,39,1
344,40,1
353,41,1
310,42,1
325,43,1
245,44,1
170,45,1
114,46,1
7,47,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
22,11,1
61,12,1
100,13,1
240,14,1
778,15,1
2172,16,1
2892,17,1
1169,18,1
568,19,1
398,20,1
347,21,1
332,22,1
374,23,1
359,24,1
363,25,1
371,26,1
409,27,1
382,28,1
360,29,1
348,30,1
340,31,1
390,32,1
464,33,1
976,34,1
1675,35,1
1765,36,1
1140,37,1
712,38,1
577,39,1
501,40,1
515,41,1
434,42,1
351,43,1
310,44,1
158,45,1
64,46,1
9,47,1
1,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
23,11,1
52,12,1
103,13,1
227,14,1
797,15,1
2109,16,1
2858,17,1
1181,18,1
564,19,1
399,20,1
308,21,1
308,22,1
352,23,1
357,24,1
316,25,1
399,26,1
421,27,1
384,28,1
297,29,1
333,30,1
330,31,1
437,32,1
470,33,1
1003,34,1
1727,35,1
1748,36,1
1144,37,1
689,38,1
549,39,1
506,40,1
480,41,1
449,42,1
352,43,1
304,44,1
194,45,1
97,46,1
8,47,1
2,0,2
1,1,2
2,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
24,11,2
59,12,2
100,13,2
239,14,2
712,15,2
2146,16,2
2808,17,2
1188,18,2
606,19,2
389,20,2
335,21,2
322,22,2
328,23,2
381,24,2
350,25,2
423,26,2
356,27,2
355,28,2
317,29,2
311,30,2
367,31,2
401,32,2
403,33,2
1019,34,2
1709,35,2
1727,36,2
1096,37,2
646,38,2
482,39,2
493,40,2
461,41,2
475,42,2
349,43,2
262,44,2
211,45,2
108,46,2
13,47,2
2,0,2
1,1,2
2,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
24,11,2
59,12,2
100,13,2
239,14,2
712,15,2
2146,16,2
2808,17,2
1188,18,2
606,19,2
389,20,2
335,21,2
322,22,2
328,23,2
381,24,2
350,25,2
423,26,2
356,27,2
355,28,2
317,29,2
311,30,2
367,31,2
401,32,2
403,33,2
1019,34,2
1709,35,2
1727,36,2
1096,37,2
646,38,2
482,39,2
493,40,2
461,41,2
475,42,2
349,43,2
262,44,2
211,45,2
108,46,2
13,47,2
4,0,1
1,1,1
0,2,1
10,3,1
1,4,1
0,5,1
5,6,1
4,7,1
2,8,1
2,9,1
0,10,1
15,11,1
68,12,1
91,13,1
240,14,1
681,15,1
2016,16,1
2570,17,1
1112,18,1
642,19,1
391,20,1
337,21,1
380,22,1
363,23,1
421,24,1
349,25,1
388,26,1
440,27,1
393,28,1
337,29,1
347,30,1
360,31,1
408,32,1
420,33,1
959,34,1
1657,35,1
1699,36,1
915,37,1
545,38,1
463,39,1
420,40,1
480,41,1
432,42,1
375,43,1
341,44,1
227,45,1
140,46,1
26,47,1
