Num,Hour,DateType
0,7,1
0,8,1
0,9,1
0,10,1
35,11,1
160,12,1
320,13,1
631,14,1
930,15,1
1010,16,1
679,17,1
511,18,1
327,19,1
283,20,1
284,21,1
237,22,1
240,23,1
275,24,1
308,25,1
278,26,1
247,27,1
255,28,1
260,29,1
231,30,1
282,31,1
293,32,1
326,33,1
337,34,1
575,35,1
554,36,1
572,37,1
344,38,1
269,39,1
198,40,1
217,41,1
211,42,1
144,43,1
144,44,1
112,45,1
38,46,1
36,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
32,11,2
143,12,2
342,13,2
661,14,2
929,15,2
878,16,2
764,17,2
406,18,2
334,19,2
238,20,2
283,21,2
214,22,2
217,23,2
240,24,2
237,25,2
237,26,2
258,27,2
189,28,2
214,29,2
247,30,2
280,31,2
271,32,2
296,33,2
319,34,2
489,35,2
539,36,2
567,37,2
350,38,2
294,39,2
202,40,2
217,41,2
192,42,2
159,43,2
120,44,2
95,45,2
47,46,2
28,47,2
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
2,6,2
0,7,2
0,8,2
0,9,2
0,10,2
19,11,2
126,12,2
307,13,2
634,14,2
946,15,2
812,16,2
708,17,2
503,18,2
269,19,2
295,20,2
268,21,2
210,22,2
274,23,2
252,24,2
285,25,2
260,26,2
242,27,2
215,28,2
234,29,2
258,30,2
273,31,2
299,32,2
324,33,2
347,34,2
506,35,2
557,36,2
528,37,2
350,38,2
259,39,2
219,40,2
230,41,2
239,42,2
185,43,2
137,44,2
81,45,2
56,46,2
27,47,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
34,11,1
136,12,1
293,13,1
589,14,1
867,15,1
916,16,1
653,17,1
441,18,1
337,19,1
264,20,1
276,21,1
221,22,1
294,23,1
303,24,1
295,25,1
335,26,1
287,27,1
265,28,1
393,29,1
235,30,1
394,31,1
445,32,1
453,33,1
387,34,1
560,35,1
542,36,1
541,37,1
393,38,1
390,39,1
263,40,1
260,41,1
223,42,1
215,43,1
149,44,1
118,45,1
84,46,1
32,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
73,12,1
160,13,1
290,14,1
374,15,1
436,16,1
380,17,1
441,18,1
479,19,1
453,20,1
363,21,1
324,22,1
354,23,1
379,24,1
416,25,1
419,26,1
423,27,1
413,28,1
399,29,1
429,30,1
412,31,1
407,32,1
436,33,1
420,34,1
454,35,1
387,36,1
322,37,1
268,38,1
216,39,1
179,40,1
189,41,1
182,42,1
158,43,1
137,44,1
109,45,1
74,46,1
38,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
23,11,1
74,12,1
170,13,1
271,14,1
329,15,1
391,16,1
417,17,1
358,18,1
450,19,1
401,20,1
420,21,1
337,22,1
373,23,1
438,24,1
416,25,1
452,26,1
452,27,1
506,28,1
449,29,1
512,30,1
448,31,1
446,32,1
502,33,1
448,34,1
417,35,1
399,36,1
318,37,1
304,38,1
219,39,1
280,40,1
229,41,1
177,42,1
129,43,1
136,44,1
99,45,1
43,46,1
26,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
58,11,1
174,12,1
388,13,1
704,14,1
1127,15,1
1002,16,1
746,17,1
534,18,1
417,19,1
322,20,1
334,21,1
253,22,1
283,23,1
254,24,1
313,25,1
291,26,1
328,27,1
264,28,1
282,29,1
266,30,1
292,31,1
316,32,1
346,33,1
382,34,1
516,35,1
559,36,1
569,37,1
367,38,1
290,39,1
236,40,1
226,41,1
171,42,1
168,43,1
142,44,1
70,45,1
44,46,1
31,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
35,11,1
131,12,1
319,13,1
665,14,1
943,15,1
928,16,1
676,17,1
536,18,1
337,19,1
272,20,1
271,21,1
227,22,1
269,23,1
253,24,1
254,25,1
260,26,1
267,27,1
243,28,1
248,29,1
272,30,1
277,31,1
305,32,1
326,33,1
362,34,1
554,35,1
516,36,1
535,37,1
352,38,1
295,39,1
245,40,1
216,41,1
186,42,1
186,43,1
132,44,1
92,45,1
55,46,1
26,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
50,11,2
134,12,2
295,13,2
650,14,2
911,15,2
874,16,2
692,17,2
490,18,2
390,19,2
277,20,2
363,21,2
237,22,2
307,23,2
275,24,2
301,25,2
284,26,2
310,27,2
222,28,2
270,29,2
235,30,2
268,31,2
314,32,2
372,33,2
386,34,2
542,35,2
567,36,2
529,37,2
370,38,2
314,39,2
242,40,2
223,41,2
228,42,2
188,43,2
127,44,2
101,45,2
52,46,2
41,47,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
63,11,2
167,12,2
376,13,2
662,14,2
973,15,2
930,16,2
703,17,2
481,18,2
400,19,2
317,20,2
289,21,2
282,22,2
268,23,2
318,24,2
337,25,2
296,26,2
250,27,2
296,28,2
300,29,2
284,30,2
306,31,2
355,32,2
387,33,2
388,34,2
557,35,2
573,36,2
575,37,2
394,38,2
284,39,2
220,40,2
214,41,2
232,42,2
195,43,2
119,44,2
119,45,2
67,46,2
30,47,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
32,11,1
134,12,1
337,13,1
662,14,1
863,15,1
912,16,1
724,17,1
512,18,1
427,19,1
324,20,1
290,21,1
250,22,1
301,23,1
316,24,1
343,25,1
352,26,1
327,27,1
303,28,1
361,29,1
317,30,1
331,31,1
490,32,1
474,33,1
497,34,1
621,35,1
590,36,1
534,37,1
368,38,1
315,39,1
274,40,1
293,41,1
293,42,1
216,43,1
183,44,1
126,45,1
92,46,1
49,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
32,11,1
78,12,1
148,13,1
315,14,1
375,15,1
459,16,1
509,17,1
465,18,1
461,19,1
472,20,1
413,21,1
428,22,1
363,23,1
353,24,1
413,25,1
449,26,1
403,27,1
433,28,1
447,29,1
479,30,1
400,31,1
444,32,1
460,33,1
435,34,1
409,35,1
340,36,1
309,37,1
272,38,1
211,39,1
250,40,1
216,41,1
196,42,1
156,43,1
147,44,1
100,45,1
68,46,1
40,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
34,11,1
83,12,1
169,13,1
234,14,1
337,15,1
421,16,1
458,17,1
430,18,1
488,19,1
442,20,1
403,21,1
385,22,1
349,23,1
361,24,1
460,25,1
413,26,1
456,27,1
427,28,1
477,29,1
500,30,1
429,31,1
543,32,1
551,33,1
424,34,1
378,35,1
416,36,1
322,37,1
309,38,1
224,39,1
246,40,1
225,41,1
170,42,1
175,43,1
138,44,1
93,45,1
51,46,1
43,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
58,11,1
167,12,1
358,13,1
754,14,1
1070,15,1
910,16,1
775,17,1
571,18,1
394,19,1
397,20,1
359,21,1
251,22,1
301,23,1
284,24,1
329,25,1
327,26,1
316,27,1
285,28,1
279,29,1
303,30,1
343,31,1
337,32,1
363,33,1
386,34,1
547,35,1
557,36,1
552,37,1
375,38,1
303,39,1
258,40,1
226,41,1
245,42,1
188,43,1
112,44,1
117,45,1
70,46,1
41,47,1
9,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
31,11,1
131,12,1
320,13,1
694,14,1
1061,15,1
856,16,1
735,17,1
628,18,1
438,19,1
374,20,1
350,21,1
324,22,1
325,23,1
284,24,1
381,25,1
325,26,1
332,27,1
296,28,1
324,29,1
298,30,1
323,31,1
394,32,1
368,33,1
436,34,1
555,35,1
590,36,1
576,37,1
421,38,1
274,39,1
277,40,1
267,41,1
229,42,1
180,43,1
152,44,1
108,45,1
74,46,1
21,47,1
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
6,10,2
43,11,2
152,12,2
343,13,2
652,14,2
1005,15,2
823,16,2
718,17,2
584,18,2
470,19,2
369,20,2
354,21,2
320,22,2
308,23,2
311,24,2
330,25,2
339,26,2
352,27,2
260,28,2
305,29,2
341,30,2
349,31,2
369,32,2
412,33,2
401,34,2
536,35,2
540,36,2
535,37,2
362,38,2
288,39,2
269,40,2
240,41,2
256,42,2
236,43,2
159,44,2
111,45,2
50,46,2
25,47,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
6,10,2
43,11,2
152,12,2
343,13,2
652,14,2
1005,15,2
823,16,2
718,17,2
584,18,2
470,19,2
369,20,2
354,21,2
320,22,2
308,23,2
311,24,2
330,25,2
339,26,2
352,27,2
260,28,2
305,29,2
341,30,2
349,31,2
369,32,2
412,33,2
401,34,2
536,35,2
540,36,2
535,37,2
362,38,2
288,39,2
269,40,2
240,41,2
256,42,2
236,43,2
159,44,2
111,45,2
50,46,2
25,47,2
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
48,11,1
134,12,1
335,13,1
708,14,1
886,15,1
838,16,1
724,17,1
584,18,1
503,19,1
412,20,1
386,21,1
339,22,1
322,23,1
312,24,1
354,25,1
397,26,1
361,27,1
346,28,1
377,29,1
376,30,1
384,31,1
365,32,1
481,33,1
403,34,1
535,35,1
537,36,1
525,37,1
366,38,1
293,39,1
257,40,1
259,41,1
289,42,1
208,43,1
187,44,1
139,45,1
85,46,1
50,47,1
