Num,Hour,DateType
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
118,12,1
444,13,1
983,14,1
1862,15,1
2348,16,1
2133,17,1
1190,18,1
635,19,1
416,20,1
344,21,1
350,22,1
356,23,1
467,24,1
445,25,1
393,26,1
387,27,1
392,28,1
421,29,1
420,30,1
467,31,1
617,32,1
710,33,1
854,34,1
1333,35,1
1530,36,1
1400,37,1
976,38,1
763,39,1
835,40,1
748,41,1
727,42,1
642,43,1
418,44,1
299,45,1
101,46,1
26,47,1
2,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
104,12,2
428,13,2
943,14,2
1758,15,2
2482,16,2
2073,17,2
1190,18,2
625,19,2
410,20,2
347,21,2
351,22,2
324,23,2
388,24,2
388,25,2
365,26,2
349,27,2
330,28,2
321,29,2
406,30,2
427,31,2
615,32,2
662,33,2
923,34,2
1304,35,2
1569,36,2
1567,37,2
1017,38,2
750,39,2
798,40,2
734,41,2
707,42,2
644,43,2
482,44,2
330,45,2
107,46,2
20,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
20,11,2
111,12,2
400,13,2
909,14,2
1801,15,2
2347,16,2
2163,17,2
1188,18,2
583,19,2
403,20,2
336,21,2
343,22,2
330,23,2
417,24,2
438,25,2
374,26,2
401,27,2
384,28,2
366,29,2
400,30,2
458,31,2
559,32,2
733,33,2
858,34,2
1273,35,2
1486,36,2
1486,37,2
955,38,2
785,39,2
795,40,2
784,41,2
773,42,2
675,43,2
440,44,2
335,45,2
84,46,2
23,47,2
1,0,1
1,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
124,12,1
391,13,1
929,14,1
1703,15,1
2404,16,1
2094,17,1
1177,18,1
565,19,1
404,20,1
315,21,1
340,22,1
331,23,1
413,24,1
412,25,1
437,26,1
402,27,1
379,28,1
366,29,1
583,30,1
757,31,1
730,32,1
660,33,1
973,34,1
1368,35,1
1706,36,1
1712,37,1
1201,38,1
905,39,1
806,40,1
771,41,1
823,42,1
734,43,1
593,44,1
434,45,1
129,46,1
34,47,1
0,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
38,11,1
108,12,1
193,13,1
369,14,1
579,15,1
833,16,1
847,17,1
712,18,1
668,19,1
552,20,1
605,21,1
606,22,1
607,23,1
679,24,1
793,25,1
803,26,1
726,27,1
719,28,1
672,29,1
780,30,1
765,31,1
741,32,1
873,33,1
951,34,1
968,35,1
992,36,1
829,37,1
634,38,1
709,39,1
598,40,1
732,41,1
843,42,1
628,43,1
551,44,1
370,45,1
170,46,1
35,47,1
5,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
28,11,1
92,12,1
143,13,1
281,14,1
362,15,1
538,16,1
634,17,1
577,18,1
650,19,1
587,20,1
674,21,1
649,22,1
651,23,1
679,24,1
759,25,1
765,26,1
754,27,1
800,28,1
801,29,1
809,30,1
864,31,1
917,32,1
1004,33,1
1035,34,1
1073,35,1
891,36,1
811,37,1
625,38,1
796,39,1
706,40,1
751,41,1
728,42,1
604,43,1
491,44,1
365,45,1
125,46,1
31,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
30,11,1
143,12,1
473,13,1
1018,14,1
1999,15,1
2457,16,1
2245,17,1
1190,18,1
679,19,1
432,20,1
345,21,1
345,22,1
358,23,1
470,24,1
500,25,1
426,26,1
398,27,1
397,28,1
420,29,1
386,30,1
468,31,1
629,32,1
758,33,1
947,34,1
1277,35,1
1558,36,1
1368,37,1
1001,38,1
747,39,1
779,40,1
692,41,1
738,42,1
584,43,1
417,44,1
248,45,1
117,46,1
20,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
111,12,1
387,13,1
938,14,1
1751,15,1
2418,16,1
2112,17,1
1221,18,1
591,19,1
437,20,1
312,21,1
336,22,1
316,23,1
383,24,1
384,25,1
369,26,1
357,27,1
323,28,1
382,29,1
420,30,1
474,31,1
510,32,1
748,33,1
860,34,1
1351,35,1
1475,36,1
1455,37,1
998,38,1
791,39,1
706,40,1
808,41,1
701,42,1
702,43,1
427,44,1
267,45,1
120,46,1
24,47,1
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
20,11,2
111,12,2
393,13,2
793,14,2
1866,15,2
2385,16,2
2071,17,2
1164,18,2
627,19,2
416,20,2
394,21,2
417,22,2
453,23,2
450,24,2
493,25,2
419,26,2
429,27,2
390,28,2
397,29,2
507,30,2
574,31,2
564,32,2
628,33,2
776,34,2
1375,35,2
1582,36,2
1370,37,2
1018,38,2
731,39,2
798,40,2
870,41,2
705,42,2
681,43,2
440,44,2
275,45,2
120,46,2
36,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
14,11,2
93,12,2
415,13,2
842,14,2
1806,15,2
2390,16,2
2018,17,2
1140,18,2
669,19,2
413,20,2
431,21,2
421,22,2
349,23,2
482,24,2
475,25,2
539,26,2
433,27,2
449,28,2
439,29,2
503,30,2
516,31,2
541,32,2
615,33,2
816,34,2
1296,35,2
1618,36,2
1404,37,2
965,38,2
754,39,2
788,40,2
826,41,2
812,42,2
688,43,2
528,44,2
285,45,2
132,46,2
28,47,2
4,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
111,12,1
360,13,1
848,14,1
1803,15,1
2395,16,1
2026,17,1
1152,18,1
671,19,1
441,20,1
443,21,1
428,22,1
399,23,1
550,24,1
513,25,1
519,26,1
491,27,1
487,28,1
551,29,1
474,30,1
671,31,1
662,32,1
721,33,1
970,34,1
1451,35,1
1698,36,1
1694,37,1
1272,38,1
876,39,1
925,40,1
852,41,1
960,42,1
844,43,1
697,44,1
466,45,1
192,46,1
39,47,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
40,11,1
98,12,1
204,13,1
332,14,1
590,15,1
884,16,1
871,17,1
748,18,1
814,19,1
678,20,1
675,21,1
598,22,1
652,23,1
708,24,1
721,25,1
811,26,1
764,27,1
783,28,1
655,29,1
768,30,1
782,31,1
793,32,1
909,33,1
892,34,1
985,35,1
995,36,1
835,37,1
739,38,1
679,39,1
621,40,1
739,41,1
755,42,1
632,43,1
565,44,1
387,45,1
204,46,1
31,47,1
2,0,1
2,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
30,11,1
63,12,1
130,13,1
255,14,1
424,15,1
568,16,1
591,17,1
605,18,1
636,19,1
655,20,1
672,21,1
589,22,1
671,23,1
676,24,1
766,25,1
765,26,1
769,27,1
849,28,1
761,29,1
884,30,1
904,31,1
874,32,1
930,33,1
1116,34,1
1093,35,1
978,36,1
824,37,1
736,38,1
778,39,1
710,40,1
808,41,1
719,42,1
576,43,1
522,44,1
352,45,1
153,46,1
22,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
39,11,1
109,12,1
382,13,1
886,14,1
1914,15,1
2525,16,1
2256,17,1
1191,18,1
616,19,1
512,20,1
397,21,1
411,22,1
400,23,1
423,24,1
449,25,1
454,26,1
458,27,1
386,28,1
399,29,1
448,30,1
515,31,1
564,32,1
617,33,1
916,34,1
1320,35,1
1596,36,1
1346,37,1
1030,38,1
782,39,1
716,40,1
760,41,1
776,42,1
571,43,1
427,44,1
268,45,1
94,46,1
28,47,1
4,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
91,12,1
363,13,1
801,14,1
1856,15,1
2346,16,1
2041,17,1
1138,18,1
628,19,1
480,20,1
413,21,1
388,22,1
385,23,1
419,24,1
441,25,1
423,26,1
409,27,1
449,28,1
400,29,1
455,30,1
535,31,1
620,32,1
610,33,1
927,34,1
1207,35,1
1569,36,1
1331,37,1
1006,38,1
739,39,1
799,40,1
812,41,1
834,42,1
640,43,1
445,44,1
322,45,1
106,46,1
40,47,1
9,0,2
1,1,2
3,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
27,11,2
105,12,2
330,13,2
815,14,2
2011,15,2
2490,16,2
2075,17,2
1138,18,2
652,19,2
612,20,2
627,21,2
536,22,2
501,23,2
482,24,2
520,25,2
473,26,2
443,27,2
398,28,2
464,29,2
457,30,2
518,31,2
524,32,2
600,33,2
881,34,2
1279,35,2
1583,36,2
1461,37,2
989,38,2
807,39,2
807,40,2
916,41,2
825,42,2
705,43,2
503,44,2
365,45,2
131,46,2
34,47,2
9,0,2
1,1,2
3,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
27,11,2
105,12,2
330,13,2
815,14,2
2011,15,2
2490,16,2
2075,17,2
1138,18,2
652,19,2
612,20,2
627,21,2
536,22,2
501,23,2
482,24,2
520,25,2
473,26,2
443,27,2
398,28,2
464,29,2
457,30,2
518,31,2
524,32,2
600,33,2
881,34,2
1279,35,2
1583,36,2
1461,37,2
989,38,2
807,39,2
807,40,2
916,41,2
825,42,2
705,43,2
503,44,2
365,45,2
131,46,2
34,47,2
9,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
104,12,1
269,13,1
710,14,1
1747,15,1
2291,16,1
1950,17,1
1229,18,1
667,19,1
442,20,1
441,21,1
471,22,1
476,23,1
461,24,1
531,25,1
487,26,1
434,27,1
432,28,1
464,29,1
494,30,1
631,31,1
569,32,1
648,33,1
890,34,1
1250,35,1
1558,36,1
1581,37,1
1033,38,1
826,39,1
843,40,1
937,41,1
912,42,1
811,43,1
612,44,1
502,45,1
196,46,1
67,47,1
