Num,Hour,DateType
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
25,11,1
117,12,1
291,13,1
645,14,1
1418,15,1
1544,16,1
1050,17,1
678,18,1
594,19,1
531,20,1
421,21,1
437,22,1
476,23,1
463,24,1
457,25,1
475,26,1
518,27,1
442,28,1
556,29,1
564,30,1
545,31,1
562,32,1
669,33,1
1033,34,1
1092,35,1
1030,36,1
759,37,1
572,38,1
498,39,1
595,40,1
525,41,1
423,42,1
315,43,1
251,44,1
179,45,1
107,46,1
46,47,1
2,0,2
2,1,2
3,2,2
0,3,2
3,4,2
3,5,2
2,6,2
6,7,2
0,8,2
4,9,2
0,10,2
36,11,2
100,12,2
288,13,2
723,14,2
1331,15,2
1548,16,2
1138,17,2
699,18,2
587,19,2
488,20,2
411,21,2
421,22,2
492,23,2
439,24,2
452,25,2
490,26,2
471,27,2
456,28,2
512,29,2
503,30,2
517,31,2
618,32,2
630,33,2
1056,34,2
1110,35,2
868,36,2
778,37,2
581,38,2
516,39,2
492,40,2
512,41,2
430,42,2
327,43,2
319,44,2
178,45,2
91,46,2
30,47,2
2,0,2
2,1,2
0,2,2
0,3,2
2,4,2
2,5,2
0,6,2
0,7,2
3,8,2
3,9,2
0,10,2
25,11,2
95,12,2
280,13,2
693,14,2
1370,15,2
1600,16,2
1022,17,2
633,18,2
508,19,2
475,20,2
429,21,2
418,22,2
415,23,2
409,24,2
444,25,2
509,26,2
495,27,2
470,28,2
493,29,2
541,30,2
503,31,2
550,32,2
608,33,2
997,34,2
980,35,2
972,36,2
767,37,2
668,38,2
459,39,2
465,40,2
439,41,2
449,42,2
314,43,2
274,44,2
182,45,2
114,46,2
40,47,2
2,0,1
2,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
27,11,1
105,12,1
271,13,1
663,14,1
1313,15,1
1527,16,1
1059,17,1
679,18,1
512,19,1
470,20,1
439,21,1
410,22,1
425,23,1
508,24,1
513,25,1
497,26,1
474,27,1
499,28,1
562,29,1
573,30,1
704,31,1
686,32,1
681,33,1
1213,34,1
1090,35,1
1012,36,1
737,37,1
579,38,1
557,39,1
627,40,1
586,41,1
509,42,1
354,43,1
353,44,1
187,45,1
138,46,1
50,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
37,11,1
72,12,1
175,13,1
410,14,1
667,15,1
704,16,1
806,17,1
685,18,1
588,19,1
643,20,1
552,21,1
577,22,1
577,23,1
641,24,1
714,25,1
608,26,1
722,27,1
707,28,1
672,29,1
763,30,1
725,31,1
732,32,1
772,33,1
1082,34,1
898,35,1
781,36,1
604,37,1
527,38,1
479,39,1
610,40,1
616,41,1
497,42,1
413,43,1
332,44,1
222,45,1
118,46,1
54,47,1
4,0,1
1,1,1
2,2,1
0,3,1
2,4,1
1,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
23,11,1
85,12,1
157,13,1
312,14,1
548,15,1
533,16,1
607,17,1
588,18,1
570,19,1
584,20,1
577,21,1
578,22,1
584,23,1
683,24,1
635,25,1
749,26,1
685,27,1
693,28,1
730,29,1
799,30,1
804,31,1
864,32,1
832,33,1
989,34,1
890,35,1
683,36,1
603,37,1
518,38,1
484,39,1
520,40,1
533,41,1
467,42,1
287,43,1
316,44,1
169,45,1
87,46,1
28,47,1
3,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
49,11,1
124,12,1
320,13,1
741,14,1
1453,15,1
1559,16,1
1025,17,1
652,18,1
560,19,1
570,20,1
514,21,1
444,22,1
466,23,1
506,24,1
452,25,1
586,26,1
472,27,1
502,28,1
541,29,1
558,30,1
555,31,1
620,32,1
669,33,1
1109,34,1
1079,35,1
1000,36,1
853,37,1
597,38,1
467,39,1
523,40,1
434,41,1
373,42,1
331,43,1
272,44,1
159,45,1
68,46,1
37,47,1
0,0,1
4,1,1
0,2,1
0,3,1
4,4,1
7,5,1
3,6,1
0,7,1
0,8,1
0,9,1
0,10,1
34,11,1
92,12,1
290,13,1
695,14,1
1362,15,1
1549,16,1
1076,17,1
679,18,1
587,19,1
504,20,1
457,21,1
465,22,1
455,23,1
452,24,1
443,25,1
461,26,1
502,27,1
437,28,1
528,29,1
520,30,1
517,31,1
530,32,1
643,33,1
1057,34,1
976,35,1
1014,36,1
793,37,1
622,38,1
461,39,1
472,40,1
481,41,1
444,42,1
342,43,1
258,44,1
159,45,1
107,46,1
52,47,1
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
1,10,2
31,11,2
121,12,2
288,13,2
730,14,2
1448,15,2
1576,16,2
1007,17,2
649,18,2
601,19,2
516,20,2
523,21,2
455,22,2
463,23,2
478,24,2
494,25,2
513,26,2
527,27,2
487,28,2
485,29,2
506,30,2
477,31,2
597,32,2
736,33,2
1103,34,2
1052,35,2
968,36,2
872,37,2
642,38,2
548,39,2
507,40,2
527,41,2
447,42,2
368,43,2
276,44,2
227,45,2
98,46,2
58,47,2
3,0,2
10,1,2
1,2,2
0,3,2
0,4,2
2,5,2
0,6,2
1,7,2
1,8,2
3,9,2
0,10,2
30,11,2
113,12,2
299,13,2
753,14,2
1365,15,2
1708,16,2
1093,17,2
620,18,2
597,19,2
535,20,2
483,21,2
460,22,2
475,23,2
485,24,2
515,25,2
514,26,2
563,27,2
484,28,2
557,29,2
556,30,2
480,31,2
640,32,2
711,33,2
1154,34,2
1160,35,2
1063,36,2
813,37,2
675,38,2
501,39,2
706,40,2
574,41,2
511,42,2
371,43,2
278,44,2
176,45,2
78,46,2
40,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
33,11,1
108,12,1
350,13,1
720,14,1
1371,15,1
1550,16,1
1096,17,1
670,18,1
593,19,1
582,20,1
506,21,1
545,22,1
575,23,1
604,24,1
555,25,1
546,26,1
564,27,1
574,28,1
559,29,1
627,30,1
633,31,1
729,32,1
772,33,1
1076,34,1
1194,35,1
1105,36,1
797,37,1
670,38,1
611,39,1
738,40,1
685,41,1
555,42,1
432,43,1
397,44,1
237,45,1
149,46,1
52,47,1
1,0,1
2,1,1
0,2,1
0,3,1
4,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
33,11,1
105,12,1
198,13,1
444,14,1
730,15,1
783,16,1
778,17,1
691,18,1
636,19,1
644,20,1
562,21,1
694,22,1
663,23,1
674,24,1
723,25,1
705,26,1
693,27,1
724,28,1
670,29,1
771,30,1
717,31,1
757,32,1
853,33,1
1131,34,1
897,35,1
756,36,1
576,37,1
544,38,1
511,39,1
690,40,1
581,41,1
545,42,1
379,43,1
298,44,1
238,45,1
118,46,1
43,47,1
0,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
34,11,1
73,12,1
175,13,1
326,14,1
527,15,1
623,16,1
704,17,1
622,18,1
643,19,1
618,20,1
644,21,1
588,22,1
610,23,1
625,24,1
711,25,1
669,26,1
731,27,1
712,28,1
661,29,1
853,30,1
750,31,1
765,32,1
797,33,1
955,34,1
901,35,1
700,36,1
567,37,1
494,38,1
504,39,1
600,40,1
499,41,1
532,42,1
335,43,1
292,44,1
228,45,1
80,46,1
25,47,1
2,0,1
10,1,1
3,2,1
0,3,1
4,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
62,11,1
146,12,1
335,13,1
746,14,1
1481,15,1
1591,16,1
1099,17,1
667,18,1
606,19,1
622,20,1
585,21,1
497,22,1
596,23,1
533,24,1
541,25,1
570,26,1
543,27,1
537,28,1
583,29,1
591,30,1
570,31,1
643,32,1
678,33,1
1114,34,1
1210,35,1
1015,36,1
895,37,1
609,38,1
569,39,1
617,40,1
545,41,1
475,42,1
412,43,1
276,44,1
221,45,1
130,46,1
31,47,1
9,0,1
7,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
58,11,1
102,12,1
299,13,1
757,14,1
1427,15,1
1607,16,1
1014,17,1
740,18,1
637,19,1
600,20,1
522,21,1
514,22,1
495,23,1
559,24,1
614,25,1
507,26,1
548,27,1
577,28,1
632,29,1
604,30,1
586,31,1
656,32,1
681,33,1
1054,34,1
1067,35,1
983,36,1
845,37,1
640,38,1
528,39,1
607,40,1
539,41,1
447,42,1
343,43,1
276,44,1
201,45,1
103,46,1
35,47,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
50,11,2
129,12,2
315,13,2
712,14,2
1386,15,2
1528,16,2
1042,17,2
675,18,2
567,19,2
575,20,2
582,21,2
515,22,2
521,23,2
506,24,2
533,25,2
567,26,2
554,27,2
526,28,2
551,29,2
515,30,2
661,31,2
648,32,2
666,33,2
1148,34,2
1087,35,2
1073,36,2
801,37,2
684,38,2
536,39,2
711,40,2
664,41,2
476,42,2
368,43,2
325,44,2
232,45,2
98,46,2
58,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
50,11,2
129,12,2
315,13,2
712,14,2
1386,15,2
1528,16,2
1042,17,2
675,18,2
567,19,2
575,20,2
582,21,2
515,22,2
521,23,2
506,24,2
533,25,2
567,26,2
554,27,2
526,28,2
551,29,2
515,30,2
661,31,2
648,32,2
666,33,2
1148,34,2
1087,35,2
1073,36,2
801,37,2
684,38,2
536,39,2
711,40,2
664,41,2
476,42,2
368,43,2
325,44,2
232,45,2
98,46,2
58,47,2
14,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
8,9,1
1,10,1
49,11,1
108,12,1
300,13,1
736,14,1
1354,15,1
1452,16,1
1018,17,1
721,18,1
650,19,1
602,20,1
528,21,1
560,22,1
648,23,1
582,24,1
599,25,1
620,26,1
651,27,1
628,28,1
645,29,1
674,30,1
656,31,1
653,32,1
810,33,1
1168,34,1
1122,35,1
1000,36,1
872,37,1
718,38,1
515,39,1
626,40,1
623,41,1
542,42,1
451,43,1
390,44,1
289,45,1
151,46,1
54,47,1
