Num,Hour,DateType
0,7,1
0,8,1
4,9,1
0,10,1
26,11,1
86,12,1
262,13,1
505,14,1
903,15,1
941,16,1
574,17,1
314,18,1
261,19,1
234,20,1
199,21,1
203,22,1
208,23,1
229,24,1
221,25,1
234,26,1
213,27,1
222,28,1
239,29,1
268,30,1
233,31,1
328,32,1
350,33,1
512,34,1
685,35,1
676,36,1
522,37,1
342,38,1
305,39,1
275,40,1
378,41,1
211,42,1
189,43,1
159,44,1
101,45,1
51,46,1
26,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
27,11,2
93,12,2
284,13,2
511,14,2
961,15,2
957,16,2
548,17,2
338,18,2
270,19,2
223,20,2
205,21,2
213,22,2
219,23,2
204,24,2
215,25,2
181,26,2
197,27,2
231,28,2
188,29,2
222,30,2
262,31,2
279,32,2
321,33,2
594,34,2
620,35,2
613,36,2
561,37,2
327,38,2
259,39,2
256,40,2
299,41,2
260,42,2
213,43,2
153,44,2
83,45,2
44,46,2
19,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
30,11,2
95,12,2
292,13,2
479,14,2
956,15,2
969,16,2
573,17,2
310,18,2
267,19,2
230,20,2
226,21,2
204,22,2
210,23,2
214,24,2
216,25,2
274,26,2
238,27,2
244,28,2
205,29,2
236,30,2
250,31,2
282,32,2
308,33,2
467,34,2
633,35,2
685,36,2
524,37,2
344,38,2
259,39,2
220,40,2
287,41,2
242,42,2
211,43,2
148,44,2
127,45,2
45,46,2
23,47,2
0,0,1
1,1,1
7,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
28,11,1
77,12,1
260,13,1
523,14,1
947,15,1
965,16,1
581,17,1
318,18,1
245,19,1
196,20,1
202,21,1
168,22,1
202,23,1
248,24,1
252,25,1
260,26,1
201,27,1
234,28,1
270,29,1
463,30,1
453,31,1
341,32,1
358,33,1
607,34,1
659,35,1
678,36,1
503,37,1
347,38,1
293,39,1
310,40,1
417,41,1
304,42,1
221,43,1
222,44,1
151,45,1
81,46,1
27,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
1,9,1
0,10,1
21,11,1
62,12,1
167,13,1
211,14,1
414,15,1
405,16,1
445,17,1
339,18,1
320,19,1
351,20,1
326,21,1
309,22,1
340,23,1
304,24,1
366,25,1
331,26,1
347,27,1
350,28,1
339,29,1
373,30,1
463,31,1
398,32,1
460,33,1
565,34,1
511,35,1
421,36,1
390,37,1
319,38,1
302,39,1
281,40,1
370,41,1
301,42,1
260,43,1
236,44,1
116,45,1
62,46,1
27,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
25,11,1
62,12,1
154,13,1
217,14,1
308,15,1
371,16,1
353,17,1
271,18,1
301,19,1
305,20,1
312,21,1
343,22,1
458,23,1
351,24,1
380,25,1
396,26,1
397,27,1
423,28,1
462,29,1
467,30,1
503,31,1
483,32,1
500,33,1
586,34,1
470,35,1
380,36,1
327,37,1
351,38,1
298,39,1
301,40,1
364,41,1
267,42,1
223,43,1
197,44,1
114,45,1
48,46,1
29,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
30,11,1
106,12,1
325,13,1
579,14,1
1049,15,1
1019,16,1
575,17,1
341,18,1
284,19,1
247,20,1
280,21,1
232,22,1
226,23,1
256,24,1
269,25,1
260,26,1
246,27,1
279,28,1
250,29,1
252,30,1
362,31,1
291,32,1
375,33,1
528,34,1
651,35,1
692,36,1
511,37,1
354,38,1
290,39,1
225,40,1
278,41,1
224,42,1
189,43,1
158,44,1
121,45,1
55,46,1
19,47,1
1,0,1
0,1,1
1,2,1
1,3,1
8,4,1
0,5,1
0,6,1
1,7,1
1,8,1
1,9,1
0,10,1
27,11,1
96,12,1
303,13,1
503,14,1
905,15,1
1084,16,1
586,17,1
360,18,1
247,19,1
228,20,1
205,21,1
216,22,1
162,23,1
225,24,1
247,25,1
277,26,1
218,27,1
253,28,1
206,29,1
214,30,1
206,31,1
288,32,1
299,33,1
540,34,1
628,35,1
663,36,1
518,37,1
328,38,1
274,39,1
238,40,1
332,41,1
250,42,1
206,43,1
148,44,1
103,45,1
46,46,1
20,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
33,11,2
88,12,2
277,13,2
500,14,2
987,15,2
989,16,2
526,17,2
354,18,2
265,19,2
281,20,2
220,21,2
209,22,2
246,23,2
273,24,2
263,25,2
246,26,2
271,27,2
198,28,2
234,29,2
228,30,2
296,31,2
283,32,2
338,33,2
544,34,2
659,35,2
660,36,2
530,37,2
319,38,2
321,39,2
297,40,2
303,41,2
304,42,2
234,43,2
146,44,2
121,45,2
63,46,2
23,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
28,11,2
96,12,2
322,13,2
542,14,2
967,15,2
992,16,2
567,17,2
360,18,2
294,19,2
243,20,2
237,21,2
245,22,2
205,23,2
244,24,2
271,25,2
284,26,2
266,27,2
252,28,2
204,29,2
266,30,2
294,31,2
300,32,2
356,33,2
596,34,2
677,35,2
666,36,2
585,37,2
370,38,2
313,39,2
303,40,2
325,41,2
295,42,2
258,43,2
218,44,2
151,45,2
41,46,2
27,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
29,11,1
102,12,1
269,13,1
493,14,1
954,15,1
1001,16,1
604,17,1
354,18,1
314,19,1
283,20,1
263,21,1
241,22,1
230,23,1
277,24,1
259,25,1
263,26,1
266,27,1
271,28,1
315,29,1
483,30,1
479,31,1
401,32,1
428,33,1
612,34,1
759,35,1
720,36,1
552,37,1
400,38,1
369,39,1
377,40,1
464,41,1
335,42,1
312,43,1
240,44,1
190,45,1
89,46,1
25,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
23,11,1
76,12,1
193,13,1
222,14,1
452,15,1
510,16,1
427,17,1
408,18,1
401,19,1
357,20,1
382,21,1
347,22,1
350,23,1
350,24,1
344,25,1
402,26,1
387,27,1
326,28,1
394,29,1
460,30,1
452,31,1
471,32,1
468,33,1
581,34,1
612,35,1
407,36,1
394,37,1
270,38,1
317,39,1
340,40,1
381,41,1
276,42,1
238,43,1
230,44,1
142,45,1
96,46,1
21,47,1
0,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
19,11,1
73,12,1
116,13,1
199,14,1
259,15,1
314,16,1
366,17,1
331,18,1
368,19,1
329,20,1
319,21,1
334,22,1
330,23,1
379,24,1
369,25,1
417,26,1
418,27,1
408,28,1
451,29,1
401,30,1
517,31,1
407,32,1
447,33,1
566,34,1
457,35,1
381,36,1
387,37,1
315,38,1
295,39,1
293,40,1
331,41,1
258,42,1
217,43,1
177,44,1
130,45,1
61,46,1
22,47,1
0,0,1
3,1,1
1,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
110,12,1
303,13,1
563,14,1
995,15,1
960,16,1
615,17,1
334,18,1
334,19,1
308,20,1
267,21,1
266,22,1
256,23,1
274,24,1
295,25,1
293,26,1
264,27,1
250,28,1
291,29,1
307,30,1
294,31,1
336,32,1
408,33,1
612,34,1
691,35,1
657,36,1
543,37,1
410,38,1
321,39,1
319,40,1
397,41,1
294,42,1
256,43,1
174,44,1
150,45,1
51,46,1
37,47,1
4,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
39,11,1
95,12,1
278,13,1
489,14,1
970,15,1
935,16,1
609,17,1
344,18,1
312,19,1
268,20,1
267,21,1
258,22,1
248,23,1
242,24,1
292,25,1
276,26,1
247,27,1
237,28,1
290,29,1
288,30,1
305,31,1
306,32,1
360,33,1
597,34,1
640,35,1
656,36,1
498,37,1
340,38,1
289,39,1
322,40,1
395,41,1
276,42,1
222,43,1
203,44,1
147,45,1
43,46,1
25,47,1
3,0,2
0,1,2
2,2,2
2,3,2
0,4,2
0,5,2
1,6,2
0,7,2
0,8,2
1,9,2
0,10,2
31,11,2
95,12,2
265,13,2
531,14,2
882,15,2
994,16,2
559,17,2
339,18,2
306,19,2
259,20,2
255,21,2
259,22,2
281,23,2
236,24,2
243,25,2
297,26,2
276,27,2
241,28,2
230,29,2
255,30,2
350,31,2
376,32,2
379,33,2
627,34,2
729,35,2
694,36,2
532,37,2
397,38,2
371,39,2
390,40,2
448,41,2
352,42,2
256,43,2
205,44,2
149,45,2
49,46,2
27,47,2
3,0,2
0,1,2
2,2,2
2,3,2
0,4,2
0,5,2
1,6,2
0,7,2
0,8,2
1,9,2
0,10,2
31,11,2
95,12,2
265,13,2
531,14,2
882,15,2
994,16,2
559,17,2
339,18,2
306,19,2
259,20,2
255,21,2
259,22,2
281,23,2
236,24,2
243,25,2
297,26,2
276,27,2
241,28,2
230,29,2
255,30,2
350,31,2
376,32,2
379,33,2
627,34,2
729,35,2
694,36,2
532,37,2
397,38,2
371,39,2
390,40,2
448,41,2
352,42,2
256,43,2
205,44,2
149,45,2
49,46,2
27,47,2
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
38,11,1
83,12,1
225,13,1
480,14,1
931,15,1
940,16,1
609,17,1
400,18,1
360,19,1
287,20,1
315,21,1
330,22,1
310,23,1
322,24,1
289,25,1
337,26,1
354,27,1
340,28,1
317,29,1
316,30,1
359,31,1
385,32,1
403,33,1
652,34,1
748,35,1
668,36,1
505,37,1
388,38,1
395,39,1
383,40,1
464,41,1
363,42,1
272,43,1
267,44,1
166,45,1
91,46,1
38,47,1
