Num,Hour,DateType
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
43,12,1
120,13,1
350,14,1
1003,15,1
3212,16,1
4235,17,1
1879,18,1
1010,19,1
652,20,1
490,21,1
483,22,1
489,23,1
486,24,1
511,25,1
553,26,1
558,27,1
501,28,1
507,29,1
514,30,1
493,31,1
606,32,1
707,33,1
1625,34,1
2508,35,1
2345,36,1
1241,37,1
946,38,1
638,39,1
773,40,1
565,41,1
582,42,1
380,43,1
277,44,1
161,45,1
38,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
8,11,2
32,12,2
125,13,2
334,14,2
1051,15,2
3235,16,2
4222,17,2
1723,18,2
961,19,2
607,20,2
504,21,2
502,22,2
529,23,2
528,24,2
477,25,2
579,26,2
609,27,2
542,28,2
485,29,2
494,30,2
497,31,2
554,32,2
737,33,2
1721,34,2
2674,35,2
2385,36,2
1347,37,2
947,38,2
695,39,2
736,40,2
562,41,2
510,42,2
314,43,2
279,44,2
167,45,2
35,46,2
1,47,2
1,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
3,11,2
45,12,2
144,13,2
334,14,2
998,15,2
3030,16,2
4252,17,2
1931,18,2
906,19,2
659,20,2
589,21,2
483,22,2
556,23,2
494,24,2
514,25,2
499,26,2
523,27,2
541,28,2
463,29,2
486,30,2
507,31,2
607,32,2
728,33,2
1697,34,2
2613,35,2
2297,36,2
1265,37,2
993,38,2
713,39,2
712,40,2
563,41,2
584,42,2
322,43,2
260,44,2
172,45,2
60,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
42,12,1
121,13,1
293,14,1
984,15,1
3199,16,1
4219,17,1
1800,18,1
994,19,1
652,20,1
497,21,1
481,22,1
493,23,1
510,24,1
500,25,1
544,26,1
530,27,1
575,28,1
506,29,1
552,30,1
574,31,1
561,32,1
760,33,1
1731,34,1
2745,35,1
2477,36,1
1339,37,1
946,38,1
630,39,1
554,40,1
500,41,1
441,42,1
354,43,1
226,44,1
156,45,1
44,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
2,11,1
32,12,1
79,13,1
183,14,1
237,15,1
491,16,1
943,17,1
541,18,1
420,19,1
384,20,1
302,21,1
335,22,1
333,23,1
368,24,1
404,25,1
360,26,1
370,27,1
367,28,1
329,29,1
321,30,1
313,31,1
364,32,1
420,33,1
562,34,1
659,35,1
660,36,1
404,37,1
289,38,1
254,39,1
238,40,1
328,41,1
227,42,1
192,43,1
181,44,1
140,45,1
32,46,1
0,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
34,12,1
79,13,1
157,14,1
168,15,1
316,16,1
613,17,1
330,18,1
332,19,1
281,20,1
276,21,1
260,22,1
281,23,1
297,24,1
381,25,1
294,26,1
267,27,1
319,28,1
282,29,1
316,30,1
273,31,1
308,32,1
337,33,1
432,34,1
605,35,1
520,36,1
326,37,1
268,38,1
219,39,1
276,40,1
229,41,1
196,42,1
155,43,1
148,44,1
97,45,1
17,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
0,9,1
0,10,1
4,11,1
35,12,1
149,13,1
301,14,1
1120,15,1
3418,16,1
4206,17,1
1879,18,1
922,19,1
588,20,1
494,21,1
462,22,1
507,23,1
457,24,1
502,25,1
547,26,1
577,27,1
564,28,1
546,29,1
502,30,1
494,31,1
544,32,1
757,33,1
1788,34,1
2604,35,1
2432,36,1
1289,37,1
913,38,1
771,39,1
709,40,1
552,41,1
480,42,1
347,43,1
239,44,1
156,45,1
33,46,1
0,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
35,12,1
133,13,1
314,14,1
1032,15,1
3106,16,1
4154,17,1
1930,18,1
1050,19,1
670,20,1
528,21,1
467,22,1
532,23,1
493,24,1
490,25,1
542,26,1
537,27,1
520,28,1
467,29,1
462,30,1
510,31,1
552,32,1
733,33,1
1666,34,1
2652,35,1
2279,36,1
1277,37,1
848,38,1
757,39,1
631,40,1
610,41,1
534,42,1
368,43,1
240,44,1
164,45,1
37,46,1
0,47,1
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
4,11,2
33,12,2
147,13,2
335,14,2
1042,15,2
3086,16,2
4232,17,2
1748,18,2
1060,19,2
649,20,2
472,21,2
465,22,2
598,23,2
509,24,2
508,25,2
533,26,2
584,27,2
604,28,2
517,29,2
522,30,2
530,31,2
601,32,2
736,33,2
1716,34,2
2697,35,2
2214,36,2
1299,37,2
897,38,2
715,39,2
707,40,2
556,41,2
517,42,2
328,43,2
229,44,2
164,45,2
25,46,2
0,47,2
0,0,2
0,1,2
4,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
2,11,2
32,12,2
139,13,2
358,14,2
1098,15,2
3072,16,2
4127,17,2
1834,18,2
1003,19,2
621,20,2
538,21,2
478,22,2
550,23,2
510,24,2
474,25,2
475,26,2
580,27,2
514,28,2
459,29,2
485,30,2
492,31,2
604,32,2
736,33,2
1695,34,2
2570,35,2
2194,36,2
1283,37,2
827,38,2
688,39,2
628,40,2
624,41,2
501,42,2
340,43,2
225,44,2
169,45,2
50,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
41,12,1
114,13,1
361,14,1
1020,15,1
3322,16,1
3870,17,1
1630,18,1
1032,19,1
669,20,1
488,21,1
532,22,1
551,23,1
514,24,1
508,25,1
608,26,1
600,27,1
524,28,1
557,29,1
517,30,1
502,31,1
587,32,1
893,33,1
1684,34,1
2568,35,1
2312,36,1
1308,37,1
801,38,1
692,39,1
550,40,1
550,41,1
497,42,1
335,43,1
257,44,1
172,45,1
43,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
47,12,1
90,13,1
196,14,1
289,15,1
606,16,1
1051,17,1
553,18,1
471,19,1
365,20,1
324,21,1
315,22,1
347,23,1
356,24,1
378,25,1
392,26,1
366,27,1
386,28,1
317,29,1
327,30,1
305,31,1
394,32,1
477,33,1
636,34,1
768,35,1
713,36,1
413,37,1
311,38,1
258,39,1
261,40,1
321,41,1
272,42,1
217,43,1
163,44,1
118,45,1
20,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
32,12,1
57,13,1
140,14,1
176,15,1
243,16,1
585,17,1
332,18,1
336,19,1
257,20,1
262,21,1
230,22,1
296,23,1
278,24,1
289,25,1
292,26,1
344,27,1
335,28,1
255,29,1
308,30,1
334,31,1
332,32,1
343,33,1
495,34,1
568,35,1
458,36,1
303,37,1
232,38,1
247,39,1
220,40,1
286,41,1
252,42,1
163,43,1
165,44,1
112,45,1
17,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
38,12,1
117,13,1
295,14,1
1077,15,1
3389,16,1
4090,17,1
1757,18,1
923,19,1
620,20,1
488,21,1
457,22,1
492,23,1
458,24,1
482,25,1
511,26,1
572,27,1
546,28,1
537,29,1
511,30,1
536,31,1
512,32,1
706,33,1
1574,34,1
2644,35,1
2320,36,1
1287,37,1
859,38,1
698,39,1
608,40,1
530,41,1
530,42,1
339,43,1
210,44,1
150,45,1
22,46,1
7,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
24,12,1
101,13,1
300,14,1
1008,15,1
3206,16,1
4128,17,1
1554,18,1
991,19,1
630,20,1
469,21,1
495,22,1
545,23,1
529,24,1
504,25,1
487,26,1
594,27,1
545,28,1
465,29,1
477,30,1
492,31,1
551,32,1
731,33,1
1665,34,1
2535,35,1
2224,36,1
1203,37,1
827,38,1
624,39,1
609,40,1
528,41,1
509,42,1
340,43,1
275,44,1
177,45,1
32,46,1
1,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
3,11,2
24,12,2
123,13,2
300,14,2
1035,15,2
3059,16,2
3928,17,2
1688,18,2
978,19,2
613,20,2
484,21,2
495,22,2
546,23,2
517,24,2
463,25,2
534,26,2
572,27,2
536,28,2
510,29,2
501,30,2
532,31,2
546,32,2
727,33,2
1656,34,2
2513,35,2
2237,36,2
1226,37,2
817,38,2
638,39,2
613,40,2
565,41,2
586,42,2
366,43,2
224,44,2
178,45,2
36,46,2
4,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
3,11,2
24,12,2
123,13,2
300,14,2
1035,15,2
3059,16,2
3928,17,2
1688,18,2
978,19,2
613,20,2
484,21,2
495,22,2
546,23,2
517,24,2
463,25,2
534,26,2
572,27,2
536,28,2
510,29,2
501,30,2
532,31,2
546,32,2
727,33,2
1656,34,2
2513,35,2
2237,36,2
1226,37,2
817,38,2
638,39,2
613,40,2
565,41,2
586,42,2
366,43,2
224,44,2
178,45,2
36,46,2
4,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
2,11,1
43,12,1
119,13,1
313,14,1
1043,15,1
2986,16,1
3575,17,1
1774,18,1
985,19,1
560,20,1
535,21,1
521,22,1
497,23,1
513,24,1
500,25,1
584,26,1
585,27,1
522,28,1
465,29,1
495,30,1
554,31,1
564,32,1
709,33,1
1536,34,1
2581,35,1
2078,36,1
1052,37,1
679,38,1
558,39,1
566,40,1
551,41,1
552,42,1
384,43,1
267,44,1
159,45,1
67,46,1
10,47,1
