Num,Hour,DateType
227,45,1
96,46,1
7,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
3,9,1
0,10,1
7,11,1
79,12,1
340,13,1
1048,14,1
2413,15,1
3836,16,1
3048,17,1
1661,18,1
1035,19,1
801,20,1
709,21,1
635,22,1
629,23,1
687,24,1
731,25,1
724,26,1
723,27,1
642,28,1
647,29,1
767,30,1
867,31,1
981,32,1
1026,33,1
1848,34,1
2487,35,1
2264,36,1
1591,37,1
1037,38,1
841,39,1
841,40,1
836,41,1
786,42,1
637,43,1
443,44,1
310,45,1
123,46,1
6,47,1
6,0,2
5,1,2
0,2,2
4,3,2
6,4,2
5,5,2
6,6,2
0,7,2
2,8,2
4,9,2
0,10,2
14,11,2
77,12,2
356,13,2
1029,14,2
2498,15,2
3930,16,2
3159,17,2
1596,18,2
1007,19,2
770,20,2
683,21,2
649,22,2
633,23,2
654,24,2
731,25,2
721,26,2
669,27,2
663,28,2
702,29,2
789,30,2
781,31,2
991,32,2
1078,33,2
1835,34,2
2622,35,2
2374,36,2
1654,37,2
1209,38,2
872,39,2
826,40,2
900,41,2
777,42,2
614,43,2
499,44,2
365,45,2
145,46,2
11,47,2
6,0,2
9,1,2
14,2,2
4,3,2
2,4,2
8,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
7,11,2
71,12,2
321,13,2
1051,14,2
2429,15,2
4238,16,2
3196,17,2
1562,18,2
1061,19,2
893,20,2
892,21,2
753,22,2
697,23,2
761,24,2
782,25,2
790,26,2
776,27,2
642,28,2
683,29,2
772,30,2
848,31,2
1015,32,2
1069,33,2
1825,34,2
2605,35,2
2340,36,2
1573,37,2
1210,38,2
872,39,2
861,40,2
964,41,2
808,42,2
788,43,2
510,44,2
364,45,2
136,46,2
6,47,2
2,0,1
5,1,1
0,2,1
0,3,1
4,4,1
4,5,1
0,6,1
0,7,1
5,8,1
3,9,1
0,10,1
22,11,1
64,12,1
324,13,1
987,14,1
2462,15,1
3958,16,1
3083,17,1
1658,18,1
992,19,1
792,20,1
624,21,1
679,22,1
745,23,1
769,24,1
715,25,1
765,26,1
752,27,1
754,28,1
764,29,1
1018,30,1
992,31,1
1108,32,1
1189,33,1
1926,34,1
2569,35,1
2487,36,1
1810,37,1
1299,38,1
865,39,1
912,40,1
952,41,1
918,42,1
908,43,1
565,44,1
384,45,1
179,46,1
11,47,1
2,0,1
8,1,1
0,2,1
0,3,1
4,4,1
0,5,1
0,6,1
0,7,1
4,8,1
2,9,1
0,10,1
13,11,1
54,12,1
176,13,1
372,14,1
780,15,1
1088,16,1
1146,17,1
1031,18,1
867,19,1
865,20,1
730,21,1
763,22,1
777,23,1
832,24,1
902,25,1
896,26,1
852,27,1
932,28,1
929,29,1
842,30,1
1004,31,1
1142,32,1
1285,33,1
1332,34,1
1289,35,1
1135,36,1
819,37,1
783,38,1
659,39,1
696,40,1
725,41,1
746,42,1
723,43,1
571,44,1
382,45,1
120,46,1
8,47,1
0,0,1
5,1,1
4,2,1
1,3,1
6,4,1
5,5,1
1,6,1
0,7,1
3,8,1
3,9,1
0,10,1
8,11,1
47,12,1
112,13,1
265,14,1
621,15,1
715,16,1
866,17,1
757,18,1
724,19,1
661,20,1
692,21,1
735,22,1
696,23,1
767,24,1
838,25,1
832,26,1
931,27,1
889,28,1
959,29,1
911,30,1
1075,31,1
1130,32,1
1227,33,1
1211,34,1
1137,35,1
963,36,1
791,37,1
606,38,1
665,39,1
738,40,1
714,41,1
587,42,1
509,43,1
450,44,1
281,45,1
119,46,1
8,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
4,9,1
0,10,1
9,11,1
81,12,1
330,13,1
1022,14,1
2491,15,1
4088,16,1
3236,17,1
1470,18,1
1034,19,1
778,20,1
670,21,1
717,22,1
760,23,1
682,24,1
717,25,1
816,26,1
774,27,1
711,28,1
725,29,1
755,30,1
914,31,1
1049,32,1
1131,33,1
1882,34,1
2671,35,1
2409,36,1
1603,37,1
1076,38,1
922,39,1
811,40,1
871,41,1
741,42,1
652,43,1
419,44,1
258,45,1
116,46,1
7,47,1
3,0,1
5,1,1
13,2,1
10,3,1
5,4,1
3,5,1
1,6,1
6,7,1
2,8,1
3,9,1
1,10,1
9,11,1
75,12,1
313,13,1
987,14,1
2502,15,1
4016,16,1
3151,17,1
1648,18,1
1100,19,1
764,20,1
686,21,1
663,22,1
631,23,1
789,24,1
823,25,1
802,26,1
692,27,1
790,28,1
704,29,1
730,30,1
775,31,1
886,32,1
1101,33,1
1916,34,1
2569,35,1
2305,36,1
1614,37,1
1068,38,1
911,39,1
804,40,1
904,41,1
789,42,1
667,43,1
469,44,1
250,45,1
121,46,1
3,47,1
0,0,2
12,1,2
2,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
4,8,2
2,9,2
0,10,2
11,11,2
67,12,2
313,13,2
997,14,2
2446,15,2
3964,16,2
3126,17,2
1562,18,2
1128,19,2
822,20,2
732,21,2
643,22,2
827,23,2
799,24,2
821,25,2
857,26,2
860,27,2
770,28,2
782,29,2
817,30,2
885,31,2
961,32,2
1089,33,2
1855,34,2
2662,35,2
2377,36,2
1582,37,2
1141,38,2
959,39,2
840,40,2
940,41,2
888,42,2
681,43,2
532,44,2
354,45,2
118,46,2
4,47,2
2,0,2
0,1,2
2,2,2
7,3,2
2,4,2
10,5,2
3,6,2
1,7,2
2,8,2
2,9,2
2,10,2
8,11,2
81,12,2
331,13,2
963,14,2
2418,15,2
3856,16,2
3124,17,2
1633,18,2
1045,19,2
837,20,2
699,21,2
676,22,2
749,23,2
713,24,2
840,25,2
893,26,2
805,27,2
720,28,2
671,29,2
742,30,2
842,31,2
893,32,2
1120,33,2
1820,34,2
2594,35,2
2325,36,2
1695,37,2
1109,38,2
840,39,2
972,40,2
933,41,2
823,42,2
757,43,2
497,44,2
372,45,2
140,46,2
8,47,2
4,0,1
1,1,1
5,2,1
6,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
5,9,1
3,10,1
15,11,1
78,12,1
285,13,1
803,14,1
2369,15,1
3850,16,1
3038,17,1
1557,18,1
1087,19,1
766,20,1
685,21,1
725,22,1
771,23,1
708,24,1
797,25,1
782,26,1
851,27,1
761,28,1
767,29,1
843,30,1
937,31,1
1095,32,1
1163,33,1
2001,34,1
2493,35,1
2321,36,1
1596,37,1
1194,38,1
893,39,1
928,40,1
1005,41,1
941,42,1
976,43,1
578,44,1
495,45,1
193,46,1
11,47,1
2,0,1
1,1,1
5,2,1
2,3,1
2,4,1
0,5,1
0,6,1
1,7,1
5,8,1
2,9,1
6,10,1
23,11,1
71,12,1
129,13,1
303,14,1
717,15,1
1087,16,1
1185,17,1
979,18,1
942,19,1
776,20,1
753,21,1
716,22,1
700,23,1
794,24,1
879,25,1
880,26,1
915,27,1
850,28,1
885,29,1
909,30,1
877,31,1
1142,32,1
1212,33,1
1192,34,1
1174,35,1
1018,36,1
761,37,1
712,38,1
617,39,1
662,40,1
782,41,1
753,42,1
680,43,1
557,44,1
305,45,1
168,46,1
5,47,1
2,0,1
1,1,1
0,2,1
1,3,1
2,4,1
0,5,1
0,6,1
0,7,1
1,8,1
9,9,1
2,10,1
11,11,1
69,12,1
107,13,1
278,14,1
500,15,1
729,16,1
826,17,1
741,18,1
671,19,1
653,20,1
638,21,1
670,22,1
642,23,1
645,24,1
769,25,1
871,26,1
808,27,1
905,28,1
820,29,1
878,30,1
944,31,1
1053,32,1
1145,33,1
1144,34,1
1078,35,1
838,36,1
673,37,1
599,38,1
602,39,1
623,40,1
651,41,1
575,42,1
492,43,1
464,44,1
282,45,1
122,46,1
6,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
3,9,1
0,10,1
12,11,1
99,12,1
278,13,1
808,14,1
2527,15,1
3946,16,1
3007,17,1
1512,18,1
956,19,1
801,20,1
737,21,1
695,22,1
775,23,1
765,24,1
721,25,1
730,26,1
733,27,1
695,28,1
668,29,1
705,30,1
802,31,1
914,32,1
1030,33,1
1815,34,1
2636,35,1
2383,36,1
1557,37,1
1186,38,1
890,39,1
843,40,1
826,41,1
839,42,1
688,43,1
437,44,1
318,45,1
136,46,1
32,47,1
2,0,1
1,1,1
2,2,1
13,3,1
2,4,1
0,5,1
5,6,1
12,7,1
0,8,1
8,9,1
0,10,1
11,11,1
63,12,1
255,13,1
774,14,1
2420,15,1
3869,16,1
2919,17,1
1503,18,1
1074,19,1
785,20,1
740,21,1
656,22,1
716,23,1
680,24,1
802,25,1
795,26,1
790,27,1
767,28,1
729,29,1
746,30,1
875,31,1
923,32,1
1078,33,1
1849,34,1
2604,35,1
2366,36,1
1544,37,1
1100,38,1
928,39,1
861,40,1
835,41,1
868,42,1
719,43,1
531,44,1
296,45,1
133,46,1
23,47,1
11,0,2
11,1,2
7,2,2
5,3,2
0,4,2
0,5,2
0,6,2
0,7,2
3,8,2
4,9,2
0,10,2
16,11,2
68,12,2
237,13,2
763,14,2
2271,15,2
4079,16,2
2843,17,2
1623,18,2
1100,19,2
817,20,2
685,21,2
744,22,2
684,23,2
717,24,2
817,25,2
776,26,2
702,27,2
778,28,2
697,29,2
741,30,2
804,31,2
954,32,2
1121,33,2
1835,34,2
2546,35,2
2421,36,2
1551,37,2
1057,38,2
859,39,2
869,40,2
938,41,2
923,42,2
717,43,2
636,44,2
353,45,2
128,46,2
39,47,2
11,0,2
11,1,2
7,2,2
5,3,2
0,4,2
0,5,2
0,6,2
0,7,2
3,8,2
4,9,2
0,10,2
16,11,2
68,12,2
237,13,2
763,14,2
2271,15,2
4079,16,2
2843,17,2
1623,18,2
1100,19,2
817,20,2
685,21,2
744,22,2
684,23,2
717,24,2
817,25,2
776,26,2
702,27,2
778,28,2
697,29,2
741,30,2
804,31,2
954,32,2
1121,33,2
1835,34,2
2546,35,2
2421,36,2
1551,37,2
1057,38,2
859,39,2
869,40,2
938,41,2
923,42,2
717,43,2
636,44,2
353,45,2
128,46,2
39,47,2
2,0,1
7,1,1
4,2,1
2,3,1
2,4,1
6,5,1
0,6,1
1,7,1
2,8,1
5,9,1
1,10,1
15,11,1
59,12,1
227,13,1
734,14,1
2287,15,1
3728,16,1
2948,17,1
1474,18,1
1066,19,1
821,20,1
733,21,1
760,22,1
800,23,1
805,24,1
830,25,1
850,26,1
771,27,1
813,28,1
808,29,1
794,30,1
813,31,1
1032,32,1
1133,33,1
1863,34,1
2495,35,1
2248,36,1
1541,37,1
1083,38,1
899,39,1
888,40,1
1078,41,1
1047,42,1
881,43,1
700,44,1
469,45,1
193,46,1
26,47,1
