Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
184,26,1,2019-01-04,13:0,8,5,6.5,中雨
137,27,1,2019-01-04,13:30,8,5,6.5,中雨
133,28,1,2019-01-04,14:0,8,5,6.5,中雨
169,29,1,2019-01-04,14:30,8,5,6.5,中雨
172,30,1,2019-01-04,15:0,8,5,6.5,中雨
196,31,1,2019-01-04,15:30,8,5,6.5,中雨
254,32,1,2019-01-04,16:0,8,5,6.5,中雨
226,33,1,2019-01-04,16:30,8,5,6.5,中雨
299,34,1,2019-01-04,17:0,8,5,6.5,中雨
405,35,1,2019-01-04,17:30,8,5,6.5,中雨
585,36,1,2019-01-04,18:0,8,5,6.5,中雨
584,37,1,2019-01-04,18:30,8,5,6.5,中雨
510,38,1,2019-01-04,19:0,8,5,6.5,中雨
411,39,1,2019-01-04,19:30,8,5,6.5,中雨
316,40,1,2019-01-04,20:0,8,5,6.5,中雨
326,41,1,2019-01-04,20:30,8,5,6.5,中雨
321,42,1,2019-01-04,21:0,8,5,6.5,中雨
255,43,1,2019-01-04,21:30,8,5,6.5,中雨
197,44,1,2019-01-04,22:0,8,5,6.5,中雨
138,45,1,2019-01-04,22:30,8,5,6.5,中雨
124,46,1,2019-01-04,23:0,8,5,6.5,中雨
41,47,1,2019-01-04,23:30,8,5,6.5,中雨
11,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:30,7,5,6.0,阴
0,2,1,2019-01-05,1:0,7,5,6.0,阴
0,3,1,2019-01-05,1:30,7,5,6.0,阴
0,4,1,2019-01-05,2:0,7,5,6.0,阴
0,5,1,2019-01-05,2:30,7,5,6.0,阴
0,6,1,2019-01-05,3:0,7,5,6.0,阴
0,7,1,2019-01-05,3:30,7,5,6.0,阴
0,8,1,2019-01-05,4:0,7,5,6.0,阴
0,9,1,2019-01-05,4:30,7,5,6.0,阴
0,10,1,2019-01-05,5:0,7,5,6.0,阴
18,11,1,2019-01-05,5:30,7,5,6.0,阴
39,12,1,2019-01-05,6:0,7,5,6.0,阴
95,13,1,2019-01-05,6:30,7,5,6.0,阴
191,14,1,2019-01-05,7:0,7,5,6.0,阴
352,15,1,2019-01-05,7:30,7,5,6.0,阴
426,16,1,2019-01-05,8:0,7,5,6.0,阴
393,17,1,2019-01-05,8:30,7,5,6.0,阴
301,18,1,2019-01-05,9:0,7,5,6.0,阴
284,19,1,2019-01-05,9:30,7,5,6.0,阴
213,20,1,2019-01-05,10:0,7,5,6.0,阴
239,21,1,2019-01-05,10:30,7,5,6.0,阴
224,22,1,2019-01-05,11:0,7,5,6.0,阴
248,23,1,2019-01-05,11:30,7,5,6.0,阴
234,24,1,2019-01-05,12:0,7,5,6.0,阴
274,25,1,2019-01-05,12:30,7,5,6.0,阴
234,26,1,2019-01-05,13:0,7,5,6.0,阴
286,27,1,2019-01-05,13:30,7,5,6.0,阴
249,28,1,2019-01-05,14:0,7,5,6.0,阴
253,29,1,2019-01-05,14:30,7,5,6.0,阴
275,30,1,2019-01-05,15:0,7,5,6.0,阴
249,31,1,2019-01-05,15:30,7,5,6.0,阴
252,32,1,2019-01-05,16:0,7,5,6.0,阴
264,33,1,2019-01-05,16:30,7,5,6.0,阴
288,34,1,2019-01-05,17:0,7,5,6.0,阴
385,35,1,2019-01-05,17:30,7,5,6.0,阴
362,36,1,2019-01-05,18:0,7,5,6.0,阴
348,37,1,2019-01-05,18:30,7,5,6.0,阴
298,38,1,2019-01-05,19:0,7,5,6.0,阴
280,39,1,2019-01-05,19:30,7,5,6.0,阴
233,40,1,2019-01-05,20:0,7,5,6.0,阴
240,41,1,2019-01-05,20:30,7,5,6.0,阴
267,42,1,2019-01-05,21:0,7,5,6.0,阴
234,43,1,2019-01-05,21:30,7,5,6.0,阴
148,44,1,2019-01-05,22:0,7,5,6.0,阴
164,45,1,2019-01-05,22:30,7,5,6.0,阴
116,46,1,2019-01-05,23:0,7,5,6.0,阴
69,47,1,2019-01-05,23:30,7,5,6.0,阴
5,0,1,2019-01-06,0:0,7,3,5.0,多云
9,1,1,2019-01-06,0:30,7,3,5.0,多云
0,2,1,2019-01-06,1:0,7,3,5.0,多云
0,3,1,2019-01-06,1:30,7,3,5.0,多云
0,4,1,2019-01-06,2:0,7,3,5.0,多云
0,5,1,2019-01-06,2:30,7,3,5.0,多云
0,6,1,2019-01-06,3:0,7,3,5.0,多云
0,7,1,2019-01-06,3:30,7,3,5.0,多云
2,8,1,2019-01-06,4:0,7,3,5.0,多云
1,9,1,2019-01-06,4:30,7,3,5.0,多云
0,10,1,2019-01-06,5:0,7,3,5.0,多云
16,11,1,2019-01-06,5:30,7,3,5.0,多云
52,12,1,2019-01-06,6:0,7,3,5.0,多云
90,13,1,2019-01-06,6:30,7,3,5.0,多云
145,14,1,2019-01-06,7:0,7,3,5.0,多云
238,15,1,2019-01-06,7:30,7,3,5.0,多云
310,16,1,2019-01-06,8:0,7,3,5.0,多云
309,17,1,2019-01-06,8:30,7,3,5.0,多云
212,18,1,2019-01-06,9:0,7,3,5.0,多云
242,19,1,2019-01-06,9:30,7,3,5.0,多云
286,20,1,2019-01-06,10:0,7,3,5.0,多云
260,21,1,2019-01-06,10:30,7,3,5.0,多云
298,22,1,2019-01-06,11:0,7,3,5.0,多云
269,23,1,2019-01-06,11:30,7,3,5.0,多云
274,24,1,2019-01-06,12:0,7,3,5.0,多云
268,25,1,2019-01-06,12:30,7,3,5.0,多云
268,26,1,2019-01-06,13:0,7,3,5.0,多云
293,27,1,2019-01-06,13:30,7,3,5.0,多云
256,28,1,2019-01-06,14:0,7,3,5.0,多云
286,29,1,2019-01-06,14:30,7,3,5.0,多云
260,30,1,2019-01-06,15:0,7,3,5.0,多云
261,31,1,2019-01-06,15:30,7,3,5.0,多云
280,32,1,2019-01-06,16:0,7,3,5.0,多云
370,33,1,2019-01-06,16:30,7,3,5.0,多云
277,34,1,2019-01-06,17:0,7,3,5.0,多云
365,35,1,2019-01-06,17:30,7,3,5.0,多云
329,36,1,2019-01-06,18:0,7,3,5.0,多云
372,37,1,2019-01-06,18:30,7,3,5.0,多云
327,38,1,2019-01-06,19:0,7,3,5.0,多云
241,39,1,2019-01-06,19:30,7,3,5.0,多云
247,40,1,2019-01-06,20:0,7,3,5.0,多云
221,41,1,2019-01-06,20:30,7,3,5.0,多云
203,42,1,2019-01-06,21:0,7,3,5.0,多云
189,43,1,2019-01-06,21:30,7,3,5.0,多云
165,44,1,2019-01-06,22:0,7,3,5.0,多云
140,45,1,2019-01-06,22:30,7,3,5.0,多云
81,46,1,2019-01-06,23:0,7,3,5.0,多云
19,47,1,2019-01-06,23:30,7,3,5.0,多云
4,0,1,2019-01-07,0:0,6,5,5.5,小雨
1,1,1,2019-01-07,0:30,6,5,5.5,小雨
0,2,1,2019-01-07,1:0,6,5,5.5,小雨
0,3,1,2019-01-07,1:30,6,5,5.5,小雨
0,4,1,2019-01-07,2:0,6,5,5.5,小雨
0,5,1,2019-01-07,2:30,6,5,5.5,小雨
0,6,1,2019-01-07,3:0,6,5,5.5,小雨
0,7,1,2019-01-07,3:30,6,5,5.5,小雨
0,8,1,2019-01-07,4:0,6,5,5.5,小雨
0,9,1,2019-01-07,4:30,6,5,5.5,小雨
0,10,1,2019-01-07,5:0,6,5,5.5,小雨
34,11,1,2019-01-07,5:30,6,5,5.5,小雨
108,12,1,2019-01-07,6:0,6,5,5.5,小雨
233,13,1,2019-01-07,6:30,6,5,5.5,小雨
465,14,1,2019-01-07,7:0,6,5,5.5,小雨
940,15,1,2019-01-07,7:30,6,5,5.5,小雨
1048,16,1,2019-01-07,8:0,6,5,5.5,小雨
672,17,1,2019-01-07,8:30,6,5,5.5,小雨
377,18,1,2019-01-07,9:0,6,5,5.5,小雨
201,19,1,2019-01-07,9:30,6,5,5.5,小雨
161,20,1,2019-01-07,10:0,6,5,5.5,小雨
165,21,1,2019-01-07,10:30,6,5,5.5,小雨
135,22,1,2019-01-07,11:0,6,5,5.5,小雨
165,23,1,2019-01-07,11:30,6,5,5.5,小雨
152,24,1,2019-01-07,12:0,6,5,5.5,小雨
131,25,1,2019-01-07,12:30,6,5,5.5,小雨
147,26,1,2019-01-07,13:0,6,5,5.5,小雨
139,27,1,2019-01-07,13:30,6,5,5.5,小雨
131,28,1,2019-01-07,14:0,6,5,5.5,小雨
132,29,1,2019-01-07,14:30,6,5,5.5,小雨
135,30,1,2019-01-07,15:0,6,5,5.5,小雨
153,31,1,2019-01-07,15:30,6,5,5.5,小雨
177,32,1,2019-01-07,16:0,6,5,5.5,小雨
159,33,1,2019-01-07,16:30,6,5,5.5,小雨
253,34,1,2019-01-07,17:0,6,5,5.5,小雨
426,35,1,2019-01-07,17:30,6,5,5.5,小雨
590,36,1,2019-01-07,18:0,6,5,5.5,小雨
601,37,1,2019-01-07,18:30,6,5,5.5,小雨
485,38,1,2019-01-07,19:0,6,5,5.5,小雨
368,39,1,2019-01-07,19:30,6,5,5.5,小雨
273,40,1,2019-01-07,20:0,6,5,5.5,小雨
279,41,1,2019-01-07,20:30,6,5,5.5,小雨
258,42,1,2019-01-07,21:0,6,5,5.5,小雨
238,43,1,2019-01-07,21:30,6,5,5.5,小雨
204,44,1,2019-01-07,22:0,6,5,5.5,小雨
92,45,1,2019-01-07,22:30,6,5,5.5,小雨
88,46,1,2019-01-07,23:0,6,5,5.5,小雨
43,47,1,2019-01-07,23:30,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:30,6,4,5.0,阴
0,2,1,2019-01-08,1:0,6,4,5.0,阴
0,3,1,2019-01-08,1:30,6,4,5.0,阴
0,4,1,2019-01-08,2:0,6,4,5.0,阴
0,5,1,2019-01-08,2:30,6,4,5.0,阴
0,6,1,2019-01-08,3:0,6,4,5.0,阴
0,7,1,2019-01-08,3:30,6,4,5.0,阴
0,8,1,2019-01-08,4:0,6,4,5.0,阴
0,9,1,2019-01-08,4:30,6,4,5.0,阴
0,10,1,2019-01-08,5:0,6,4,5.0,阴
35,11,1,2019-01-08,5:30,6,4,5.0,阴
106,12,1,2019-01-08,6:0,6,4,5.0,阴
216,13,1,2019-01-08,6:30,6,4,5.0,阴
455,14,1,2019-01-08,7:0,6,4,5.0,阴
892,15,1,2019-01-08,7:30,6,4,5.0,阴
1019,16,1,2019-01-08,8:0,6,4,5.0,阴
625,17,1,2019-01-08,8:30,6,4,5.0,阴
396,18,1,2019-01-08,9:0,6,4,5.0,阴
229,19,1,2019-01-08,9:30,6,4,5.0,阴
165,20,1,2019-01-08,10:0,6,4,5.0,阴
148,21,1,2019-01-08,10:30,6,4,5.0,阴
163,22,1,2019-01-08,11:0,6,4,5.0,阴
162,23,1,2019-01-08,11:30,6,4,5.0,阴
162,24,1,2019-01-08,12:0,6,4,5.0,阴
161,25,1,2019-01-08,12:30,6,4,5.0,阴
169,26,1,2019-01-08,13:0,6,4,5.0,阴
159,27,1,2019-01-08,13:30,6,4,5.0,阴
148,28,1,2019-01-08,14:0,6,4,5.0,阴
177,29,1,2019-01-08,14:30,6,4,5.0,阴
173,30,1,2019-01-08,15:0,6,4,5.0,阴
183,31,1,2019-01-08,15:30,6,4,5.0,阴
179,32,1,2019-01-08,16:0,6,4,5.0,阴
235,33,1,2019-01-08,16:30,6,4,5.0,阴
294,34,1,2019-01-08,17:0,6,4,5.0,阴
425,35,1,2019-01-08,17:30,6,4,5.0,阴
574,36,1,2019-01-08,18:0,6,4,5.0,阴
650,37,1,2019-01-08,18:30,6,4,5.0,阴
472,38,1,2019-01-08,19:0,6,4,5.0,阴
360,39,1,2019-01-08,19:30,6,4,5.0,阴
273,40,1,2019-01-08,20:0,6,4,5.0,阴
355,41,1,2019-01-08,20:30,6,4,5.0,阴
281,42,1,2019-01-08,21:0,6,4,5.0,阴
254,43,1,2019-01-08,21:30,6,4,5.0,阴
219,44,1,2019-01-08,22:0,6,4,5.0,阴
143,45,1,2019-01-08,22:30,6,4,5.0,阴
78,46,1,2019-01-08,23:0,6,4,5.0,阴
48,47,1,2019-01-08,23:30,6,4,5.0,阴
2,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:30,4,4,4.0,小雨
0,2,2,2019-01-09,1:0,4,4,4.0,小雨
0,3,2,2019-01-09,1:30,4,4,4.0,小雨
0,4,2,2019-01-09,2:0,4,4,4.0,小雨
0,5,2,2019-01-09,2:30,4,4,4.0,小雨
0,6,2,2019-01-09,3:0,4,4,4.0,小雨
0,7,2,2019-01-09,3:30,4,4,4.0,小雨
4,8,2,2019-01-09,4:0,4,4,4.0,小雨
2,9,2,2019-01-09,4:30,4,4,4.0,小雨
0,10,2,2019-01-09,5:0,4,4,4.0,小雨
30,11,2,2019-01-09,5:30,4,4,4.0,小雨
96,12,2,2019-01-09,6:0,4,4,4.0,小雨
218,13,2,2019-01-09,6:30,4,4,4.0,小雨
429,14,2,2019-01-09,7:0,4,4,4.0,小雨
911,15,2,2019-01-09,7:30,4,4,4.0,小雨
1030,16,2,2019-01-09,8:0,4,4,4.0,小雨
687,17,2,2019-01-09,8:30,4,4,4.0,小雨
382,18,2,2019-01-09,9:0,4,4,4.0,小雨
246,19,2,2019-01-09,9:30,4,4,4.0,小雨
189,20,2,2019-01-09,10:0,4,4,4.0,小雨
149,21,2,2019-01-09,10:30,4,4,4.0,小雨
135,22,2,2019-01-09,11:0,4,4,4.0,小雨
161,23,2,2019-01-09,11:30,4,4,4.0,小雨
148,24,2,2019-01-09,12:0,4,4,4.0,小雨
168,25,2,2019-01-09,12:30,4,4,4.0,小雨
130,26,2,2019-01-09,13:0,4,4,4.0,小雨
153,27,2,2019-01-09,13:30,4,4,4.0,小雨
164,28,2,2019-01-09,14:0,4,4,4.0,小雨
142,29,2,2019-01-09,14:30,4,4,4.0,小雨
138,30,2,2019-01-09,15:0,4,4,4.0,小雨
188,31,2,2019-01-09,15:30,4,4,4.0,小雨
187,32,2,2019-01-09,16:0,4,4,4.0,小雨
196,33,2,2019-01-09,16:30,4,4,4.0,小雨
256,34,2,2019-01-09,17:0,4,4,4.0,小雨
416,35,2,2019-01-09,17:30,4,4,4.0,小雨
607,36,2,2019-01-09,18:0,4,4,4.0,小雨
623,37,2,2019-01-09,18:30,4,4,4.0,小雨
468,38,2,2019-01-09,19:0,4,4,4.0,小雨
354,39,2,2019-01-09,19:30,4,4,4.0,小雨
303,40,2,2019-01-09,20:0,4,4,4.0,小雨
296,41,2,2019-01-09,20:30,4,4,4.0,小雨
316,42,2,2019-01-09,21:0,4,4,4.0,小雨
245,43,2,2019-01-09,21:30,4,4,4.0,小雨
206,44,2,2019-01-09,22:0,4,4,4.0,小雨
129,45,2,2019-01-09,22:30,4,4,4.0,小雨
92,46,2,2019-01-09,23:0,4,4,4.0,小雨
57,47,2,2019-01-09,23:30,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:30,7,5,6.0,小雨
0,2,2,2019-01-10,1:0,7,5,6.0,小雨
0,3,2,2019-01-10,1:30,7,5,6.0,小雨
4,4,2,2019-01-10,2:0,7,5,6.0,小雨
0,5,2,2019-01-10,2:30,7,5,6.0,小雨
0,6,2,2019-01-10,3:0,7,5,6.0,小雨
0,7,2,2019-01-10,3:30,7,5,6.0,小雨
2,8,2,2019-01-10,4:0,7,5,6.0,小雨
1,9,2,2019-01-10,4:30,7,5,6.0,小雨
0,10,2,2019-01-10,5:0,7,5,6.0,小雨
27,11,2,2019-01-10,5:30,7,5,6.0,小雨
109,12,2,2019-01-10,6:0,7,5,6.0,小雨
199,13,2,2019-01-10,6:30,7,5,6.0,小雨
468,14,2,2019-01-10,7:0,7,5,6.0,小雨
873,15,2,2019-01-10,7:30,7,5,6.0,小雨
1044,16,2,2019-01-10,8:0,7,5,6.0,小雨
622,17,2,2019-01-10,8:30,7,5,6.0,小雨
372,18,2,2019-01-10,9:0,7,5,6.0,小雨
274,19,2,2019-01-10,9:30,7,5,6.0,小雨
175,20,2,2019-01-10,10:0,7,5,6.0,小雨
154,21,2,2019-01-10,10:30,7,5,6.0,小雨
161,22,2,2019-01-10,11:0,7,5,6.0,小雨
162,23,2,2019-01-10,11:30,7,5,6.0,小雨
152,24,2,2019-01-10,12:0,7,5,6.0,小雨
163,25,2,2019-01-10,12:30,7,5,6.0,小雨
138,26,2,2019-01-10,13:0,7,5,6.0,小雨
134,27,2,2019-01-10,13:30,7,5,6.0,小雨
126,28,2,2019-01-10,14:0,7,5,6.0,小雨
122,29,2,2019-01-10,14:30,7,5,6.0,小雨
147,30,2,2019-01-10,15:0,7,5,6.0,小雨
161,31,2,2019-01-10,15:30,7,5,6.0,小雨
182,32,2,2019-01-10,16:0,7,5,6.0,小雨
192,33,2,2019-01-10,16:30,7,5,6.0,小雨
292,34,2,2019-01-10,17:0,7,5,6.0,小雨
395,35,2,2019-01-10,17:30,7,5,6.0,小雨
584,36,2,2019-01-10,18:0,7,5,6.0,小雨
587,37,2,2019-01-10,18:30,7,5,6.0,小雨
474,38,2,2019-01-10,19:0,7,5,6.0,小雨
329,39,2,2019-01-10,19:30,7,5,6.0,小雨
301,40,2,2019-01-10,20:0,7,5,6.0,小雨
303,41,2,2019-01-10,20:30,7,5,6.0,小雨
300,42,2,2019-01-10,21:0,7,5,6.0,小雨
275,43,2,2019-01-10,21:30,7,5,6.0,小雨
