Num,Hour,DateType
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
153,12,1
408,13,1
876,14,1
1881,15,1
1871,16,1
1244,17,1
914,18,1
615,19,1
414,20,1
356,21,1
365,22,1
388,23,1
447,24,1
460,25,1
447,26,1
420,27,1
434,28,1
387,29,1
428,30,1
454,31,1
453,32,1
590,33,1
831,34,1
1211,35,1
1350,36,1
1232,37,1
892,38,1
658,39,1
623,40,1
539,41,1
546,42,1
497,43,1
414,44,1
247,45,1
106,46,1
56,47,1
0,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
10,6,2
4,7,2
0,8,2
3,9,2
0,10,2
16,11,2
170,12,2
418,13,2
881,14,2
1794,15,2
1977,16,2
1260,17,2
820,18,2
568,19,2
455,20,2
362,21,2
318,22,2
406,23,2
410,24,2
444,25,2
412,26,2
406,27,2
337,28,2
378,29,2
346,30,2
409,31,2
491,32,2
543,33,2
750,34,2
1172,35,2
1304,36,2
1174,37,2
901,38,2
644,39,2
559,40,2
559,41,2
520,42,2
508,43,2
391,44,2
301,45,2
102,46,2
62,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
19,11,2
131,12,2
432,13,2
882,14,2
1743,15,2
1878,16,2
1194,17,2
836,18,2
560,19,2
441,20,2
389,21,2
363,22,2
412,23,2
429,24,2
453,25,2
444,26,2
355,27,2
380,28,2
433,29,2
369,30,2
451,31,2
419,32,2
611,33,2
772,34,2
1087,35,2
1256,36,2
1224,37,2
889,38,2
614,39,2
587,40,2
586,41,2
529,42,2
507,43,2
346,44,2
262,45,2
115,46,2
65,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
18,11,1
139,12,1
395,13,1
864,14,1
1700,15,1
1725,16,1
1428,17,1
879,18,1
650,19,1
507,20,1
465,21,1
342,22,1
385,23,1
488,24,1
481,25,1
484,26,1
428,27,1
438,28,1
479,29,1
491,30,1
594,31,1
700,32,1
677,33,1
799,34,1
1201,35,1
1351,36,1
1338,37,1
1052,38,1
792,39,1
608,40,1
680,41,1
690,42,1
633,43,1
456,44,1
334,45,1
199,46,1
67,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
118,12,1
231,13,1
348,14,1
573,15,1
763,16,1
759,17,1
665,18,1
654,19,1
672,20,1
556,21,1
578,22,1
633,23,1
636,24,1
718,25,1
714,26,1
715,27,1
754,28,1
671,29,1
687,30,1
706,31,1
739,32,1
832,33,1
881,34,1
913,35,1
996,36,1
824,37,1
650,38,1
601,39,1
650,40,1
551,41,1
696,42,1
584,43,1
445,44,1
276,45,1
172,46,1
80,47,1
4,0,1
0,1,1
2,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
1,9,1
0,10,1
12,11,1
69,12,1
168,13,1
325,14,1
456,15,1
545,16,1
604,17,1
525,18,1
612,19,1
627,20,1
587,21,1
579,22,1
571,23,1
659,24,1
693,25,1
742,26,1
768,27,1
789,28,1
804,29,1
784,30,1
708,31,1
878,32,1
793,33,1
912,34,1
930,35,1
906,36,1
758,37,1
707,38,1
628,39,1
682,40,1
571,41,1
610,42,1
412,43,1
393,44,1
252,45,1
139,46,1
46,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
161,12,1
471,13,1
988,14,1
1884,15,1
1889,16,1
1310,17,1
883,18,1
559,19,1
457,20,1
389,21,1
443,22,1
436,23,1
516,24,1
498,25,1
397,26,1
433,27,1
452,28,1
464,29,1
454,30,1
556,31,1
577,32,1
622,33,1
780,34,1
1144,35,1
1356,36,1
1220,37,1
907,38,1
623,39,1
613,40,1
582,41,1
541,42,1
438,43,1
361,44,1
218,45,1
129,46,1
47,47,1
0,0,1
0,1,1
4,2,1
9,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
21,11,1
164,12,1
409,13,1
897,14,1
1753,15,1
1835,16,1
1217,17,1
827,18,1
589,19,1
473,20,1
342,21,1
380,22,1
369,23,1
416,24,1
430,25,1
422,26,1
379,27,1
363,28,1
419,29,1
459,30,1
490,31,1
479,32,1
622,33,1
832,34,1
1046,35,1
1337,36,1
1217,37,1
806,38,1
620,39,1
595,40,1
590,41,1
523,42,1
469,43,1
443,44,1
268,45,1
144,46,1
62,47,1
0,0,2
2,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
17,11,2
168,12,2
464,13,2
923,14,2
1838,15,2
1765,16,2
1270,17,2
875,18,2
622,19,2
485,20,2
529,21,2
486,22,2
533,23,2
524,24,2
592,25,2
440,26,2
484,27,2
428,28,2
497,29,2
503,30,2
561,31,2
586,32,2
667,33,2
744,34,2
1082,35,2
1359,36,2
1230,37,2
932,38,2
693,39,2
549,40,2
554,41,2
582,42,2
511,43,2
411,44,2
252,45,2
150,46,2
51,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
5,6,2
0,7,2
0,8,2
3,9,2
0,10,2
20,11,2
178,12,2
459,13,2
988,14,2
1885,15,2
1813,16,2
1295,17,2
892,18,2
645,19,2
545,20,2
500,21,2
454,22,2
559,23,2
611,24,2
558,25,2
543,26,2
467,27,2
441,28,2
528,29,2
510,30,2
521,31,2
499,32,2
697,33,2
770,34,2
1072,35,2
1422,36,2
1227,37,2
913,38,2
675,39,2
666,40,2
592,41,2
659,42,2
497,43,2
438,44,2
306,45,2
145,46,2
74,47,2
1,0,1
0,1,1
4,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
156,12,1
425,13,1
922,14,1
1810,15,1
1801,16,1
1275,17,1
862,18,1
661,19,1
508,20,1
467,21,1
464,22,1
502,23,1
539,24,1
523,25,1
452,26,1
536,27,1
489,28,1
468,29,1
519,30,1
587,31,1
581,32,1
743,33,1
824,34,1
1101,35,1
1289,36,1
1294,37,1
994,38,1
674,39,1
726,40,1
666,41,1
640,42,1
616,43,1
504,44,1
324,45,1
227,46,1
78,47,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
10,11,1
95,12,1
219,13,1
370,14,1
608,15,1
788,16,1
734,17,1
625,18,1
716,19,1
646,20,1
661,21,1
595,22,1
538,23,1
656,24,1
667,25,1
720,26,1
695,27,1
622,28,1
692,29,1
672,30,1
656,31,1
787,32,1
745,33,1
808,34,1
747,35,1
846,36,1
809,37,1
666,38,1
547,39,1
640,40,1
624,41,1
541,42,1
513,43,1
485,44,1
302,45,1
168,46,1
74,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
1,7,1
0,8,1
1,9,1
0,10,1
13,11,1
84,12,1
150,13,1
254,14,1
419,15,1
470,16,1
615,17,1
536,18,1
551,19,1
572,20,1
530,21,1
613,22,1
600,23,1
637,24,1
676,25,1
687,26,1
745,27,1
678,28,1
681,29,1
732,30,1
708,31,1
724,32,1
717,33,1
860,34,1
813,35,1
846,36,1
726,37,1
643,38,1
533,39,1
608,40,1
511,41,1
526,42,1
468,43,1
353,44,1
258,45,1
137,46,1
39,47,1
0,0,1
1,1,1
4,2,1
0,3,1
0,4,1
0,5,1
0,6,1
4,7,1
0,8,1
0,9,1
0,10,1
20,11,1
149,12,1
425,13,1
951,14,1
1843,15,1
1740,16,1
1266,17,1
795,18,1
573,19,1
465,20,1
429,21,1
406,22,1
459,23,1
559,24,1
502,25,1
520,26,1
400,27,1
409,28,1
485,29,1
441,30,1
411,31,1
461,32,1
624,33,1
823,34,1
1081,35,1
1259,36,1
1193,37,1
869,38,1
724,39,1
604,40,1
552,41,1
549,42,1
486,43,1
412,44,1
286,45,1
149,46,1
64,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
128,12,1
398,13,1
903,14,1
1715,15,1
1751,16,1
1230,17,1
815,18,1
610,19,1
476,20,1
390,21,1
412,22,1
442,23,1
419,24,1
478,25,1
453,26,1
416,27,1
422,28,1
406,29,1
445,30,1
475,31,1
471,32,1
614,33,1
777,34,1
1103,35,1
1285,36,1
1183,37,1
886,38,1
633,39,1
670,40,1
596,41,1
599,42,1
501,43,1
426,44,1
260,45,1
134,46,1
76,47,1
9,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
26,11,2
100,12,2
319,13,2
850,14,2
1672,15,2
1639,16,2
1260,17,2
803,18,2
621,19,2
476,20,2
395,21,2
344,22,2
437,23,2
423,24,2
475,25,2
475,26,2
458,27,2
415,28,2
448,29,2
474,30,2
468,31,2
497,32,2
610,33,2
706,34,2
1043,35,2
1305,36,2
1189,37,2
873,38,2
633,39,2
588,40,2
580,41,2
551,42,2
508,43,2
395,44,2
305,45,2
155,46,2
78,47,2
9,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
26,11,2
100,12,2
319,13,2
850,14,2
1672,15,2
1639,16,2
1260,17,2
803,18,2
621,19,2
476,20,2
395,21,2
344,22,2
437,23,2
423,24,2
475,25,2
475,26,2
458,27,2
415,28,2
448,29,2
474,30,2
468,31,2
497,32,2
610,33,2
706,34,2
1043,35,2
1305,36,2
1189,37,2
873,38,2
633,39,2
588,40,2
580,41,2
551,42,2
508,43,2
395,44,2
305,45,2
155,46,2
78,47,2
9,0,1
0,1,1
0,2,1
0,3,1
5,4,1
5,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
115,12,1
347,13,1
792,14,1
1678,15,1
1675,16,1
1229,17,1
880,18,1
623,19,1
514,20,1
434,21,1
343,22,1
517,23,1
450,24,1
477,25,1
433,26,1
474,27,1
481,28,1
451,29,1
396,30,1
432,31,1
511,32,1
627,33,1
681,34,1
1023,35,1
1179,36,1
1143,37,1
927,38,1
657,39,1
666,40,1
648,41,1
642,42,1
550,43,1
494,44,1
376,45,1
193,46,1
78,47,1
