Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
1214,23,1,2019-01-04,11:30,8,5,6.5,中雨
1271,24,1,2019-01-04,12:0,8,5,6.5,中雨
1263,25,1,2019-01-04,12:30,8,5,6.5,中雨
1352,26,1,2019-01-04,13:0,8,5,6.5,中雨
1341,27,1,2019-01-04,13:30,8,5,6.5,中雨
1330,28,1,2019-01-04,14:0,8,5,6.5,中雨
1306,29,1,2019-01-04,14:30,8,5,6.5,中雨
1358,30,1,2019-01-04,15:0,8,5,6.5,中雨
1465,31,1,2019-01-04,15:30,8,5,6.5,中雨
1434,32,1,2019-01-04,16:0,8,5,6.5,中雨
1744,33,1,2019-01-04,16:30,8,5,6.5,中雨
2468,34,1,2019-01-04,17:0,8,5,6.5,中雨
3155,35,1,2019-01-04,17:30,8,5,6.5,中雨
2971,36,1,2019-01-04,18:0,8,5,6.5,中雨
2236,37,1,2019-01-04,18:30,8,5,6.5,中雨
1792,38,1,2019-01-04,19:0,8,5,6.5,中雨
1470,39,1,2019-01-04,19:30,8,5,6.5,中雨
1425,40,1,2019-01-04,20:0,8,5,6.5,中雨
1535,41,1,2019-01-04,20:30,8,5,6.5,中雨
1480,42,1,2019-01-04,21:0,8,5,6.5,中雨
1337,43,1,2019-01-04,21:30,8,5,6.5,中雨
1144,44,1,2019-01-04,22:0,8,5,6.5,中雨
749,45,1,2019-01-04,22:30,8,5,6.5,中雨
219,46,1,2019-01-04,23:0,8,5,6.5,中雨
2,47,1,2019-01-04,23:30,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:30,7,5,6.0,阴
0,2,1,2019-01-05,1:0,7,5,6.0,阴
0,3,1,2019-01-05,1:30,7,5,6.0,阴
0,4,1,2019-01-05,2:0,7,5,6.0,阴
0,5,1,2019-01-05,2:30,7,5,6.0,阴
0,6,1,2019-01-05,3:0,7,5,6.0,阴
0,7,1,2019-01-05,3:30,7,5,6.0,阴
0,8,1,2019-01-05,4:0,7,5,6.0,阴
0,9,1,2019-01-05,4:30,7,5,6.0,阴
0,10,1,2019-01-05,5:0,7,5,6.0,阴
20,11,1,2019-01-05,5:30,7,5,6.0,阴
88,12,1,2019-01-05,6:0,7,5,6.0,阴
194,13,1,2019-01-05,6:30,7,5,6.0,阴
427,14,1,2019-01-05,7:0,7,5,6.0,阴
785,15,1,2019-01-05,7:30,7,5,6.0,阴
1067,16,1,2019-01-05,8:0,7,5,6.0,阴
1515,17,1,2019-01-05,8:30,7,5,6.0,阴
1370,18,1,2019-01-05,9:0,7,5,6.0,阴
1566,19,1,2019-01-05,9:30,7,5,6.0,阴
1550,20,1,2019-01-05,10:0,7,5,6.0,阴
1510,21,1,2019-01-05,10:30,7,5,6.0,阴
1563,22,1,2019-01-05,11:0,7,5,6.0,阴
1846,23,1,2019-01-05,11:30,7,5,6.0,阴
1712,24,1,2019-01-05,12:0,7,5,6.0,阴
1821,25,1,2019-01-05,12:30,7,5,6.0,阴
1910,26,1,2019-01-05,13:0,7,5,6.0,阴
1878,27,1,2019-01-05,13:30,7,5,6.0,阴
2050,28,1,2019-01-05,14:0,7,5,6.0,阴
2052,29,1,2019-01-05,14:30,7,5,6.0,阴
2114,30,1,2019-01-05,15:0,7,5,6.0,阴
2127,31,1,2019-01-05,15:30,7,5,6.0,阴
2088,32,1,2019-01-05,16:0,7,5,6.0,阴
2321,33,1,2019-01-05,16:30,7,5,6.0,阴
2505,34,1,2019-01-05,17:0,7,5,6.0,阴
2485,35,1,2019-01-05,17:30,7,5,6.0,阴
2336,36,1,2019-01-05,18:0,7,5,6.0,阴
1983,37,1,2019-01-05,18:30,7,5,6.0,阴
1640,38,1,2019-01-05,19:0,7,5,6.0,阴
1669,39,1,2019-01-05,19:30,7,5,6.0,阴
1735,40,1,2019-01-05,20:0,7,5,6.0,阴
1810,41,1,2019-01-05,20:30,7,5,6.0,阴
1753,42,1,2019-01-05,21:0,7,5,6.0,阴
1498,43,1,2019-01-05,21:30,7,5,6.0,阴
1341,44,1,2019-01-05,22:0,7,5,6.0,阴
767,45,1,2019-01-05,22:30,7,5,6.0,阴
197,46,1,2019-01-05,23:0,7,5,6.0,阴
2,47,1,2019-01-05,23:30,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:30,7,3,5.0,多云
0,2,1,2019-01-06,1:0,7,3,5.0,多云
0,3,1,2019-01-06,1:30,7,3,5.0,多云
0,4,1,2019-01-06,2:0,7,3,5.0,多云
0,5,1,2019-01-06,2:30,7,3,5.0,多云
0,6,1,2019-01-06,3:0,7,3,5.0,多云
0,7,1,2019-01-06,3:30,7,3,5.0,多云
0,8,1,2019-01-06,4:0,7,3,5.0,多云
0,9,1,2019-01-06,4:30,7,3,5.0,多云
2,10,1,2019-01-06,5:0,7,3,5.0,多云
9,11,1,2019-01-06,5:30,7,3,5.0,多云
117,12,1,2019-01-06,6:0,7,3,5.0,多云
184,13,1,2019-01-06,6:30,7,3,5.0,多云
379,14,1,2019-01-06,7:0,7,3,5.0,多云
693,15,1,2019-01-06,7:30,7,3,5.0,多云
864,16,1,2019-01-06,8:0,7,3,5.0,多云
1129,17,1,2019-01-06,8:30,7,3,5.0,多云
1281,18,1,2019-01-06,9:0,7,3,5.0,多云
1437,19,1,2019-01-06,9:30,7,3,5.0,多云
1386,20,1,2019-01-06,10:0,7,3,5.0,多云
1550,21,1,2019-01-06,10:30,7,3,5.0,多云
1773,22,1,2019-01-06,11:0,7,3,5.0,多云
1783,23,1,2019-01-06,11:30,7,3,5.0,多云
1809,24,1,2019-01-06,12:0,7,3,5.0,多云
1888,25,1,2019-01-06,12:30,7,3,5.0,多云
1954,26,1,2019-01-06,13:0,7,3,5.0,多云
2133,27,1,2019-01-06,13:30,7,3,5.0,多云
2191,28,1,2019-01-06,14:0,7,3,5.0,多云
2281,29,1,2019-01-06,14:30,7,3,5.0,多云
2250,30,1,2019-01-06,15:0,7,3,5.0,多云
2286,31,1,2019-01-06,15:30,7,3,5.0,多云
2356,32,1,2019-01-06,16:0,7,3,5.0,多云
2412,33,1,2019-01-06,16:30,7,3,5.0,多云
2310,34,1,2019-01-06,17:0,7,3,5.0,多云
2461,35,1,2019-01-06,17:30,7,3,5.0,多云
2071,36,1,2019-01-06,18:0,7,3,5.0,多云
1795,37,1,2019-01-06,18:30,7,3,5.0,多云
1763,38,1,2019-01-06,19:0,7,3,5.0,多云
1668,39,1,2019-01-06,19:30,7,3,5.0,多云
1569,40,1,2019-01-06,20:0,7,3,5.0,多云
1512,41,1,2019-01-06,20:30,7,3,5.0,多云
1421,42,1,2019-01-06,21:0,7,3,5.0,多云
1221,43,1,2019-01-06,21:30,7,3,5.0,多云
988,44,1,2019-01-06,22:0,7,3,5.0,多云
546,45,1,2019-01-06,22:30,7,3,5.0,多云
182,46,1,2019-01-06,23:0,7,3,5.0,多云
8,47,1,2019-01-06,23:30,7,3,5.0,多云
2,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:30,6,5,5.5,小雨
0,2,1,2019-01-07,1:0,6,5,5.5,小雨
0,3,1,2019-01-07,1:30,6,5,5.5,小雨
0,4,1,2019-01-07,2:0,6,5,5.5,小雨
0,5,1,2019-01-07,2:30,6,5,5.5,小雨
0,6,1,2019-01-07,3:0,6,5,5.5,小雨
0,7,1,2019-01-07,3:30,6,5,5.5,小雨
0,8,1,2019-01-07,4:0,6,5,5.5,小雨
0,9,1,2019-01-07,4:30,6,5,5.5,小雨
0,10,1,2019-01-07,5:0,6,5,5.5,小雨
19,11,1,2019-01-07,5:30,6,5,5.5,小雨
96,12,1,2019-01-07,6:0,6,5,5.5,小雨
368,13,1,2019-01-07,6:30,6,5,5.5,小雨
871,14,1,2019-01-07,7:0,6,5,5.5,小雨
1843,15,1,2019-01-07,7:30,6,5,5.5,小雨
3490,16,1,2019-01-07,8:0,6,5,5.5,小雨
2326,17,1,2019-01-07,8:30,6,5,5.5,小雨
1909,18,1,2019-01-07,9:0,6,5,5.5,小雨
1582,19,1,2019-01-07,9:30,6,5,5.5,小雨
1231,20,1,2019-01-07,10:0,6,5,5.5,小雨
1188,21,1,2019-01-07,10:30,6,5,5.5,小雨
1180,22,1,2019-01-07,11:0,6,5,5.5,小雨
1262,23,1,2019-01-07,11:30,6,5,5.5,小雨
1319,24,1,2019-01-07,12:0,6,5,5.5,小雨
1249,25,1,2019-01-07,12:30,6,5,5.5,小雨
1309,26,1,2019-01-07,13:0,6,5,5.5,小雨
1309,27,1,2019-01-07,13:30,6,5,5.5,小雨
1246,28,1,2019-01-07,14:0,6,5,5.5,小雨
1347,29,1,2019-01-07,14:30,6,5,5.5,小雨
1320,30,1,2019-01-07,15:0,6,5,5.5,小雨
1251,31,1,2019-01-07,15:30,6,5,5.5,小雨
1320,32,1,2019-01-07,16:0,6,5,5.5,小雨
1412,33,1,2019-01-07,16:30,6,5,5.5,小雨
2077,34,1,2019-01-07,17:0,6,5,5.5,小雨
2755,35,1,2019-01-07,17:30,6,5,5.5,小雨
2332,36,1,2019-01-07,18:0,6,5,5.5,小雨
1709,37,1,2019-01-07,18:30,6,5,5.5,小雨
1417,38,1,2019-01-07,19:0,6,5,5.5,小雨
1229,39,1,2019-01-07,19:30,6,5,5.5,小雨
1232,40,1,2019-01-07,20:0,6,5,5.5,小雨
1194,41,1,2019-01-07,20:30,6,5,5.5,小雨
1174,42,1,2019-01-07,21:0,6,5,5.5,小雨
937,43,1,2019-01-07,21:30,6,5,5.5,小雨
875,44,1,2019-01-07,22:0,6,5,5.5,小雨
418,45,1,2019-01-07,22:30,6,5,5.5,小雨
123,46,1,2019-01-07,23:0,6,5,5.5,小雨
9,47,1,2019-01-07,23:30,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:30,6,4,5.0,阴
0,2,1,2019-01-08,1:0,6,4,5.0,阴
0,3,1,2019-01-08,1:30,6,4,5.0,阴
0,4,1,2019-01-08,2:0,6,4,5.0,阴
0,5,1,2019-01-08,2:30,6,4,5.0,阴
0,6,1,2019-01-08,3:0,6,4,5.0,阴
0,7,1,2019-01-08,3:30,6,4,5.0,阴
0,8,1,2019-01-08,4:0,6,4,5.0,阴
0,9,1,2019-01-08,4:30,6,4,5.0,阴
0,10,1,2019-01-08,5:0,6,4,5.0,阴
16,11,1,2019-01-08,5:30,6,4,5.0,阴
106,12,1,2019-01-08,6:0,6,4,5.0,阴
350,13,1,2019-01-08,6:30,6,4,5.0,阴
863,14,1,2019-01-08,7:0,6,4,5.0,阴
1881,15,1,2019-01-08,7:30,6,4,5.0,阴
3287,16,1,2019-01-08,8:0,6,4,5.0,阴
2323,17,1,2019-01-08,8:30,6,4,5.0,阴
1982,18,1,2019-01-08,9:0,6,4,5.0,阴
1444,19,1,2019-01-08,9:30,6,4,5.0,阴
1338,20,1,2019-01-08,10:0,6,4,5.0,阴
1234,21,1,2019-01-08,10:30,6,4,5.0,阴
1169,22,1,2019-01-08,11:0,6,4,5.0,阴
1280,23,1,2019-01-08,11:30,6,4,5.0,阴
1260,24,1,2019-01-08,12:0,6,4,5.0,阴
1291,25,1,2019-01-08,12:30,6,4,5.0,阴
1386,26,1,2019-01-08,13:0,6,4,5.0,阴
1447,27,1,2019-01-08,13:30,6,4,5.0,阴
1341,28,1,2019-01-08,14:0,6,4,5.0,阴
1346,29,1,2019-01-08,14:30,6,4,5.0,阴
1386,30,1,2019-01-08,15:0,6,4,5.0,阴
1392,31,1,2019-01-08,15:30,6,4,5.0,阴
1481,32,1,2019-01-08,16:0,6,4,5.0,阴
1663,33,1,2019-01-08,16:30,6,4,5.0,阴
2198,34,1,2019-01-08,17:0,6,4,5.0,阴
2824,35,1,2019-01-08,17:30,6,4,5.0,阴
2466,36,1,2019-01-08,18:0,6,4,5.0,阴
1929,37,1,2019-01-08,18:30,6,4,5.0,阴
1527,38,1,2019-01-08,19:0,6,4,5.0,阴
1389,39,1,2019-01-08,19:30,6,4,5.0,阴
1394,40,1,2019-01-08,20:0,6,4,5.0,阴
1328,41,1,2019-01-08,20:30,6,4,5.0,阴
1309,42,1,2019-01-08,21:0,6,4,5.0,阴
956,43,1,2019-01-08,21:30,6,4,5.0,阴
895,44,1,2019-01-08,22:0,6,4,5.0,阴
472,45,1,2019-01-08,22:30,6,4,5.0,阴
198,46,1,2019-01-08,23:0,6,4,5.0,阴
1,47,1,2019-01-08,23:30,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
1,1,2,2019-01-09,0:30,4,4,4.0,小雨
0,2,2,2019-01-09,1:0,4,4,4.0,小雨
0,3,2,2019-01-09,1:30,4,4,4.0,小雨
0,4,2,2019-01-09,2:0,4,4,4.0,小雨
0,5,2,2019-01-09,2:30,4,4,4.0,小雨
0,6,2,2019-01-09,3:0,4,4,4.0,小雨
0,7,2,2019-01-09,3:30,4,4,4.0,小雨
0,8,2,2019-01-09,4:0,4,4,4.0,小雨
0,9,2,2019-01-09,4:30,4,4,4.0,小雨
0,10,2,2019-01-09,5:0,4,4,4.0,小雨
8,11,2,2019-01-09,5:30,4,4,4.0,小雨
97,12,2,2019-01-09,6:0,4,4,4.0,小雨
362,13,2,2019-01-09,6:30,4,4,4.0,小雨
780,14,2,2019-01-09,7:0,4,4,4.0,小雨
1837,15,2,2019-01-09,7:30,4,4,4.0,小雨
3231,16,2,2019-01-09,8:0,4,4,4.0,小雨
2450,17,2,2019-01-09,8:30,4,4,4.0,小雨
1910,18,2,2019-01-09,9:0,4,4,4.0,小雨
1471,19,2,2019-01-09,9:30,4,4,4.0,小雨
1220,20,2,2019-01-09,10:0,4,4,4.0,小雨
1218,21,2,2019-01-09,10:30,4,4,4.0,小雨
1191,22,2,2019-01-09,11:0,4,4,4.0,小雨
1272,23,2,2019-01-09,11:30,4,4,4.0,小雨
1352,24,2,2019-01-09,12:0,4,4,4.0,小雨
1316,25,2,2019-01-09,12:30,4,4,4.0,小雨
1409,26,2,2019-01-09,13:0,4,4,4.0,小雨
1447,27,2,2019-01-09,13:30,4,4,4.0,小雨
1234,28,2,2019-01-09,14:0,4,4,4.0,小雨
1328,29,2,2019-01-09,14:30,4,4,4.0,小雨
1333,30,2,2019-01-09,15:0,4,4,4.0,小雨
1329,31,2,2019-01-09,15:30,4,4,4.0,小雨
1351,32,2,2019-01-09,16:0,4,4,4.0,小雨
1523,33,2,2019-01-09,16:30,4,4,4.0,小雨
2172,34,2,2019-01-09,17:0,4,4,4.0,小雨
2889,35,2,2019-01-09,17:30,4,4,4.0,小雨
2533,36,2,2019-01-09,18:0,4,4,4.0,小雨
1821,37,2,2019-01-09,18:30,4,4,4.0,小雨
1477,38,2,2019-01-09,19:0,4,4,4.0,小雨
1350,39,2,2019-01-09,19:30,4,4,4.0,小雨
1193,40,2,2019-01-09,20:0,4,4,4.0,小雨
1357,41,2,2019-01-09,20:30,4,4,4.0,小雨
1275,42,2,2019-01-09,21:0,4,4,4.0,小雨
1030,43,2,2019-01-09,21:30,4,4,4.0,小雨
879,44,2,2019-01-09,22:0,4,4,4.0,小雨
448,45,2,2019-01-09,22:30,4,4,4.0,小雨
176,46,2,2019-01-09,23:0,4,4,4.0,小雨
2,47,2,2019-01-09,23:30,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
1,1,2,2019-01-10,0:30,7,5,6.0,小雨
0,2,2,2019-01-10,1:0,7,5,6.0,小雨
0,3,2,2019-01-10,1:30,7,5,6.0,小雨
0,4,2,2019-01-10,2:0,7,5,6.0,小雨
0,5,2,2019-01-10,2:30,7,5,6.0,小雨
0,6,2,2019-01-10,3:0,7,5,6.0,小雨
1,7,2,2019-01-10,3:30,7,5,6.0,小雨
1,8,2,2019-01-10,4:0,7,5,6.0,小雨
0,9,2,2019-01-10,4:30,7,5,6.0,小雨
0,10,2,2019-01-10,5:0,7,5,6.0,小雨
18,11,2,2019-01-10,5:30,7,5,6.0,小雨
95,12,2,2019-01-10,6:0,7,5,6.0,小雨
340,13,2,2019-01-10,6:30,7,5,6.0,小雨
832,14,2,2019-01-10,7:0,7,5,6.0,小雨
1837,15,2,2019-01-10,7:30,7,5,6.0,小雨
3394,16,2,2019-01-10,8:0,7,5,6.0,小雨
2401,17,2,2019-01-10,8:30,7,5,6.0,小雨
1829,18,2,2019-01-10,9:0,7,5,6.0,小雨
1567,19,2,2019-01-10,9:30,7,5,6.0,小雨
1264,20,2,2019-01-10,10:0,7,5,6.0,小雨
1200,21,2,2019-01-10,10:30,7,5,6.0,小雨
1123,22,2,2019-01-10,11:0,7,5,6.0,小雨
1290,23,2,2019-01-10,11:30,7,5,6.0,小雨
1253,24,2,2019-01-10,12:0,7,5,6.0,小雨
1296,25,2,2019-01-10,12:30,7,5,6.0,小雨
1416,26,2,2019-01-10,13:0,7,5,6.0,小雨
1438,27,2,2019-01-10,13:30,7,5,6.0,小雨
1391,28,2,2019-01-10,14:0,7,5,6.0,小雨
1496,29,2,2019-01-10,14:30,7,5,6.0,小雨
1403,30,2,2019-01-10,15:0,7,5,6.0,小雨
1372,31,2,2019-01-10,15:30,7,5,6.0,小雨
1360,32,2,2019-01-10,16:0,7,5,6.0,小雨
1637,33,2,2019-01-10,16:30,7,5,6.0,小雨
2218,34,2,2019-01-10,17:0,7,5,6.0,小雨
