Num,Hour,DateType
2379,23,1
2352,24,1
2625,25,1
2501,26,1
2721,27,1
2657,28,1
2489,29,1
2739,30,1
2740,31,1
2790,32,1
2857,33,1
3443,34,1
3618,35,1
3214,36,1
2554,37,1
2020,38,1
1763,39,1
1826,40,1
1616,41,1
1444,42,1
1277,43,1
1461,44,1
485,45,1
112,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
128,12,1
502,13,1
1220,14,1
3035,15,1
3131,16,1
3392,17,1
3166,18,1
3098,19,1
2366,20,1
2416,21,1
2413,22,1
2332,23,1
2334,24,1
2774,25,1
2760,26,1
2690,27,1
2957,28,1
3042,29,1
2789,30,1
3079,31,1
3027,32,1
2966,33,1
3730,34,1
3888,35,1
3521,36,1
2740,37,1
2637,38,1
2258,39,1
2400,40,1
1965,41,1
1991,42,1
1567,43,1
1717,44,1
548,45,1
133,46,1
10,47,1
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
22,11,2
112,12,2
479,13,2
1104,14,2
3179,15,2
2999,16,2
3301,17,2
3194,18,2
2751,19,2
2519,20,2
2303,21,2
2235,22,2
2316,23,2
2371,24,2
2611,25,2
2670,26,2
2564,27,2
2587,28,2
2653,29,2
2744,30,2
2749,31,2
2845,32,2
2932,33,2
3513,34,2
3715,35,2
3272,36,2
2591,37,2
2389,38,2
1986,39,2
2058,40,2
1773,41,2
1672,42,2
1475,43,2
1544,44,2
592,45,2
134,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
15,11,2
110,12,2
484,13,2
1164,14,2
2955,15,2
2941,16,2
3449,17,2
3148,18,2
2999,19,2
2333,20,2
2350,21,2
2197,22,2
2408,23,2
2298,24,2
2839,25,2
2777,26,2
2760,27,2
3029,28,2
2998,29,2
2870,30,2
2847,31,2
2820,32,2
3005,33,2
3694,34,2
3897,35,2
3573,36,2
2843,37,2
2618,38,2
2132,39,2
2108,40,2
1793,41,2
1741,42,2
1583,43,2
1692,44,2
596,45,2
132,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
14,11,1
132,12,1
479,13,1
1098,14,1
2906,15,1
2849,16,1
3336,17,1
3241,18,1
2835,19,1
2355,20,1
2436,21,1
2375,22,1
2271,23,1
2444,24,1
2758,25,1
2777,26,1
2853,27,1
3015,28,1
2885,29,1
3021,30,1
3280,31,1
3224,32,1
3380,33,1
3848,34,1
4183,35,1
3853,36,1
3025,37,1
2894,38,1
2431,39,1
2385,40,1
2316,41,1
2306,42,1
1993,43,1
2146,44,1
1015,45,1
263,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
21,11,1
117,12,1
338,13,1
726,14,1
1449,15,1
1776,16,1
2603,17,1
3158,18,1
3168,19,1
3516,20,1
3495,21,1
3766,22,1
4040,23,1
3714,24,1
3979,25,1
4262,26,1
4780,27,1
4914,28,1
5292,29,1
5509,30,1
5325,31,1
5337,32,1
5684,33,1
5372,34,1
5345,35,1
4956,36,1
4241,37,1
4436,38,1
4186,39,1
4046,40,1
3665,41,1
3459,42,1
2801,43,1
2591,44,1
1562,45,1
271,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
12,11,1
128,12,1
411,13,1
694,14,1
1223,15,1
1413,16,1
2146,17,1
2813,18,1
2975,19,1
3265,20,1
3730,21,1
3801,22,1
4146,23,1
4013,24,1
4195,25,1
4622,26,1
5309,27,1
5488,28,1
5726,29,1
5875,30,1
5612,31,1
5840,32,1
5715,33,1
5496,34,1
5234,35,1
4861,36,1
4241,37,1
4580,38,1
3745,39,1
3713,40,1
3165,41,1
2649,42,1
2095,43,1
2065,44,1
802,45,1
186,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
156,12,1
543,13,1
1318,14,1
3237,15,1
3178,16,1
3604,17,1
3494,18,1
3475,19,1
2676,20,1
2942,21,1
2790,22,1
2729,23,1
2674,24,1
2977,25,1
3111,26,1
3322,27,1
3381,28,1
3363,29,1
3229,30,1
3561,31,1
3402,32,1
3477,33,1
4016,34,1
3974,35,1
3599,36,1
2842,37,1
2809,38,1
2198,39,1
2332,40,1
1877,41,1
1737,42,1
1422,43,1
1625,44,1
569,45,1
145,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
23,11,1
132,12,1
484,13,1
1152,14,1
2990,15,1
2931,16,1
3255,17,1
3261,18,1
2835,19,1
2600,20,1
2352,21,1
2318,22,1
2465,23,1
2090,24,1
2679,25,1
2710,26,1
2530,27,1
2790,28,1
2730,29,1
2669,30,1
2895,31,1
2857,32,1
2840,33,1
3545,34,1
3762,35,1
3394,36,1
2563,37,1
2394,38,1
2171,39,1
2209,40,1
2019,41,1
1750,42,1
1462,43,1
1693,44,1
534,45,1
123,46,1
2,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
21,11,2
132,12,2
480,13,2
1179,14,2
3132,15,2
2887,16,2
3337,17,2
3252,18,2
2882,19,2
2497,20,2
2670,21,2
2675,22,2
2565,23,2
2447,24,2
2845,25,2
3010,26,2
3131,27,2
3227,28,2
3192,29,2
3374,30,2
3363,31,2
3361,32,2
3270,33,2
4009,34,2
4246,35,2
3867,36,2
3152,37,2
2899,38,2
2582,39,2
2764,40,2
2364,41,2
2016,42,2
1767,43,2
1849,44,2
640,45,2
136,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
14,11,2
127,12,2
544,13,2
1142,14,2
3037,15,2
2973,16,2
3395,17,2
3292,18,2
3043,19,2
2976,20,2
2729,21,2
2924,22,2
2836,23,2
2876,24,2
3222,25,2
3195,26,2
3656,27,2
3768,28,2
3760,29,2
3840,30,2
3931,31,2
3905,32,2
3863,33,2
4492,34,2
4622,35,2
4330,36,2
3589,37,2
3331,38,2
2820,39,2
2927,40,2
2725,41,2
2370,42,2
1975,43,2
2110,44,2
785,45,2
161,46,2
1,47,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
25,11,1
118,12,1
420,13,1
1198,14,1
3007,15,1
3148,16,1
3354,17,1
3442,18,1
3270,19,1
2967,20,1
3179,21,1
3078,22,1
3114,23,1
3196,24,1
3478,25,1
3487,26,1
3739,27,1
3837,28,1
3723,29,1
3971,30,1
4077,31,1
4107,32,1
4273,33,1
4897,34,1
5160,35,1
4908,36,1
4312,37,1
3987,38,1
3508,39,1
3508,40,1
3420,41,1
3109,42,1
2656,43,1
2925,44,1
1334,45,1
262,46,1
1,47,1
0,0,1
0,1,1
0,2,1
4,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
136,12,1
337,13,1
781,14,1
1419,15,1
1630,16,1
2485,17,1
3285,18,1
3343,19,1
3767,20,1
4195,21,1
4248,22,1
4246,23,1
4260,24,1
4354,25,1
4860,26,1
5042,27,1
5277,28,1
5934,29,1
5707,30,1
5736,31,1
5946,32,1
5737,33,1
5568,34,1
5253,35,1
5221,36,1
4704,37,1
4561,38,1
4210,39,1
4325,40,1
4358,41,1
3842,42,1
3108,43,1
2644,44,1
1710,45,1
309,46,1
1,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
119,12,1
311,13,1
623,14,1
948,15,1
1351,16,1
2122,17,1
2758,18,1
3175,19,1
3347,20,1
3977,21,1
4095,22,1
4108,23,1
4215,24,1
4528,25,1
4811,26,1
5509,27,1
6008,28,1
6176,29,1
6567,30,1
6456,31,1
6950,32,1
6428,33,1
6358,34,1
5932,35,1
5378,36,1
4640,37,1
4668,38,1
4305,39,1
4198,40,1
3703,41,1
3264,42,1
2596,43,1
2100,44,1
1152,45,1
176,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
20,11,1
149,12,1
555,13,1
1222,14,1
3395,15,1
3218,16,1
3637,17,1
3675,18,1
3245,19,1
3372,20,1
3223,21,1
3220,22,1
3181,23,1
3091,24,1
3197,25,1
3251,26,1
3642,27,1
3949,28,1
3927,29,1
3839,30,1
3713,31,1
3791,32,1
3862,33,1
4557,34,1
4685,35,1
4431,36,1
3448,37,1
3394,38,1
2880,39,1
2970,40,1
2503,41,1
2409,42,1
1891,43,1
2075,44,1
793,45,1
131,46,1
6,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
34,11,1
112,12,1
540,13,1
1276,14,1
3195,15,1
3199,16,1
3549,17,1
3431,18,1
3062,19,1
3144,20,1
3192,21,1
3149,22,1
3134,23,1
3266,24,1
3392,25,1
3637,26,1
3618,27,1
3824,28,1
3806,29,1
3908,30,1
4015,31,1
3855,32,1
3887,33,1
4455,34,1
4929,35,1
4338,36,1
3508,37,1
3425,38,1
2979,39,1
2973,40,1
2733,41,1
2672,42,1
2110,43,1
2054,44,1
708,45,1
188,46,1
18,47,1
0,0,2
6,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
26,11,2
145,12,2
556,13,2
1191,14,2
3082,15,2
3109,16,2
3476,17,2
3270,18,2
3253,19,2
3459,20,2
3290,21,2
3356,22,2
3302,23,2
3136,24,2
3315,25,2
3679,26,2
3941,27,2
4032,28,2
4164,29,2
4269,30,2
4250,31,2
4308,32,2
4202,33,2
4834,34,2
5219,35,2
4417,36,2
3757,37,2
3661,38,2
3053,39,2
3226,40,2
2907,41,2
2625,42,2
2388,43,2
2184,44,2
879,45,2
165,46,2
19,47,2
0,0,2
6,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
26,11,2
145,12,2
556,13,2
1191,14,2
3082,15,2
3109,16,2
3476,17,2
3270,18,2
3253,19,2
3459,20,2
3290,21,2
3356,22,2
3302,23,2
3136,24,2
3315,25,2
3679,26,2
3941,27,2
4032,28,2
4164,29,2
4269,30,2
4250,31,2
4308,32,2
4202,33,2
4834,34,2
5219,35,2
4417,36,2
3757,37,2
3661,38,2
3053,39,2
3226,40,2
2907,41,2
2625,42,2
2388,43,2
2184,44,2
879,45,2
165,46,2
19,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
149,12,1
447,13,1
1227,14,1
2965,15,1
2854,16,1
3466,17,1
3444,18,1
3454,19,1
3239,20,1
3320,21,1
3252,22,1
3107,23,1
3208,24,1
3745,25,1
3762,26,1
3840,27,1
3925,28,1
3949,29,1
4098,30,1
4117,31,1
4065,32,1
4270,33,1
4580,34,1
4938,35,1
4596,36,1
3832,37,1
3620,38,1
3404,39,1
3404,40,1
3224,41,1
3178,42,1
2762,43,1
2553,44,1
1340,45,1
279,46,1
23,47,1
