Num,Hour,DateType
1101,28,1
981,29,1
1126,30,1
1058,31,1
1246,32,1
1296,33,1
2306,34,1
2767,35,1
1905,36,1
1460,37,1
1040,38,1
839,39,1
887,40,1
730,41,1
801,42,1
700,43,1
740,44,1
295,45,1
109,46,1
9,47,1
4,0,1
1,1,1
0,2,1
2,3,1
0,4,1
0,5,1
2,6,1
0,7,1
6,8,1
0,9,1
0,10,1
12,11,1
95,12,1
346,13,1
792,14,1
1356,15,1
3312,16,1
2466,17,1
1690,18,1
1325,19,1
1181,20,1
986,21,1
971,22,1
990,23,1
1097,24,1
1082,25,1
1123,26,1
1121,27,1
1160,28,1
1116,29,1
1148,30,1
1214,31,1
1362,32,1
1534,33,1
2450,34,1
2875,35,1
2179,36,1
1546,37,1
1251,38,1
961,39,1
962,40,1
1000,41,1
955,42,1
750,43,1
804,44,1
325,45,1
111,46,1
8,47,1
3,0,2
2,1,2
1,2,2
2,3,2
0,4,2
1,5,2
0,6,2
2,7,2
0,8,2
0,9,2
0,10,2
10,11,2
92,12,2
372,13,2
823,14,2
1427,15,2
3253,16,2
2564,17,2
1735,18,2
1314,19,2
1119,20,2
1031,21,2
957,22,2
993,23,2
1001,24,2
1075,25,2
1053,26,2
1122,27,2
1112,28,2
1105,29,2
1079,30,2
1063,31,2
1290,32,2
1494,33,2
2367,34,2
2784,35,2
2137,36,2
1386,37,2
1172,38,2
943,39,2
963,40,2
971,41,2
877,42,2
773,43,2
887,44,2
358,45,2
81,46,2
17,47,2
3,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
4,8,2
2,9,2
0,10,2
19,11,2
123,12,2
343,13,2
779,14,2
1425,15,2
3149,16,2
2580,17,2
1714,18,2
1234,19,2
1110,20,2
1060,21,2
984,22,2
1028,23,2
1068,24,2
1080,25,2
1200,26,2
1282,27,2
1190,28,2
1256,29,2
1269,30,2
1227,31,2
1423,32,2
1580,33,2
2409,34,2
2958,35,2
2147,36,2
1561,37,2
1201,38,2
1026,39,2
1072,40,2
941,41,2
1000,42,2
748,43,2
935,44,2
358,45,2
103,46,2
6,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
7,8,1
0,9,1
0,10,1
5,11,1
102,12,1
338,13,1
729,14,1
1351,15,1
3274,16,1
2480,17,1
1707,18,1
1353,19,1
1036,20,1
965,21,1
985,22,1
1022,23,1
1041,24,1
1011,25,1
1184,26,1
1227,27,1
1215,28,1
1159,29,1
1269,30,1
1414,31,1
1480,32,1
1957,33,1
2325,34,1
3038,35,1
2329,36,1
1720,37,1
1466,38,1
1184,39,1
1195,40,1
1202,41,1
1045,42,1
911,43,1
873,44,1
783,45,1
142,46,1
16,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
2,9,1
0,10,1
11,11,1
106,12,1
228,13,1
491,14,1
656,15,1
1001,16,1
1338,17,1
1377,18,1
1421,19,1
1565,20,1
1598,21,1
1678,22,1
1635,23,1
1654,24,1
1838,25,1
1836,26,1
2088,27,1
2291,28,1
2386,29,1
2219,30,1
2386,31,1
2340,32,1
2308,33,1
2537,34,1
2450,35,1
2057,36,1
1808,37,1
1573,38,1
1422,39,1
1577,40,1
1534,41,1
1383,42,1
1123,43,1
1056,44,1
775,45,1
213,46,1
5,47,1
5,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
118,12,1
212,13,1
417,14,1
569,15,1
844,16,1
1073,17,1
1341,18,1
1426,19,1
1472,20,1
1620,21,1
1761,22,1
1748,23,1
1758,24,1
1834,25,1
2010,26,1
2227,27,1
2459,28,1
2331,29,1
2304,30,1
2182,31,1
2346,32,1
2431,33,1
2310,34,1
2377,35,1
1889,36,1
1729,37,1
1527,38,1
1503,39,1
1345,40,1
1347,41,1
1123,42,1
889,43,1
866,44,1
441,45,1
144,46,1
9,47,1
0,0,1
1,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
94,12,1
287,13,1
769,14,1
1655,15,1
3123,16,1
2562,17,1
1913,18,1
1422,19,1
1166,20,1
1094,21,1
1057,22,1
1174,23,1
1193,24,1
1180,25,1
1264,26,1
1458,27,1
1298,28,1
1291,29,1
1339,30,1
1373,31,1
1531,32,1
1615,33,1
2315,34,1
2883,35,1
2106,36,1
1565,37,1
1309,38,1
1062,39,1
981,40,1
856,41,1
970,42,1
701,43,1
759,44,1
322,45,1
98,46,1
26,47,1
2,0,1
5,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
1,7,1
0,8,1
0,9,1
0,10,1
6,11,1
85,12,1
330,13,1
764,14,1
1458,15,1
2951,16,1
2600,17,1
1754,18,1
1301,19,1
1116,20,1
1030,21,1
966,22,1
979,23,1
1019,24,1
972,25,1
1058,26,1
1196,27,1
1064,28,1
1151,29,1
1076,30,1
1140,31,1
1276,32,1
1521,33,1
2381,34,1
2870,35,1
2057,36,1
1479,37,1
1115,38,1
1038,39,1
963,40,1
986,41,1
930,42,1
800,43,1
846,44,1
367,45,1
85,46,1
15,47,1
0,0,2
0,1,2
7,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
3,8,2
0,9,2
0,10,2
15,11,2
94,12,2
345,13,2
795,14,2
1418,15,2
3280,16,2
2494,17,2
1694,18,2
1431,19,2
1163,20,2
1166,21,2
973,22,2
1180,23,2
1239,24,2
1190,25,2
1285,26,2
1481,27,2
1288,28,2
1293,29,2
1290,30,2
1424,31,2
1625,32,2
1652,33,2
2828,34,2
3098,35,2
2192,36,2
1704,37,2
1292,38,2
1152,39,2
1131,40,2
1117,41,2
1155,42,2
868,43,2
890,44,2
363,45,2
94,46,2
3,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
5,8,2
0,9,2
0,10,2
11,11,2
105,12,2
348,13,2
774,14,2
1486,15,2
2999,16,2
2475,17,2
1745,18,2
1474,19,2
1220,20,2
1181,21,2
1125,22,2
1199,23,2
1194,24,2
1349,25,2
1363,26,2
1418,27,2
1432,28,2
1406,29,2
1401,30,2
1496,31,2
1641,32,2
1764,33,2
2747,34,2
3094,35,2
2342,36,2
1812,37,2
1468,38,2
1300,39,2
1342,40,2
1090,41,2
1283,42,2
964,43,2
915,44,2
420,45,2
114,46,2
12,47,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
2,6,1
0,7,1
6,8,1
0,9,1
0,10,1
13,11,1
109,12,1
338,13,1
807,14,1
1505,15,1
3095,16,1
2493,17,1
1716,18,1
1499,19,1
1251,20,1
1213,21,1
1287,22,1
1297,23,1
1325,24,1
1308,25,1
1452,26,1
1472,27,1
1482,28,1
1651,29,1
1632,30,1
1705,31,1
1700,32,1
1888,33,1
2918,34,1
3204,35,1
2719,36,1
2032,37,1
1701,38,1
1451,39,1
1372,40,1
1515,41,1
1347,42,1
1249,43,1
1092,44,1
835,45,1
216,46,1
6,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
4,8,1
0,9,1
0,10,1
12,11,1
108,12,1
186,13,1
372,14,1
651,15,1
975,16,1
1294,17,1
1384,18,1
1585,19,1
1452,20,1
1729,21,1
1707,22,1
1779,23,1
1804,24,1
1815,25,1
2038,26,1
1910,27,1
2318,28,1
2278,29,1
2239,30,1
2185,31,1
2329,32,1
2318,33,1
2523,34,1
2421,35,1
2091,36,1
1925,37,1
1636,38,1
1478,39,1
1497,40,1
1625,41,1
1447,42,1
1128,43,1
893,44,1
757,45,1
164,46,1
9,47,1
3,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
17,11,1
104,12,1
311,13,1
571,14,1
573,15,1
811,16,1
1198,17,1
1373,18,1
1452,19,1
1398,20,1
1745,21,1
1792,22,1
1806,23,1
1829,24,1
1793,25,1
1997,26,1
2167,27,1
2411,28,1
2515,29,1
2454,30,1
2433,31,1
2468,32,1
2691,33,1
3199,34,1
2452,35,1
1934,36,1
1710,37,1
1485,38,1
1394,39,1
1295,40,1
1326,41,1
996,42,1
850,43,1
963,44,1
435,45,1
111,46,1
5,47,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
5,8,1
0,9,1
0,10,1
17,11,1
105,12,1
390,13,1
855,14,1
1378,15,1
3383,16,1
2579,17,1
1734,18,1
1312,19,1
1188,20,1
1153,21,1
1119,22,1
1221,23,1
1247,24,1
1187,25,1
1225,26,1
1407,27,1
1319,28,1
1424,29,1
1369,30,1
1584,31,1
1575,32,1
1710,33,1
2617,34,1
3117,35,1
2304,36,1
1763,37,1
1334,38,1
1249,39,1
1265,40,1
1026,41,1
1050,42,1
923,43,1
979,44,1
368,45,1
114,46,1
15,47,1
4,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
14,11,1
71,12,1
330,13,1
774,14,1
1429,15,1
3271,16,1
2514,17,1
1720,18,1
1449,19,1
1279,20,1
1212,21,1
1279,22,1
1221,23,1
1307,24,1
1228,25,1
1336,26,1
1471,27,1
1459,28,1
1420,29,1
1427,30,1
1648,31,1
1637,32,1
1767,33,1
2550,34,1
3129,35,1
2398,36,1
1755,37,1
1498,38,1
1340,39,1
1331,40,1
1251,41,1
1127,42,1
937,43,1
1015,44,1
419,45,1
122,46,1
28,47,1
3,0,2
0,1,2
3,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
4,8,2
0,9,2
0,10,2
20,11,2
115,12,2
350,13,2
834,14,2
1407,15,2
3242,16,2
2719,17,2
1767,18,2
1575,19,2
1327,20,2
1397,21,2
1254,22,2
1258,23,2
1309,24,2
1337,25,2
1400,26,2
1617,27,2
1489,28,2
1658,29,2
1516,30,2
1608,31,2
1783,32,2
1895,33,2
2704,34,2
3267,35,2
2385,36,2
1816,37,2
1543,38,2
1410,39,2
1372,40,2
1279,41,2
1195,42,2
1054,43,2
1038,44,2
504,45,2
157,46,2
23,47,2
3,0,2
0,1,2
3,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
4,8,2
0,9,2
0,10,2
20,11,2
115,12,2
350,13,2
834,14,2
1407,15,2
3242,16,2
2719,17,2
1767,18,2
1575,19,2
1327,20,2
1397,21,2
1254,22,2
1258,23,2
1309,24,2
1337,25,2
1400,26,2
1617,27,2
1489,28,2
1658,29,2
1516,30,2
1608,31,2
1783,32,2
1895,33,2
2704,34,2
3267,35,2
2385,36,2
1816,37,2
1543,38,2
1410,39,2
1372,40,2
1279,41,2
1195,42,2
1054,43,2
1038,44,2
504,45,2
157,46,2
23,47,2
1,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
17,11,1
101,12,1
307,13,1
733,14,1
1399,15,1
3201,16,1
2512,17,1
1775,18,1
1511,19,1
1309,20,1
1283,21,1
1479,22,1
1523,23,1
1423,24,1
1410,25,1
1516,26,1
1574,27,1
1675,28,1
1692,29,1
1678,30,1
1740,31,1
1785,32,1
1977,33,1
2969,34,1
3142,35,1
2419,36,1
1893,37,1
1484,38,1
1382,39,1
1471,40,1
1472,41,1
1320,42,1
1179,43,1
1100,44,1
844,45,1
225,46,1
31,47,1
