Num,Hour,DateType
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
134,12,1
326,13,1
721,14,1
1226,15,1
1395,16,1
781,17,1
475,18,1
345,19,1
321,20,1
265,21,1
248,22,1
237,23,1
310,24,1
275,25,1
288,26,1
313,27,1
290,28,1
274,29,1
304,30,1
316,31,1
344,32,1
471,33,1
613,34,1
801,35,1
750,36,1
525,37,1
389,38,1
297,39,1
386,40,1
325,41,1
263,42,1
217,43,1
142,44,1
101,45,1
45,46,1
23,47,1
5,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
45,11,2
126,12,2
348,13,2
749,14,2
1306,15,2
1397,16,2
760,17,2
411,18,2
361,19,2
295,20,2
291,21,2
235,22,2
231,23,2
264,24,2
274,25,2
284,26,2
283,27,2
251,28,2
308,29,2
257,30,2
306,31,2
305,32,2
487,33,2
566,34,2
830,35,2
740,36,2
590,37,2
413,38,2
315,39,2
236,40,2
300,41,2
247,42,2
180,43,2
152,44,2
70,45,2
51,46,2
25,47,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
35,11,2
116,12,2
327,13,2
757,14,2
1230,15,2
1418,16,2
683,17,2
457,18,2
356,19,2
278,20,2
269,21,2
275,22,2
235,23,2
251,24,2
279,25,2
293,26,2
279,27,2
264,28,2
240,29,2
304,30,2
300,31,2
302,32,2
444,33,2
572,34,2
761,35,2
747,36,2
572,37,2
404,38,2
269,39,2
218,40,2
301,41,2
258,42,2
223,43,2
152,44,2
68,45,2
48,46,2
22,47,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
115,12,1
321,13,1
702,14,1
1232,15,1
1332,16,1
794,17,1
508,18,1
342,19,1
280,20,1
277,21,1
253,22,1
296,23,1
334,24,1
335,25,1
346,26,1
297,27,1
250,28,1
289,29,1
465,30,1
619,31,1
472,32,1
482,33,1
696,34,1
888,35,1
747,36,1
606,37,1
415,38,1
325,39,1
385,40,1
380,41,1
314,42,1
214,43,1
166,44,1
126,45,1
65,46,1
27,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
73,12,1
271,13,1
415,14,1
547,15,1
688,16,1
709,17,1
510,18,1
434,19,1
435,20,1
421,21,1
375,22,1
316,23,1
370,24,1
455,25,1
507,26,1
410,27,1
420,28,1
392,29,1
477,30,1
524,31,1
444,32,1
474,33,1
567,34,1
555,35,1
472,36,1
344,37,1
335,38,1
310,39,1
310,40,1
295,41,1
289,42,1
241,43,1
175,44,1
97,45,1
60,46,1
26,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
32,11,1
77,12,1
230,13,1
362,14,1
433,15,1
467,16,1
516,17,1
490,18,1
420,19,1
392,20,1
391,21,1
342,22,1
367,23,1
389,24,1
434,25,1
459,26,1
465,27,1
451,28,1
492,29,1
591,30,1
516,31,1
587,32,1
527,33,1
577,34,1
463,35,1
454,36,1
374,37,1
401,38,1
304,39,1
306,40,1
308,41,1
259,42,1
192,43,1
186,44,1
96,45,1
73,46,1
22,47,1
6,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
50,11,1
158,12,1
388,13,1
851,14,1
1432,15,1
1585,16,1
931,17,1
481,18,1
435,19,1
318,20,1
366,21,1
357,22,1
270,23,1
289,24,1
319,25,1
358,26,1
294,27,1
309,28,1
370,29,1
343,30,1
417,31,1
368,32,1
551,33,1
631,34,1
855,35,1
763,36,1
560,37,1
417,38,1
357,39,1
253,40,1
333,41,1
226,42,1
169,43,1
144,44,1
81,45,1
37,46,1
23,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
36,11,1
106,12,1
331,13,1
808,14,1
1288,15,1
1440,16,1
796,17,1
501,18,1
430,19,1
273,20,1
331,21,1
277,22,1
311,23,1
343,24,1
354,25,1
333,26,1
270,27,1
295,28,1
302,29,1
244,30,1
309,31,1
383,32,1
450,33,1
539,34,1
820,35,1
742,36,1
527,37,1
392,38,1
311,39,1
236,40,1
286,41,1
209,42,1
211,43,1
141,44,1
114,45,1
51,46,1
21,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
34,11,2
147,12,2
355,13,2
796,14,2
1307,15,2
1403,16,2
712,17,2
408,18,2
366,19,2
303,20,2
317,21,2
293,22,2
295,23,2
282,24,2
312,25,2
315,26,2
316,27,2
280,28,2
298,29,2
281,30,2
358,31,2
352,32,2
435,33,2
635,34,2
986,35,2
756,36,2
606,37,2
424,38,2
319,39,2
333,40,2
321,41,2
252,42,2
187,43,2
139,44,2
97,45,2
55,46,2
26,47,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
36,11,2
113,12,2
336,13,2
820,14,2
1355,15,2
1362,16,2
866,17,2
463,18,2
387,19,2
304,20,2
359,21,2
283,22,2
279,23,2
314,24,2
325,25,2
445,26,2
301,27,2
284,28,2
304,29,2
364,30,2
342,31,2
366,32,2
468,33,2
620,34,2
801,35,2
747,36,2
619,37,2
439,38,2
325,39,2
324,40,2
377,41,2
306,42,2
250,43,2
155,44,2
114,45,2
67,46,2
37,47,2
6,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
34,11,1
126,12,1
318,13,1
787,14,1
1161,15,1
1246,16,1
830,17,1
565,18,1
420,19,1
325,20,1
323,21,1
301,22,1
284,23,1
289,24,1
308,25,1
350,26,1
292,27,1
359,28,1
342,29,1
464,30,1
613,31,1
445,32,1
603,33,1
677,34,1
947,35,1
801,36,1
617,37,1
485,38,1
356,39,1
417,40,1
450,41,1
384,42,1
258,43,1
196,44,1
129,45,1
69,46,1
41,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
4,10,1
13,11,1
86,12,1
250,13,1
424,14,1
598,15,1
690,16,1
605,17,1
461,18,1
419,19,1
454,20,1
387,21,1
304,22,1
339,23,1
396,24,1
361,25,1
447,26,1
406,27,1
442,28,1
380,29,1
395,30,1
472,31,1
468,32,1
538,33,1
563,34,1
535,35,1
442,36,1
396,37,1
313,38,1
265,39,1
316,40,1
305,41,1
264,42,1
207,43,1
176,44,1
125,45,1
76,46,1
27,47,1
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
36,11,1
106,12,1
193,13,1
310,14,1
383,15,1
514,16,1
509,17,1
522,18,1
504,19,1
420,20,1
357,21,1
375,22,1
367,23,1
390,24,1
477,25,1
500,26,1
475,27,1
498,28,1
465,29,1
621,30,1
523,31,1
497,32,1
579,33,1
536,34,1
504,35,1
463,36,1
382,37,1
308,38,1
310,39,1
388,40,1
362,41,1
257,42,1
226,43,1
155,44,1
91,45,1
55,46,1
22,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
47,11,1
157,12,1
433,13,1
840,14,1
1405,15,1
1458,16,1
808,17,1
570,18,1
439,19,1
426,20,1
340,21,1
289,22,1
281,23,1
298,24,1
360,25,1
373,26,1
353,27,1
317,28,1
370,29,1
322,30,1
377,31,1
383,32,1
557,33,1
666,34,1
821,35,1
731,36,1
588,37,1
441,38,1
330,39,1
310,40,1
326,41,1
307,42,1
217,43,1
198,44,1
112,45,1
46,46,1
39,47,1
1,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
64,11,1
131,12,1
373,13,1
825,14,1
1304,15,1
1414,16,1
763,17,1
509,18,1
439,19,1
425,20,1
326,21,1
321,22,1
335,23,1
310,24,1
358,25,1
287,26,1
247,27,1
273,28,1
316,29,1
346,30,1
403,31,1
422,32,1
622,33,1
623,34,1
839,35,1
725,36,1
597,37,1
422,38,1
303,39,1
345,40,1
373,41,1
253,42,1
197,43,1
177,44,1
109,45,1
50,46,1
35,47,1
2,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
2,6,2
0,7,2
0,8,2
0,9,2
0,10,2
34,11,2
138,12,2
394,13,2
705,14,2
1239,15,2
1288,16,2
784,17,2
567,18,2
420,19,2
426,20,2
322,21,2
291,22,2
308,23,2
287,24,2
353,25,2
324,26,2
360,27,2
314,28,2
362,29,2
332,30,2
468,31,2
400,32,2
613,33,2
594,34,2
832,35,2
716,36,2
540,37,2
400,38,2
408,39,2
348,40,2
419,41,2
298,42,2
238,43,2
176,44,2
130,45,2
57,46,2
27,47,2
2,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
2,6,2
0,7,2
0,8,2
0,9,2
0,10,2
34,11,2
138,12,2
394,13,2
705,14,2
1239,15,2
1288,16,2
784,17,2
567,18,2
420,19,2
426,20,2
322,21,2
291,22,2
308,23,2
287,24,2
353,25,2
324,26,2
360,27,2
314,28,2
362,29,2
332,30,2
468,31,2
400,32,2
613,33,2
594,34,2
832,35,2
716,36,2
540,37,2
400,38,2
408,39,2
348,40,2
419,41,2
298,42,2
238,43,2
176,44,2
130,45,2
57,46,2
27,47,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
36,11,1
142,12,1
355,13,1
767,14,1
1348,15,1
1337,16,1
817,17,1
545,18,1
477,19,1
449,20,1
398,21,1
416,22,1
329,23,1
330,24,1
359,25,1
383,26,1
372,27,1
414,28,1
340,29,1
388,30,1
473,31,1
522,32,1
624,33,1
679,34,1
869,35,1
684,36,1
623,37,1
423,38,1
391,39,1
354,40,1
343,41,1
320,42,1
254,43,1
222,44,1
143,45,1
94,46,1
37,47,1
