Num,Hour,DateType
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
92,12,1
182,13,1
423,14,1
772,15,1
780,16,1
444,17,1
219,18,1
186,19,1
164,20,1
134,21,1
120,22,1
145,23,1
145,24,1
142,25,1
131,26,1
139,27,1
142,28,1
155,29,1
137,30,1
163,31,1
170,32,1
277,33,1
421,34,1
505,35,1
502,36,1
487,37,1
316,38,1
289,39,1
257,40,1
219,41,1
179,42,1
200,43,1
146,44,1
91,45,1
44,46,1
31,47,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
26,11,2
81,12,2
164,13,2
422,14,2
745,15,2
870,16,2
436,17,2
260,18,2
191,19,2
161,20,2
126,21,2
122,22,2
103,23,2
156,24,2
152,25,2
125,26,2
127,27,2
152,28,2
123,29,2
143,30,2
140,31,2
173,32,2
255,33,2
422,34,2
498,35,2
535,36,2
490,37,2
333,38,2
251,39,2
218,40,2
217,41,2
201,42,2
195,43,2
97,44,2
101,45,2
41,46,2
30,47,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
15,11,2
89,12,2
160,13,2
397,14,2
775,15,2
829,16,2
455,17,2
234,18,2
161,19,2
149,20,2
132,21,2
132,22,2
149,23,2
136,24,2
169,25,2
137,26,2
199,27,2
142,28,2
122,29,2
140,30,2
134,31,2
157,32,2
325,33,2
387,34,2
478,35,2
502,36,2
478,37,2
298,38,2
266,39,2
236,40,2
201,41,2
213,42,2
172,43,2
162,44,2
92,45,2
47,46,2
18,47,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
68,12,1
164,13,1
380,14,1
762,15,1
822,16,1
480,17,1
246,18,1
143,19,1
147,20,1
138,21,1
132,22,1
156,23,1
140,24,1
144,25,1
160,26,1
178,27,1
154,28,1
159,29,1
185,30,1
182,31,1
240,32,1
323,33,1
419,34,1
512,35,1
589,36,1
420,37,1
328,38,1
281,39,1
285,40,1
267,41,1
220,42,1
166,43,1
162,44,1
112,45,1
70,46,1
47,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
75,12,1
99,13,1
211,14,1
284,15,1
352,16,1
320,17,1
252,18,1
196,19,1
201,20,1
177,21,1
192,22,1
188,23,1
178,24,1
207,25,1
218,26,1
235,27,1
196,28,1
197,29,1
274,30,1
246,31,1
229,32,1
297,33,1
346,34,1
342,35,1
296,36,1
313,37,1
225,38,1
195,39,1
218,40,1
220,41,1
250,42,1
181,43,1
165,44,1
122,45,1
50,46,1
34,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
72,12,1
97,13,1
169,14,1
185,15,1
263,16,1
259,17,1
221,18,1
195,19,1
176,20,1
191,21,1
164,22,1
193,23,1
176,24,1
215,25,1
238,26,1
244,27,1
232,28,1
205,29,1
214,30,1
219,31,1
275,32,1
318,33,1
321,34,1
307,35,1
305,36,1
261,37,1
205,38,1
232,39,1
220,40,1
189,41,1
212,42,1
185,43,1
122,44,1
81,45,1
54,46,1
23,47,1
1,0,1
0,1,1
1,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
13,11,1
84,12,1
191,13,1
486,14,1
789,15,1
855,16,1
420,17,1
229,18,1
193,19,1
154,20,1
125,21,1
128,22,1
150,23,1
129,24,1
155,25,1
151,26,1
151,27,1
156,28,1
164,29,1
147,30,1
214,31,1
185,32,1
271,33,1
418,34,1
518,35,1
518,36,1
486,37,1
350,38,1
275,39,1
248,40,1
153,41,1
177,42,1
187,43,1
156,44,1
79,45,1
43,46,1
20,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
92,12,1
162,13,1
423,14,1
795,15,1
831,16,1
491,17,1
246,18,1
170,19,1
128,20,1
126,21,1
141,22,1
177,23,1
156,24,1
128,25,1
127,26,1
118,27,1
159,28,1
124,29,1
149,30,1
190,31,1
146,32,1
213,33,1
443,34,1
514,35,1
465,36,1
437,37,1
331,38,1
231,39,1
221,40,1
198,41,1
211,42,1
170,43,1
133,44,1
95,45,1
55,46,1
27,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
25,11,2
78,12,2
164,13,2
439,14,2
821,15,2
817,16,2
407,17,2
263,18,2
163,19,2
175,20,2
122,21,2
121,22,2
128,23,2
143,24,2
168,25,2
170,26,2
129,27,2
138,28,2
137,29,2
153,30,2
192,31,2
173,32,2
263,33,2
438,34,2
524,35,2
523,36,2
471,37,2
346,38,2
292,39,2
233,40,2
255,41,2
208,42,2
176,43,2
165,44,2
119,45,2
50,46,2
40,47,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
19,11,2
84,12,2
175,13,2
457,14,2
752,15,2
835,16,2
443,17,2
278,18,2
177,19,2
158,20,2
147,21,2
135,22,2
142,23,2
149,24,2
167,25,2
156,26,2
131,27,2
149,28,2
141,29,2
176,30,2
153,31,2
161,32,2
256,33,2
444,34,2
511,35,2
536,36,2
502,37,2
335,38,2
279,39,2
289,40,2
281,41,2
200,42,2
188,43,2
180,44,2
74,45,2
83,46,2
18,47,2
7,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
15,11,1
85,12,1
178,13,1
449,14,1
783,15,1
801,16,1
475,17,1
264,18,1
189,19,1
143,20,1
145,21,1
130,22,1
133,23,1
148,24,1
163,25,1
173,26,1
139,27,1
172,28,1
163,29,1
221,30,1
224,31,1
218,32,1
284,33,1
435,34,1
507,35,1
543,36,1
529,37,1
358,38,1
305,39,1
338,40,1
282,41,1
243,42,1
237,43,1
192,44,1
130,45,1
64,46,1
46,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
65,12,1
118,13,1
221,14,1
321,15,1
387,16,1
334,17,1
246,18,1
252,19,1
207,20,1
209,21,1
176,22,1
188,23,1
235,24,1
198,25,1
219,26,1
220,27,1
187,28,1
221,29,1
227,30,1
239,31,1
257,32,1
306,33,1
399,34,1
359,35,1
334,36,1
280,37,1
255,38,1
190,39,1
231,40,1
226,41,1
193,42,1
155,43,1
137,44,1
105,45,1
68,46,1
20,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
64,12,1
95,13,1
163,14,1
230,15,1
274,16,1
235,17,1
231,18,1
225,19,1
192,20,1
186,21,1
203,22,1
179,23,1
193,24,1
233,25,1
221,26,1
261,27,1
213,28,1
251,29,1
238,30,1
259,31,1
246,32,1
269,33,1
387,34,1
337,35,1
275,36,1
226,37,1
232,38,1
230,39,1
224,40,1
196,41,1
207,42,1
179,43,1
158,44,1
103,45,1
48,46,1
25,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
31,11,1
97,12,1
175,13,1
483,14,1
797,15,1
789,16,1
505,17,1
276,18,1
207,19,1
164,20,1
153,21,1
169,22,1
159,23,1
153,24,1
177,25,1
180,26,1
197,27,1
163,28,1
136,29,1
164,30,1
206,31,1
224,32,1
321,33,1
458,34,1
572,35,1
493,36,1
454,37,1
335,38,1
276,39,1
218,40,1
268,41,1
176,42,1
196,43,1
159,44,1
91,45,1
63,46,1
18,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
34,11,1
70,12,1
167,13,1
461,14,1
740,15,1
794,16,1
412,17,1
259,18,1
192,19,1
166,20,1
155,21,1
140,22,1
167,23,1
136,24,1
162,25,1
166,26,1
133,27,1
169,28,1
166,29,1
209,30,1
174,31,1
213,32,1
258,33,1
490,34,1
506,35,1
554,36,1
508,37,1
367,38,1
254,39,1
286,40,1
280,41,1
182,42,1
205,43,1
152,44,1
99,45,1
72,46,1
19,47,1
1,0,2
1,1,2
1,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
25,11,2
75,12,2
170,13,2
469,14,2
761,15,2
749,16,2
457,17,2
224,18,2
189,19,2
173,20,2
148,21,2
162,22,2
162,23,2
161,24,2
166,25,2
174,26,2
144,27,2
170,28,2
151,29,2
176,30,2
194,31,2
199,32,2
303,33,2
482,34,2
578,35,2
544,36,2
458,37,2
340,38,2
262,39,2
274,40,2
308,41,2
205,42,2
219,43,2
189,44,2
109,45,2
63,46,2
27,47,2
1,0,2
1,1,2
1,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
25,11,2
75,12,2
170,13,2
469,14,2
761,15,2
749,16,2
457,17,2
224,18,2
189,19,2
173,20,2
148,21,2
162,22,2
162,23,2
161,24,2
166,25,2
174,26,2
144,27,2
170,28,2
151,29,2
176,30,2
194,31,2
199,32,2
303,33,2
482,34,2
578,35,2
544,36,2
458,37,2
340,38,2
262,39,2
274,40,2
308,41,2
205,42,2
219,43,2
189,44,2
109,45,2
63,46,2
27,47,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
77,12,1
166,13,1
466,14,1
757,15,1
718,16,1
445,17,1
257,18,1
224,19,1
192,20,1
191,21,1
162,22,1
156,23,1
196,24,1
170,25,1
187,26,1
160,27,1
160,28,1
194,29,1
219,30,1
209,31,1
258,32,1
296,33,1
521,34,1
588,35,1
532,36,1
398,37,1
342,38,1
270,39,1
249,40,1
306,41,1
257,42,1
188,43,1
181,44,1
148,45,1
94,46,1
29,47,1
