Num,Hour,DateType
763,42,1
608,43,1
390,44,1
232,45,1
92,46,1
30,47,1
16,0,1
16,1,1
4,2,1
2,3,1
2,4,1
8,5,1
10,6,1
3,7,1
10,8,1
9,9,1
0,10,1
22,11,1
106,12,1
337,13,1
838,14,1
2182,15,1
3537,16,1
3931,17,1
2170,18,1
1358,19,1
1049,20,1
900,21,1
856,22,1
908,23,1
893,24,1
935,25,1
911,26,1
1020,27,1
1009,28,1
978,29,1
933,30,1
1064,31,1
1197,32,1
1368,33,1
2219,34,1
3129,35,1
2622,36,1
1646,37,1
1068,38,1
1057,39,1
912,40,1
932,41,1
899,42,1
620,43,1
497,44,1
241,45,1
105,46,1
11,47,1
0,0,2
16,1,2
7,2,2
11,3,2
8,4,2
9,5,2
10,6,2
1,7,2
6,8,2
2,9,2
0,10,2
14,11,2
99,12,2
350,13,2
791,14,2
2166,15,2
3669,16,2
3744,17,2
2238,18,2
1410,19,2
968,20,2
839,21,2
859,22,2
829,23,2
898,24,2
904,25,2
919,26,2
1051,27,2
1047,28,2
872,29,2
867,30,2
1043,31,2
1355,32,2
1494,33,2
2213,34,2
3127,35,2
2643,36,2
1727,37,2
1146,38,2
898,39,2
963,40,2
1027,41,2
870,42,2
605,43,2
426,44,2
278,45,2
86,46,2
11,47,2
7,0,2
1,1,2
0,2,2
4,3,2
4,4,2
2,5,2
1,6,2
1,7,2
6,8,2
3,9,2
0,10,2
21,11,2
107,12,2
383,13,2
805,14,2
2126,15,2
3565,16,2
3638,17,2
2122,18,2
1424,19,2
1035,20,2
869,21,2
755,22,2
875,23,2
934,24,2
961,25,2
963,26,2
1029,27,2
992,28,2
868,29,2
883,30,2
1134,31,2
1225,32,2
1364,33,2
2213,34,2
3161,35,2
2607,36,2
1689,37,2
1089,38,2
943,39,2
1061,40,2
1028,41,2
973,42,2
630,43,2
476,44,2
313,45,2
110,46,2
11,47,2
3,0,1
9,1,1
0,2,1
4,3,1
2,4,1
2,5,1
1,6,1
0,7,1
7,8,1
6,9,1
0,10,1
18,11,1
98,12,1
329,13,1
791,14,1
2125,15,1
3515,16,1
3704,17,1
2139,18,1
1387,19,1
934,20,1
858,21,1
731,22,1
874,23,1
881,24,1
859,25,1
997,26,1
1036,27,1
1030,28,1
1066,29,1
1226,30,1
1138,31,1
1142,32,1
1362,33,1
2380,34,1
3205,35,1
2850,36,1
1908,37,1
1241,38,1
1023,39,1
1099,40,1
1048,41,1
983,42,1
735,43,1
543,44,1
357,45,1
170,46,1
24,47,1
7,0,1
13,1,1
15,2,1
3,3,1
4,4,1
6,5,1
3,6,1
0,7,1
10,8,1
3,9,1
0,10,1
23,11,1
76,12,1
170,13,1
358,14,1
649,15,1
976,16,1
1319,17,1
1021,18,1
1096,19,1
1033,20,1
947,21,1
842,22,1
940,23,1
952,24,1
1148,25,1
1105,26,1
1063,27,1
1066,28,1
1007,29,1
987,30,1
1180,31,1
1035,32,1
1187,33,1
1407,34,1
1391,35,1
1199,36,1
928,37,1
749,38,1
740,39,1
701,40,1
921,41,1
798,42,1
583,43,1
524,44,1
340,45,1
168,46,1
16,47,1
24,0,1
15,1,1
0,2,1
0,3,1
6,4,1
5,5,1
0,6,1
3,7,1
5,8,1
3,9,1
0,10,1
27,11,1
87,12,1
159,13,1
338,14,1
549,15,1
704,16,1
996,17,1
826,18,1
942,19,1
865,20,1
829,21,1
800,22,1
863,23,1
902,24,1
1072,25,1
1047,26,1
997,27,1
1103,28,1
958,29,1
881,30,1
1023,31,1
975,32,1
976,33,1
1168,34,1
1002,35,1
1060,36,1
821,37,1
661,38,1
731,39,1
774,40,1
755,41,1
644,42,1
420,43,1
425,44,1
281,45,1
106,46,1
14,47,1
15,0,1
11,1,1
0,2,1
0,3,1
2,4,1
2,5,1
6,6,1
0,7,1
10,8,1
0,9,1
0,10,1
14,11,1
112,12,1
384,13,1
899,14,1
2219,15,1
3625,16,1
3905,17,1
2237,18,1
1358,19,1
974,20,1
898,21,1
832,22,1
911,23,1
908,24,1
854,25,1
923,26,1
1050,27,1
1045,28,1
863,29,1
1041,30,1
1067,31,1
1206,32,1
1399,33,1
2244,34,1
3110,35,1
2618,36,1
1668,37,1
1126,38,1
917,39,1
913,40,1
865,41,1
820,42,1
574,43,1
430,44,1
244,45,1
84,46,1
19,47,1
9,0,1
3,1,1
4,2,1
13,3,1
9,4,1
2,5,1
8,6,1
0,7,1
6,8,1
2,9,1
0,10,1
13,11,1
96,12,1
337,13,1
864,14,1
2183,15,1
3593,16,1
3754,17,1
2215,18,1
1393,19,1
959,20,1
836,21,1
734,22,1
738,23,1
736,24,1
875,25,1
856,26,1
889,27,1
936,28,1
942,29,1
851,30,1
1037,31,1
1082,32,1
1332,33,1
2209,34,1
3151,35,1
2580,36,1
1588,37,1
1072,38,1
952,39,1
908,40,1
989,41,1
878,42,1
661,43,1
594,44,1
351,45,1
103,46,1
8,47,1
17,0,2
14,1,2
3,2,2
1,3,2
2,4,2
0,5,2
0,6,2
0,7,2
4,8,2
3,9,2
0,10,2
9,11,2
112,12,2
356,13,2
805,14,2
2181,15,2
3640,16,2
3815,17,2
2201,18,2
1459,19,2
1028,20,2
881,21,2
895,22,2
884,23,2
898,24,2
977,25,2
963,26,2
986,27,2
1035,28,2
935,29,2
966,30,2
1104,31,2
1179,32,2
1402,33,2
2271,34,2
3307,35,2
2478,36,2
1694,37,2
1218,38,2
1054,39,2
1086,40,2
978,41,2
982,42,2
675,43,2
457,44,2
291,45,2
97,46,2
15,47,2
6,0,2
9,1,2
0,2,2
4,3,2
4,4,2
7,5,2
3,6,2
0,7,2
5,8,2
2,9,2
0,10,2
19,11,2
111,12,2
383,13,2
789,14,2
2184,15,2
3609,16,2
3813,17,2
2136,18,2
1388,19,2
994,20,2
900,21,2
844,22,2
886,23,2
894,24,2
870,25,2
1018,26,2
1128,27,2
1071,28,2
929,29,2
949,30,2
1144,31,2
1209,32,2
1362,33,2
2249,34,2
3131,35,2
2605,36,2
1744,37,2
1222,38,2
1137,39,2
1164,40,2
1326,41,2
956,42,2
654,43,2
483,44,2
313,45,2
103,46,2
12,47,2
9,0,1
9,1,1
4,2,1
11,3,1
4,4,1
0,5,1
6,6,1
2,7,1
4,8,1
2,9,1
0,10,1
19,11,1
85,12,1
356,13,1
828,14,1
2159,15,1
3683,16,1
3789,17,1
2196,18,1
1465,19,1
1043,20,1
955,21,1
978,22,1
943,23,1
1027,24,1
938,25,1
1038,26,1
1154,27,1
1140,28,1
1195,29,1
1401,30,1
1254,31,1
1188,32,1
1312,33,1
2485,34,1
3395,35,1
2676,36,1
1924,37,1
1343,38,1
1124,39,1
1110,40,1
1104,41,1
1017,42,1
852,43,1
665,44,1
489,45,1
198,46,1
18,47,1
12,0,1
3,1,1
1,2,1
2,3,1
2,4,1
2,5,1
7,6,1
0,7,1
7,8,1
2,9,1
0,10,1
21,11,1
94,12,1
186,13,1
366,14,1
717,15,1
932,16,1
1335,17,1
1036,18,1
1091,19,1
962,20,1
925,21,1
980,22,1
896,23,1
974,24,1
1069,25,1
1086,26,1
1057,27,1
1097,28,1
1048,29,1
974,30,1
1098,31,1
1058,32,1
1121,33,1
1391,34,1
1204,35,1
1287,36,1
878,37,1
763,38,1
727,39,1
849,40,1
822,41,1
824,42,1
635,43,1
452,44,1
398,45,1
138,46,1
26,47,1
10,0,1
11,1,1
12,2,1
0,3,1
5,4,1
1,5,1
3,6,1
1,7,1
5,8,1
8,9,1
0,10,1
21,11,1
98,12,1
145,13,1
289,14,1
555,15,1
656,16,1
907,17,1
780,18,1
890,19,1
883,20,1
802,21,1
755,22,1
788,23,1
782,24,1
913,25,1
1020,26,1
998,27,1
951,28,1
922,29,1
884,30,1
1120,31,1
982,32,1
1032,33,1
1227,34,1
1224,35,1
994,36,1
784,37,1
670,38,1
729,39,1
732,40,1
742,41,1
686,42,1
466,43,1
435,44,1
293,45,1
79,46,1
13,47,1
13,0,1
8,1,1
5,2,1
1,3,1
2,4,1
0,5,1
4,6,1
4,7,1
3,8,1
3,9,1
1,10,1
17,11,1
112,12,1
361,13,1
857,14,1
2335,15,1
3688,16,1
3819,17,1
2155,18,1
1335,19,1
1035,20,1
913,21,1
926,22,1
896,23,1
933,24,1
875,25,1
980,26,1
1069,27,1
1010,28,1
997,29,1
965,30,1
1116,31,1
1248,32,1
1367,33,1
2232,34,1
3199,35,1
2592,36,1
1623,37,1
1154,38,1
915,39,1
927,40,1
908,41,1
835,42,1
580,43,1
487,44,1
337,45,1
110,46,1
13,47,1
1,0,1
4,1,1
13,2,1
2,3,1
7,4,1
5,5,1
0,6,1
0,7,1
3,8,1
4,9,1
4,10,1
15,11,1
119,12,1
332,13,1
780,14,1
2219,15,1
3678,16,1
3803,17,1
2012,18,1
1312,19,1
1006,20,1
901,21,1
822,22,1
957,23,1
921,24,1
854,25,1
954,26,1
1030,27,1
1113,28,1
942,29,1
1020,30,1
1104,31,1
1164,32,1
1275,33,1
2202,34,1
3163,35,1
2613,36,1
1655,37,1
1196,38,1
1017,39,1
1056,40,1
946,41,1
827,42,1
688,43,1
508,44,1
314,45,1
76,46,1
23,47,1
8,0,2
13,1,2
2,2,2
0,3,2
2,4,2
0,5,2
6,6,2
0,7,2
4,8,2
4,9,2
4,10,2
20,11,2
92,12,2
349,13,2
802,14,2
2265,15,2
3517,16,2
3786,17,2
2151,18,2
1316,19,2
1074,20,2
945,21,2
912,22,2
928,23,2
924,24,2
954,25,2
1085,26,2
1086,27,2
1041,28,2
1098,29,2
1189,30,2
1424,31,2
1283,32,2
1409,33,2
2415,34,2
3078,35,2
2629,36,2
1745,37,2
1250,38,2
1005,39,2
993,40,2
985,41,2
1114,42,2
984,43,2
621,44,2
384,45,2
106,46,2
24,47,2
8,0,2
13,1,2
2,2,2
0,3,2
2,4,2
0,5,2
6,6,2
0,7,2
4,8,2
4,9,2
4,10,2
20,11,2
92,12,2
349,13,2
802,14,2
2265,15,2
3517,16,2
3786,17,2
2151,18,2
1316,19,2
1074,20,2
945,21,2
912,22,2
928,23,2
924,24,2
954,25,2
1085,26,2
1086,27,2
1041,28,2
1098,29,2
1189,30,2
1424,31,2
1283,32,2
1409,33,2
2415,34,2
3078,35,2
2629,36,2
1745,37,2
1250,38,2
1005,39,2
993,40,2
985,41,2
1114,42,2
984,43,2
621,44,2
384,45,2
106,46,2
24,47,2
10,0,1
18,1,1
7,2,1
4,3,1
2,4,1
5,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
14,11,1
97,12,1
284,13,1
837,14,1
2048,15,1
3529,16,1
3663,17,1
2097,18,1
1500,19,1
1164,20,1
1084,21,1
1013,22,1
1017,23,1
1103,24,1
1108,25,1
1201,26,1
1248,27,1
1243,28,1
1106,29,1
1061,30,1
1208,31,1
1119,32,1
1462,33,1
2489,34,1
3118,35,1
2515,36,1
1650,37,1
1114,38,1
1043,39,1
1247,40,1
1146,41,1
1041,42,1
809,43,1
711,44,1
494,45,1
165,46,1
43,47,1
