Num,Hour,DateType
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
54,11,1
175,12,1
427,13,1
818,14,1
1318,15,1
1501,16,1
970,17,1
526,18,1
401,19,1
318,20,1
320,21,1
279,22,1
334,23,1
337,24,1
369,25,1
340,26,1
341,27,1
321,28,1
331,29,1
405,30,1
399,31,1
527,32,1
646,33,1
629,34,1
887,35,1
1092,36,1
967,37,1
661,38,1
628,39,1
551,40,1
502,41,1
398,42,1
372,43,1
285,44,1
204,45,1
56,46,1
41,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
50,11,2
180,12,2
398,13,2
822,14,2
1336,15,2
1486,16,2
1059,17,2
547,18,2
422,19,2
341,20,2
298,21,2
311,22,2
356,23,2
399,24,2
419,25,2
366,26,2
359,27,2
280,28,2
334,29,2
393,30,2
372,31,2
509,32,2
609,33,2
600,34,2
910,35,2
968,36,2
1031,37,2
627,38,2
568,39,2
618,40,2
467,41,2
403,42,2
338,43,2
283,44,2
205,45,2
84,46,2
35,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
47,11,2
173,12,2
373,13,2
880,14,2
1278,15,2
1504,16,2
1036,17,2
525,18,2
438,19,2
410,20,2
333,21,2
354,22,2
355,23,2
432,24,2
471,25,2
413,26,2
402,27,2
375,28,2
386,29,2
444,30,2
369,31,2
570,32,2
668,33,2
612,34,2
825,35,2
1020,36,2
977,37,2
704,38,2
589,39,2
619,40,2
475,41,2
450,42,2
347,43,2
354,44,2
191,45,2
67,46,2
50,47,2
0,0,1
1,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
43,11,1
162,12,1
365,13,1
843,14,1
1326,15,1
1426,16,1
1050,17,1
572,18,1
385,19,1
372,20,1
344,21,1
333,22,1
402,23,1
415,24,1
428,25,1
372,26,1
460,27,1
416,28,1
450,29,1
714,30,1
972,31,1
800,32,1
817,33,1
898,34,1
1006,35,1
1158,36,1
1111,37,1
778,38,1
612,39,1
641,40,1
620,41,1
484,42,1
460,43,1
407,44,1
334,45,1
101,46,1
79,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
51,11,1
148,12,1
201,13,1
403,14,1
609,15,1
794,16,1
759,17,1
549,18,1
590,19,1
502,20,1
636,21,1
599,22,1
550,23,1
622,24,1
640,25,1
637,26,1
622,27,1
551,28,1
613,29,1
560,30,1
617,31,1
680,32,1
809,33,1
891,34,1
800,35,1
789,36,1
697,37,1
624,38,1
623,39,1
660,40,1
502,41,1
532,42,1
456,43,1
292,44,1
249,45,1
150,46,1
69,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
1,10,1
40,11,1
99,12,1
169,13,1
363,14,1
552,15,1
564,16,1
621,17,1
465,18,1
496,19,1
546,20,1
646,21,1
562,22,1
543,23,1
551,24,1
588,25,1
629,26,1
690,27,1
565,28,1
624,29,1
571,30,1
653,31,1
692,32,1
766,33,1
704,34,1
774,35,1
681,36,1
672,37,1
646,38,1
542,39,1
583,40,1
434,41,1
502,42,1
449,43,1
290,44,1
261,45,1
146,46,1
40,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
76,11,1
229,12,1
446,13,1
952,14,1
1348,15,1
1704,16,1
1096,17,1
537,18,1
429,19,1
395,20,1
344,21,1
297,22,1
369,23,1
417,24,1
397,25,1
338,26,1
370,27,1
333,28,1
353,29,1
527,30,1
572,31,1
664,32,1
812,33,1
711,34,1
950,35,1
978,36,1
1047,37,1
714,38,1
588,39,1
604,40,1
510,41,1
416,42,1
353,43,1
327,44,1
179,45,1
62,46,1
51,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
56,11,1
203,12,1
396,13,1
835,14,1
1324,15,1
1605,16,1
1076,17,1
518,18,1
409,19,1
339,20,1
273,21,1
279,22,1
302,23,1
329,24,1
385,25,1
357,26,1
354,27,1
308,28,1
337,29,1
451,30,1
430,31,1
578,32,1
829,33,1
700,34,1
891,35,1
1044,36,1
965,37,1
691,38,1
569,39,1
668,40,1
508,41,1
419,42,1
359,43,1
332,44,1
229,45,1
78,46,1
64,47,1
1,0,2
0,1,2
7,2,2
0,3,2
4,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
62,11,2
200,12,2
389,13,2
904,14,2
1297,15,2
1465,16,2
1009,17,2
534,18,2
414,19,2
365,20,2
313,21,2
297,22,2
344,23,2
424,24,2
415,25,2
364,26,2
411,27,2
347,28,2
360,29,2
450,30,2
422,31,2
525,32,2
695,33,2
673,34,2
837,35,2
1052,36,2
1081,37,2
714,38,2
615,39,2
622,40,2
534,41,2
432,42,2
373,43,2
338,44,2
244,45,2
85,46,2
53,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
3,9,2
0,10,2
57,11,2
181,12,2
397,13,2
870,14,2
1307,15,2
1630,16,2
1093,17,2
557,18,2
394,19,2
403,20,2
339,21,2
358,22,2
386,23,2
409,24,2
421,25,2
445,26,2
437,27,2
431,28,2
405,29,2
486,30,2
532,31,2
596,32,2
817,33,2
722,34,2
966,35,2
1042,36,2
1051,37,2
631,38,2
611,39,2
726,40,2
606,41,2
475,42,2
441,43,2
312,44,2
262,45,2
87,46,2
56,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
59,11,1
169,12,1
442,13,1
888,14,1
1417,15,1
1646,16,1
1031,17,1
611,18,1
440,19,1
419,20,1
470,21,1
365,22,1
400,23,1
449,24,1
369,25,1
437,26,1
438,27,1
377,28,1
451,29,1
715,30,1
1075,31,1
891,32,1
849,33,1
907,34,1
1028,35,1
1158,36,1
1059,37,1
695,38,1
740,39,1
730,40,1
651,41,1
559,42,1
486,43,1
489,44,1
297,45,1
141,46,1
88,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
56,11,1
108,12,1
215,13,1
369,14,1
599,15,1
808,16,1
787,17,1
601,18,1
537,19,1
586,20,1
506,21,1
464,22,1
463,23,1
569,24,1
550,25,1
593,26,1
559,27,1
477,28,1
557,29,1
532,30,1
551,31,1
624,32,1
707,33,1
654,34,1
736,35,1
765,36,1
712,37,1
585,38,1
481,39,1
498,40,1
494,41,1
462,42,1
445,43,1
383,44,1
243,45,1
138,46,1
46,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
37,11,1
118,12,1
175,13,1
284,14,1
461,15,1
704,16,1
701,17,1
463,18,1
520,19,1
538,20,1
546,21,1
522,22,1
564,23,1
621,24,1
621,25,1
664,26,1
590,27,1
600,28,1
711,29,1
743,30,1
762,31,1
829,32,1
873,33,1
849,34,1
785,35,1
824,36,1
641,37,1
554,38,1
529,39,1
492,40,1
481,41,1
548,42,1
425,43,1
309,44,1
205,45,1
127,46,1
52,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
80,11,1
232,12,1
477,13,1
941,14,1
1318,15,1
1460,16,1
1064,17,1
554,18,1
414,19,1
371,20,1
354,21,1
319,22,1
329,23,1
380,24,1
414,25,1
358,26,1
366,27,1
354,28,1
340,29,1
407,30,1
451,31,1
589,32,1
603,33,1
649,34,1
810,35,1
973,36,1
1010,37,1
689,38,1
571,39,1
543,40,1
492,41,1
572,42,1
391,43,1
315,44,1
210,45,1
119,46,1
25,47,1
10,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
50,11,1
194,12,1
448,13,1
964,14,1
1279,15,1
1440,16,1
945,17,1
562,18,1
412,19,1
348,20,1
379,21,1
331,22,1
496,23,1
444,24,1
405,25,1
381,26,1
360,27,1
387,28,1
378,29,1
447,30,1
480,31,1
504,32,1
709,33,1
753,34,1
825,35,1
1124,36,1
998,37,1
683,38,1
628,39,1
557,40,1
506,41,1
590,42,1
419,43,1
361,44,1
231,45,1
134,46,1
41,47,1
12,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
71,11,2
169,12,2
418,13,2
772,14,2
1224,15,2
1520,16,2
1092,17,2
633,18,2
516,19,2
480,20,2
445,21,2
382,22,2
436,23,2
446,24,2
489,25,2
457,26,2
422,27,2
377,28,2
424,29,2
468,30,2
446,31,2
552,32,2
648,33,2
742,34,2
838,35,2
1100,36,2
1024,37,2
696,38,2
641,39,2
640,40,2
608,41,2
692,42,2
485,43,2
386,44,2
202,45,2
135,46,2
41,47,2
12,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
71,11,2
169,12,2
418,13,2
772,14,2
1224,15,2
1520,16,2
1092,17,2
633,18,2
516,19,2
480,20,2
445,21,2
382,22,2
436,23,2
446,24,2
489,25,2
457,26,2
422,27,2
377,28,2
424,29,2
468,30,2
446,31,2
552,32,2
648,33,2
742,34,2
838,35,2
1100,36,2
1024,37,2
696,38,2
641,39,2
640,40,2
608,41,2
692,42,2
485,43,2
386,44,2
202,45,2
135,46,2
41,47,2
14,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
66,11,1
169,12,1
398,13,1
763,14,1
1138,15,1
1342,16,1
1014,17,1
571,18,1
464,19,1
392,20,1
404,21,1
362,22,1
400,23,1
462,24,1
437,25,1
395,26,1
395,27,1
409,28,1
402,29,1
602,30,1
547,31,1
570,32,1
582,33,1
702,34,1
815,35,1
1032,36,1
957,37,1
596,38,1
632,39,1
659,40,1
554,41,1
630,42,1
490,43,1
402,44,1
286,45,1
162,46,1
64,47,1
