Num,Hour,DateType
0,5,1
0,6,1
0,7,1
9,8,1
0,9,1
3,10,1
82,11,1
176,12,1
449,13,1
946,14,1
1677,15,1
1622,16,1
841,17,1
495,18,1
343,19,1
298,20,1
249,21,1
238,22,1
270,23,1
269,24,1
325,25,1
241,26,1
284,27,1
312,28,1
249,29,1
295,30,1
318,31,1
286,32,1
453,33,1
674,34,1
590,35,1
1052,36,1
921,37,1
747,38,1
684,39,1
486,40,1
441,41,1
564,42,1
403,43,1
281,44,1
185,45,1
145,46,1
68,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
67,11,2
166,12,2
426,13,2
972,14,2
1707,15,2
1488,16,2
840,17,2
503,18,2
345,19,2
295,20,2
298,21,2
256,22,2
254,23,2
282,24,2
353,25,2
271,26,2
251,27,2
279,28,2
239,29,2
277,30,2
329,31,2
268,32,2
435,33,2
646,34,2
679,35,2
944,36,2
968,37,2
706,38,2
666,39,2
496,40,2
464,41,2
483,42,2
364,43,2
298,44,2
237,45,2
88,46,2
76,47,2
0,0,2
3,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
3,9,2
6,10,2
68,11,2
172,12,2
423,13,2
936,14,2
1635,15,2
1523,16,2
937,17,2
447,18,2
370,19,2
240,20,2
267,21,2
259,22,2
252,23,2
329,24,2
309,25,2
254,26,2
266,27,2
313,28,2
312,29,2
244,30,2
295,31,2
302,32,2
389,33,2
631,34,2
667,35,2
915,36,2
1003,37,2
735,38,2
648,39,2
475,40,2
477,41,2
490,42,2
390,43,2
313,44,2
203,45,2
130,46,2
59,47,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
3,10,1
75,11,1
156,12,1
432,13,1
963,14,1
1648,15,1
1590,16,1
890,17,1
474,18,1
397,19,1
285,20,1
248,21,1
250,22,1
318,23,1
307,24,1
330,25,1
283,26,1
243,27,1
299,28,1
288,29,1
288,30,1
512,31,1
422,32,1
528,33,1
723,34,1
754,35,1
1032,36,1
950,37,1
772,38,1
704,39,1
524,40,1
575,41,1
625,42,1
414,43,1
347,44,1
256,45,1
204,46,1
113,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
9,10,1
56,11,1
115,12,1
253,13,1
431,14,1
679,15,1
731,16,1
657,17,1
558,18,1
464,19,1
464,20,1
461,21,1
440,22,1
483,23,1
560,24,1
451,25,1
520,26,1
469,27,1
486,28,1
452,29,1
477,30,1
492,31,1
497,32,1
582,33,1
751,34,1
724,35,1
684,36,1
638,37,1
478,38,1
493,39,1
536,40,1
433,41,1
495,42,1
525,43,1
362,44,1
238,45,1
162,46,1
83,47,1
0,0,1
3,1,1
0,2,1
7,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
4,10,1
54,11,1
98,12,1
186,13,1
294,14,1
444,15,1
519,16,1
478,17,1
426,18,1
486,19,1
467,20,1
461,21,1
506,22,1
477,23,1
464,24,1
614,25,1
447,26,1
599,27,1
585,28,1
532,29,1
549,30,1
550,31,1
495,32,1
654,33,1
622,34,1
684,35,1
669,36,1
572,37,1
462,38,1
567,39,1
524,40,1
458,41,1
424,42,1
498,43,1
338,44,1
236,45,1
164,46,1
49,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
4,8,1
3,9,1
1,10,1
96,11,1
228,12,1
497,13,1
1074,14,1
1733,15,1
1599,16,1
877,17,1
501,18,1
376,19,1
329,20,1
311,21,1
281,22,1
273,23,1
297,24,1
377,25,1
308,26,1
274,27,1
301,28,1
282,29,1
287,30,1
365,31,1
341,32,1
433,33,1
667,34,1
619,35,1
1012,36,1
979,37,1
736,38,1
618,39,1
505,40,1
451,41,1
507,42,1
336,43,1
267,44,1
205,45,1
110,46,1
63,47,1
2,0,1
1,1,1
0,2,1
2,3,1
0,4,1
5,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
79,11,1
165,12,1
396,13,1
977,14,1
1662,15,1
1610,16,1
895,17,1
507,18,1
346,19,1
244,20,1
257,21,1
277,22,1
293,23,1
284,24,1
315,25,1
229,26,1
252,27,1
248,28,1
313,29,1
278,30,1
330,31,1
304,32,1
434,33,1
651,34,1
600,35,1
982,36,1
990,37,1
665,38,1
633,39,1
466,40,1
469,41,1
573,42,1
394,43,1
301,44,1
247,45,1
136,46,1
56,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
1,10,2
74,11,2
189,12,2
424,13,2
952,14,2
1647,15,2
1613,16,2
848,17,2
504,18,2
385,19,2
278,20,2
293,21,2
219,22,2
272,23,2
292,24,2
365,25,2
292,26,2
297,27,2
327,28,2
282,29,2
314,30,2
334,31,2
272,32,2
408,33,2
611,34,2
644,35,2
1046,36,2
952,37,2
753,38,2
647,39,2
488,40,2
470,41,2
585,42,2
381,43,2
331,44,2
236,45,2
126,46,2
69,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
67,11,2
179,12,2
429,13,2
933,14,2
1631,15,2
1589,16,2
859,17,2
564,18,2
365,19,2
302,20,2
311,21,2
255,22,2
274,23,2
313,24,2
328,25,2
310,26,2
311,27,2
308,28,2
331,29,2
297,30,2
372,31,2
340,32,2
430,33,2
665,34,2
603,35,2
958,36,2
966,37,2
789,38,2
643,39,2
481,40,2
485,41,2
565,42,2
407,43,2
322,44,2
218,45,2
154,46,2
58,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
57,11,1
190,12,1
429,13,1
947,14,1
1640,15,1
1558,16,1
808,17,1
506,18,1
349,19,1
304,20,1
282,21,1
319,22,1
334,23,1
325,24,1
312,25,1
303,26,1
300,27,1
362,28,1
273,29,1
281,30,1
544,31,1
410,32,1
523,33,1
766,34,1
695,35,1
1045,36,1
989,37,1
732,38,1
671,39,1
603,40,1
575,41,1
653,42,1
486,43,1
376,44,1
423,45,1
142,46,1
110,47,1
2,0,1
2,1,1
4,2,1
4,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
78,11,1
99,12,1
240,13,1
377,14,1
715,15,1
855,16,1
688,17,1
562,18,1
545,19,1
444,20,1
521,21,1
444,22,1
536,23,1
504,24,1
488,25,1
449,26,1
464,27,1
500,28,1
452,29,1
455,30,1
497,31,1
434,32,1
555,33,1
605,34,1
666,35,1
700,36,1
646,37,1
455,38,1
493,39,1
488,40,1
431,41,1
472,42,1
477,43,1
395,44,1
262,45,1
160,46,1
72,47,1
0,0,1
4,1,1
5,2,1
2,3,1
0,4,1
2,5,1
0,6,1
0,7,1
8,8,1
0,9,1
0,10,1
62,11,1
98,12,1
191,13,1
334,14,1
458,15,1
519,16,1
513,17,1
473,18,1
510,19,1
466,20,1
464,21,1
549,22,1
547,23,1
534,24,1
564,25,1
549,26,1
609,27,1
531,28,1
549,29,1
547,30,1
593,31,1
510,32,1
601,33,1
723,34,1
653,35,1
677,36,1
574,37,1
554,38,1
493,39,1
558,40,1
456,41,1
457,42,1
471,43,1
319,44,1
238,45,1
151,46,1
55,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
90,11,1
193,12,1
488,13,1
1058,14,1
1738,15,1
1555,16,1
848,17,1
522,18,1
399,19,1
324,20,1
313,21,1
319,22,1
360,23,1
318,24,1
375,25,1
316,26,1
333,27,1
324,28,1
312,29,1
358,30,1
310,31,1
353,32,1
517,33,1
616,34,1
748,35,1
961,36,1
981,37,1
722,38,1
598,39,1
539,40,1
425,41,1
540,42,1
414,43,1
323,44,1
256,45,1
148,46,1
31,47,1
12,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
80,11,1
164,12,1
444,13,1
1025,14,1
1663,15,1
1468,16,1
807,17,1
557,18,1
386,19,1
349,20,1
337,21,1
270,22,1
319,23,1
361,24,1
365,25,1
335,26,1
342,27,1
319,28,1
322,29,1
325,30,1
370,31,1
382,32,1
479,33,1
610,34,1
748,35,1
929,36,1
941,37,1
743,38,1
615,39,1
555,40,1
454,41,1
596,42,1
457,43,1
350,44,1
246,45,1
157,46,1
56,47,1
8,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
5,10,2
83,11,2
150,12,2
436,13,2
945,14,2
1626,15,2
1491,16,2
902,17,2
550,18,2
459,19,2
368,20,2
331,21,2
336,22,2
333,23,2
349,24,2
383,25,2
396,26,2
364,27,2
387,28,2
385,29,2
346,30,2
419,31,2
357,32,2
489,33,2
668,34,2
734,35,2
957,36,2
946,37,2
691,38,2
568,39,2
613,40,2
510,41,2
574,42,2
457,43,2
358,44,2
263,45,2
175,46,2
67,47,2
8,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
5,10,2
83,11,2
150,12,2
436,13,2
945,14,2
1626,15,2
1491,16,2
902,17,2
550,18,2
459,19,2
368,20,2
331,21,2
336,22,2
333,23,2
349,24,2
383,25,2
396,26,2
364,27,2
387,28,2
385,29,2
346,30,2
419,31,2
357,32,2
489,33,2
668,34,2
734,35,2
957,36,2
946,37,2
691,38,2
568,39,2
613,40,2
510,41,2
574,42,2
457,43,2
358,44,2
263,45,2
175,46,2
67,47,2
9,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
82,11,1
164,12,1
411,13,1
926,14,1
1591,15,1
1511,16,1
812,17,1
516,18,1
379,19,1
316,20,1
292,21,1
303,22,1
339,23,1
378,24,1
419,25,1
374,26,1
374,27,1
295,28,1
298,29,1
327,30,1
305,31,1
398,32,1
499,33,1
592,34,1
737,35,1
906,36,1
857,37,1
618,38,1
594,39,1
540,40,1
474,41,1
680,42,1
466,43,1
440,44,1
302,45,1
193,46,1
93,47,1
