Num,Hour,DateType
66,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
54,12,1
185,13,1
604,14,1
1339,15,1
2220,16,1
2775,17,1
1763,18,1
1424,19,1
1010,20,1
927,21,1
770,22,1
960,23,1
811,24,1
974,25,1
1057,26,1
989,27,1
1028,28,1
949,29,1
945,30,1
942,31,1
866,32,1
1065,33,1
1546,34,1
2104,35,1
1836,36,1
1293,37,1
904,38,1
821,39,1
793,40,1
776,41,1
674,42,1
510,43,1
310,44,1
144,45,1
62,46,1
4,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
7,11,2
48,12,2
200,13,2
600,14,2
1382,15,2
2124,16,2
2810,17,2
1783,18,2
1265,19,2
1029,20,2
1011,21,2
874,22,2
953,23,2
934,24,2
951,25,2
992,26,2
969,27,2
989,28,2
956,29,2
935,30,2
924,31,2
914,32,2
1083,33,2
1666,34,2
2271,35,2
2082,36,2
1375,37,2
937,38,2
729,39,2
809,40,2
716,41,2
699,42,2
484,43,2
367,44,2
153,45,2
54,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
5,11,2
47,12,2
180,13,2
649,14,2
1296,15,2
2159,16,2
2691,17,2
1779,18,2
1305,19,2
959,20,2
855,21,2
840,22,2
852,23,2
816,24,2
936,25,2
971,26,2
1071,27,2
1047,28,2
988,29,2
960,30,2
864,31,2
916,32,2
984,33,2
1572,34,2
2234,35,2
1997,36,2
1307,37,2
953,38,2
803,39,2
793,40,2
736,41,2
686,42,2
513,43,2
417,44,2
193,45,2
66,46,2
4,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
3,11,1
41,12,1
199,13,1
586,14,1
1326,15,1
2116,16,1
2673,17,1
1828,18,1
1301,19,1
933,20,1
916,21,1
875,22,1
830,23,1
807,24,1
1022,25,1
988,26,1
960,27,1
887,28,1
952,29,1
958,30,1
1059,31,1
952,32,1
1047,33,1
1735,34,1
2322,35,1
2142,36,1
1411,37,1
1079,38,1
749,39,1
771,40,1
839,41,1
896,42,1
573,43,1
443,44,1
262,45,1
97,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
30,12,1
78,13,1
292,14,1
583,15,1
736,16,1
1136,17,1
966,18,1
964,19,1
888,20,1
799,21,1
754,22,1
789,23,1
822,24,1
955,25,1
1041,26,1
939,27,1
1047,28,1
1015,29,1
1018,30,1
1010,31,1
984,32,1
958,33,1
1194,34,1
1194,35,1
1163,36,1
856,37,1
746,38,1
567,39,1
726,40,1
843,41,1
663,42,1
480,43,1
357,44,1
264,45,1
85,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
26,12,1
89,13,1
291,14,1
468,15,1
644,16,1
892,17,1
756,18,1
943,19,1
940,20,1
723,21,1
798,22,1
854,23,1
893,24,1
911,25,1
988,26,1
913,27,1
923,28,1
962,29,1
918,30,1
910,31,1
917,32,1
811,33,1
1035,34,1
1091,35,1
1048,36,1
791,37,1
698,38,1
555,39,1
687,40,1
597,41,1
534,42,1
389,43,1
298,44,1
131,45,1
45,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
2,11,1
38,12,1
226,13,1
648,14,1
1419,15,1
2315,16,1
2790,17,1
1831,18,1
1369,19,1
1020,20,1
942,21,1
878,22,1
941,23,1
918,24,1
944,25,1
1028,26,1
1041,27,1
1054,28,1
1001,29,1
1021,30,1
959,31,1
975,32,1
1089,33,1
1593,34,1
2174,35,1
1898,36,1
1059,37,1
870,38,1
720,39,1
722,40,1
669,41,1
611,42,1
456,43,1
376,44,1
153,45,1
67,46,1
7,47,1
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
49,12,1
200,13,1
614,14,1
1439,15,1
2250,16,1
2835,17,1
1833,18,1
1352,19,1
1097,20,1
932,21,1
946,22,1
916,23,1
965,24,1
969,25,1
945,26,1
1009,27,1
1037,28,1
962,29,1
854,30,1
963,31,1
872,32,1
1072,33,1
1635,34,1
2137,35,1
1810,36,1
1247,37,1
899,38,1
742,39,1
752,40,1
722,41,1
699,42,1
472,43,1
355,44,1
144,45,1
77,46,1
3,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
4,11,2
57,12,2
205,13,2
629,14,2
1358,15,2
2337,16,2
2799,17,2
1755,18,2
1293,19,2
1097,20,2
1013,21,2
975,22,2
1048,23,2
938,24,2
977,25,2
1029,26,2
1088,27,2
982,28,2
996,29,2
916,30,2
965,31,2
974,32,2
1091,33,2
1606,34,2
2187,35,2
2006,36,2
1276,37,2
1066,38,2
802,39,2
799,40,2
752,41,2
708,42,2
501,43,2
375,44,2
141,45,2
71,46,2
3,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
2,10,2
5,11,2
49,12,2
230,13,2
603,14,2
1423,15,2
2219,16,2
2926,17,2
1809,18,2
1291,19,2
1044,20,2
953,21,2
860,22,2
933,23,2
840,24,2
944,25,2
1014,26,2
1076,27,2
1096,28,2
900,29,2
896,30,2
1018,31,2
1018,32,2
1101,33,2
1606,34,2
2152,35,2
1959,36,2
1116,37,2
939,38,2
749,39,2
854,40,2
838,41,2
711,42,2
502,43,2
390,44,2
171,45,2
79,46,2
5,47,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
39,12,1
178,13,1
596,14,1
1399,15,1
2183,16,1
2692,17,1
1688,18,1
1309,19,1
983,20,1
877,21,1
950,22,1
974,23,1
879,24,1
1013,25,1
1092,26,1
1022,27,1
996,28,1
989,29,1
1137,30,1
1111,31,1
1069,32,1
1129,33,1
1683,34,1
2240,35,1
2084,36,1
1424,37,1
1009,38,1
831,39,1
943,40,1
859,41,1
838,42,1
572,43,1
416,44,1
288,45,1
107,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
2,11,1
36,12,1
83,13,1
288,14,1
525,15,1
736,16,1
1206,17,1
1076,18,1
1074,19,1
937,20,1
914,21,1
844,22,1
853,23,1
876,24,1
950,25,1
1041,26,1
971,27,1
1097,28,1
1021,29,1
1026,30,1
986,31,1
968,32,1
911,33,1
1153,34,1
1132,35,1
1106,36,1
851,37,1
748,38,1
636,39,1
740,40,1
753,41,1
599,42,1
439,43,1
416,44,1
288,45,1
70,46,1
3,47,1
1,0,1
0,1,1
0,2,1
0,3,1
3,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
27,12,1
78,13,1
222,14,1
425,15,1
543,16,1
851,17,1
901,18,1
1004,19,1
974,20,1
880,21,1
814,22,1
884,23,1
919,24,1
1003,25,1
1154,26,1
970,27,1
991,28,1
1037,29,1
1084,30,1
1035,31,1
1077,32,1
980,33,1
1138,34,1
1075,35,1
1022,36,1
741,37,1
645,38,1
643,39,1
618,40,1
609,41,1
481,42,1
405,43,1
348,44,1
140,45,1
73,46,1
3,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
53,12,1
233,13,1
646,14,1
1451,15,1
2277,16,1
2791,17,1
1920,18,1
1365,19,1
1109,20,1
1079,21,1
936,22,1
1013,23,1
883,24,1
992,25,1
1049,26,1
1059,27,1
1103,28,1
1023,29,1
1016,30,1
882,31,1
1020,32,1
1049,33,1
1608,34,1
2020,35,1
1833,36,1
1239,37,1
942,38,1
729,39,1
770,40,1
807,41,1
604,42,1
440,43,1
402,44,1
177,45,1
51,46,1
3,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
3,11,1
44,12,1
231,13,1
569,14,1
1438,15,1
2235,16,1
2766,17,1
1741,18,1
1425,19,1
1136,20,1
1025,21,1
988,22,1
1007,23,1
926,24,1
1057,25,1
1045,26,1
1118,27,1
1088,28,1
936,29,1
956,30,1
965,31,1
1030,32,1
1117,33,1
1701,34,1
2158,35,1
2030,36,1
1286,37,1
909,38,1
868,39,1
845,40,1
816,41,1
710,42,1
453,43,1
370,44,1
207,45,1
63,46,1
10,47,1
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
9,11,2
51,12,2
242,13,2
551,14,2
1263,15,2
2193,16,2
2596,17,2
1755,18,2
1428,19,2
1122,20,2
1087,21,2
977,22,2
1038,23,2
1007,24,2
1089,25,2
983,26,2
1086,27,2
1073,28,2
1036,29,2
1032,30,2
954,31,2
1048,32,2
1132,33,2
1741,34,2
2106,35,2
1947,36,2
1254,37,2
975,38,2
805,39,2
842,40,2
883,41,2
841,42,2
530,43,2
403,44,2
194,45,2
79,46,2
4,47,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
9,11,2
51,12,2
242,13,2
551,14,2
1263,15,2
2193,16,2
2596,17,2
1755,18,2
1428,19,2
1122,20,2
1087,21,2
977,22,2
1038,23,2
1007,24,2
1089,25,2
983,26,2
1086,27,2
1073,28,2
1036,29,2
1032,30,2
954,31,2
1048,32,2
1132,33,2
1741,34,2
2106,35,2
1947,36,2
1254,37,2
975,38,2
805,39,2
842,40,2
883,41,2
841,42,2
530,43,2
403,44,2
194,45,2
79,46,2
4,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
56,12,1
164,13,1
651,14,1
1316,15,1
2120,16,1
2631,17,1
1750,18,1
1438,19,1
1099,20,1
1069,21,1
969,22,1
1008,23,1
1047,24,1
1103,25,1
1127,26,1
1018,27,1
1030,28,1
1140,29,1
969,30,1
1139,31,1
1106,32,1
1212,33,1
1661,34,1
2097,35,1
1924,36,1
1222,37,1
995,38,1
800,39,1
896,40,1
938,41,1
740,42,1
568,43,1
417,44,1
302,45,1
95,46,1
13,47,1
