Num,Hour,DateType
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
13,11,1
55,12,1
257,13,1
681,14,1
1315,15,1
2013,16,1
1575,17,1
919,18,1
610,19,1
488,20,1
432,21,1
409,22,1
438,23,1
473,24,1
438,25,1
544,26,1
473,27,1
459,28,1
465,29,1
513,30,1
582,31,1
604,32,1
808,33,1
1018,34,1
1545,35,1
1294,36,1
778,37,1
698,38,1
560,39,1
505,40,1
656,41,1
581,42,1
408,43,1
231,44,1
153,45,1
80,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
6,11,2
70,12,2
274,13,2
631,14,2
1274,15,2
2024,16,2
1683,17,2
837,18,2
607,19,2
490,20,2
383,21,2
442,22,2
441,23,2
472,24,2
498,25,2
500,26,2
452,27,2
411,28,2
464,29,2
470,30,2
526,31,2
603,32,2
823,33,2
1148,34,2
1479,35,2
1305,36,2
848,37,2
600,38,2
536,39,2
503,40,2
647,41,2
572,42,2
436,43,2
305,44,2
192,45,2
76,46,2
11,47,2
6,0,2
6,1,2
1,2,2
5,3,2
2,4,2
3,5,2
3,6,2
0,7,2
2,8,2
2,9,2
0,10,2
9,11,2
74,12,2
278,13,2
604,14,2
1278,15,2
2098,16,2
1675,17,2
830,18,2
608,19,2
473,20,2
422,21,2
411,22,2
429,23,2
426,24,2
443,25,2
491,26,2
503,27,2
416,28,2
485,29,2
487,30,2
574,31,2
609,32,2
772,33,2
1119,34,2
1431,35,2
1313,36,2
888,37,2
695,38,2
571,39,2
618,40,2
666,41,2
553,42,2
396,43,2
311,44,2
201,45,2
79,46,2
8,47,2
2,0,1
1,1,1
1,2,1
6,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
6,9,1
0,10,1
9,11,1
53,12,1
293,13,1
609,14,1
1278,15,1
2053,16,1
1676,17,1
833,18,1
644,19,1
440,20,1
419,21,1
390,22,1
395,23,1
397,24,1
503,25,1
483,26,1
490,27,1
529,28,1
565,29,1
612,30,1
778,31,1
786,32,1
982,33,1
1137,34,1
1628,35,1
1357,36,1
937,37,1
631,38,1
630,39,1
631,40,1
609,41,1
549,42,1
441,43,1
399,44,1
259,45,1
98,46,1
1,47,1
2,0,1
2,1,1
0,2,1
0,3,1
4,4,1
4,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
18,11,1
64,12,1
154,13,1
247,14,1
475,15,1
660,16,1
742,17,1
717,18,1
738,19,1
640,20,1
554,21,1
522,22,1
588,23,1
561,24,1
736,25,1
723,26,1
672,27,1
640,28,1
693,29,1
663,30,1
848,31,1
806,32,1
859,33,1
911,34,1
813,35,1
715,36,1
543,37,1
510,38,1
411,39,1
525,40,1
619,41,1
461,42,1
439,43,1
316,44,1
239,45,1
94,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
10,11,1
42,12,1
105,13,1
199,14,1
346,15,1
548,16,1
539,17,1
575,18,1
662,19,1
604,20,1
549,21,1
558,22,1
526,23,1
565,24,1
660,25,1
692,26,1
656,27,1
603,28,1
667,29,1
670,30,1
700,31,1
683,32,1
745,33,1
827,34,1
874,35,1
735,36,1
557,37,1
541,38,1
533,39,1
540,40,1
573,41,1
479,42,1
379,43,1
264,44,1
209,45,1
73,46,1
7,47,1
4,0,1
0,1,1
0,2,1
0,3,1
1,4,1
3,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
12,11,1
76,12,1
255,13,1
569,14,1
1324,15,1
2202,16,1
1612,17,1
846,18,1
668,19,1
567,20,1
443,21,1
512,22,1
447,23,1
509,24,1
591,25,1
643,26,1
547,27,1
468,28,1
526,29,1
681,30,1
643,31,1
649,32,1
750,33,1
1171,34,1
1483,35,1
1379,36,1
828,37,1
619,38,1
580,39,1
532,40,1
517,41,1
512,42,1
358,43,1
270,44,1
179,45,1
49,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
1,10,1
11,11,1
68,12,1
264,13,1
616,14,1
1358,15,1
2086,16,1
1791,17,1
894,18,1
593,19,1
507,20,1
423,21,1
400,22,1
410,23,1
438,24,1
473,25,1
496,26,1
468,27,1
462,28,1
526,29,1
457,30,1
577,31,1
576,32,1
852,33,1
1170,34,1
1429,35,1
1297,36,1
886,37,1
682,38,1
554,39,1
566,40,1
638,41,1
547,42,1
382,43,1
267,44,1
205,45,1
71,46,1
0,47,1
0,0,2
7,1,2
3,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
4,9,2
0,10,2
14,11,2
79,12,2
281,13,2
626,14,2
1310,15,2
2081,16,2
1659,17,2
824,18,2
681,19,2
523,20,2
463,21,2
462,22,2
469,23,2
430,24,2
481,25,2
586,26,2
547,27,2
498,28,2
548,29,2
574,30,2
560,31,2
641,32,2
801,33,2
1108,34,2
1562,35,2
1287,36,2
908,37,2
630,38,2
576,39,2
501,40,2
754,41,2
579,42,2
422,43,2
335,44,2
169,45,2
81,46,2
1,47,2
0,0,2
0,1,2
0,2,2
6,3,2
5,4,2
2,5,2
2,6,2
1,7,2
0,8,2
2,9,2
2,10,2
6,11,2
67,12,2
306,13,2
611,14,2
1309,15,2
2007,16,2
1621,17,2
910,18,2
675,19,2
533,20,2
424,21,2
416,22,2
486,23,2
512,24,2
450,25,2
504,26,2
567,27,2
499,28,2
579,29,2
547,30,2
613,31,2
602,32,2
830,33,2
1218,34,2
1512,35,2
1287,36,2
860,37,2
641,38,2
597,39,2
542,40,2
670,41,2
626,42,2
448,43,2
299,44,2
208,45,2
78,46,2
3,47,2
0,0,1
4,1,1
6,2,1
0,3,1
2,4,1
0,5,1
0,6,1
2,7,1
2,8,1
2,9,1
0,10,1
13,11,1
85,12,1
263,13,1
636,14,1
1233,15,1
2023,16,1
1673,17,1
830,18,1
708,19,1
587,20,1
479,21,1
479,22,1
496,23,1
482,24,1
595,25,1
584,26,1
612,27,1
594,28,1
620,29,1
654,30,1
692,31,1
663,32,1
1122,33,1
1339,34,1
1608,35,1
1368,36,1
933,37,1
694,38,1
611,39,1
651,40,1
656,41,1
661,42,1
504,43,1
357,44,1
303,45,1
124,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
15,11,1
49,12,1
129,13,1
245,14,1
451,15,1
721,16,1
759,17,1
734,18,1
780,19,1
744,20,1
627,21,1
630,22,1
598,23,1
650,24,1
741,25,1
705,26,1
734,27,1
711,28,1
675,29,1
768,30,1
751,31,1
783,32,1
894,33,1
949,34,1
894,35,1
811,36,1
554,37,1
500,38,1
464,39,1
472,40,1
575,41,1
534,42,1
425,43,1
348,44,1
259,45,1
119,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
19,11,1
48,12,1
93,13,1
177,14,1
365,15,1
525,16,1
640,17,1
620,18,1
681,19,1
655,20,1
704,21,1
624,22,1
655,23,1
606,24,1
801,25,1
786,26,1
811,27,1
719,28,1
834,29,1
838,30,1
923,31,1
918,32,1
948,33,1
1014,34,1
931,35,1
714,36,1
583,37,1
425,38,1
490,39,1
458,40,1
536,41,1
419,42,1
377,43,1
288,44,1
173,45,1
74,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
11,11,1
84,12,1
327,13,1
618,14,1
1360,15,1
2064,16,1
1630,17,1
876,18,1
690,19,1
593,20,1
568,21,1
495,22,1
458,23,1
554,24,1
576,25,1
534,26,1
618,27,1
538,28,1
576,29,1
540,30,1
584,31,1
675,32,1
892,33,1
1290,34,1
1432,35,1
1320,36,1
896,37,1
645,38,1
517,39,1
531,40,1
596,41,1
535,42,1
414,43,1
264,44,1
205,45,1
69,46,1
11,47,1
4,0,1
4,1,1
4,2,1
0,3,1
2,4,1
0,5,1
2,6,1
2,7,1
0,8,1
6,9,1
0,10,1
7,11,1
55,12,1
273,13,1
626,14,1
1244,15,1
1933,16,1
1680,17,1
868,18,1
737,19,1
611,20,1
536,21,1
508,22,1
513,23,1
531,24,1
523,25,1
579,26,1
650,27,1
600,28,1
529,29,1
529,30,1
671,31,1
709,32,1
911,33,1
1276,34,1
1521,35,1
1344,36,1
842,37,1
667,38,1
613,39,1
574,40,1
648,41,1
663,42,1
483,43,1
286,44,1
198,45,1
69,46,1
11,47,1
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
2,10,2
10,11,2
54,12,2
273,13,2
586,14,2
1183,15,2
1946,16,2
1550,17,2
965,18,2
818,19,2
684,20,2
618,21,2
610,22,2
489,23,2
553,24,2
545,25,2
615,26,2
594,27,2
583,28,2
518,29,2
616,30,2
629,31,2
702,32,2
1040,33,2
1267,34,2
1533,35,2
1288,36,2
839,37,2
632,38,2
611,39,2
510,40,2
604,41,2
704,42,2
451,43,2
337,44,2
235,45,2
103,46,2
14,47,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
2,10,2
10,11,2
54,12,2
273,13,2
586,14,2
1183,15,2
1946,16,2
1550,17,2
965,18,2
818,19,2
684,20,2
618,21,2
610,22,2
489,23,2
553,24,2
545,25,2
615,26,2
594,27,2
583,28,2
518,29,2
616,30,2
629,31,2
702,32,2
1040,33,2
1267,34,2
1533,35,2
1288,36,2
839,37,2
632,38,2
611,39,2
510,40,2
604,41,2
704,42,2
451,43,2
337,44,2
235,45,2
103,46,2
14,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
64,12,1
244,13,1
551,14,1
1171,15,1
1998,16,1
1584,17,1
904,18,1
769,19,1
684,20,1
657,21,1
589,22,1
607,23,1
595,24,1
621,25,1
619,26,1
644,27,1
662,28,1
693,29,1
612,30,1
733,31,1
949,32,1
951,33,1
1237,34,1
1596,35,1
1256,36,1
820,37,1
660,38,1
662,39,1
745,40,1
675,41,1
604,42,1
507,43,1
373,44,1
330,45,1
117,46,1
27,47,1
