Num,Hour,DateType
684,43,1
250,44,1
76,45,1
20,46,1
8,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
2,11,1
30,12,1
92,13,1
197,14,1
745,15,1
2671,16,1
3451,17,1
1560,18,1
913,19,1
730,20,1
743,21,1
620,22,1
633,23,1
696,24,1
570,25,1
665,26,1
839,27,1
794,28,1
713,29,1
797,30,1
780,31,1
751,32,1
805,33,1
1644,34,1
2581,35,1
1924,36,1
1135,37,1
898,38,1
632,39,1
758,40,1
714,41,1
651,42,1
549,43,1
191,44,1
93,45,1
26,46,1
0,47,1
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
27,12,2
89,13,2
210,14,2
806,15,2
2715,16,2
3535,17,2
1597,18,2
992,19,2
793,20,2
734,21,2
643,22,2
573,23,2
594,24,2
660,25,2
699,26,2
797,27,2
824,28,2
821,29,2
785,30,2
775,31,2
752,32,2
874,33,2
1716,34,2
2586,35,2
2017,36,2
1378,37,2
806,38,2
561,39,2
637,40,2
555,41,2
806,42,2
774,43,2
187,44,2
79,45,2
22,46,2
0,47,2
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
5,11,2
29,12,2
88,13,2
205,14,2
694,15,2
2617,16,2
3545,17,2
1623,18,2
1057,19,2
708,20,2
692,21,2
564,22,2
665,23,2
605,24,2
595,25,2
674,26,2
808,27,2
854,28,2
799,29,2
717,30,2
717,31,2
749,32,2
846,33,2
1630,34,2
2568,35,2
1989,36,2
1168,37,2
835,38,2
598,39,2
643,40,2
577,41,2
698,42,2
421,43,2
210,44,2
125,45,2
33,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
1,11,1
21,12,1
79,13,1
192,14,1
745,15,1
2625,16,1
3387,17,1
1721,18,1
1013,19,1
761,20,1
685,21,1
571,22,1
690,23,1
567,24,1
623,25,1
803,26,1
810,27,1
841,28,1
757,29,1
792,30,1
868,31,1
832,32,1
888,33,1
1748,34,1
2583,35,1
2245,36,1
1492,37,1
1093,38,1
688,39,1
663,40,1
692,41,1
745,42,1
394,43,1
630,44,1
437,45,1
36,46,1
0,47,1
0,0,1
0,1,1
0,2,1
2,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
20,12,1
53,13,1
131,14,1
190,15,1
412,16,1
813,17,1
768,18,1
887,19,1
790,20,1
848,21,1
778,22,1
739,23,1
789,24,1
847,25,1
849,26,1
1155,27,1
1201,28,1
1302,29,1
1178,30,1
1313,31,1
1327,32,1
1219,33,1
1397,34,1
1161,35,1
961,36,1
972,37,1
909,38,1
680,39,1
862,40,1
708,41,1
587,42,1
682,43,1
457,44,1
146,45,1
34,46,1
0,47,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
1,11,1
19,12,1
44,13,1
105,14,1
190,15,1
381,16,1
682,17,1
619,18,1
819,19,1
664,20,1
837,21,1
768,22,1
839,23,1
864,24,1
1052,25,1
1052,26,1
1166,27,1
1235,28,1
1308,29,1
1235,30,1
1272,31,1
1391,32,1
1258,33,1
1239,34,1
1225,35,1
1008,36,1
928,37,1
678,38,1
650,39,1
504,40,1
556,41,1
592,42,1
524,43,1
482,44,1
139,45,1
23,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
1,11,1
23,12,1
93,13,1
198,14,1
770,15,1
2749,16,1
3427,17,1
1572,18,1
904,19,1
791,20,1
667,21,1
625,22,1
618,23,1
604,24,1
616,25,1
765,26,1
885,27,1
899,28,1
767,29,1
828,30,1
827,31,1
785,32,1
822,33,1
1577,34,1
2483,35,1
1930,36,1
1139,37,1
1039,38,1
700,39,1
637,40,1
493,41,1
480,42,1
256,43,1
150,44,1
96,45,1
20,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
28,12,1
99,13,1
210,14,1
797,15,1
2568,16,1
3529,17,1
1742,18,1
927,19,1
798,20,1
717,21,1
622,22,1
673,23,1
676,24,1
611,25,1
736,26,1
762,27,1
816,28,1
798,29,1
780,30,1
850,31,1
760,32,1
844,33,1
1556,34,1
2514,35,1
1950,36,1
1150,37,1
918,38,1
688,39,1
688,40,1
711,41,1
570,42,1
466,43,1
193,44,1
73,45,1
32,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
1,11,2
26,12,2
96,13,2
200,14,2
781,15,2
2635,16,2
3487,17,2
1654,18,2
969,19,2
784,20,2
665,21,2
663,22,2
698,23,2
634,24,2
694,25,2
734,26,2
896,27,2
900,28,2
800,29,2
831,30,2
850,31,2
808,32,2
939,33,2
1683,34,2
2722,35,2
2049,36,2
1267,37,2
891,38,2
675,39,2
661,40,2
742,41,2
693,42,2
477,43,2
208,44,2
97,45,2
37,46,2
0,47,2
0,0,2
0,1,2
7,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
1,11,2
23,12,2
90,13,2
200,14,2
823,15,2
2666,16,2
3408,17,2
1630,18,2
949,19,2
825,20,2
727,21,2
674,22,2
639,23,2
678,24,2
620,25,2
799,26,2
903,27,2
869,28,2
859,29,2
797,30,2
786,31,2
780,32,2
1020,33,2
1656,34,2
2427,35,2
2045,36,2
1274,37,2
931,38,2
696,39,2
662,40,2
749,41,2
654,42,2
531,43,2
227,44,2
107,45,2
30,46,2
0,47,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
1,11,1
36,12,1
89,13,1
207,14,1
891,15,1
2753,16,1
3345,17,1
1536,18,1
972,19,1
762,20,1
813,21,1
707,22,1
699,23,1
719,24,1
656,25,1
840,26,1
886,27,1
885,28,1
898,29,1
855,30,1
943,31,1
961,32,1
976,33,1
1821,34,1
2622,35,1
2175,36,1
1504,37,1
1109,38,1
824,39,1
962,40,1
772,41,1
693,42,1
752,43,1
542,44,1
200,45,1
39,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
32,12,1
50,13,1
114,14,1
206,15,1
459,16,1
898,17,1
887,18,1
955,19,1
847,20,1
940,21,1
805,22,1
770,23,1
728,24,1
944,25,1
1061,26,1
1178,27,1
1179,28,1
1426,29,1
1322,30,1
1360,31,1
1230,32,1
1470,33,1
1332,34,1
1156,35,1
1090,36,1
977,37,1
950,38,1
749,39,1
901,40,1
854,41,1
739,42,1
528,43,1
466,44,1
124,45,1
28,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
1,11,1
22,12,1
43,13,1
108,14,1
167,15,1
285,16,1
609,17,1
716,18,1
784,19,1
763,20,1
884,21,1
800,22,1
800,23,1
716,24,1
1021,25,1
1162,26,1
1238,27,1
1202,28,1
1403,29,1
1430,30,1
1448,31,1
1492,32,1
1464,33,1
1450,34,1
1137,35,1
864,36,1
687,37,1
693,38,1
511,39,1
540,40,1
721,41,1
592,42,1
550,43,1
172,44,1
93,45,1
15,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
1,9,1
0,10,1
2,11,1
29,12,1
89,13,1
162,14,1
795,15,1
2786,16,1
3260,17,1
1496,18,1
1013,19,1
775,20,1
780,21,1
681,22,1
699,23,1
713,24,1
758,25,1
851,26,1
959,27,1
896,28,1
879,29,1
790,30,1
828,31,1
954,32,1
979,33,1
1565,34,1
2439,35,1
1897,36,1
1243,37,1
824,38,1
770,39,1
681,40,1
632,41,1
560,42,1
477,43,1
163,44,1
112,45,1
31,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
2,11,1
26,12,1
89,13,1
203,14,1
753,15,1
2625,16,1
3359,17,1
1601,18,1
1050,19,1
900,20,1
775,21,1
712,22,1
710,23,1
656,24,1
656,25,1
775,26,1
953,27,1
958,28,1
937,29,1
936,30,1
968,31,1
938,32,1
1006,33,1
1692,34,1
2438,35,1
2021,36,1
1246,37,1
1062,38,1
799,39,1
952,40,1
785,41,1
707,42,1
652,43,1
253,44,1
78,45,1
20,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
31,12,2
84,13,2
208,14,2
809,15,2
2516,16,2
3308,17,2
1635,18,2
1188,19,2
984,20,2
926,21,2
736,22,2
784,23,2
878,24,2
801,25,2
945,26,2
1142,27,2
1074,28,2
943,29,2
1047,30,2
1057,31,2
1135,32,2
1118,33,2
1772,34,2
2484,35,2
1919,36,2
1180,37,2
962,38,2
838,39,2
932,40,2
787,41,2
697,42,2
546,43,2
184,44,2
140,45,2
34,46,2
3,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
31,12,2
84,13,2
208,14,2
809,15,2
2516,16,2
3308,17,2
1635,18,2
1188,19,2
984,20,2
926,21,2
736,22,2
784,23,2
878,24,2
801,25,2
945,26,2
1142,27,2
1074,28,2
943,29,2
1047,30,2
1057,31,2
1135,32,2
1118,33,2
1772,34,2
2484,35,2
1919,36,2
1180,37,2
962,38,2
838,39,2
932,40,2
787,41,2
697,42,2
546,43,2
184,44,2
140,45,2
34,46,2
3,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
27,12,1
96,13,1
168,14,1
774,15,1
2665,16,1
3238,17,1
1654,18,1
1060,19,1
1019,20,1
904,21,1
895,22,1
806,23,1
811,24,1
841,25,1
1071,26,1
1051,27,1
974,28,1
989,29,1
985,30,1
1116,31,1
991,32,1
1079,33,1
1896,34,1
2393,35,1
1964,36,1
1277,37,1
979,38,1
735,39,1
825,40,1
801,41,1
923,42,1
628,43,1
471,44,1
177,45,1
33,46,1
2,47,1
