Num,Hour,DateType
5593,21,1
5038,22,1
5240,23,1
5546,24,1
5484,25,1
5301,26,1
5018,27,1
4661,28,1
4481,29,1
5128,30,1
5729,31,1
4762,32,1
5578,33,1
5046,34,1
5620,35,1
5486,36,1
4496,37,1
4382,38,1
3273,39,1
3198,40,1
2503,41,1
2279,42,1
1523,43,1
1792,44,1
744,45,1
239,46,1
9,47,1
0,0,1
0,1,1
1,2,1
0,3,1
2,4,1
0,5,1
0,6,1
1,7,1
0,8,1
0,9,1
1,10,1
274,11,1
532,12,1
1897,13,1
2924,14,1
4448,15,1
6652,16,1
7253,17,1
6335,18,1
5899,19,1
4962,20,1
5174,21,1
4808,22,1
4811,23,1
5347,24,1
5261,25,1
5555,26,1
5010,27,1
4651,28,1
4526,29,1
5302,30,1
6134,31,1
5265,32,1
5644,33,1
5350,34,1
6190,35,1
5866,36,1
4752,37,1
4602,38,1
3647,39,1
3431,40,1
2675,41,1
2577,42,1
2005,43,1
2136,44,1
969,45,1
339,46,1
7,47,1
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
212,11,2
467,12,2
1789,13,2
2937,14,2
4340,15,2
6666,16,2
7205,17,2
6253,18,2
5717,19,2
4800,20,2
5123,21,2
4624,22,2
5137,23,2
5658,24,2
5791,25,2
5627,26,2
5127,27,2
4647,28,2
4986,29,2
5506,30,2
6131,31,2
5433,32,2
5801,33,2
6122,34,2
6361,35,2
5661,36,2
5604,37,2
4202,38,2
4260,39,2
3413,40,2
2750,41,2
2862,42,2
1906,43,2
1804,44,2
726,45,2
446,46,2
15,47,2
0,0,2
0,1,2
2,2,2
1,3,2
0,4,2
5,5,2
1,6,2
0,7,2
0,8,2
0,9,2
2,10,2
223,11,2
434,12,2
1956,13,2
3005,14,2
4446,15,2
6586,16,2
7029,17,2
6409,18,2
5756,19,2
5120,20,2
5205,21,2
5088,22,2
5240,23,2
5951,24,2
6024,25,2
5880,26,2
5280,27,2
5204,28,2
5288,29,2
6153,30,2
6379,31,2
5952,32,2
6091,33,2
6200,34,2
6699,35,2
6009,36,2
5564,37,2
4919,38,2
3824,39,2
3676,40,2
2799,41,2
2414,42,2
1984,43,2
1910,44,2
885,45,2
316,46,2
5,47,2
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
3,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
172,11,1
480,12,1
1879,13,1
3033,14,1
4251,15,1
6313,16,1
6992,17,1
6171,18,1
6027,19,1
5361,20,1
5550,21,1
5294,22,1
5628,23,1
6555,24,1
6959,25,1
6834,26,1
6571,27,1
6272,28,1
5904,29,1
7694,30,1
8162,31,1
7761,32,1
7953,33,1
8800,34,1
10289,35,1
10807,36,1
9782,37,1
8600,38,1
7161,39,1
6266,40,1
4871,41,1
3938,42,1
2967,43,1
3232,44,1
1323,45,1
476,46,1
20,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
252,11,1
620,12,1
2236,13,1
3118,14,1
4254,15,1
5428,16,1
7207,17,1
7634,18,1
7651,19,1
7397,20,1
7472,21,1
7223,22,1
6745,23,1
7128,24,1
7471,25,1
6937,26,1
6820,27,1
6601,28,1
6083,29,1
7579,30,1
7652,31,1
6609,32,1
6692,33,1
6056,34,1
5866,35,1
6125,36,1
5343,37,1
4872,38,1
4211,39,1
4143,40,1
3384,41,1
2810,42,1
2054,43,1
2186,44,1
1021,45,1
426,46,1
14,47,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
271,11,1
567,12,1
1834,13,1
2456,14,1
3283,15,1
4204,16,1
5043,17,1
5584,18,1
5920,19,1
5678,20,1
5925,21,1
5592,22,1
5600,23,1
6450,24,1
6774,25,1
7105,26,1
7377,27,1
6922,28,1
6788,29,1
8538,30,1
9424,31,1
8470,32,1
8978,33,1
8157,34,1
7397,35,1
8195,36,1
7502,37,1
7867,38,1
6505,39,1
6625,40,1
5469,41,1
4654,42,1
3500,43,1
3812,44,1
1647,45,1
480,46,1
25,47,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
2,5,1
3,6,1
0,7,1
0,8,1
0,9,1
0,10,1
333,11,1
688,12,1
3026,13,1
4311,14,1
6068,15,1
8581,16,1
9023,17,1
7388,18,1
6704,19,1
5751,20,1
5945,21,1
5720,22,1
5568,23,1
5957,24,1
6547,25,1
6081,26,1
5688,27,1
5346,28,1
4868,29,1
6162,30,1
6442,31,1
5817,32,1
5738,33,1
5741,34,1
6011,35,1
6086,36,1
4889,37,1
4502,38,1
3492,39,1
3503,40,1
2638,41,1
2340,42,1
1637,43,1
1778,44,1
945,45,1
306,46,1
15,47,1
0,0,1
0,1,1
4,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
2,10,1
249,11,1
696,12,1
2027,13,1
3425,14,1
4544,15,1
6452,16,1
7671,17,1
6489,18,1
6210,19,1
5706,20,1
5595,21,1
5390,22,1
5402,23,1
5954,24,1
6311,25,1
6232,26,1
5667,27,1
5686,28,1
4955,29,1
6105,30,1
6500,31,1
5780,32,1
6038,33,1
5892,34,1
6191,35,1
6100,36,1
4938,37,1
4779,38,1
3622,39,1
3606,40,1
2751,41,1
2507,42,1
1800,43,1
1960,44,1
764,45,1
325,46,1
8,47,1
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
2,10,2
208,11,2
548,12,2
2244,13,2
3234,14,2
5034,15,2
6670,16,2
7553,17,2
6648,18,2
6318,19,2
5745,20,2
5671,21,2
5751,22,2
5996,23,2
6512,24,2
6483,25,2
6515,26,2
5917,27,2
5743,28,2
5716,29,2
6482,30,2
7253,31,2
6220,32,2
7019,33,2
6324,34,2
6226,35,2
6592,36,2
5541,37,2
4866,38,2
3969,39,2
3774,40,2
2629,41,2
2216,42,2
2244,43,2
1930,44,2
906,45,2
339,46,2
8,47,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
4,6,2
2,7,2
0,8,2
0,9,2
2,10,2
195,11,2
676,12,2
2441,13,2
3488,14,2
4752,15,2
6846,16,2
8077,17,2
6799,18,2
6607,19,2
6316,20,2
5906,21,2
5783,22,2
6256,23,2
6871,24,2
6825,25,2
6558,26,2
6324,27,2
6503,28,2
5858,29,2
6968,30,2
7420,31,2
6440,32,2
6961,33,2
6591,34,2
7250,35,2
7268,36,2
5958,37,2
5318,38,2
4285,39,2
4118,40,2
3260,41,2
2717,42,2
2163,43,2
2251,44,2
964,45,2
401,46,2
8,47,2
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
183,11,1
675,12,1
2418,13,1
3624,14,1
4733,15,1
6533,16,1
7749,17,1
6897,18,1
6642,19,1
6507,20,1
6630,21,1
6271,22,1
6554,23,1
7067,24,1
7910,25,1
7606,26,1
7146,27,1
7043,28,1
6081,29,1
8023,30,1
8416,31,1
8202,32,1
9008,33,1
8899,34,1
9913,35,1
10674,36,1
9362,37,1
8469,38,1
7178,39,1
6168,40,1
4475,41,1
4363,42,1
3053,43,1
3665,44,1
1395,45,1
580,46,1
16,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
232,11,1
773,12,1
2668,13,1
3715,14,1
4562,15,1
5989,16,1
7533,17,1
7971,18,1
7684,19,1
8071,20,1
8296,21,1
7297,22,1
7756,23,1
7943,24,1
8077,25,1
7965,26,1
7431,27,1
7222,28,1
6307,29,1
8314,30,1
8557,31,1
7229,32,1
7482,33,1
6682,34,1
6191,35,1
6609,36,1
5302,37,1
5066,38,1
4404,39,1
4522,40,1
3256,41,1
2713,42,1
2133,43,1
2310,44,1
980,45,1
396,46,1
14,47,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
2,10,1
234,11,1
737,12,1
2250,13,1
2773,14,1
3289,15,1
4480,16,1
5723,17,1
6055,18,1
6544,19,1
6993,20,1
7023,21,1
6592,22,1
6574,23,1
7166,24,1
7449,25,1
7629,26,1
7620,27,1
7239,28,1
6927,29,1
9145,30,1
9900,31,1
9159,32,1
9492,33,1
8010,34,1
7723,35,1
7985,36,1
7387,37,1
7471,38,1
6103,39,1
6509,40,1
4771,41,1
4087,42,1
3236,43,1
3600,44,1
1418,45,1
443,46,1
10,47,1
0,0,1
0,1,1
2,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
243,11,1
924,12,1
3089,13,1
4151,14,1
6318,15,1
8343,16,1
8654,17,1
7695,18,1
6845,19,1
6917,20,1
6569,21,1
6428,22,1
6121,23,1
6654,24,1
6506,25,1
6370,26,1
6222,27,1
5814,28,1
5342,29,1
6402,30,1
6976,31,1
5713,32,1
6179,33,1
5906,34,1
6529,35,1
6051,36,1
5355,37,1
4738,38,1
3986,39,1
3812,40,1
2900,41,1
2460,42,1
1856,43,1
1964,44,1
971,45,1
380,46,1
31,47,1
4,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
4,10,1
219,11,1
680,12,1
2778,13,1
3684,14,1
5248,15,1
7128,16,1
7545,17,1
6888,18,1
6188,19,1
6586,20,1
6422,21,1
6007,22,1
6336,23,1
6390,24,1
6843,25,1
6811,26,1
6459,27,1
6072,28,1
5583,29,1
6564,30,1
7485,31,1
6340,32,1
6604,33,1
6919,34,1
7268,35,1
6843,36,1
5742,37,1
5211,38,1
4691,39,1
4296,40,1
3541,41,1
2776,42,1
1960,43,1
2206,44,1
996,45,1
527,46,1
65,47,1
3,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
3,10,2
175,11,2
656,12,2
2886,13,2
3961,14,2
5199,15,2
6523,16,2
7737,17,2
6841,18,2
6421,19,2
6685,20,2
6570,21,2
6249,22,2
6198,23,2
6694,24,2
6839,25,2
6733,26,2
6113,27,2
6284,28,2
5721,29,2
6657,30,2
7853,31,2
6191,32,2
6604,33,2
6714,34,2
6903,35,2
6867,36,2
5911,37,2
5240,38,2
4523,39,2
3952,40,2
3268,41,2
3073,42,2
2244,43,2
2457,44,2
1306,45,2
511,46,2
47,47,2
3,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
3,10,2
175,11,2
656,12,2
2886,13,2
3961,14,2
5199,15,2
6523,16,2
7737,17,2
6841,18,2
6421,19,2
6685,20,2
6570,21,2
6249,22,2
6198,23,2
6694,24,2
6839,25,2
6733,26,2
6113,27,2
6284,28,2
5721,29,2
6657,30,2
7853,31,2
6191,32,2
6604,33,2
6714,34,2
6903,35,2
6867,36,2
5911,37,2
5240,38,2
4523,39,2
3952,40,2
3268,41,2
3073,42,2
2244,43,2
2457,44,2
1306,45,2
511,46,2
47,47,2
3,0,1
0,1,1
1,2,1
1,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
171,11,1
654,12,1
2800,13,1
3684,14,1
4513,15,1
6398,16,1
6943,17,1
6439,18,1
6267,19,1
6418,20,1
6686,21,1
6060,22,1
6406,23,1
6972,24,1
7106,25,1
6983,26,1
6424,27,1
6701,28,1
5860,29,1
7280,30,1
7940,31,1
7157,32,1
7377,33,1
8146,34,1
8995,35,1
9337,36,1
7772,37,1
7349,38,1
5993,39,1
5510,40,1
4712,41,1
3668,42,1
2937,43,1
3225,44,1
1456,45,1
627,46,1
88,47,1
