Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
706,25,1,2019-01-04,12:30,8,5,6.5,中雨
779,26,1,2019-01-04,13:0,8,5,6.5,中雨
659,27,1,2019-01-04,13:30,8,5,6.5,中雨
693,28,1,2019-01-04,14:0,8,5,6.5,中雨
824,29,1,2019-01-04,14:30,8,5,6.5,中雨
849,30,1,2019-01-04,15:0,8,5,6.5,中雨
1050,31,1,2019-01-04,15:30,8,5,6.5,中雨
1147,32,1,2019-01-04,16:0,8,5,6.5,中雨
1183,33,1,2019-01-04,16:30,8,5,6.5,中雨
1652,34,1,2019-01-04,17:0,8,5,6.5,中雨
2819,35,1,2019-01-04,17:30,8,5,6.5,中雨
2974,36,1,2019-01-04,18:0,8,5,6.5,中雨
2362,37,1,2019-01-04,18:30,8,5,6.5,中雨
1695,38,1,2019-01-04,19:0,8,5,6.5,中雨
1386,39,1,2019-01-04,19:30,8,5,6.5,中雨
1278,40,1,2019-01-04,20:0,8,5,6.5,中雨
1184,41,1,2019-01-04,20:30,8,5,6.5,中雨
1189,42,1,2019-01-04,21:0,8,5,6.5,中雨
991,43,1,2019-01-04,21:30,8,5,6.5,中雨
803,44,1,2019-01-04,22:0,8,5,6.5,中雨
703,45,1,2019-01-04,22:30,8,5,6.5,中雨
338,46,1,2019-01-04,23:0,8,5,6.5,中雨
48,47,1,2019-01-04,23:30,8,5,6.5,中雨
7,0,1,2019-01-05,0:0,7,5,6.0,阴
8,1,1,2019-01-05,0:30,7,5,6.0,阴
10,2,1,2019-01-05,1:0,7,5,6.0,阴
6,3,1,2019-01-05,1:30,7,5,6.0,阴
1,4,1,2019-01-05,2:0,7,5,6.0,阴
2,5,1,2019-01-05,2:30,7,5,6.0,阴
0,6,1,2019-01-05,3:0,7,5,6.0,阴
2,7,1,2019-01-05,3:30,7,5,6.0,阴
8,8,1,2019-01-05,4:0,7,5,6.0,阴
0,9,1,2019-01-05,4:30,7,5,6.0,阴
4,10,1,2019-01-05,5:0,7,5,6.0,阴
13,11,1,2019-01-05,5:30,7,5,6.0,阴
107,12,1,2019-01-05,6:0,7,5,6.0,阴
362,13,1,2019-01-05,6:30,7,5,6.0,阴
698,14,1,2019-01-05,7:0,7,5,6.0,阴
1274,15,1,2019-01-05,7:30,7,5,6.0,阴
1737,16,1,2019-01-05,8:0,7,5,6.0,阴
1819,17,1,2019-01-05,8:30,7,5,6.0,阴
1351,18,1,2019-01-05,9:0,7,5,6.0,阴
1011,19,1,2019-01-05,9:30,7,5,6.0,阴
937,20,1,2019-01-05,10:0,7,5,6.0,阴
857,21,1,2019-01-05,10:30,7,5,6.0,阴
933,22,1,2019-01-05,11:0,7,5,6.0,阴
861,23,1,2019-01-05,11:30,7,5,6.0,阴
980,24,1,2019-01-05,12:0,7,5,6.0,阴
1083,25,1,2019-01-05,12:30,7,5,6.0,阴
1090,26,1,2019-01-05,13:0,7,5,6.0,阴
1006,27,1,2019-01-05,13:30,7,5,6.0,阴
997,28,1,2019-01-05,14:0,7,5,6.0,阴
949,29,1,2019-01-05,14:30,7,5,6.0,阴
1048,30,1,2019-01-05,15:0,7,5,6.0,阴
1021,31,1,2019-01-05,15:30,7,5,6.0,阴
1105,32,1,2019-01-05,16:0,7,5,6.0,阴
1251,33,1,2019-01-05,16:30,7,5,6.0,阴
1456,34,1,2019-01-05,17:0,7,5,6.0,阴
1545,35,1,2019-01-05,17:30,7,5,6.0,阴
1493,36,1,2019-01-05,18:0,7,5,6.0,阴
1361,37,1,2019-01-05,18:30,7,5,6.0,阴
997,38,1,2019-01-05,19:0,7,5,6.0,阴
954,39,1,2019-01-05,19:30,7,5,6.0,阴
910,40,1,2019-01-05,20:0,7,5,6.0,阴
1012,41,1,2019-01-05,20:30,7,5,6.0,阴
1003,42,1,2019-01-05,21:0,7,5,6.0,阴
863,43,1,2019-01-05,21:30,7,5,6.0,阴
755,44,1,2019-01-05,22:0,7,5,6.0,阴
697,45,1,2019-01-05,22:30,7,5,6.0,阴
325,46,1,2019-01-05,23:0,7,5,6.0,阴
38,47,1,2019-01-05,23:30,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
3,1,1,2019-01-06,0:30,7,3,5.0,多云
0,2,1,2019-01-06,1:0,7,3,5.0,多云
0,3,1,2019-01-06,1:30,7,3,5.0,多云
0,4,1,2019-01-06,2:0,7,3,5.0,多云
1,5,1,2019-01-06,2:30,7,3,5.0,多云
0,6,1,2019-01-06,3:0,7,3,5.0,多云
0,7,1,2019-01-06,3:30,7,3,5.0,多云
1,8,1,2019-01-06,4:0,7,3,5.0,多云
1,9,1,2019-01-06,4:30,7,3,5.0,多云
3,10,1,2019-01-06,5:0,7,3,5.0,多云
24,11,1,2019-01-06,5:30,7,3,5.0,多云
119,12,1,2019-01-06,6:0,7,3,5.0,多云
291,13,1,2019-01-06,6:30,7,3,5.0,多云
540,14,1,2019-01-06,7:0,7,3,5.0,多云
846,15,1,2019-01-06,7:30,7,3,5.0,多云
1159,16,1,2019-01-06,8:0,7,3,5.0,多云
1325,17,1,2019-01-06,8:30,7,3,5.0,多云
1051,18,1,2019-01-06,9:0,7,3,5.0,多云
924,19,1,2019-01-06,9:30,7,3,5.0,多云
903,20,1,2019-01-06,10:0,7,3,5.0,多云
908,21,1,2019-01-06,10:30,7,3,5.0,多云
871,22,1,2019-01-06,11:0,7,3,5.0,多云
967,23,1,2019-01-06,11:30,7,3,5.0,多云
990,24,1,2019-01-06,12:0,7,3,5.0,多云
972,25,1,2019-01-06,12:30,7,3,5.0,多云
1084,26,1,2019-01-06,13:0,7,3,5.0,多云
1055,27,1,2019-01-06,13:30,7,3,5.0,多云
1039,28,1,2019-01-06,14:0,7,3,5.0,多云
1048,29,1,2019-01-06,14:30,7,3,5.0,多云
1083,30,1,2019-01-06,15:0,7,3,5.0,多云
1091,31,1,2019-01-06,15:30,7,3,5.0,多云
1124,32,1,2019-01-06,16:0,7,3,5.0,多云
1146,33,1,2019-01-06,16:30,7,3,5.0,多云
1311,34,1,2019-01-06,17:0,7,3,5.0,多云
1370,35,1,2019-01-06,17:30,7,3,5.0,多云
1252,36,1,2019-01-06,18:0,7,3,5.0,多云
1202,37,1,2019-01-06,18:30,7,3,5.0,多云
934,38,1,2019-01-06,19:0,7,3,5.0,多云
934,39,1,2019-01-06,19:30,7,3,5.0,多云
893,40,1,2019-01-06,20:0,7,3,5.0,多云
902,41,1,2019-01-06,20:30,7,3,5.0,多云
886,42,1,2019-01-06,21:0,7,3,5.0,多云
768,43,1,2019-01-06,21:30,7,3,5.0,多云
763,44,1,2019-01-06,22:0,7,3,5.0,多云
561,45,1,2019-01-06,22:30,7,3,5.0,多云
204,46,1,2019-01-06,23:0,7,3,5.0,多云
22,47,1,2019-01-06,23:30,7,3,5.0,多云
2,0,1,2019-01-07,0:0,6,5,5.5,小雨
17,1,1,2019-01-07,0:30,6,5,5.5,小雨
0,2,1,2019-01-07,1:0,6,5,5.5,小雨
0,3,1,2019-01-07,1:30,6,5,5.5,小雨
3,4,1,2019-01-07,2:0,6,5,5.5,小雨
0,5,1,2019-01-07,2:30,6,5,5.5,小雨
0,6,1,2019-01-07,3:0,6,5,5.5,小雨
1,7,1,2019-01-07,3:30,6,5,5.5,小雨
6,8,1,2019-01-07,4:0,6,5,5.5,小雨
0,9,1,2019-01-07,4:30,6,5,5.5,小雨
4,10,1,2019-01-07,5:0,6,5,5.5,小雨
30,11,1,2019-01-07,5:30,6,5,5.5,小雨
221,12,1,2019-01-07,6:0,6,5,5.5,小雨
665,13,1,2019-01-07,6:30,6,5,5.5,小雨
1601,14,1,2019-01-07,7:0,6,5,5.5,小雨
3076,15,1,2019-01-07,7:30,6,5,5.5,小雨
4962,16,1,2019-01-07,8:0,6,5,5.5,小雨
3846,17,1,2019-01-07,8:30,6,5,5.5,小雨
2079,18,1,2019-01-07,9:0,6,5,5.5,小雨
1128,19,1,2019-01-07,9:30,6,5,5.5,小雨
799,20,1,2019-01-07,10:0,6,5,5.5,小雨
705,21,1,2019-01-07,10:30,6,5,5.5,小雨
591,22,1,2019-01-07,11:0,6,5,5.5,小雨
651,23,1,2019-01-07,11:30,6,5,5.5,小雨
636,24,1,2019-01-07,12:0,6,5,5.5,小雨
702,25,1,2019-01-07,12:30,6,5,5.5,小雨
707,26,1,2019-01-07,13:0,6,5,5.5,小雨
572,27,1,2019-01-07,13:30,6,5,5.5,小雨
640,28,1,2019-01-07,14:0,6,5,5.5,小雨
689,29,1,2019-01-07,14:30,6,5,5.5,小雨
612,30,1,2019-01-07,15:0,6,5,5.5,小雨
708,31,1,2019-01-07,15:30,6,5,5.5,小雨
805,32,1,2019-01-07,16:0,6,5,5.5,小雨
1104,33,1,2019-01-07,16:30,6,5,5.5,小雨
1407,34,1,2019-01-07,17:0,6,5,5.5,小雨
2741,35,1,2019-01-07,17:30,6,5,5.5,小雨
3086,36,1,2019-01-07,18:0,6,5,5.5,小雨
2300,37,1,2019-01-07,18:30,6,5,5.5,小雨
1617,38,1,2019-01-07,19:0,6,5,5.5,小雨
1223,39,1,2019-01-07,19:30,6,5,5.5,小雨
1046,40,1,2019-01-07,20:0,6,5,5.5,小雨
1041,41,1,2019-01-07,20:30,6,5,5.5,小雨
1082,42,1,2019-01-07,21:0,6,5,5.5,小雨
841,43,1,2019-01-07,21:30,6,5,5.5,小雨
722,44,1,2019-01-07,22:0,6,5,5.5,小雨
565,45,1,2019-01-07,22:30,6,5,5.5,小雨
202,46,1,2019-01-07,23:0,6,5,5.5,小雨
38,47,1,2019-01-07,23:30,6,5,5.5,小雨
12,0,1,2019-01-08,0:0,6,4,5.0,阴
5,1,1,2019-01-08,0:30,6,4,5.0,阴
4,2,1,2019-01-08,1:0,6,4,5.0,阴
0,3,1,2019-01-08,1:30,6,4,5.0,阴
0,4,1,2019-01-08,2:0,6,4,5.0,阴
0,5,1,2019-01-08,2:30,6,4,5.0,阴
6,6,1,2019-01-08,3:0,6,4,5.0,阴
0,7,1,2019-01-08,3:30,6,4,5.0,阴
4,8,1,2019-01-08,4:0,6,4,5.0,阴
6,9,1,2019-01-08,4:30,6,4,5.0,阴
2,10,1,2019-01-08,5:0,6,4,5.0,阴
36,11,1,2019-01-08,5:30,6,4,5.0,阴
183,12,1,2019-01-08,6:0,6,4,5.0,阴
639,13,1,2019-01-08,6:30,6,4,5.0,阴
1437,14,1,2019-01-08,7:0,6,4,5.0,阴
3326,15,1,2019-01-08,7:30,6,4,5.0,阴
4637,16,1,2019-01-08,8:0,6,4,5.0,阴
3679,17,1,2019-01-08,8:30,6,4,5.0,阴
1866,18,1,2019-01-08,9:0,6,4,5.0,阴
1210,19,1,2019-01-08,9:30,6,4,5.0,阴
888,20,1,2019-01-08,10:0,6,4,5.0,阴
671,21,1,2019-01-08,10:30,6,4,5.0,阴
589,22,1,2019-01-08,11:0,6,4,5.0,阴
721,23,1,2019-01-08,11:30,6,4,5.0,阴
751,24,1,2019-01-08,12:0,6,4,5.0,阴
713,25,1,2019-01-08,12:30,6,4,5.0,阴
762,26,1,2019-01-08,13:0,6,4,5.0,阴
718,27,1,2019-01-08,13:30,6,4,5.0,阴
689,28,1,2019-01-08,14:0,6,4,5.0,阴
641,29,1,2019-01-08,14:30,6,4,5.0,阴
714,30,1,2019-01-08,15:0,6,4,5.0,阴
796,31,1,2019-01-08,15:30,6,4,5.0,阴
909,32,1,2019-01-08,16:0,6,4,5.0,阴
1085,33,1,2019-01-08,16:30,6,4,5.0,阴
1599,34,1,2019-01-08,17:0,6,4,5.0,阴
2802,35,1,2019-01-08,17:30,6,4,5.0,阴
3007,36,1,2019-01-08,18:0,6,4,5.0,阴
2353,37,1,2019-01-08,18:30,6,4,5.0,阴
1599,38,1,2019-01-08,19:0,6,4,5.0,阴
1247,39,1,2019-01-08,19:30,6,4,5.0,阴
1164,40,1,2019-01-08,20:0,6,4,5.0,阴
1062,41,1,2019-01-08,20:30,6,4,5.0,阴
1122,42,1,2019-01-08,21:0,6,4,5.0,阴
976,43,1,2019-01-08,21:30,6,4,5.0,阴
766,44,1,2019-01-08,22:0,6,4,5.0,阴
636,45,1,2019-01-08,22:30,6,4,5.0,阴
188,46,1,2019-01-08,23:0,6,4,5.0,阴
38,47,1,2019-01-08,23:30,6,4,5.0,阴
4,0,2,2019-01-09,0:0,4,4,4.0,小雨
11,1,2,2019-01-09,0:30,4,4,4.0,小雨
8,2,2,2019-01-09,1:0,4,4,4.0,小雨
9,3,2,2019-01-09,1:30,4,4,4.0,小雨
7,4,2,2019-01-09,2:0,4,4,4.0,小雨
3,5,2,2019-01-09,2:30,4,4,4.0,小雨
5,6,2,2019-01-09,3:0,4,4,4.0,小雨
5,7,2,2019-01-09,3:30,4,4,4.0,小雨
2,8,2,2019-01-09,4:0,4,4,4.0,小雨
2,9,2,2019-01-09,4:30,4,4,4.0,小雨
6,10,2,2019-01-09,5:0,4,4,4.0,小雨
33,11,2,2019-01-09,5:30,4,4,4.0,小雨
186,12,2,2019-01-09,6:0,4,4,4.0,小雨
636,13,2,2019-01-09,6:30,4,4,4.0,小雨
1434,14,2,2019-01-09,7:0,4,4,4.0,小雨
3065,15,2,2019-01-09,7:30,4,4,4.0,小雨
4808,16,2,2019-01-09,8:0,4,4,4.0,小雨
3817,17,2,2019-01-09,8:30,4,4,4.0,小雨
1952,18,2,2019-01-09,9:0,4,4,4.0,小雨
1104,19,2,2019-01-09,9:30,4,4,4.0,小雨
891,20,2,2019-01-09,10:0,4,4,4.0,小雨
749,21,2,2019-01-09,10:30,4,4,4.0,小雨
656,22,2,2019-01-09,11:0,4,4,4.0,小雨
609,23,2,2019-01-09,11:30,4,4,4.0,小雨
689,24,2,2019-01-09,12:0,4,4,4.0,小雨
659,25,2,2019-01-09,12:30,4,4,4.0,小雨
709,26,2,2019-01-09,13:0,4,4,4.0,小雨
648,27,2,2019-01-09,13:30,4,4,4.0,小雨
659,28,2,2019-01-09,14:0,4,4,4.0,小雨
675,29,2,2019-01-09,14:30,4,4,4.0,小雨
648,30,2,2019-01-09,15:0,4,4,4.0,小雨
756,31,2,2019-01-09,15:30,4,4,4.0,小雨
845,32,2,2019-01-09,16:0,4,4,4.0,小雨
1110,33,2,2019-01-09,16:30,4,4,4.0,小雨
1502,34,2,2019-01-09,17:0,4,4,4.0,小雨
2711,35,2,2019-01-09,17:30,4,4,4.0,小雨
2992,36,2,2019-01-09,18:0,4,4,4.0,小雨
2361,37,2,2019-01-09,18:30,4,4,4.0,小雨
1602,38,2,2019-01-09,19:0,4,4,4.0,小雨
1249,39,2,2019-01-09,19:30,4,4,4.0,小雨
1135,40,2,2019-01-09,20:0,4,4,4.0,小雨
1137,41,2,2019-01-09,20:30,4,4,4.0,小雨
1109,42,2,2019-01-09,21:0,4,4,4.0,小雨
936,43,2,2019-01-09,21:30,4,4,4.0,小雨
766,44,2,2019-01-09,22:0,4,4,4.0,小雨
573,45,2,2019-01-09,22:30,4,4,4.0,小雨
184,46,2,2019-01-09,23:0,4,4,4.0,小雨
43,47,2,2019-01-09,23:30,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
7,1,2,2019-01-10,0:30,7,5,6.0,小雨
0,2,2,2019-01-10,1:0,7,5,6.0,小雨
0,3,2,2019-01-10,1:30,7,5,6.0,小雨
2,4,2,2019-01-10,2:0,7,5,6.0,小雨
1,5,2,2019-01-10,2:30,7,5,6.0,小雨
1,6,2,2019-01-10,3:0,7,5,6.0,小雨
1,7,2,2019-01-10,3:30,7,5,6.0,小雨
6,8,2,2019-01-10,4:0,7,5,6.0,小雨
4,9,2,2019-01-10,4:30,7,5,6.0,小雨
1,10,2,2019-01-10,5:0,7,5,6.0,小雨
18,11,2,2019-01-10,5:30,7,5,6.0,小雨
198,12,2,2019-01-10,6:0,7,5,6.0,小雨
570,13,2,2019-01-10,6:30,7,5,6.0,小雨
1448,14,2,2019-01-10,7:0,7,5,6.0,小雨
2952,15,2,2019-01-10,7:30,7,5,6.0,小雨
4622,16,2,2019-01-10,8:0,7,5,6.0,小雨
3883,17,2,2019-01-10,8:30,7,5,6.0,小雨
2023,18,2,2019-01-10,9:0,7,5,6.0,小雨
1086,19,2,2019-01-10,9:30,7,5,6.0,小雨
889,20,2,2019-01-10,10:0,7,5,6.0,小雨
752,21,2,2019-01-10,10:30,7,5,6.0,小雨
732,22,2,2019-01-10,11:0,7,5,6.0,小雨
645,23,2,2019-01-10,11:30,7,5,6.0,小雨
738,24,2,2019-01-10,12:0,7,5,6.0,小雨
737,25,2,2019-01-10,12:30,7,5,6.0,小雨
762,26,2,2019-01-10,13:0,7,5,6.0,小雨
653,27,2,2019-01-10,13:30,7,5,6.0,小雨
706,28,2,2019-01-10,14:0,7,5,6.0,小雨
698,29,2,2019-01-10,14:30,7,5,6.0,小雨
746,30,2,2019-01-10,15:0,7,5,6.0,小雨
701,31,2,2019-01-10,15:30,7,5,6.0,小雨
831,32,2,2019-01-10,16:0,7,5,6.0,小雨
1093,33,2,2019-01-10,16:30,7,5,6.0,小雨
1451,34,2,2019-01-10,17:0,7,5,6.0,小雨
2697,35,2,2019-01-10,17:30,7,5,6.0,小雨
2937,36,2,2019-01-10,18:0,7,5,6.0,小雨
2262,37,2,2019-01-10,18:30,7,5,6.0,小雨
1541,38,2,2019-01-10,19:0,7,5,6.0,小雨
