Num,Hour,DateType
1110,38,1
871,39,1
842,40,1
731,41,1
705,42,1
528,43,1
467,44,1
218,45,1
74,46,1
26,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
43,11,1
167,12,1
399,13,1
977,14,1
1659,15,1
1720,16,1
1958,17,1
866,18,1
758,19,1
667,20,1
551,21,1
591,22,1
743,23,1
710,24,1
793,25,1
787,26,1
694,27,1
701,28,1
833,29,1
820,30,1
809,31,1
938,32,1
954,33,1
1223,34,1
1497,35,1
1923,36,1
1617,37,1
1263,38,1
897,39,1
976,40,1
852,41,1
806,42,1
676,43,1
617,44,1
223,45,1
85,46,1
14,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
51,11,2
191,12,2
432,13,2
1054,14,2
1644,15,2
1777,16,2
2020,17,2
813,18,2
784,19,2
626,20,2
628,21,2
598,22,2
755,23,2
783,24,2
810,25,2
933,26,2
752,27,2
760,28,2
860,29,2
790,30,2
907,31,2
1041,32,2
963,33,2
1180,34,2
1552,35,2
1950,36,2
1623,37,2
1209,38,2
906,39,2
990,40,2
909,41,2
871,42,2
619,43,2
652,44,2
235,45,2
102,46,2
28,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
46,11,2
165,12,2
396,13,2
1004,14,2
1656,15,2
1807,16,2
2109,17,2
954,18,2
954,19,2
790,20,2
787,21,2
828,22,2
1018,23,2
1039,24,2
1006,25,2
1085,26,2
941,27,2
944,28,2
1115,29,2
924,30,2
867,31,2
1157,32,2
1102,33,2
1302,34,2
1560,35,2
1993,36,2
1670,37,2
1265,38,2
983,39,2
1076,40,2
890,41,2
868,42,2
751,43,2
625,44,2
222,45,2
125,46,2
22,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
63,11,1
219,12,1
425,13,1
1032,14,1
1648,15,1
2002,16,1
2223,17,1
1143,18,1
975,19,1
755,20,1
850,21,1
966,22,1
948,23,1
1104,24,1
1163,25,1
1178,26,1
1008,27,1
973,28,1
1055,29,1
1066,30,1
1176,31,1
1304,32,1
1618,33,1
1517,34,1
1720,35,1
2243,36,1
1859,37,1
1276,38,1
1086,39,1
1195,40,1
983,41,1
930,42,1
773,43,1
825,44,1
313,45,1
169,46,1
36,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
64,11,1
223,12,1
377,13,1
742,14,1
1085,15,1
1320,16,1
1727,17,1
1335,18,1
1134,19,1
1173,20,1
1163,21,1
1142,22,1
1402,23,1
1252,24,1
1237,25,1
1231,26,1
1275,27,1
1297,28,1
1218,29,1
1108,30,1
1154,31,1
1145,32,1
1251,33,1
1326,34,1
1342,35,1
1363,36,1
1227,37,1
1031,38,1
898,39,1
889,40,1
802,41,1
973,42,1
765,43,1
670,44,1
392,45,1
161,46,1
56,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
51,11,1
183,12,1
395,13,1
518,14,1
752,15,1
940,16,1
1043,17,1
794,18,1
854,19,1
798,20,1
785,21,1
845,22,1
943,23,1
988,24,1
1004,25,1
1111,26,1
1063,27,1
1076,28,1
1073,29,1
986,30,1
1145,31,1
1089,32,1
1129,33,1
1229,34,1
1095,35,1
989,36,1
1033,37,1
940,38,1
889,39,1
916,40,1
908,41,1
763,42,1
671,43,1
556,44,1
274,45,1
79,46,1
29,47,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
59,11,1
230,12,1
452,13,1
1125,14,1
1772,15,1
1899,16,1
2176,17,1
929,18,1
716,19,1
673,20,1
590,21,1
662,22,1
775,23,1
754,24,1
754,25,1
902,26,1
732,27,1
708,28,1
783,29,1
759,30,1
728,31,1
900,32,1
947,33,1
1070,34,1
1444,35,1
1749,36,1
1526,37,1
1145,38,1
891,39,1
834,40,1
717,41,1
649,42,1
524,43,1
467,44,1
209,45,1
98,46,1
25,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
35,11,1
187,12,1
387,13,1
1004,14,1
1555,15,1
1870,16,1
2222,17,1
906,18,1
807,19,1
604,20,1
538,21,1
617,22,1
755,23,1
755,24,1
732,25,1
755,26,1
742,27,1
749,28,1
841,29,1
721,30,1
776,31,1
920,32,1
968,33,1
1027,34,1
1391,35,1
1794,36,1
1528,37,1
1094,38,1
757,39,1
928,40,1
714,41,1
689,42,1
527,43,1
475,44,1
198,45,1
113,46,1
16,47,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
76,11,2
215,12,2
444,13,2
1039,14,2
1606,15,2
1795,16,2
2072,17,2
962,18,2
822,19,2
673,20,2
655,21,2
698,22,2
797,23,2
824,24,2
877,25,2
903,26,2
778,27,2
794,28,2
874,29,2
837,30,2
839,31,2
963,32,2
1092,33,2
1154,34,2
1434,35,2
1886,36,2
1574,37,2
1184,38,2
837,39,2
920,40,2
891,41,2
783,42,2
540,43,2
567,44,2
197,45,2
102,46,2
24,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
78,11,2
257,12,2
448,13,2
1101,14,2
1576,15,2
2011,16,2
2286,17,2
1014,18,2
937,19,2
704,20,2
718,21,2
830,22,2
864,23,2
806,24,2
898,25,2
986,26,2
922,27,2
941,28,2
943,29,2
740,30,2
807,31,2
1071,32,2
1134,33,2
1147,34,2
1468,35,2
1938,36,2
1533,37,2
1190,38,2
939,39,2
1081,40,2
913,41,2
805,42,2
801,43,2
486,44,2
247,45,2
105,46,2
33,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
118,11,1
272,12,1
498,13,1
1057,14,1
1604,15,1
1998,16,1
2274,17,1
1092,18,1
919,19,1
824,20,1
728,21,1
813,22,1
770,23,1
803,24,1
831,25,1
859,26,1
710,27,1
862,28,1
828,29,1
707,30,1
842,31,1
1077,32,1
1128,33,1
1593,34,1
1544,35,1
1936,36,1
1566,37,1
1162,38,1
833,39,1
1029,40,1
757,41,1
754,42,1
624,43,1
622,44,1
277,45,1
159,46,1
44,47,1
1,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
59,11,1
156,12,1
311,13,1
446,14,1
686,15,1
1116,16,1
1452,17,1
869,18,1
749,19,1
746,20,1
648,21,1
721,22,1
709,23,1
796,24,1
850,25,1
779,26,1
770,27,1
788,28,1
814,29,1
644,30,1
790,31,1
816,32,1
927,33,1
996,34,1
979,35,1
1073,36,1
912,37,1
719,38,1
620,39,1
606,40,1
532,41,1
589,42,1
413,43,1
404,44,1
255,45,1
116,46,1
44,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
56,11,1
138,12,1
223,13,1
326,14,1
475,15,1
762,16,1
924,17,1
684,18,1
634,19,1
607,20,1
667,21,1
647,22,1
882,23,1
759,24,1
696,25,1
857,26,1
833,27,1
841,28,1
780,29,1
765,30,1
820,31,1
873,32,1
851,33,1
820,34,1
890,35,1
808,36,1
735,37,1
666,38,1
515,39,1
502,40,1
484,41,1
558,42,1
378,43,1
424,44,1
216,45,1
70,46,1
27,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
57,11,1
238,12,1
421,13,1
977,14,1
1452,15,1
1612,16,1
1918,17,1
778,18,1
596,19,1
513,20,1
472,21,1
473,22,1
458,23,1
556,24,1
574,25,1
588,26,1
521,27,1
490,28,1
492,29,1
514,30,1
522,31,1
618,32,1
689,33,1
864,34,1
1190,35,1
1444,36,1
1266,37,1
878,38,1
644,39,1
512,40,1
647,41,1
520,42,1
441,43,1
304,44,1
197,45,1
121,46,1
21,47,1
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
51,11,1
172,12,1
370,13,1
972,14,1
1262,15,1
1677,16,1
1825,17,1
721,18,1
611,19,1
575,20,1
442,21,1
401,22,1
531,23,1
508,24,1
542,25,1
589,26,1
491,27,1
479,28,1
553,29,1
563,30,1
511,31,1
567,32,1
857,33,1
816,34,1
1169,35,1
1535,36,1
1138,37,1
944,38,1
629,39,1
523,40,1
657,41,1
514,42,1
455,43,1
375,44,1
194,45,1
113,46,1
48,47,1
5,0,2
0,1,2
0,2,2
0,3,2
0,4,2
4,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
58,11,2
202,12,2
333,13,2
819,14,2
1307,15,2
1567,16,2
1958,17,2
752,18,2
624,19,2
652,20,2
479,21,2
526,22,2
627,23,2
564,24,2
639,25,2
505,26,2
512,27,2
491,28,2
510,29,2
481,30,2
528,31,2
543,32,2
741,33,2
962,34,2
1120,35,2
1399,36,2
1262,37,2
907,38,2
639,39,2
557,40,2
791,41,2
533,42,2
441,43,2
357,44,2
164,45,2
110,46,2
49,47,2
5,0,2
0,1,2
0,2,2
0,3,2
0,4,2
4,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
58,11,2
202,12,2
333,13,2
819,14,2
1307,15,2
1567,16,2
1958,17,2
752,18,2
624,19,2
652,20,2
479,21,2
526,22,2
627,23,2
564,24,2
639,25,2
505,26,2
512,27,2
491,28,2
510,29,2
481,30,2
528,31,2
543,32,2
741,33,2
962,34,2
1120,35,2
1399,36,2
1262,37,2
907,38,2
639,39,2
557,40,2
791,41,2
533,42,2
441,43,2
357,44,2
164,45,2
110,46,2
49,47,2
6,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
90,11,1
198,12,1
322,13,1
797,14,1
1170,15,1
1442,16,1
1745,17,1
710,18,1
599,19,1
491,20,1
521,21,1
445,22,1
488,23,1
533,24,1
500,25,1
573,26,1
506,27,1
620,28,1
515,29,1
544,30,1
541,31,1
569,32,1
775,33,1
998,34,1
1124,35,1
1431,36,1
1144,37,1
801,38,1
615,39,1
514,40,1
578,41,1
477,42,1
456,43,1
389,44,1
233,45,1
150,46,1
42,47,1
