Num,Hour,DateType
1345,34,1
1459,35,1
1589,36,1
1369,37,1
1135,38,1
975,39,1
814,40,1
762,41,1
743,42,1
650,43,1
407,44,1
257,45,1
110,46,1
22,47,1
3,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
40,11,1
150,12,1
469,13,1
1295,14,1
1914,15,1
1971,16,1
1372,17,1
939,18,1
750,19,1
747,20,1
632,21,1
775,22,1
738,23,1
862,24,1
987,25,1
863,26,1
810,27,1
866,28,1
817,29,1
798,30,1
923,31,1
1106,32,1
1134,33,1
1407,34,1
1667,35,1
1778,36,1
1509,37,1
1082,38,1
1088,39,1
818,40,1
866,41,1
754,42,1
823,43,1
493,44,1
241,45,1
117,46,1
21,47,1
0,0,2
3,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
32,11,2
158,12,2
464,13,2
1299,14,2
1947,15,2
1973,16,2
1357,17,2
921,18,2
768,19,2
729,20,2
609,21,2
780,22,2
767,23,2
806,24,2
938,25,2
845,26,2
806,27,2
795,28,2
730,29,2
867,30,2
965,31,2
977,32,2
1065,33,2
1445,34,2
1527,35,2
1559,36,2
1440,37,2
1060,38,2
982,39,2
846,40,2
822,41,2
673,42,2
809,43,2
473,44,2
272,45,2
103,46,2
23,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
38,11,2
154,12,2
401,13,2
1270,14,2
2033,15,2
2048,16,2
1406,17,2
1014,18,2
778,19,2
741,20,2
740,21,2
850,22,2
909,23,2
931,24,2
1099,25,2
894,26,2
863,27,2
937,28,2
953,29,2
872,30,2
974,31,2
1097,32,2
1245,33,2
1512,34,2
1624,35,2
1641,36,2
1566,37,2
1103,38,2
1106,39,2
957,40,2
798,41,2
830,42,2
817,43,2
499,44,2
250,45,2
129,46,2
25,47,2
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
38,11,1
179,12,1
461,13,1
1251,14,1
1950,15,1
2039,16,1
1393,17,1
1025,18,1
905,19,1
898,20,1
745,21,1
913,22,1
965,23,1
1017,24,1
1159,25,1
1170,26,1
1000,27,1
1206,28,1
1100,29,1
1155,30,1
1421,31,1
1485,32,1
1555,33,1
1756,34,1
1902,35,1
2010,36,1
1746,37,1
1413,38,1
1183,39,1
1093,40,1
1013,41,1
956,42,1
1064,43,1
666,44,1
373,45,1
219,46,1
53,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
2,5,1
0,6,1
2,7,1
1,8,1
0,9,1
2,10,1
44,11,1
154,12,1
436,13,1
676,14,1
1183,15,1
1315,16,1
1272,17,1
1159,18,1
1129,19,1
1133,20,1
1104,21,1
1236,22,1
1362,23,1
1551,24,1
1564,25,1
1510,26,1
1657,27,1
1507,28,1
1602,29,1
1551,30,1
1578,31,1
1494,32,1
1699,33,1
1689,34,1
1664,35,1
1591,36,1
1572,37,1
1325,38,1
1000,39,1
1146,40,1
1149,41,1
1038,42,1
1035,43,1
950,44,1
400,45,1
205,46,1
46,47,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
39,11,1
129,12,1
382,13,1
630,14,1
810,15,1
955,16,1
1112,17,1
969,18,1
1005,19,1
1081,20,1
1054,21,1
1091,22,1
1216,23,1
1326,24,1
1489,25,1
1504,26,1
1433,27,1
1406,28,1
1505,29,1
1437,30,1
1597,31,1
1444,32,1
1644,33,1
1617,34,1
1668,35,1
1593,36,1
1335,37,1
1271,38,1
1128,39,1
1147,40,1
1322,41,1
903,42,1
846,43,1
646,44,1
350,45,1
144,46,1
25,47,1
0,0,1
2,1,1
2,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
47,11,1
208,12,1
563,13,1
1414,14,1
2067,15,1
2084,16,1
1387,17,1
985,18,1
783,19,1
794,20,1
738,21,1
914,22,1
969,23,1
979,24,1
1067,25,1
991,26,1
905,27,1
1035,28,1
973,29,1
953,30,1
1177,31,1
1247,32,1
1246,33,1
1465,34,1
1658,35,1
1611,36,1
1703,37,1
1087,38,1
1115,39,1
996,40,1
775,41,1
784,42,1
790,43,1
451,44,1
261,45,1
151,46,1
30,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
40,11,1
179,12,1
528,13,1
1326,14,1
2097,15,1
2097,16,1
1450,17,1
1125,18,1
818,19,1
844,20,1
702,21,1
850,22,1
923,23,1
959,24,1
1056,25,1
952,26,1
915,27,1
976,28,1
982,29,1
892,30,1
1054,31,1
1100,32,1
1141,33,1
1302,34,1
1676,35,1
1739,36,1
1513,37,1
1119,38,1
1098,39,1
899,40,1
843,41,1
890,42,1
745,43,1
506,44,1
277,45,1
130,46,1
14,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
51,11,2
213,12,2
528,13,2
1367,14,2
2105,15,2
2226,16,2
1570,17,2
1037,18,2
962,19,2
932,20,2
881,21,2
1051,22,2
956,23,2
1102,24,2
1181,25,2
1078,26,2
990,27,2
1180,28,2
1025,29,2
1149,30,2
1203,31,2
1290,32,2
1352,33,2
1531,34,2
1553,35,2
2058,36,2
1777,37,2
1154,38,2
1130,39,2
995,40,2
1019,41,2
873,42,2
877,43,2
542,44,2
286,45,2
147,46,2
26,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
69,11,2
219,12,2
509,13,2
1416,14,2
2125,15,2
2257,16,2
1529,17,2
1146,18,2
980,19,2
929,20,2
929,21,2
1181,22,2
1116,23,2
1222,24,2
1179,25,2
1231,26,2
1135,27,2
1218,28,2
1218,29,2
1270,30,2
1341,31,2
1269,32,2
1463,33,2
1684,34,2
1911,35,2
1902,36,2
1686,37,2
1361,38,2
1174,39,2
1085,40,2
982,41,2
939,42,2
986,43,2
580,44,2
333,45,2
171,46,2
22,47,2
0,0,1
0,1,1
5,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
112,11,1
249,12,1
622,13,1
1468,14,1
2218,15,1
2320,16,1
1615,17,1
1296,18,1
1051,19,1
996,20,1
1088,21,1
1246,22,1
1111,23,1
1206,24,1
1397,25,1
1190,26,1
1256,27,1
1379,28,1
1311,29,1
1362,30,1
1427,31,1
1509,32,1
1618,33,1
1867,34,1
1988,35,1
2118,36,1
1968,37,1
1332,38,1
1365,39,1
1089,40,1
1059,41,1
1152,42,1
1007,43,1
681,44,1
460,45,1
264,46,1
41,47,1
2,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
0,9,1
0,10,1
108,11,1
331,12,1
532,13,1
792,14,1
1217,15,1
1400,16,1
1332,17,1
1248,18,1
1189,19,1
1220,20,1
1165,21,1
1250,22,1
1419,23,1
1510,24,1
1510,25,1
1449,26,1
1428,27,1
1395,28,1
1397,29,1
1450,30,1
1375,31,1
1462,32,1
1385,33,1
1533,34,1
1493,35,1
1496,36,1
1279,37,1
1000,38,1
929,39,1
1010,40,1
989,41,1
938,42,1
791,43,1
664,44,1
348,45,1
191,46,1
36,47,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
74,11,1
208,12,1
370,13,1
552,14,1
733,15,1
1004,16,1
1008,17,1
940,18,1
1011,19,1
1074,20,1
1047,21,1
1194,22,1
1270,23,1
1348,24,1
1430,25,1
1316,26,1
1453,27,1
1499,28,1
1440,29,1
1381,30,1
1502,31,1
1452,32,1
1451,33,1
1448,34,1
1594,35,1
1347,36,1
1241,37,1
1089,38,1
856,39,1
1049,40,1
912,41,1
865,42,1
769,43,1
572,44,1
301,45,1
171,46,1
16,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
63,11,1
203,12,1
496,13,1
1498,14,1
1976,15,1
2102,16,1
1314,17,1
1067,18,1
857,19,1
792,20,1
818,21,1
799,22,1
887,23,1
927,24,1
1002,25,1
907,26,1
947,27,1
856,28,1
824,29,1
883,30,1
942,31,1
1132,32,1
1199,33,1
1345,34,1
1532,35,1
1642,36,1
1323,37,1
991,38,1
985,39,1
1034,40,1
791,41,1
721,42,1
677,43,1
521,44,1
256,45,1
119,46,1
42,47,1
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
55,11,1
219,12,1
533,13,1
1304,14,1
1893,15,1
1950,16,1
1276,17,1
1021,18,1
801,19,1
726,20,1
773,21,1
801,22,1
819,23,1
1106,24,1
941,25,1
964,26,1
992,27,1
949,28,1
969,29,1
936,30,1
1045,31,1
1074,32,1
1266,33,1
1480,34,1
1638,35,1
1807,36,1
1591,37,1
1121,38,1
937,39,1
1181,40,1
813,41,1
859,42,1
758,43,1
662,44,1
376,45,1
151,46,1
86,47,1
4,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
71,11,2
241,12,2
597,13,2
1290,14,2
2103,15,2
2101,16,2
1469,17,2
1141,18,2
995,19,2
987,20,2
1229,21,2
1315,22,2
1349,23,2
1085,24,2
1175,25,2
1043,26,2
857,27,2
909,28,2
1059,29,2
1551,30,2
1317,31,2
1163,32,2
1229,33,2
1317,34,2
1672,35,2
1973,36,2
1406,37,2
1070,38,2
939,39,2
985,40,2
782,41,2
741,42,2
797,43,2
526,44,2
314,45,2
121,46,2
88,47,2
4,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
71,11,2
241,12,2
597,13,2
1290,14,2
2103,15,2
2101,16,2
1469,17,2
1141,18,2
995,19,2
987,20,2
1229,21,2
1315,22,2
1349,23,2
1085,24,2
1175,25,2
1043,26,2
857,27,2
909,28,2
1059,29,2
1551,30,2
1317,31,2
1163,32,2
1229,33,2
1317,34,2
1672,35,2
1973,36,2
1406,37,2
1070,38,2
939,39,2
985,40,2
782,41,2
741,42,2
797,43,2
526,44,2
314,45,2
121,46,2
88,47,2
4,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
52,11,1
190,12,1
470,13,1
1158,14,1
1768,15,1
1810,16,1
1111,17,1
888,18,1
827,19,1
656,20,1
733,21,1
674,22,1
766,23,1
806,24,1
817,25,1
822,26,1
833,27,1
796,28,1
813,29,1
742,30,1
794,31,1
922,32,1
1099,33,1
1290,34,1
1520,35,1
1720,36,1
1146,37,1
919,38,1
835,39,1
854,40,1
725,41,1
727,42,1
732,43,1
467,44,1
343,45,1
155,46,1
92,47,1
