Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
156,26,1,2019-01-04,13:0,8,5,6.5,中雨
163,27,1,2019-01-04,13:30,8,5,6.5,中雨
149,28,1,2019-01-04,14:0,8,5,6.5,中雨
172,29,1,2019-01-04,14:30,8,5,6.5,中雨
200,30,1,2019-01-04,15:0,8,5,6.5,中雨
241,31,1,2019-01-04,15:30,8,5,6.5,中雨
274,32,1,2019-01-04,16:0,8,5,6.5,中雨
286,33,1,2019-01-04,16:30,8,5,6.5,中雨
329,34,1,2019-01-04,17:0,8,5,6.5,中雨
606,35,1,2019-01-04,17:30,8,5,6.5,中雨
744,36,1,2019-01-04,18:0,8,5,6.5,中雨
768,37,1,2019-01-04,18:30,8,5,6.5,中雨
595,38,1,2019-01-04,19:0,8,5,6.5,中雨
394,39,1,2019-01-04,19:30,8,5,6.5,中雨
418,40,1,2019-01-04,20:0,8,5,6.5,中雨
317,41,1,2019-01-04,20:30,8,5,6.5,中雨
400,42,1,2019-01-04,21:0,8,5,6.5,中雨
371,43,1,2019-01-04,21:30,8,5,6.5,中雨
256,44,1,2019-01-04,22:0,8,5,6.5,中雨
209,45,1,2019-01-04,22:30,8,5,6.5,中雨
98,46,1,2019-01-04,23:0,8,5,6.5,中雨
30,47,1,2019-01-04,23:30,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:30,7,5,6.0,阴
0,2,1,2019-01-05,1:0,7,5,6.0,阴
0,3,1,2019-01-05,1:30,7,5,6.0,阴
0,4,1,2019-01-05,2:0,7,5,6.0,阴
0,5,1,2019-01-05,2:30,7,5,6.0,阴
0,6,1,2019-01-05,3:0,7,5,6.0,阴
0,7,1,2019-01-05,3:30,7,5,6.0,阴
0,8,1,2019-01-05,4:0,7,5,6.0,阴
0,9,1,2019-01-05,4:30,7,5,6.0,阴
0,10,1,2019-01-05,5:0,7,5,6.0,阴
6,11,1,2019-01-05,5:30,7,5,6.0,阴
41,12,1,2019-01-05,6:0,7,5,6.0,阴
109,13,1,2019-01-05,6:30,7,5,6.0,阴
209,14,1,2019-01-05,7:0,7,5,6.0,阴
318,15,1,2019-01-05,7:30,7,5,6.0,阴
493,16,1,2019-01-05,8:0,7,5,6.0,阴
477,17,1,2019-01-05,8:30,7,5,6.0,阴
387,18,1,2019-01-05,9:0,7,5,6.0,阴
355,19,1,2019-01-05,9:30,7,5,6.0,阴
315,20,1,2019-01-05,10:0,7,5,6.0,阴
307,21,1,2019-01-05,10:30,7,5,6.0,阴
278,22,1,2019-01-05,11:0,7,5,6.0,阴
243,23,1,2019-01-05,11:30,7,5,6.0,阴
320,24,1,2019-01-05,12:0,7,5,6.0,阴
277,25,1,2019-01-05,12:30,7,5,6.0,阴
305,26,1,2019-01-05,13:0,7,5,6.0,阴
328,27,1,2019-01-05,13:30,7,5,6.0,阴
291,28,1,2019-01-05,14:0,7,5,6.0,阴
274,29,1,2019-01-05,14:30,7,5,6.0,阴
297,30,1,2019-01-05,15:0,7,5,6.0,阴
282,31,1,2019-01-05,15:30,7,5,6.0,阴
360,32,1,2019-01-05,16:0,7,5,6.0,阴
386,33,1,2019-01-05,16:30,7,5,6.0,阴
372,34,1,2019-01-05,17:0,7,5,6.0,阴
480,35,1,2019-01-05,17:30,7,5,6.0,阴
433,36,1,2019-01-05,18:0,7,5,6.0,阴
355,37,1,2019-01-05,18:30,7,5,6.0,阴
351,38,1,2019-01-05,19:0,7,5,6.0,阴
313,39,1,2019-01-05,19:30,7,5,6.0,阴
253,40,1,2019-01-05,20:0,7,5,6.0,阴
329,41,1,2019-01-05,20:30,7,5,6.0,阴
335,42,1,2019-01-05,21:0,7,5,6.0,阴
267,43,1,2019-01-05,21:30,7,5,6.0,阴
257,44,1,2019-01-05,22:0,7,5,6.0,阴
192,45,1,2019-01-05,22:30,7,5,6.0,阴
101,46,1,2019-01-05,23:0,7,5,6.0,阴
40,47,1,2019-01-05,23:30,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:30,7,3,5.0,多云
0,2,1,2019-01-06,1:0,7,3,5.0,多云
0,3,1,2019-01-06,1:30,7,3,5.0,多云
0,4,1,2019-01-06,2:0,7,3,5.0,多云
0,5,1,2019-01-06,2:30,7,3,5.0,多云
0,6,1,2019-01-06,3:0,7,3,5.0,多云
0,7,1,2019-01-06,3:30,7,3,5.0,多云
0,8,1,2019-01-06,4:0,7,3,5.0,多云
0,9,1,2019-01-06,4:30,7,3,5.0,多云
0,10,1,2019-01-06,5:0,7,3,5.0,多云
17,11,1,2019-01-06,5:30,7,3,5.0,多云
38,12,1,2019-01-06,6:0,7,3,5.0,多云
111,13,1,2019-01-06,6:30,7,3,5.0,多云
154,14,1,2019-01-06,7:0,7,3,5.0,多云
295,15,1,2019-01-06,7:30,7,3,5.0,多云
310,16,1,2019-01-06,8:0,7,3,5.0,多云
323,17,1,2019-01-06,8:30,7,3,5.0,多云
284,18,1,2019-01-06,9:0,7,3,5.0,多云
244,19,1,2019-01-06,9:30,7,3,5.0,多云
287,20,1,2019-01-06,10:0,7,3,5.0,多云
296,21,1,2019-01-06,10:30,7,3,5.0,多云
262,22,1,2019-01-06,11:0,7,3,5.0,多云
292,23,1,2019-01-06,11:30,7,3,5.0,多云
284,24,1,2019-01-06,12:0,7,3,5.0,多云
333,25,1,2019-01-06,12:30,7,3,5.0,多云
326,26,1,2019-01-06,13:0,7,3,5.0,多云
354,27,1,2019-01-06,13:30,7,3,5.0,多云
366,28,1,2019-01-06,14:0,7,3,5.0,多云
356,29,1,2019-01-06,14:30,7,3,5.0,多云
346,30,1,2019-01-06,15:0,7,3,5.0,多云
317,31,1,2019-01-06,15:30,7,3,5.0,多云
383,32,1,2019-01-06,16:0,7,3,5.0,多云
400,33,1,2019-01-06,16:30,7,3,5.0,多云
366,34,1,2019-01-06,17:0,7,3,5.0,多云
411,35,1,2019-01-06,17:30,7,3,5.0,多云
442,36,1,2019-01-06,18:0,7,3,5.0,多云
336,37,1,2019-01-06,18:30,7,3,5.0,多云
340,38,1,2019-01-06,19:0,7,3,5.0,多云
337,39,1,2019-01-06,19:30,7,3,5.0,多云
308,40,1,2019-01-06,20:0,7,3,5.0,多云
299,41,1,2019-01-06,20:30,7,3,5.0,多云
331,42,1,2019-01-06,21:0,7,3,5.0,多云
231,43,1,2019-01-06,21:30,7,3,5.0,多云
224,44,1,2019-01-06,22:0,7,3,5.0,多云
196,45,1,2019-01-06,22:30,7,3,5.0,多云
84,46,1,2019-01-06,23:0,7,3,5.0,多云
26,47,1,2019-01-06,23:30,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:30,6,5,5.5,小雨
0,2,1,2019-01-07,1:0,6,5,5.5,小雨
0,3,1,2019-01-07,1:30,6,5,5.5,小雨
0,4,1,2019-01-07,2:0,6,5,5.5,小雨
0,5,1,2019-01-07,2:30,6,5,5.5,小雨
0,6,1,2019-01-07,3:0,6,5,5.5,小雨
0,7,1,2019-01-07,3:30,6,5,5.5,小雨
4,8,1,2019-01-07,4:0,6,5,5.5,小雨
0,9,1,2019-01-07,4:30,6,5,5.5,小雨
0,10,1,2019-01-07,5:0,6,5,5.5,小雨
25,11,1,2019-01-07,5:30,6,5,5.5,小雨
79,12,1,2019-01-07,6:0,6,5,5.5,小雨
189,13,1,2019-01-07,6:30,6,5,5.5,小雨
466,14,1,2019-01-07,7:0,6,5,5.5,小雨
1022,15,1,2019-01-07,7:30,6,5,5.5,小雨
1405,16,1,2019-01-07,8:0,6,5,5.5,小雨
1068,17,1,2019-01-07,8:30,6,5,5.5,小雨
612,18,1,2019-01-07,9:0,6,5,5.5,小雨
307,19,1,2019-01-07,9:30,6,5,5.5,小雨
228,20,1,2019-01-07,10:0,6,5,5.5,小雨
229,21,1,2019-01-07,10:30,6,5,5.5,小雨
178,22,1,2019-01-07,11:0,6,5,5.5,小雨
240,23,1,2019-01-07,11:30,6,5,5.5,小雨
210,24,1,2019-01-07,12:0,6,5,5.5,小雨
198,25,1,2019-01-07,12:30,6,5,5.5,小雨
200,26,1,2019-01-07,13:0,6,5,5.5,小雨
192,27,1,2019-01-07,13:30,6,5,5.5,小雨
193,28,1,2019-01-07,14:0,6,5,5.5,小雨
164,29,1,2019-01-07,14:30,6,5,5.5,小雨
209,30,1,2019-01-07,15:0,6,5,5.5,小雨
207,31,1,2019-01-07,15:30,6,5,5.5,小雨
226,32,1,2019-01-07,16:0,6,5,5.5,小雨
267,33,1,2019-01-07,16:30,6,5,5.5,小雨
376,34,1,2019-01-07,17:0,6,5,5.5,小雨
607,35,1,2019-01-07,17:30,6,5,5.5,小雨
731,36,1,2019-01-07,18:0,6,5,5.5,小雨
705,37,1,2019-01-07,18:30,6,5,5.5,小雨
557,38,1,2019-01-07,19:0,6,5,5.5,小雨
408,39,1,2019-01-07,19:30,6,5,5.5,小雨
358,40,1,2019-01-07,20:0,6,5,5.5,小雨
323,41,1,2019-01-07,20:30,6,5,5.5,小雨
361,42,1,2019-01-07,21:0,6,5,5.5,小雨
284,43,1,2019-01-07,21:30,6,5,5.5,小雨
231,44,1,2019-01-07,22:0,6,5,5.5,小雨
153,45,1,2019-01-07,22:30,6,5,5.5,小雨
62,46,1,2019-01-07,23:0,6,5,5.5,小雨
19,47,1,2019-01-07,23:30,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:30,6,4,5.0,阴
0,2,1,2019-01-08,1:0,6,4,5.0,阴
0,3,1,2019-01-08,1:30,6,4,5.0,阴
0,4,1,2019-01-08,2:0,6,4,5.0,阴
0,5,1,2019-01-08,2:30,6,4,5.0,阴
0,6,1,2019-01-08,3:0,6,4,5.0,阴
0,7,1,2019-01-08,3:30,6,4,5.0,阴
0,8,1,2019-01-08,4:0,6,4,5.0,阴
0,9,1,2019-01-08,4:30,6,4,5.0,阴
0,10,1,2019-01-08,5:0,6,4,5.0,阴
17,11,1,2019-01-08,5:30,6,4,5.0,阴
67,12,1,2019-01-08,6:0,6,4,5.0,阴
156,13,1,2019-01-08,6:30,6,4,5.0,阴
417,14,1,2019-01-08,7:0,6,4,5.0,阴
933,15,1,2019-01-08,7:30,6,4,5.0,阴
1349,16,1,2019-01-08,8:0,6,4,5.0,阴
1129,17,1,2019-01-08,8:30,6,4,5.0,阴
575,18,1,2019-01-08,9:0,6,4,5.0,阴
327,19,1,2019-01-08,9:30,6,4,5.0,阴
210,20,1,2019-01-08,10:0,6,4,5.0,阴
205,21,1,2019-01-08,10:30,6,4,5.0,阴
167,22,1,2019-01-08,11:0,6,4,5.0,阴
182,23,1,2019-01-08,11:30,6,4,5.0,阴
217,24,1,2019-01-08,12:0,6,4,5.0,阴
229,25,1,2019-01-08,12:30,6,4,5.0,阴
169,26,1,2019-01-08,13:0,6,4,5.0,阴
192,27,1,2019-01-08,13:30,6,4,5.0,阴
189,28,1,2019-01-08,14:0,6,4,5.0,阴
174,29,1,2019-01-08,14:30,6,4,5.0,阴
229,30,1,2019-01-08,15:0,6,4,5.0,阴
184,31,1,2019-01-08,15:30,6,4,5.0,阴
217,32,1,2019-01-08,16:0,6,4,5.0,阴
281,33,1,2019-01-08,16:30,6,4,5.0,阴
350,34,1,2019-01-08,17:0,6,4,5.0,阴
680,35,1,2019-01-08,17:30,6,4,5.0,阴
727,36,1,2019-01-08,18:0,6,4,5.0,阴
701,37,1,2019-01-08,18:30,6,4,5.0,阴
453,38,1,2019-01-08,19:0,6,4,5.0,阴
390,39,1,2019-01-08,19:30,6,4,5.0,阴
428,40,1,2019-01-08,20:0,6,4,5.0,阴
294,41,1,2019-01-08,20:30,6,4,5.0,阴
364,42,1,2019-01-08,21:0,6,4,5.0,阴
387,43,1,2019-01-08,21:30,6,4,5.0,阴
230,44,1,2019-01-08,22:0,6,4,5.0,阴
201,45,1,2019-01-08,22:30,6,4,5.0,阴
57,46,1,2019-01-08,23:0,6,4,5.0,阴
22,47,1,2019-01-08,23:30,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:30,4,4,4.0,小雨
0,2,2,2019-01-09,1:0,4,4,4.0,小雨
0,3,2,2019-01-09,1:30,4,4,4.0,小雨
0,4,2,2019-01-09,2:0,4,4,4.0,小雨
0,5,2,2019-01-09,2:30,4,4,4.0,小雨
0,6,2,2019-01-09,3:0,4,4,4.0,小雨
0,7,2,2019-01-09,3:30,4,4,4.0,小雨
0,8,2,2019-01-09,4:0,4,4,4.0,小雨
0,9,2,2019-01-09,4:30,4,4,4.0,小雨
0,10,2,2019-01-09,5:0,4,4,4.0,小雨
19,11,2,2019-01-09,5:30,4,4,4.0,小雨
53,12,2,2019-01-09,6:0,4,4,4.0,小雨
176,13,2,2019-01-09,6:30,4,4,4.0,小雨
417,14,2,2019-01-09,7:0,4,4,4.0,小雨
919,15,2,2019-01-09,7:30,4,4,4.0,小雨
1364,16,2,2019-01-09,8:0,4,4,4.0,小雨
1123,17,2,2019-01-09,8:30,4,4,4.0,小雨
613,18,2,2019-01-09,9:0,4,4,4.0,小雨
288,19,2,2019-01-09,9:30,4,4,4.0,小雨
217,20,2,2019-01-09,10:0,4,4,4.0,小雨
154,21,2,2019-01-09,10:30,4,4,4.0,小雨
163,22,2,2019-01-09,11:0,4,4,4.0,小雨
219,23,2,2019-01-09,11:30,4,4,4.0,小雨
201,24,2,2019-01-09,12:0,4,4,4.0,小雨
214,25,2,2019-01-09,12:30,4,4,4.0,小雨
178,26,2,2019-01-09,13:0,4,4,4.0,小雨
190,27,2,2019-01-09,13:30,4,4,4.0,小雨
147,28,2,2019-01-09,14:0,4,4,4.0,小雨
167,29,2,2019-01-09,14:30,4,4,4.0,小雨
160,30,2,2019-01-09,15:0,4,4,4.0,小雨
169,31,2,2019-01-09,15:30,4,4,4.0,小雨
217,32,2,2019-01-09,16:0,4,4,4.0,小雨
274,33,2,2019-01-09,16:30,4,4,4.0,小雨
364,34,2,2019-01-09,17:0,4,4,4.0,小雨
596,35,2,2019-01-09,17:30,4,4,4.0,小雨
740,36,2,2019-01-09,18:0,4,4,4.0,小雨
685,37,2,2019-01-09,18:30,4,4,4.0,小雨
545,38,2,2019-01-09,19:0,4,4,4.0,小雨
378,39,2,2019-01-09,19:30,4,4,4.0,小雨
383,40,2,2019-01-09,20:0,4,4,4.0,小雨
337,41,2,2019-01-09,20:30,4,4,4.0,小雨
350,42,2,2019-01-09,21:0,4,4,4.0,小雨
314,43,2,2019-01-09,21:30,4,4,4.0,小雨
250,44,2,2019-01-09,22:0,4,4,4.0,小雨
166,45,2,2019-01-09,22:30,4,4,4.0,小雨
98,46,2,2019-01-09,23:0,4,4,4.0,小雨
26,47,2,2019-01-09,23:30,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:30,7,5,6.0,小雨
0,2,2,2019-01-10,1:0,7,5,6.0,小雨
0,3,2,2019-01-10,1:30,7,5,6.0,小雨
0,4,2,2019-01-10,2:0,7,5,6.0,小雨
0,5,2,2019-01-10,2:30,7,5,6.0,小雨
0,6,2,2019-01-10,3:0,7,5,6.0,小雨
0,7,2,2019-01-10,3:30,7,5,6.0,小雨
0,8,2,2019-01-10,4:0,7,5,6.0,小雨
0,9,2,2019-01-10,4:30,7,5,6.0,小雨
0,10,2,2019-01-10,5:0,7,5,6.0,小雨
12,11,2,2019-01-10,5:30,7,5,6.0,小雨
52,12,2,2019-01-10,6:0,7,5,6.0,小雨
178,13,2,2019-01-10,6:30,7,5,6.0,小雨
426,14,2,2019-01-10,7:0,7,5,6.0,小雨
896,15,2,2019-01-10,7:30,7,5,6.0,小雨
1398,16,2,2019-01-10,8:0,7,5,6.0,小雨
1095,17,2,2019-01-10,8:30,7,5,6.0,小雨
627,18,2,2019-01-10,9:0,7,5,6.0,小雨
308,19,2,2019-01-10,9:30,7,5,6.0,小雨
198,20,2,2019-01-10,10:0,7,5,6.0,小雨
178,21,2,2019-01-10,10:30,7,5,6.0,小雨
225,22,2,2019-01-10,11:0,7,5,6.0,小雨
211,23,2,2019-01-10,11:30,7,5,6.0,小雨
219,24,2,2019-01-10,12:0,7,5,6.0,小雨
253,25,2,2019-01-10,12:30,7,5,6.0,小雨
196,26,2,2019-01-10,13:0,7,5,6.0,小雨
199,27,2,2019-01-10,13:30,7,5,6.0,小雨
178,28,2,2019-01-10,14:0,7,5,6.0,小雨
162,29,2,2019-01-10,14:30,7,5,6.0,小雨
175,30,2,2019-01-10,15:0,7,5,6.0,小雨
214,31,2,2019-01-10,15:30,7,5,6.0,小雨
232,32,2,2019-01-10,16:0,7,5,6.0,小雨
269,33,2,2019-01-10,16:30,7,5,6.0,小雨
307,34,2,2019-01-10,17:0,7,5,6.0,小雨
591,35,2,2019-01-10,17:30,7,5,6.0,小雨
796,36,2,2019-01-10,18:0,7,5,6.0,小雨
710,37,2,2019-01-10,18:30,7,5,6.0,小雨
491,38,2,2019-01-10,19:0,7,5,6.0,小雨
387,39,2,2019-01-10,19:30,7,5,6.0,小雨
411,40,2,2019-01-10,20:0,7,5,6.0,小雨
315,41,2,2019-01-10,20:30,7,5,6.0,小雨
371,42,2,2019-01-10,21:0,7,5,6.0,小雨
381,43,2,2019-01-10,21:30,7,5,6.0,小雨
