Num,Hour,DateType
2572,36,1
1967,37,1
1193,38,1
852,39,1
883,40,1
825,41,1
871,42,1
683,43,1
582,44,1
380,45,1
119,46,1
0,47,1
0,0,1
0,1,1
0,2,1
2,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
10,11,1
130,12,1
565,13,1
1129,14,1
2509,15,1
3897,16,1
3173,17,1
1997,18,1
1323,19,1
1002,20,1
940,21,1
879,22,1
947,23,1
895,24,1
912,25,1
1046,26,1
836,27,1
905,28,1
905,29,1
910,30,1
992,31,1
1097,32,1
1206,33,1
1797,34,1
2593,35,1
2580,36,1
1912,37,1
1310,38,1
951,39,1
963,40,1
960,41,1
850,42,1
801,43,1
598,44,1
368,45,1
123,46,1
1,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
2,11,2
109,12,2
489,13,2
1215,14,2
2516,15,2
3947,16,2
3181,17,2
1920,18,2
1186,19,2
1039,20,2
983,21,2
879,22,2
831,23,2
858,24,2
902,25,2
831,26,2
814,27,2
766,28,2
906,29,2
859,30,2
893,31,2
1053,32,2
1229,33,2
1821,34,2
2443,35,2
2501,36,2
1939,37,2
1260,38,2
966,39,2
891,40,2
838,41,2
863,42,2
742,43,2
646,44,2
386,45,2
120,46,2
1,47,2
1,0,2
0,1,2
5,2,2
3,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
12,11,2
134,12,2
518,13,2
1082,14,2
2421,15,2
3661,16,2
3340,17,2
1843,18,2
1192,19,2
968,20,2
921,21,2
755,22,2
833,23,2
887,24,2
939,25,2
958,26,2
872,27,2
867,28,2
817,29,2
844,30,2
881,31,2
1051,32,2
1274,33,2
1746,34,2
2431,35,2
2664,36,2
1818,37,2
1331,38,2
916,39,2
953,40,2
971,41,2
884,42,2
726,43,2
618,44,2
407,45,2
142,46,2
0,47,2
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
12,11,1
117,12,1
497,13,1
1102,14,1
2339,15,1
3785,16,1
3175,17,1
1779,18,1
1209,19,1
879,20,1
898,21,1
812,22,1
849,23,1
895,24,1
855,25,1
957,26,1
944,27,1
954,28,1
1069,29,1
1167,30,1
1262,31,1
1316,32,1
1526,33,1
2062,34,1
2656,35,1
2617,36,1
2171,37,1
1602,38,1
1127,39,1
953,40,1
1111,41,1
993,42,1
856,43,1
784,44,1
570,45,1
206,46,1
0,47,1
0,0,1
2,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
125,12,1
315,13,1
586,14,1
1016,15,1
1353,16,1
1381,17,1
1249,18,1
1222,19,1
1132,20,1
1139,21,1
1114,22,1
1087,23,1
1054,24,1
1183,25,1
1187,26,1
1203,27,1
1166,28,1
1113,29,1
1278,30,1
1134,31,1
1274,32,1
1476,33,1
1464,34,1
1446,35,1
1496,36,1
1123,37,1
968,38,1
848,39,1
883,40,1
946,41,1
1010,42,1
886,43,1
689,44,1
532,45,1
211,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
102,12,1
273,13,1
495,14,1
695,15,1
966,16,1
1062,17,1
1006,18,1
1023,19,1
1047,20,1
1027,21,1
1023,22,1
986,23,1
1085,24,1
1139,25,1
1288,26,1
1285,27,1
1324,28,1
1236,29,1
1332,30,1
1421,31,1
1361,32,1
1447,33,1
1442,34,1
1316,35,1
1326,36,1
1113,37,1
1058,38,1
907,39,1
995,40,1
882,41,1
912,42,1
816,43,1
640,44,1
443,45,1
126,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
4,6,1
0,7,1
0,8,1
0,9,1
2,10,1
17,11,1
174,12,1
574,13,1
1256,14,1
2630,15,1
4076,16,1
3355,17,1
2108,18,1
1308,19,1
981,20,1
1043,21,1
942,22,1
958,23,1
915,24,1
1076,25,1
1107,26,1
1022,27,1
943,28,1
892,29,1
1009,30,1
1134,31,1
1207,32,1
1344,33,1
1861,34,1
2607,35,1
2697,36,1
1859,37,1
1299,38,1
946,39,1
849,40,1
877,41,1
789,42,1
743,43,1
608,44,1
365,45,1
123,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
139,12,1
517,13,1
1128,14,1
2586,15,1
3818,16,1
3121,17,1
1949,18,1
1321,19,1
985,20,1
884,21,1
859,22,1
829,23,1
923,24,1
894,25,1
1002,26,1
923,27,1
877,28,1
839,29,1
868,30,1
922,31,1
1073,32,1
1234,33,1
1625,34,1
2363,35,1
2369,36,1
1707,37,1
1162,38,1
904,39,1
815,40,1
826,41,1
731,42,1
710,43,1
544,44,1
333,45,1
113,46,1
0,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
11,9,2
1,10,2
11,11,2
131,12,2
508,13,2
1252,14,2
2716,15,2
3908,16,2
3049,17,2
1899,18,2
1337,19,2
1040,20,2
951,21,2
875,22,2
881,23,2
927,24,2
1007,25,2
1017,26,2
1031,27,2
947,28,2
920,29,2
879,30,2
1016,31,2
1165,32,2
1251,33,2
1892,34,2
2620,35,2
2605,36,2
1842,37,2
1314,38,2
990,39,2
979,40,2
980,41,2
984,42,2
843,43,2
664,44,2
452,45,2
130,46,2
1,47,2
0,0,2
0,1,2
0,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
15,11,2
158,12,2
481,13,2
1215,14,2
2570,15,2
3818,16,2
3147,17,2
1799,18,2
1336,19,2
1066,20,2
1005,21,2
879,22,2
986,23,2
914,24,2
984,25,2
1024,26,2
959,27,2
999,28,2
939,29,2
1028,30,2
1171,31,2
1228,32,2
1276,33,2
1853,34,2
2671,35,2
2557,36,2
1980,37,2
1261,38,2
1145,39,2
964,40,2
1030,41,2
1006,42,2
899,43,2
700,44,2
457,45,2
148,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
133,12,1
539,13,1
1254,14,1
2665,15,1
3623,16,1
3210,17,1
1885,18,1
1386,19,1
1157,20,1
1064,21,1
1058,22,1
953,23,1
1055,24,1
1090,25,1
1115,26,1
1117,27,1
1138,28,1
1113,29,1
1264,30,1
1370,31,1
1370,32,1
1687,33,1
2178,34,1
2823,35,1
2833,36,1
1976,37,1
1502,38,1
1192,39,1
1177,40,1
1233,41,1
1076,42,1
1150,43,1
959,44,1
655,45,1
242,46,1
1,47,1
0,0,1
2,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
12,11,1
134,12,1
268,13,1
540,14,1
967,15,1
1421,16,1
1634,17,1
1327,18,1
1403,19,1
1237,20,1
1223,21,1
1259,22,1
1185,23,1
1206,24,1
1274,25,1
1365,26,1
1322,27,1
1301,28,1
1220,29,1
1273,30,1
1278,31,1
1295,32,1
1465,33,1
1562,34,1
1522,35,1
1454,36,1
1180,37,1
950,38,1
838,39,1
894,40,1
917,41,1
964,42,1
814,43,1
757,44,1
548,45,1
192,46,1
5,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
9,11,1
99,12,1
249,13,1
543,14,1
680,15,1
906,16,1
1119,17,1
1111,18,1
1155,19,1
1124,20,1
1156,21,1
1097,22,1
1103,23,1
1165,24,1
1178,25,1
1307,26,1
1340,27,1
1281,28,1
1293,29,1
1348,30,1
1393,31,1
1467,32,1
1522,33,1
1536,34,1
1447,35,1
1218,36,1
1050,37,1
976,38,1
903,39,1
951,40,1
914,41,1
896,42,1
821,43,1
665,44,1
435,45,1
123,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
4,7,1
0,8,1
0,9,1
2,10,1
9,11,1
180,12,1
598,13,1
1150,14,1
2828,15,1
3761,16,1
3170,17,1
2008,18,1
1425,19,1
1163,20,1
1160,21,1
1095,22,1
1108,23,1
1043,24,1
1134,25,1
1109,26,1
1072,27,1
1024,28,1
984,29,1
991,30,1
1040,31,1
1122,32,1
1383,33,1
1906,34,1
2536,35,1
2548,36,1
1866,37,1
1349,38,1
1067,39,1
976,40,1
931,41,1
984,42,1
801,43,1
633,44,1
364,45,1
153,46,1
14,47,1
1,0,1
1,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
2,10,1
16,11,1
151,12,1
457,13,1
1101,14,1
2603,15,1
3843,16,1
3130,17,1
1840,18,1
1235,19,1
1140,20,1
1098,21,1
1078,22,1
1125,23,1
1021,24,1
1085,25,1
1090,26,1
1059,27,1
1054,28,1
967,29,1
1117,30,1
1096,31,1
1136,32,1
1375,33,1
1943,34,1
2595,35,1
2522,36,1
1842,37,1
1367,38,1
1073,39,1
1030,40,1
974,41,1
951,42,1
861,43,1
717,44,1
434,45,1
184,46,1
10,47,1
0,0,2
0,1,2
2,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
15,11,2
141,12,2
488,13,2
1163,14,2
2636,15,2
3677,16,2
3176,17,2
1880,18,2
1322,19,2
1183,20,2
1040,21,2
1012,22,2
997,23,2
972,24,2
1127,25,2
1103,26,2
973,27,2
1054,28,2
951,29,2
1082,30,2
1036,31,2
1111,32,2
1323,33,2
1911,34,2
2487,35,2
2438,36,2
1928,37,2
1220,38,2
1104,39,2
955,40,2
978,41,2
959,42,2
916,43,2
740,44,2
477,45,2
166,46,2
13,47,2
0,0,2
0,1,2
2,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
15,11,2
141,12,2
488,13,2
1163,14,2
2636,15,2
3677,16,2
3176,17,2
1880,18,2
1322,19,2
1183,20,2
1040,21,2
1012,22,2
997,23,2
972,24,2
1127,25,2
1103,26,2
973,27,2
1054,28,2
951,29,2
1082,30,2
1036,31,2
1111,32,2
1323,33,2
1911,34,2
2487,35,2
2438,36,2
1928,37,2
1220,38,2
1104,39,2
955,40,2
978,41,2
959,42,2
916,43,2
740,44,2
477,45,2
166,46,2
13,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
153,12,1
402,13,1
1015,14,1
2445,15,1
3610,16,1
3116,17,1
1876,18,1
1439,19,1
1158,20,1
1149,21,1
1070,22,1
1034,23,1
1172,24,1
1154,25,1
1161,26,1
1096,27,1
1035,28,1
1122,29,1
1148,30,1
1250,31,1
1291,32,1
1452,33,1
1980,34,1
2595,35,1
2409,36,1
1829,37,1
1245,38,1
1094,39,1
1045,40,1
1158,41,1
1096,42,1
1023,43,1
837,44,1
614,45,1
259,46,1
30,47,1
