Num,Hour,DateType
1756,37,1
1336,38,1
1045,39,1
886,40,1
915,41,1
847,42,1
771,43,1
727,44,1
468,45,1
172,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
207,12,1
668,13,1
1279,14,1
2545,15,1
3545,16,1
2781,17,1
1720,18,1
1156,19,1
829,20,1
743,21,1
698,22,1
666,23,1
796,24,1
774,25,1
828,26,1
864,27,1
734,28,1
844,29,1
775,30,1
902,31,1
992,32,1
1151,33,1
1676,34,1
2313,35,1
2413,36,1
1720,37,1
1450,38,1
1120,39,1
947,40,1
933,41,1
1005,42,1
867,43,1
775,44,1
522,45,1
196,46,1
4,47,1
4,0,2
4,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
21,11,2
204,12,2
612,13,2
1316,14,2
2535,15,2
3606,16,2
2816,17,2
1645,18,2
1106,19,2
866,20,2
821,21,2
698,22,2
690,23,2
702,24,2
712,25,2
757,26,2
719,27,2
668,28,2
748,29,2
810,30,2
843,31,2
890,32,2
1065,33,2
1536,34,2
2314,35,2
2362,36,2
1726,37,2
1407,38,2
992,39,2
917,40,2
941,41,2
940,42,2
863,43,2
750,44,2
548,45,2
148,46,2
2,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
25,11,2
199,12,2
605,13,2
1303,14,2
2472,15,2
3446,16,2
2805,17,2
1700,18,2
1083,19,2
845,20,2
849,21,2
680,22,2
759,23,2
789,24,2
782,25,2
793,26,2
852,27,2
797,28,2
766,29,2
846,30,2
864,31,2
890,32,2
1078,33,2
1697,34,2
2331,35,2
2288,36,2
1749,37,2
1352,38,2
1066,39,2
903,40,2
906,41,2
969,42,2
851,43,2
777,44,2
523,45,2
154,46,2
0,47,2
0,0,1
0,1,1
4,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
199,12,1
599,13,1
1211,14,1
2462,15,1
3400,16,1
2791,17,1
1736,18,1
1039,19,1
812,20,1
718,21,1
686,22,1
741,23,1
722,24,1
789,25,1
846,26,1
811,27,1
833,28,1
821,29,1
915,30,1
916,31,1
1130,32,1
1254,33,1
1597,34,1
2319,35,1
2444,36,1
1838,37,1
1523,38,1
1178,39,1
998,40,1
1054,41,1
1137,42,1
933,43,1
809,44,1
766,45,1
295,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
153,12,1
359,13,1
613,14,1
966,15,1
1383,16,1
1492,17,1
1326,18,1
1020,19,1
1055,20,1
1073,21,1
1034,22,1
974,23,1
993,24,1
1139,25,1
1187,26,1
1165,27,1
1160,28,1
977,29,1
1174,30,1
1102,31,1
1248,32,1
1342,33,1
1532,34,1
1588,35,1
1449,36,1
1129,37,1
985,38,1
1042,39,1
873,40,1
1185,41,1
1039,42,1
941,43,1
801,44,1
719,45,1
277,46,1
1,47,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
166,12,1
305,13,1
507,14,1
724,15,1
992,16,1
1139,17,1
1056,18,1
1058,19,1
985,20,1
962,21,1
937,22,1
986,23,1
1061,24,1
1091,25,1
1188,26,1
1254,27,1
1128,28,1
1142,29,1
1234,30,1
1218,31,1
1202,32,1
1313,33,1
1455,34,1
1382,35,1
1383,36,1
1086,37,1
1013,38,1
1059,39,1
939,40,1
1009,41,1
935,42,1
797,43,1
844,44,1
650,45,1
179,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
243,12,1
552,13,1
1428,14,1
2805,15,1
3690,16,1
2844,17,1
1646,18,1
1105,19,1
899,20,1
861,21,1
704,22,1
781,23,1
859,24,1
875,25,1
832,26,1
821,27,1
805,28,1
879,29,1
884,30,1
896,31,1
1027,32,1
1201,33,1
1696,34,1
2339,35,1
2343,36,1
1852,37,1
1327,38,1
1164,39,1
955,40,1
844,41,1
907,42,1
799,43,1
714,44,1
488,45,1
176,46,1
1,47,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
214,12,1
611,13,1
1302,14,1
2523,15,1
3531,16,1
2726,17,1
1747,18,1
1125,19,1
818,20,1
773,21,1
654,22,1
655,23,1
722,24,1
751,25,1
813,26,1
758,27,1
725,28,1
749,29,1
806,30,1
831,31,1
918,32,1
1057,33,1
1700,34,1
2269,35,1
2618,36,1
1773,37,1
1337,38,1
1078,39,1
1057,40,1
1013,41,1
1087,42,1
903,43,1
817,44,1
545,45,1
199,46,1
1,47,1
2,0,2
6,1,2
2,2,2
0,3,2
0,4,2
0,5,2
6,6,2
0,7,2
0,8,2
0,9,2
0,10,2
29,11,2
198,12,2
600,13,2
1351,14,2
2620,15,2
3581,16,2
2782,17,2
1639,18,2
1112,19,2
889,20,2
830,21,2
707,22,2
758,23,2
753,24,2
861,25,2
828,26,2
851,27,2
804,28,2
844,29,2
812,30,2
903,31,2
1016,32,2
1162,33,2
1667,34,2
2468,35,2
2414,36,2
1770,37,2
1371,38,2
1152,39,2
1113,40,2
1075,41,2
1055,42,2
952,43,2
818,44,2
575,45,2
210,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
31,11,2
188,12,2
629,13,2
1346,14,2
2635,15,2
3448,16,2
2759,17,2
1649,18,2
1189,19,2
861,20,2
861,21,2
726,22,2
817,23,2
781,24,2
784,25,2
895,26,2
805,27,2
863,28,2
806,29,2
948,30,2
922,31,2
994,32,2
1215,33,2
1767,34,2
2436,35,2
2461,36,2
1854,37,2
1418,38,2
1145,39,2
1127,40,2
1038,41,2
1198,42,2
944,43,2
924,44,2
598,45,2
222,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
24,11,1
186,12,1
638,13,1
1402,14,1
2643,15,1
3326,16,1
2877,17,1
1669,18,1
1108,19,1
978,20,1
912,21,1
842,22,1
842,23,1
819,24,1
918,25,1
920,26,1
917,27,1
858,28,1
923,29,1
997,30,1
1020,31,1
1156,32,1
1370,33,1
1788,34,1
2381,35,1
2726,36,1
2052,37,1
1486,38,1
1331,39,1
1207,40,1
1147,41,1
1257,42,1
1067,43,1
1040,44,1
877,45,1
306,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
31,11,1
186,12,1
326,13,1
618,14,1
896,15,1
1449,16,1
1516,17,1
1326,18,1
1188,19,1
1040,20,1
1110,21,1
1107,22,1
1052,23,1
1084,24,1
1123,25,1
1157,26,1
1204,27,1
1269,28,1
1118,29,1
1148,30,1
1246,31,1
1170,32,1
1363,33,1
1484,34,1
1545,35,1
1479,36,1
1302,37,1
1023,38,1
1048,39,1
997,40,1
1215,41,1
984,42,1
1024,43,1
892,44,1
837,45,1
276,46,1
0,47,1
0,0,1
0,1,1
0,2,1
5,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
25,11,1
162,12,1
320,13,1
487,14,1
746,15,1
986,16,1
1174,17,1
1109,18,1
999,19,1
955,20,1
1023,21,1
976,22,1
998,23,1
1032,24,1
1214,25,1
1175,26,1
1271,27,1
1194,28,1
1201,29,1
1353,30,1
1231,31,1
1306,32,1
1449,33,1
1598,34,1
1378,35,1
1386,36,1
1185,37,1
1004,38,1
1143,39,1
992,40,1
1168,41,1
917,42,1
905,43,1
846,44,1
561,45,1
191,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
25,11,1
209,12,1
612,13,1
1463,14,1
2643,15,1
3737,16,1
2733,17,1
1685,18,1
1164,19,1
998,20,1
886,21,1
809,22,1
819,23,1
821,24,1
832,25,1
910,26,1
933,27,1
912,28,1
817,29,1
874,30,1
918,31,1
996,32,1
1163,33,1
1743,34,1
2381,35,1
2403,36,1
1904,37,1
1363,38,1
1055,39,1
1054,40,1
1054,41,1
986,42,1
881,43,1
911,44,1
587,45,1
171,46,1
16,47,1
1,0,1
2,1,1
0,2,1
2,3,1
2,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
0,10,1
36,11,1
222,12,1
593,13,1
1289,14,1
2650,15,1
3439,16,1
2675,17,1
1684,18,1
1135,19,1
942,20,1
919,21,1
809,22,1
920,23,1
749,24,1
786,25,1
948,26,1
839,27,1
935,28,1
876,29,1
915,30,1
919,31,1
1078,32,1
1125,33,1
1784,34,1
2441,35,1
2330,36,1
1936,37,1
1359,38,1
1152,39,1
1085,40,1
1172,41,1
928,42,1
972,43,1
961,44,1
613,45,1
220,46,1
28,47,1
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
32,11,2
197,12,2
591,13,2
1279,14,2
2648,15,2
3379,16,2
2805,17,2
1660,18,2
1194,19,2
1037,20,2
955,21,2
913,22,2
787,23,2
915,24,2
950,25,2
909,26,2
896,27,2
945,28,2
876,29,2
948,30,2
1005,31,2
1063,32,2
1230,33,2
1782,34,2
2417,35,2
2426,36,2
1991,37,2
1317,38,2
1071,39,2
1179,40,2
1271,41,2
1199,42,2
1004,43,2
987,44,2
623,45,2
205,46,2
40,47,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
32,11,2
197,12,2
591,13,2
1279,14,2
2648,15,2
3379,16,2
2805,17,2
1660,18,2
1194,19,2
1037,20,2
955,21,2
913,22,2
787,23,2
915,24,2
950,25,2
909,26,2
896,27,2
945,28,2
876,29,2
948,30,2
1005,31,2
1063,32,2
1230,33,2
1782,34,2
2417,35,2
2426,36,2
1991,37,2
1317,38,2
1071,39,2
1179,40,2
1271,41,2
1199,42,2
1004,43,2
987,44,2
623,45,2
205,46,2
40,47,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
25,11,1
172,12,1
540,13,1
1256,14,1
2501,15,1
3512,16,1
2637,17,1
1588,18,1
1176,19,1
981,20,1
942,21,1
926,22,1
930,23,1
938,24,1
919,25,1
993,26,1
1005,27,1
1011,28,1
1039,29,1
1065,30,1
1057,31,1
1086,32,1
1277,33,1
1802,34,1
2291,35,1
2217,36,1
1803,37,1
1338,38,1
1048,39,1
1238,40,1
1346,41,1
1156,42,1
1126,43,1
1106,44,1
902,45,1
306,46,1
50,47,1
