Num,Hour,DateType
757,43,1
533,44,1
275,45,1
124,46,1
49,47,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
3,10,1
22,11,1
152,12,1
384,13,1
880,14,1
2122,15,1
3720,16,1
3807,17,1
1954,18,1
970,19,1
709,20,1
536,21,1
477,22,1
536,23,1
543,24,1
587,25,1
682,26,1
533,27,1
520,28,1
544,29,1
622,30,1
575,31,1
604,32,1
823,33,1
1289,34,1
2017,35,1
2455,36,1
2060,37,1
1289,38,1
1005,39,1
977,40,1
928,41,1
913,42,1
845,43,1
605,44,1
333,45,1
132,46,1
28,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
34,11,2
129,12,2
375,13,2
885,14,2
2064,15,2
3750,16,2
3732,17,2
1899,18,2
954,19,2
614,20,2
486,21,2
479,22,2
424,23,2
522,24,2
604,25,2
521,26,2
525,27,2
468,28,2
504,29,2
506,30,2
519,31,2
563,32,2
748,33,2
1217,34,2
1998,35,2
2544,36,2
2231,37,2
1379,38,2
1102,39,2
884,40,2
984,41,2
857,42,2
801,43,2
562,44,2
291,45,2
141,46,2
28,47,2
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
33,11,2
161,12,2
379,13,2
859,14,2
2030,15,2
3743,16,2
3828,17,2
1901,18,2
1026,19,2
653,20,2
517,21,2
465,22,2
535,23,2
613,24,2
605,25,2
537,26,2
529,27,2
490,28,2
530,29,2
515,30,2
524,31,2
571,32,2
728,33,2
1261,34,2
1950,35,2
2354,36,2
2038,37,2
1332,38,2
1008,39,2
881,40,2
863,41,2
1005,42,2
777,43,2
627,44,2
336,45,2
123,46,2
40,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
28,11,1
133,12,1
360,13,1
845,14,1
1997,15,1
3619,16,1
3786,17,1
1960,18,1
989,19,1
589,20,1
471,21,1
493,22,1
545,23,1
596,24,1
652,25,1
614,26,1
555,27,1
593,28,1
567,29,1
629,30,1
912,31,1
788,32,1
948,33,1
1422,34,1
2081,35,1
2531,36,1
2797,37,1
1732,38,1
1217,39,1
957,40,1
907,41,1
888,42,1
824,43,1
702,44,1
451,45,1
187,46,1
68,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
29,11,1
98,12,1
220,13,1
456,14,1
748,15,1
1263,16,1
1308,17,1
1014,18,1
939,19,1
806,20,1
792,21,1
874,22,1
825,23,1
900,24,1
942,25,1
908,26,1
939,27,1
997,28,1
991,29,1
872,30,1
887,31,1
878,32,1
1034,33,1
1178,34,1
1242,35,1
1342,36,1
1158,37,1
848,38,1
731,39,1
736,40,1
758,41,1
828,42,1
731,43,1
565,44,1
451,45,1
214,46,1
64,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
100,12,1
215,13,1
355,14,1
462,15,1
701,16,1
682,17,1
703,18,1
755,19,1
751,20,1
713,21,1
763,22,1
792,23,1
838,24,1
852,25,1
912,26,1
929,27,1
1064,28,1
1002,29,1
985,30,1
1110,31,1
1030,32,1
1055,33,1
1165,34,1
1152,35,1
1098,36,1
1028,37,1
914,38,1
822,39,1
846,40,1
823,41,1
802,42,1
621,43,1
534,44,1
422,45,1
172,46,1
65,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
32,11,1
188,12,1
462,13,1
968,14,1
2270,15,1
3926,16,1
4040,17,1
1934,18,1
956,19,1
673,20,1
552,21,1
524,22,1
556,23,1
669,24,1
614,25,1
683,26,1
522,27,1
615,28,1
602,29,1
548,30,1
683,31,1
678,32,1
807,33,1
1320,34,1
1941,35,1
2384,36,1
2196,37,1
1297,38,1
1033,39,1
936,40,1
911,41,1
904,42,1
738,43,1
552,44,1
264,45,1
118,46,1
25,47,1
0,0,1
1,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
27,11,1
139,12,1
399,13,1
845,14,1
1948,15,1
3593,16,1
3914,17,1
2087,18,1
967,19,1
685,20,1
416,21,1
428,22,1
451,23,1
539,24,1
589,25,1
570,26,1
536,27,1
470,28,1
495,29,1
460,30,1
483,31,1
560,32,1
784,33,1
1248,34,1
1872,35,1
2229,36,1
2199,37,1
1391,38,1
1017,39,1
884,40,1
1043,41,1
878,42,1
821,43,1
573,44,1
289,45,1
126,46,1
43,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
40,11,2
132,12,2
366,13,2
869,14,2
2123,15,2
3803,16,2
3722,17,2
1979,18,2
938,19,2
634,20,2
531,21,2
543,22,2
495,23,2
607,24,2
631,25,2
629,26,2
554,27,2
528,28,2
528,29,2
498,30,2
605,31,2
628,32,2
789,33,2
1310,34,2
1897,35,2
2550,36,2
2088,37,2
1403,38,2
997,39,2
953,40,2
1042,41,2
941,42,2
814,43,2
582,44,2
301,45,2
160,46,2
31,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
1,10,2
37,11,2
147,12,2
387,13,2
880,14,2
2050,15,2
3785,16,2
3749,17,2
1793,18,2
1046,19,2
663,20,2
519,21,2
525,22,2
542,23,2
626,24,2
638,25,2
626,26,2
577,27,2
583,28,2
587,29,2
589,30,2
616,31,2
567,32,2
793,33,2
1320,34,2
1837,35,2
2441,36,2
2171,37,2
1321,38,2
1078,39,2
987,40,2
1054,41,2
995,42,2
819,43,2
572,44,2
313,45,2
179,46,2
36,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
2,10,1
52,11,1
124,12,1
343,13,1
855,14,1
2094,15,1
3695,16,1
3682,17,1
1746,18,1
1059,19,1
652,20,1
608,21,1
512,22,1
595,23,1
628,24,1
631,25,1
631,26,1
566,27,1
671,28,1
632,29,1
720,30,1
746,31,1
780,32,1
1023,33,1
1408,34,1
2200,35,1
2689,36,1
2532,37,1
1713,38,1
1221,39,1
1067,40,1
1007,41,1
967,42,1
915,43,1
743,44,1
502,45,1
269,46,1
65,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
38,11,1
117,12,1
198,13,1
445,14,1
782,15,1
1234,16,1
1401,17,1
1049,18,1
1016,19,1
905,20,1
796,21,1
853,22,1
744,23,1
882,24,1
875,25,1
923,26,1
883,27,1
851,28,1
815,29,1
802,30,1
961,31,1
1030,32,1
995,33,1
1196,34,1
1309,35,1
1300,36,1
1201,37,1
902,38,1
703,39,1
866,40,1
729,41,1
921,42,1
695,43,1
557,44,1
463,45,1
207,46,1
62,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
30,11,1
105,12,1
215,13,1
319,14,1
485,15,1
756,16,1
712,17,1
770,18,1
785,19,1
741,20,1
726,21,1
815,22,1
852,23,1
822,24,1
903,25,1
990,26,1
1000,27,1
1008,28,1
962,29,1
986,30,1
1029,31,1
1071,32,1
1090,33,1
1199,34,1
1187,35,1
1040,36,1
930,37,1
796,38,1
899,39,1
870,40,1
882,41,1
783,42,1
703,43,1
504,44,1
477,45,1
160,46,1
40,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
36,11,1
174,12,1
423,13,1
1004,14,1
2432,15,1
3871,16,1
4167,17,1
2033,18,1
1032,19,1
794,20,1
859,21,1
684,22,1
586,23,1
675,24,1
711,25,1
637,26,1
630,27,1
614,28,1
621,29,1
573,30,1
570,31,1
699,32,1
778,33,1
1349,34,1
1979,35,1
2333,36,1
2175,37,1
1291,38,1
1067,39,1
961,40,1
987,41,1
989,42,1
776,43,1
551,44,1
305,45,1
141,46,1
41,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
33,11,1
148,12,1
372,13,1
897,14,1
2155,15,1
3859,16,1
3639,17,1
1847,18,1
1083,19,1
671,20,1
603,21,1
531,22,1
547,23,1
661,24,1
660,25,1
661,26,1
669,27,1
560,28,1
630,29,1
584,30,1
614,31,1
648,32,1
838,33,1
1251,34,1
1971,35,1
2411,36,1
2079,37,1
1363,38,1
946,39,1
1009,40,1
1011,41,1
959,42,1
798,43,1
683,44,1
337,45,1
158,46,1
55,47,1
4,0,2
0,1,2
3,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
2,10,2
40,11,2
147,12,2
338,13,2
902,14,2
2115,15,2
3638,16,2
3833,17,2
1962,18,2
1005,19,2
688,20,2
709,21,2
554,22,2
613,23,2
686,24,2
613,25,2
700,26,2
629,27,2
544,28,2
619,29,2
592,30,2
602,31,2
688,32,2
811,33,2
1243,34,2
2032,35,2
2453,36,2
2100,37,2
1377,38,2
1030,39,2
942,40,2
971,41,2
1049,42,2
830,43,2
602,44,2
371,45,2
185,46,2
49,47,2
4,0,2
0,1,2
3,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
2,10,2
40,11,2
147,12,2
338,13,2
902,14,2
2115,15,2
3638,16,2
3833,17,2
1962,18,2
1005,19,2
688,20,2
709,21,2
554,22,2
613,23,2
686,24,2
613,25,2
700,26,2
629,27,2
544,28,2
619,29,2
592,30,2
602,31,2
688,32,2
811,33,2
1243,34,2
2032,35,2
2453,36,2
2100,37,2
1377,38,2
1030,39,2
942,40,2
971,41,2
1049,42,2
830,43,2
602,44,2
371,45,2
185,46,2
49,47,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
69,11,1
136,12,1
360,13,1
917,14,1
2124,15,1
3703,16,1
3397,17,1
1889,18,1
1096,19,1
748,20,1
630,21,1
639,22,1
644,23,1
686,24,1
667,25,1
665,26,1
725,27,1
634,28,1
593,29,1
676,30,1
714,31,1
727,32,1
864,33,1
1357,34,1
2011,35,1
2519,36,1
2313,37,1
1398,38,1
1045,39,1
971,40,1
989,41,1
1021,42,1
900,43,1
643,44,1
482,45,1
254,46,1
72,47,1
