Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
409,26,1,2019-01-04,13:0,8,5,6.5,中雨
332,27,1,2019-01-04,13:30,8,5,6.5,中雨
335,28,1,2019-01-04,14:0,8,5,6.5,中雨
399,29,1,2019-01-04,14:30,8,5,6.5,中雨
399,30,1,2019-01-04,15:0,8,5,6.5,中雨
466,31,1,2019-01-04,15:30,8,5,6.5,中雨
545,32,1,2019-01-04,16:0,8,5,6.5,中雨
572,33,1,2019-01-04,16:30,8,5,6.5,中雨
712,34,1,2019-01-04,17:0,8,5,6.5,中雨
1016,35,1,2019-01-04,17:30,8,5,6.5,中雨
1254,36,1,2019-01-04,18:0,8,5,6.5,中雨
1105,37,1,2019-01-04,18:30,8,5,6.5,中雨
701,38,1,2019-01-04,19:0,8,5,6.5,中雨
637,39,1,2019-01-04,19:30,8,5,6.5,中雨
506,40,1,2019-01-04,20:0,8,5,6.5,中雨
496,41,1,2019-01-04,20:30,8,5,6.5,中雨
536,42,1,2019-01-04,21:0,8,5,6.5,中雨
501,43,1,2019-01-04,21:30,8,5,6.5,中雨
396,44,1,2019-01-04,22:0,8,5,6.5,中雨
309,45,1,2019-01-04,22:30,8,5,6.5,中雨
179,46,1,2019-01-04,23:0,8,5,6.5,中雨
24,47,1,2019-01-04,23:30,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:30,7,5,6.0,阴
0,2,1,2019-01-05,1:0,7,5,6.0,阴
0,3,1,2019-01-05,1:30,7,5,6.0,阴
0,4,1,2019-01-05,2:0,7,5,6.0,阴
0,5,1,2019-01-05,2:30,7,5,6.0,阴
0,6,1,2019-01-05,3:0,7,5,6.0,阴
0,7,1,2019-01-05,3:30,7,5,6.0,阴
0,8,1,2019-01-05,4:0,7,5,6.0,阴
0,9,1,2019-01-05,4:30,7,5,6.0,阴
0,10,1,2019-01-05,5:0,7,5,6.0,阴
9,11,1,2019-01-05,5:30,7,5,6.0,阴
78,12,1,2019-01-05,6:0,7,5,6.0,阴
182,13,1,2019-01-05,6:30,7,5,6.0,阴
301,14,1,2019-01-05,7:0,7,5,6.0,阴
559,15,1,2019-01-05,7:30,7,5,6.0,阴
990,16,1,2019-01-05,8:0,7,5,6.0,阴
1192,17,1,2019-01-05,8:30,7,5,6.0,阴
509,18,1,2019-01-05,9:0,7,5,6.0,阴
460,19,1,2019-01-05,9:30,7,5,6.0,阴
409,20,1,2019-01-05,10:0,7,5,6.0,阴
390,21,1,2019-01-05,10:30,7,5,6.0,阴
367,22,1,2019-01-05,11:0,7,5,6.0,阴
399,23,1,2019-01-05,11:30,7,5,6.0,阴
425,24,1,2019-01-05,12:0,7,5,6.0,阴
430,25,1,2019-01-05,12:30,7,5,6.0,阴
506,26,1,2019-01-05,13:0,7,5,6.0,阴
447,27,1,2019-01-05,13:30,7,5,6.0,阴
452,28,1,2019-01-05,14:0,7,5,6.0,阴
452,29,1,2019-01-05,14:30,7,5,6.0,阴
504,30,1,2019-01-05,15:0,7,5,6.0,阴
496,31,1,2019-01-05,15:30,7,5,6.0,阴
532,32,1,2019-01-05,16:0,7,5,6.0,阴
657,33,1,2019-01-05,16:30,7,5,6.0,阴
697,34,1,2019-01-05,17:0,7,5,6.0,阴
863,35,1,2019-01-05,17:30,7,5,6.0,阴
1024,36,1,2019-01-05,18:0,7,5,6.0,阴
738,37,1,2019-01-05,18:30,7,5,6.0,阴
561,38,1,2019-01-05,19:0,7,5,6.0,阴
414,39,1,2019-01-05,19:30,7,5,6.0,阴
408,40,1,2019-01-05,20:0,7,5,6.0,阴
462,41,1,2019-01-05,20:30,7,5,6.0,阴
470,42,1,2019-01-05,21:0,7,5,6.0,阴
470,43,1,2019-01-05,21:30,7,5,6.0,阴
444,44,1,2019-01-05,22:0,7,5,6.0,阴
336,45,1,2019-01-05,22:30,7,5,6.0,阴
167,46,1,2019-01-05,23:0,7,5,6.0,阴
28,47,1,2019-01-05,23:30,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:30,7,3,5.0,多云
0,2,1,2019-01-06,1:0,7,3,5.0,多云
0,3,1,2019-01-06,1:30,7,3,5.0,多云
0,4,1,2019-01-06,2:0,7,3,5.0,多云
0,5,1,2019-01-06,2:30,7,3,5.0,多云
0,6,1,2019-01-06,3:0,7,3,5.0,多云
0,7,1,2019-01-06,3:30,7,3,5.0,多云
0,8,1,2019-01-06,4:0,7,3,5.0,多云
0,9,1,2019-01-06,4:30,7,3,5.0,多云
0,10,1,2019-01-06,5:0,7,3,5.0,多云
7,11,1,2019-01-06,5:30,7,3,5.0,多云
100,12,1,2019-01-06,6:0,7,3,5.0,多云
186,13,1,2019-01-06,6:30,7,3,5.0,多云
242,14,1,2019-01-06,7:0,7,3,5.0,多云
398,15,1,2019-01-06,7:30,7,3,5.0,多云
621,16,1,2019-01-06,8:0,7,3,5.0,多云
758,17,1,2019-01-06,8:30,7,3,5.0,多云
439,18,1,2019-01-06,9:0,7,3,5.0,多云
411,19,1,2019-01-06,9:30,7,3,5.0,多云
412,20,1,2019-01-06,10:0,7,3,5.0,多云
384,21,1,2019-01-06,10:30,7,3,5.0,多云
425,22,1,2019-01-06,11:0,7,3,5.0,多云
436,23,1,2019-01-06,11:30,7,3,5.0,多云
511,24,1,2019-01-06,12:0,7,3,5.0,多云
493,25,1,2019-01-06,12:30,7,3,5.0,多云
518,26,1,2019-01-06,13:0,7,3,5.0,多云
528,27,1,2019-01-06,13:30,7,3,5.0,多云
516,28,1,2019-01-06,14:0,7,3,5.0,多云
539,29,1,2019-01-06,14:30,7,3,5.0,多云
601,30,1,2019-01-06,15:0,7,3,5.0,多云
554,31,1,2019-01-06,15:30,7,3,5.0,多云
533,32,1,2019-01-06,16:0,7,3,5.0,多云
585,33,1,2019-01-06,16:30,7,3,5.0,多云
651,34,1,2019-01-06,17:0,7,3,5.0,多云
737,35,1,2019-01-06,17:30,7,3,5.0,多云
776,36,1,2019-01-06,18:0,7,3,5.0,多云
571,37,1,2019-01-06,18:30,7,3,5.0,多云
521,38,1,2019-01-06,19:0,7,3,5.0,多云
416,39,1,2019-01-06,19:30,7,3,5.0,多云
390,40,1,2019-01-06,20:0,7,3,5.0,多云
417,41,1,2019-01-06,20:30,7,3,5.0,多云
488,42,1,2019-01-06,21:0,7,3,5.0,多云
496,43,1,2019-01-06,21:30,7,3,5.0,多云
406,44,1,2019-01-06,22:0,7,3,5.0,多云
300,45,1,2019-01-06,22:30,7,3,5.0,多云
111,46,1,2019-01-06,23:0,7,3,5.0,多云
11,47,1,2019-01-06,23:30,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:30,6,5,5.5,小雨
0,2,1,2019-01-07,1:0,6,5,5.5,小雨
0,3,1,2019-01-07,1:30,6,5,5.5,小雨
0,4,1,2019-01-07,2:0,6,5,5.5,小雨
0,5,1,2019-01-07,2:30,6,5,5.5,小雨
0,6,1,2019-01-07,3:0,6,5,5.5,小雨
0,7,1,2019-01-07,3:30,6,5,5.5,小雨
0,8,1,2019-01-07,4:0,6,5,5.5,小雨
0,9,1,2019-01-07,4:30,6,5,5.5,小雨
0,10,1,2019-01-07,5:0,6,5,5.5,小雨
17,11,1,2019-01-07,5:30,6,5,5.5,小雨
157,12,1,2019-01-07,6:0,6,5,5.5,小雨
280,13,1,2019-01-07,6:30,6,5,5.5,小雨
455,14,1,2019-01-07,7:0,6,5,5.5,小雨
1080,15,1,2019-01-07,7:30,6,5,5.5,小雨
1657,16,1,2019-01-07,8:0,6,5,5.5,小雨
1739,17,1,2019-01-07,8:30,6,5,5.5,小雨
708,18,1,2019-01-07,9:0,6,5,5.5,小雨
493,19,1,2019-01-07,9:30,6,5,5.5,小雨
382,20,1,2019-01-07,10:0,6,5,5.5,小雨
331,21,1,2019-01-07,10:30,6,5,5.5,小雨
324,22,1,2019-01-07,11:0,6,5,5.5,小雨
378,23,1,2019-01-07,11:30,6,5,5.5,小雨
350,24,1,2019-01-07,12:0,6,5,5.5,小雨
372,25,1,2019-01-07,12:30,6,5,5.5,小雨
388,26,1,2019-01-07,13:0,6,5,5.5,小雨
338,27,1,2019-01-07,13:30,6,5,5.5,小雨
330,28,1,2019-01-07,14:0,6,5,5.5,小雨
380,29,1,2019-01-07,14:30,6,5,5.5,小雨
381,30,1,2019-01-07,15:0,6,5,5.5,小雨
416,31,1,2019-01-07,15:30,6,5,5.5,小雨
431,32,1,2019-01-07,16:0,6,5,5.5,小雨
511,33,1,2019-01-07,16:30,6,5,5.5,小雨
683,34,1,2019-01-07,17:0,6,5,5.5,小雨
999,35,1,2019-01-07,17:30,6,5,5.5,小雨
1186,36,1,2019-01-07,18:0,6,5,5.5,小雨
1080,37,1,2019-01-07,18:30,6,5,5.5,小雨
664,38,1,2019-01-07,19:0,6,5,5.5,小雨
574,39,1,2019-01-07,19:30,6,5,5.5,小雨
407,40,1,2019-01-07,20:0,6,5,5.5,小雨
486,41,1,2019-01-07,20:30,6,5,5.5,小雨
469,42,1,2019-01-07,21:0,6,5,5.5,小雨
539,43,1,2019-01-07,21:30,6,5,5.5,小雨
370,44,1,2019-01-07,22:0,6,5,5.5,小雨
334,45,1,2019-01-07,22:30,6,5,5.5,小雨
107,46,1,2019-01-07,23:0,6,5,5.5,小雨
15,47,1,2019-01-07,23:30,6,5,5.5,小雨
3,0,1,2019-01-08,0:0,6,4,5.0,阴
1,1,1,2019-01-08,0:30,6,4,5.0,阴
0,2,1,2019-01-08,1:0,6,4,5.0,阴
0,3,1,2019-01-08,1:30,6,4,5.0,阴
0,4,1,2019-01-08,2:0,6,4,5.0,阴
0,5,1,2019-01-08,2:30,6,4,5.0,阴
0,6,1,2019-01-08,3:0,6,4,5.0,阴
0,7,1,2019-01-08,3:30,6,4,5.0,阴
0,8,1,2019-01-08,4:0,6,4,5.0,阴
0,9,1,2019-01-08,4:30,6,4,5.0,阴
0,10,1,2019-01-08,5:0,6,4,5.0,阴
15,11,1,2019-01-08,5:30,6,4,5.0,阴
119,12,1,2019-01-08,6:0,6,4,5.0,阴
264,13,1,2019-01-08,6:30,6,4,5.0,阴
457,14,1,2019-01-08,7:0,6,4,5.0,阴
986,15,1,2019-01-08,7:30,6,4,5.0,阴
1624,16,1,2019-01-08,8:0,6,4,5.0,阴
1797,17,1,2019-01-08,8:30,6,4,5.0,阴
674,18,1,2019-01-08,9:0,6,4,5.0,阴
504,19,1,2019-01-08,9:30,6,4,5.0,阴
422,20,1,2019-01-08,10:0,6,4,5.0,阴
371,21,1,2019-01-08,10:30,6,4,5.0,阴
344,22,1,2019-01-08,11:0,6,4,5.0,阴
402,23,1,2019-01-08,11:30,6,4,5.0,阴
394,24,1,2019-01-08,12:0,6,4,5.0,阴
455,25,1,2019-01-08,12:30,6,4,5.0,阴
437,26,1,2019-01-08,13:0,6,4,5.0,阴
414,27,1,2019-01-08,13:30,6,4,5.0,阴
459,28,1,2019-01-08,14:0,6,4,5.0,阴
386,29,1,2019-01-08,14:30,6,4,5.0,阴
439,30,1,2019-01-08,15:0,6,4,5.0,阴
481,31,1,2019-01-08,15:30,6,4,5.0,阴
482,32,1,2019-01-08,16:0,6,4,5.0,阴
505,33,1,2019-01-08,16:30,6,4,5.0,阴
755,34,1,2019-01-08,17:0,6,4,5.0,阴
1001,35,1,2019-01-08,17:30,6,4,5.0,阴
1265,36,1,2019-01-08,18:0,6,4,5.0,阴
1205,37,1,2019-01-08,18:30,6,4,5.0,阴
696,38,1,2019-01-08,19:0,6,4,5.0,阴
545,39,1,2019-01-08,19:30,6,4,5.0,阴
459,40,1,2019-01-08,20:0,6,4,5.0,阴
493,41,1,2019-01-08,20:30,6,4,5.0,阴
560,42,1,2019-01-08,21:0,6,4,5.0,阴
602,43,1,2019-01-08,21:30,6,4,5.0,阴
405,44,1,2019-01-08,22:0,6,4,5.0,阴
287,45,1,2019-01-08,22:30,6,4,5.0,阴
121,46,1,2019-01-08,23:0,6,4,5.0,阴
18,47,1,2019-01-08,23:30,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:30,4,4,4.0,小雨
0,2,2,2019-01-09,1:0,4,4,4.0,小雨
0,3,2,2019-01-09,1:30,4,4,4.0,小雨
0,4,2,2019-01-09,2:0,4,4,4.0,小雨
0,5,2,2019-01-09,2:30,4,4,4.0,小雨
0,6,2,2019-01-09,3:0,4,4,4.0,小雨
0,7,2,2019-01-09,3:30,4,4,4.0,小雨
0,8,2,2019-01-09,4:0,4,4,4.0,小雨
0,9,2,2019-01-09,4:30,4,4,4.0,小雨
0,10,2,2019-01-09,5:0,4,4,4.0,小雨
7,11,2,2019-01-09,5:30,4,4,4.0,小雨
133,12,2,2019-01-09,6:0,4,4,4.0,小雨
275,13,2,2019-01-09,6:30,4,4,4.0,小雨
415,14,2,2019-01-09,7:0,4,4,4.0,小雨
928,15,2,2019-01-09,7:30,4,4,4.0,小雨
1741,16,2,2019-01-09,8:0,4,4,4.0,小雨
1771,17,2,2019-01-09,8:30,4,4,4.0,小雨
665,18,2,2019-01-09,9:0,4,4,4.0,小雨
493,19,2,2019-01-09,9:30,4,4,4.0,小雨
427,20,2,2019-01-09,10:0,4,4,4.0,小雨
363,21,2,2019-01-09,10:30,4,4,4.0,小雨
373,22,2,2019-01-09,11:0,4,4,4.0,小雨
358,23,2,2019-01-09,11:30,4,4,4.0,小雨
419,24,2,2019-01-09,12:0,4,4,4.0,小雨
382,25,2,2019-01-09,12:30,4,4,4.0,小雨
416,26,2,2019-01-09,13:0,4,4,4.0,小雨
428,27,2,2019-01-09,13:30,4,4,4.0,小雨
339,28,2,2019-01-09,14:0,4,4,4.0,小雨
396,29,2,2019-01-09,14:30,4,4,4.0,小雨
387,30,2,2019-01-09,15:0,4,4,4.0,小雨
436,31,2,2019-01-09,15:30,4,4,4.0,小雨
443,32,2,2019-01-09,16:0,4,4,4.0,小雨
516,33,2,2019-01-09,16:30,4,4,4.0,小雨
705,34,2,2019-01-09,17:0,4,4,4.0,小雨
955,35,2,2019-01-09,17:30,4,4,4.0,小雨
1234,36,2,2019-01-09,18:0,4,4,4.0,小雨
1096,37,2,2019-01-09,18:30,4,4,4.0,小雨
640,38,2,2019-01-09,19:0,4,4,4.0,小雨
560,39,2,2019-01-09,19:30,4,4,4.0,小雨
538,40,2,2019-01-09,20:0,4,4,4.0,小雨
458,41,2,2019-01-09,20:30,4,4,4.0,小雨
508,42,2,2019-01-09,21:0,4,4,4.0,小雨
564,43,2,2019-01-09,21:30,4,4,4.0,小雨
379,44,2,2019-01-09,22:0,4,4,4.0,小雨
292,45,2,2019-01-09,22:30,4,4,4.0,小雨
130,46,2,2019-01-09,23:0,4,4,4.0,小雨
14,47,2,2019-01-09,23:30,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:30,7,5,6.0,小雨
0,2,2,2019-01-10,1:0,7,5,6.0,小雨
0,3,2,2019-01-10,1:30,7,5,6.0,小雨
0,4,2,2019-01-10,2:0,7,5,6.0,小雨
0,5,2,2019-01-10,2:30,7,5,6.0,小雨
0,6,2,2019-01-10,3:0,7,5,6.0,小雨
0,7,2,2019-01-10,3:30,7,5,6.0,小雨
0,8,2,2019-01-10,4:0,7,5,6.0,小雨
0,9,2,2019-01-10,4:30,7,5,6.0,小雨
0,10,2,2019-01-10,5:0,7,5,6.0,小雨
8,11,2,2019-01-10,5:30,7,5,6.0,小雨
119,12,2,2019-01-10,6:0,7,5,6.0,小雨
239,13,2,2019-01-10,6:30,7,5,6.0,小雨
429,14,2,2019-01-10,7:0,7,5,6.0,小雨
995,15,2,2019-01-10,7:30,7,5,6.0,小雨
1668,16,2,2019-01-10,8:0,7,5,6.0,小雨
1806,17,2,2019-01-10,8:30,7,5,6.0,小雨
721,18,2,2019-01-10,9:0,7,5,6.0,小雨
544,19,2,2019-01-10,9:30,7,5,6.0,小雨
388,20,2,2019-01-10,10:0,7,5,6.0,小雨
357,21,2,2019-01-10,10:30,7,5,6.0,小雨
292,22,2,2019-01-10,11:0,7,5,6.0,小雨
336,23,2,2019-01-10,11:30,7,5,6.0,小雨
378,24,2,2019-01-10,12:0,7,5,6.0,小雨
413,25,2,2019-01-10,12:30,7,5,6.0,小雨
414,26,2,2019-01-10,13:0,7,5,6.0,小雨
448,27,2,2019-01-10,13:30,7,5,6.0,小雨
385,28,2,2019-01-10,14:0,7,5,6.0,小雨
410,29,2,2019-01-10,14:30,7,5,6.0,小雨
356,30,2,2019-01-10,15:0,7,5,6.0,小雨
383,31,2,2019-01-10,15:30,7,5,6.0,小雨
420,32,2,2019-01-10,16:0,7,5,6.0,小雨
520,33,2,2019-01-10,16:30,7,5,6.0,小雨
717,34,2,2019-01-10,17:0,7,5,6.0,小雨
1016,35,2,2019-01-10,17:30,7,5,6.0,小雨
1235,36,2,2019-01-10,18:0,7,5,6.0,小雨
1025,37,2,2019-01-10,18:30,7,5,6.0,小雨
610,38,2,2019-01-10,19:0,7,5,6.0,小雨
499,39,2,2019-01-10,19:30,7,5,6.0,小雨
448,40,2,2019-01-10,20:0,7,5,6.0,小雨
485,41,2,2019-01-10,20:30,7,5,6.0,小雨
591,42,2,2019-01-10,21:0,7,5,6.0,小雨
