Num,Hour,DateType
104,46,1
6,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
27,11,1
203,12,1
459,13,1
996,14,1
2147,15,1
3542,16,1
3399,17,1
1622,18,1
1107,19,1
555,20,1
468,21,1
377,22,1
468,23,1
527,24,1
488,25,1
546,26,1
477,27,1
500,28,1
528,29,1
511,30,1
595,31,1
658,32,1
737,33,1
1395,34,1
2304,35,1
2669,36,1
1979,37,1
1221,38,1
916,39,1
873,40,1
905,41,1
788,42,1
672,43,1
453,44,1
358,45,1
132,46,1
7,47,1
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
6,8,2
0,9,2
0,10,2
28,11,2
217,12,2
433,13,2
1037,14,2
2194,15,2
3568,16,2
3381,17,2
1466,18,2
1061,19,2
548,20,2
465,21,2
446,22,2
475,23,2
431,24,2
457,25,2
579,26,2
441,27,2
399,28,2
496,29,2
466,30,2
583,31,2
632,32,2
722,33,2
1284,34,2
2256,35,2
2644,36,2
1929,37,2
1279,38,2
1004,39,2
873,40,2
846,41,2
861,42,2
579,43,2
472,44,2
353,45,2
115,46,2
18,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
13,11,2
195,12,2
436,13,2
1018,14,2
2136,15,2
3526,16,2
3410,17,2
1493,18,2
1115,19,2
570,20,2
526,21,2
408,22,2
505,23,2
605,24,2
560,25,2
492,26,2
538,27,2
530,28,2
509,29,2
517,30,2
590,31,2
638,32,2
790,33,2
1217,34,2
2243,35,2
2709,36,2
2042,37,2
1245,38,2
975,39,2
959,40,2
888,41,2
802,42,2
624,43,2
494,44,2
314,45,2
117,46,2
19,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
27,11,1
187,12,1
433,13,1
1046,14,1
2089,15,1
3469,16,1
3325,17,1
1517,18,1
1075,19,1
523,20,1
480,21,1
421,22,1
447,23,1
525,24,1
560,25,1
529,26,1
474,27,1
544,28,1
485,29,1
560,30,1
631,31,1
717,32,1
732,33,1
1321,34,1
2254,35,1
2666,36,1
2059,37,1
1342,38,1
979,39,1
854,40,1
889,41,1
854,42,1
708,43,1
522,44,1
405,45,1
222,46,1
24,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
113,12,1
250,13,1
527,14,1
855,15,1
1408,16,1
1614,17,1
922,18,1
721,19,1
687,20,1
581,21,1
589,22,1
627,23,1
726,24,1
750,25,1
773,26,1
717,27,1
788,28,1
729,29,1
754,30,1
719,31,1
789,32,1
831,33,1
1187,34,1
1339,35,1
1497,36,1
1253,37,1
776,38,1
670,39,1
664,40,1
676,41,1
704,42,1
556,43,1
445,44,1
401,45,1
174,46,1
19,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
116,12,1
235,13,1
433,14,1
594,15,1
753,16,1
840,17,1
712,18,1
573,19,1
669,20,1
575,21,1
601,22,1
610,23,1
708,24,1
852,25,1
815,26,1
768,27,1
805,28,1
797,29,1
769,30,1
843,31,1
805,32,1
847,33,1
929,34,1
998,35,1
1015,36,1
807,37,1
708,38,1
800,39,1
751,40,1
655,41,1
577,42,1
456,43,1
379,44,1
326,45,1
102,46,1
8,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
28,11,1
238,12,1
513,13,1
1143,14,1
2311,15,1
3651,16,1
3435,17,1
1532,18,1
1001,19,1
557,20,1
519,21,1
463,22,1
468,23,1
520,24,1
572,25,1
521,26,1
532,27,1
563,28,1
537,29,1
569,30,1
631,31,1
655,32,1
811,33,1
1475,34,1
2222,35,1
2709,36,1
1865,37,1
1475,38,1
975,39,1
832,40,1
807,41,1
756,42,1
625,43,1
408,44,1
305,45,1
115,46,1
18,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
183,12,1
402,13,1
1039,14,1
2099,15,1
3556,16,1
3476,17,1
1517,18,1
1078,19,1
503,20,1
445,21,1
399,22,1
458,23,1
495,24,1
479,25,1
526,26,1
500,27,1
432,28,1
446,29,1
486,30,1
547,31,1
623,32,1
704,33,1
1296,34,1
2342,35,1
2714,36,1
1900,37,1
1366,38,1
870,39,1
922,40,1
855,41,1
806,42,1
679,43,1
449,44,1
330,45,1
120,46,1
18,47,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
19,11,2
189,12,2
462,13,2
1072,14,2
2182,15,2
3523,16,2
3394,17,2
1516,18,2
1002,19,2
572,20,2
489,21,2
475,22,2
528,23,2
539,24,2
570,25,2
513,26,2
557,27,2
447,28,2
549,29,2
565,30,2
575,31,2
669,32,2
771,33,2
1440,34,2
2295,35,2
2743,36,2
1874,37,2
1346,38,2
975,39,2
1022,40,2
898,41,2
745,42,2
762,43,2
545,44,2
339,45,2
131,46,2
11,47,2
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
4,6,2
0,7,2
0,8,2
0,9,2
0,10,2
19,11,2
200,12,2
459,13,2
1075,14,2
2235,15,2
3481,16,2
3314,17,2
1493,18,2
1148,19,2
608,20,2
514,21,2
485,22,2
493,23,2
581,24,2
566,25,2
607,26,2
532,27,2
528,28,2
503,29,2
510,30,2
605,31,2
658,32,2
792,33,2
1353,34,2
2264,35,2
2671,36,2
1905,37,2
1293,38,2
1108,39,2
970,40,2
875,41,2
855,42,2
715,43,2
502,44,2
356,45,2
140,46,2
14,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
178,12,1
475,13,1
1257,14,1
2217,15,1
3364,16,1
3372,17,1
1406,18,1
858,19,1
591,20,1
489,21,1
514,22,1
511,23,1
561,24,1
543,25,1
609,26,1
600,27,1
594,28,1
548,29,1
621,30,1
698,31,1
738,32,1
866,33,1
1377,34,1
2364,35,1
2666,36,1
1950,37,1
1300,38,1
966,39,1
1042,40,1
1065,41,1
932,42,1
785,43,1
517,44,1
481,45,1
224,46,1
17,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
127,12,1
233,13,1
512,14,1
829,15,1
1545,16,1
1694,17,1
1006,18,1
784,19,1
643,20,1
626,21,1
601,22,1
592,23,1
686,24,1
762,25,1
787,26,1
729,27,1
724,28,1
750,29,1
766,30,1
785,31,1
813,32,1
870,33,1
1065,34,1
1311,35,1
1438,36,1
1157,37,1
769,38,1
721,39,1
669,40,1
678,41,1
635,42,1
583,43,1
424,44,1
377,45,1
185,46,1
23,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
122,12,1
215,13,1
366,14,1
563,15,1
773,16,1
885,17,1
697,18,1
645,19,1
685,20,1
599,21,1
662,22,1
613,23,1
691,24,1
731,25,1
807,26,1
807,27,1
727,28,1
785,29,1
798,30,1
791,31,1
787,32,1
899,33,1
916,34,1
948,35,1
1051,36,1
847,37,1
662,38,1
688,39,1
683,40,1
593,41,1
551,42,1
515,43,1
379,44,1
317,45,1
117,46,1
17,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
32,11,1
218,12,1
467,13,1
1085,14,1
2284,15,1
3591,16,1
3309,17,1
1474,18,1
1070,19,1
640,20,1
530,21,1
512,22,1
463,23,1
597,24,1
527,25,1
636,26,1
548,27,1
571,28,1
560,29,1
575,30,1
580,31,1
637,32,1
850,33,1
1253,34,1
2195,35,1
2717,36,1
1875,37,1
1280,38,1
977,39,1
907,40,1
854,41,1
758,42,1
779,43,1
489,44,1
383,45,1
158,46,1
12,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
167,12,1
437,13,1
1042,14,1
2161,15,1
3425,16,1
3221,17,1
1471,18,1
1084,19,1
606,20,1
503,21,1
499,22,1
515,23,1
569,24,1
608,25,1
655,26,1
560,27,1
526,28,1
556,29,1
584,30,1
623,31,1
732,32,1
832,33,1
1252,34,1
2227,35,1
2603,36,1
1826,37,1
1238,38,1
1003,39,1
838,40,1
905,41,1
800,42,1
786,43,1
524,44,1
349,45,1
143,46,1
16,47,1
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
21,11,2
184,12,2
415,13,2
993,14,2
2210,15,2
3266,16,2
3229,17,2
1547,18,2
1197,19,2
692,20,2
531,21,2
558,22,2
523,23,2
659,24,2
625,25,2
623,26,2
617,27,2
610,28,2
582,29,2
562,30,2
680,31,2
745,32,2
844,33,2
1329,34,2
2241,35,2
2620,36,2
1940,37,2
1244,38,2
982,39,2
870,40,2
939,41,2
819,42,2
816,43,2
511,44,2
396,45,2
147,46,2
22,47,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
21,11,2
184,12,2
415,13,2
993,14,2
2210,15,2
3266,16,2
3229,17,2
1547,18,2
1197,19,2
692,20,2
531,21,2
558,22,2
523,23,2
659,24,2
625,25,2
623,26,2
617,27,2
610,28,2
582,29,2
562,30,2
680,31,2
745,32,2
844,33,2
1329,34,2
2241,35,2
2620,36,2
1940,37,2
1244,38,2
982,39,2
870,40,2
939,41,2
819,42,2
816,43,2
511,44,2
396,45,2
147,46,2
22,47,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
186,12,1
371,13,1
948,14,1
2208,15,1
3302,16,1
3039,17,1
1606,18,1
1050,19,1
643,20,1
581,21,1
577,22,1
571,23,1
653,24,1
661,25,1
669,26,1
568,27,1
592,28,1
584,29,1
611,30,1
646,31,1
745,32,1
841,33,1
1210,34,1
1953,35,1
2463,36,1
1710,37,1
1184,38,1
922,39,1
961,40,1
906,41,1
875,42,1
851,43,1
618,44,1
481,45,1
261,46,1
35,47,1
